MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
cassette,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r150|cassette"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""150"",""Word"":""cassette"",""Definition"":""n. 盒式磁带;暗盒;珠宝箱;片匣"",""Before"":[""travel"",""zoo"",""across"",""air"",""appear"",""beach"",""blush"",""bucket""],""After"":[""fall"",""flipper"",""golden"",""hear"",""kick"",""laugh"",""lollipop"",""lolly""]}]"
celebration,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r117|celebration"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""celebration"",""Definition"":""n. 庆典,庆祝会;庆祝;颂扬"",""Before"":[""arm"",""volleyball"",""fast"",""water"",""bath"",""take a bath"",""clever"",""badminton""],""After"":[""was"",""be born ..."",""January"",""present"",""card"",""go on"",""party"",""candle""]}]"
celery,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r027|celery"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""celery"",""Definition"":""n. [园艺] 芹菜"",""Before"":[""friendly"",""koala"",""little"",""outgoing"",""sixth"",""Spring Festival"",""tail"",""active""],""After"":[""cherry"",""corn-on-the-cob"",""fit"",""glass"",""habit"",""health"",""healthy"",""kind""]}]"
certainly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r007|certainly"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""certainly"",""Definition"":""adv. 当然;行(用于回答);必定"",""Before"":[""speak"",""afternoon"",""put"",""question"",""number""],""After"":[""learn"",""into"",""meat"",""job"",""must"",""street"",""light"",""cousin""]}]"
cheaper,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r091|cheaper"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""cheaper"",""Definition"":""adj. 成本更低,比较便宜的"",""Before"":[""twelfth"",""size"",""without"",""button"",""collar"",""a lot"",""expensive"",""only""],""After"":[""jacket"",""pocket"",""purple"",""zipper"",""sweater"",""smaller"",""bigger"",""wear""]}]"
check-up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r059|check-up"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""check-up"",""Definition"":""n. 检查,核对;体格检查"",""Before"":[""stomachache"",""ate"",""eat"",""hear"",""heard"",""I'm sorry to hear that."",""gave"",""give""],""After"":[""take"",""took"",""medicine"",""time"",""toothache"",""brush"",""twice"",""broken""]}]"
checklist,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r045|checklist"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""checklist"",""Definition"":""n. 清单;检查表;备忘录;目录册"",""Before"":[""note"",""trolley"",""passport"",""boarding card"",""name tag"",""bring"",""dollar"",""address""],""After"":[""festival"",""race"",""something"",""celebrate"",""born"",""be born"",""ago"",""country""]}]"
childish,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r164|childish"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""164"",""Word"":""childish"",""Definition"":""adj. 幼稚的,孩子气的"",""Before"":[""short"",""soup"",""strong"",""swimmer"",""thin"",""worry"",""build"",""butter""],""After"":[""daughter"",""drink"",""quite a lot"",""Really?"",""sand castle""]}]"
chilli,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r154|chilli"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""154"",""Word"":""chilli"",""Definition"":""n. 红辣椒"",""Before"":[""hamburger"",""fun"",""cola"",""spicy"",""nut"",""lemon"",""snack"",""salty""],""After"":[""sour"",""bitter"",""tasty"",""delicious"",""spread"",""prepare"",""enough"",""healthy""]}]"
chimney,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r206|chimney"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""206"",""Word"":""chimney"",""Definition"":""n. 烟囱"",""Before"":[""way"",""around"",""atishoo"",""Be quiet."",""blazer"",""Bless you!"",""cardigan"",""carry""],""After"":[""chorus"",""cold"",""cup"",""dear"",""down"",""end"",""enter"",""every""]}]"
circus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r072|circus"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""circus"",""Definition"":""n. 马戏;马戏团"",""Before"":[""tasty"",""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ...""],""After"":[""week"",""month"",""planted"",""plant"",""listened"",""listen"",""watched"",""watch""]}]"
college,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r068|college"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""college"",""Definition"":""n. 大学;学院;学会"",""Before"":[""strawberry"",""tour"",""vanilla"",""almost"",""around"",""blind"",""brave"",""camp""],""After"":[""confident"",""dead"",""deer"",""die"",""everything"",""fight"",""footballer"",""forest""]}]"
conductor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r137|conductor"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""137"",""Word"":""conductor"",""Definition"":""n. 导体;售票员;领导者;管理人"",""Before"":[""around"",""air-conditioned"",""canteen"",""snowman"",""double-decker"",""fare"",""public"",""transportation""],""After"":[""nowadays"",""instead"",""single-decker"",""most"",""none"",""still"",""perhaps"",""few""]}]"
confident,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r069|confident"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""confident"",""Definition"":""adj. 自信的;确信的"",""Before"":[""tour"",""vanilla"",""almost"",""around"",""blind"",""brave"",""camp"",""college""],""After"":[""dead"",""deer"",""die"",""everything"",""fight"",""footballer"",""forest"",""heart""]}]"
