MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
give out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r072|give out"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""give out"",""Definition"":""na. 发表;放出;分发"",""Before"":[""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon"",""fifteen"",""begin""],""After"":[""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty""]}]"
good luck,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r133|good luck"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""good luck"",""Definition"":""na. 幸运"",""Before"":[""sports day"",""win"",""month"",""hundred"",""metre"",""every"",""day"",""luck""],""After"":[""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family"",""dinner"",""year""]}]"
has not,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r148|has not"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""148"",""Word"":""has not"",""Definition"":""aux.没有"",""Before"":[""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got""],""After"":[""has not got"",""by"",""bus"",""car"",""hat"",""come"",""back"",""come back""]}]"
has not got,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r149|has not got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""149"",""Word"":""has not got"",""Definition"":""无"",""Before"":[""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not""],""After"":[""by"",""bus"",""car"",""hat"",""come"",""back"",""come back"",""clothes""]}]"
hasn't got,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r147|hasn't got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""hasn't got"",""Definition"":""无"",""Before"":[""have not"",""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't""],""After"":[""has not"",""has not got"",""by"",""bus"",""car"",""hat"",""come"",""back""]}]"
have not,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r139|have not"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""139"",""Word"":""have not"",""Definition"":""n. 穷人;穷国"",""Before"":[""sweater"",""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got""],""After"":[""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got""]}]"
have not got,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r140|have not got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""have not got"",""Definition"":""无"",""Before"":[""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not""],""After"":[""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not""]}]"
haven't got,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r138|haven't got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""haven't got"",""Definition"":""无"",""Before"":[""have got"",""sweater"",""bed"",""line"",""about"",""animal"",""sport"",""haven't""],""After"":[""have not"",""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't""]}]"
i see.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r146|i see."",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""146"",""Word"":""I see."",""Definition"":""我明白了;我知道了;我了解"",""Before"":[""subject"",""family"",""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival""],""After"":[""peanut"",""merry"",""Christmas"",""Merry Christmas!""]}]"
i'd love to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r065|i'd love to"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""I'd love to"",""Definition"":""无"",""Before"":[""bamboo"",""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago""],""After"":[""not really"",""stop"",""clean"",""camera"",""show"",""never"",""around"",""all around""]}]"
let us,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r160|let us"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""160"",""Word"":""let us"",""Definition"":""让我们;让我们自己;让我们一起"",""Before"":[""car"",""hat"",""come"",""back"",""come back"",""clothes"",""open"",""let's""],""After"":[""put on"",""funny"",""party"",""OK"",""brown"",""trousers"",""orange"",""shirt""]}]"
library card,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r060|library card"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""library card"",""Definition"":""n. 借书证"",""Before"":[""send"",""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary"",""card""],""After"":[""ask"",""wrong"",""dear"",""information"",""e-book"",""project"",""guide"",""film""]}]"
listen to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r034|listen to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""listen to"",""Definition"":""v. 听"",""Before"":[""running"",""these"",""picture"",""take"",""take pictures"",""children"",""child"",""listen""],""After"":[""talk"",""talk to"",""China"",""kid"",""get on"",""can"",""see"",""lots of""]}]"
look like,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r017|look like"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""look like"",""Definition"":""看起来与(某人或某物)相像[相似]; 很可能出现[引起](某事、做某事); 伣; 似"",""Before"":[""Be careful!"",""later"",""to go"",""duck"",""pond"",""cloud"",""dry"",""like""],""After"":[""stay"",""shine"",""cry"",""everyone"",""fly away"",""just"",""cow"",""blow""]}]"
merry christmas!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r150|merry christmas!"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""150"",""Word"":""Merry Christmas!"",""Definition"":""na. 圣诞快乐"",""Before"":[""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut"",""merry"",""Christmas""],""After"":[]}]"
