MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
care about,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r105|care about"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""105"",""Word"":""care about"",""Definition"":""v. 在意"",""Before"":[""Taipei"",""photo"",""travel"",""traveller"",""travel around the world"",""different"",""dream"",""future""],""After"":[""tooth"",""astronaut"",""spaceship"",""football player"",""World Cup"",""dancer"",""pianist"",""come true""]}]"
care for,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r034|care for"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""care for"",""Definition"":""v. 照顾;关心;喜欢"",""Before"":[""go skating"",""go shopping"",""a lot of"",""how often"",""twice"",""once"",""study"",""do well in""],""After"":[""earth"",""pick"",""pick flowers"",""cut down"",""dirty"",""make the air dirty"",""waste"",""drive""]}]"
carry on with ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r121|carry on with ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""carry on with ..."",""Definition"":""v. 与...有暖昧关系"",""Before"":[""none"",""upset"",""bottom"",""inside"",""dark"",""except"",""except for"",""carry on ...""],""After"":[""light"",""light up"",""brightly"",""lead"",""led"",""brought"",""bring"",""ever""]}]"
cat food,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r041|cat food"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""cat food"",""Definition"":""猫的食物 猫粮"",""Before"":[""play volleyball"",""play badminton"",""play basketball"",""sport"",""poster"",""join"",""club"",""bone""],""After"":[""dog food"",""fish"",""parrot"",""tortoise"",""cute"",""bedroom"",""living room"",""bathroom""]}]"
check out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r058|check out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""check out"",""Definition"":""na. 开支票(提款);(旅馆)付账后离开;及格;〔美俚〕死"",""Before"":[""second"",""third"",""twin towers"",""west"",""anything"",""back"",""call out"",""check""],""After"":[""corn"",""dark"",""doorbell"",""down"",""dress up"",""far"",""festival"",""fourth""]}]"
cheer up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g5-lower|r076|cheer up"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""cheer up"",""Definition"":""v. 鼓舞;振作一点"",""Before"":[""grass"",""race"",""first"",""second"",""third"",""drink"",""tired"",""sad""],""After"":[""only"",""fourth"",""angry"",""program"",""building"",""floor"",""twelfth"",""would""]}]"
chewing gum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r104|chewing gum"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""104"",""Word"":""chewing gum"",""Definition"":""n. 口香糖"",""Before"":[""sticker"",""take"",""thief"",""also"",""broken"",""bush"",""buy"",""candy""],""After"":[""flower"",""garden"",""happen"",""hide"",""pass"",""pick"",""plum"",""shall""]}]"
children's palace,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r041|children's palace"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""Children's Palace"",""Definition"":""少年宫"",""Before"":[""busy"",""wake"",""wake up"",""early"",""Mrs"",""market"",""son"",""palace""],""After"":[""out"",""have fun"",""have some fun"",""cinema"",""seldom"",""stay"",""drink"",""coffee""]}]"
children's park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r061|children's park"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""Children's Park"",""Definition"":""无"",""Before"":[""beef"",""him"",""give"",""way"",""supermarket"",""beside"",""behind"",""between""],""After"":[""take a bus"",""get off"",""along"",""on the left"",""get to"",""how much"",""shirt"",""T-shirt""]}]"
chinese leaves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r033|chinese leaves"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""Chinese leaves"",""Definition"":""大白菜"",""Before"":[""o'clock"",""slow"",""strike"",""tick tock"",""watch"",""What time is it?"",""American football"",""Chinese""],""After"":[""classmate"",""cucumber"",""family name"",""fruit"",""grape"",""group"",""hmm"",""hour""]}]"
chinese new year,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r115|chinese new year"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""Chinese New Year"",""Definition"":""n. 中国新年"",""Before"":[""spot"",""catch"",""drive ... away"",""festival"",""Spring Festival"",""January"",""February"",""call""],""After"":[""get together"",""dumpling"",""Dragon Boat Festival"",""May"",""June"",""dragon boat race"",""place"",""rice dumpling""]}]"
chinese new year's day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r158|chinese new year's day"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""158"",""Word"":""Chinese New Year's Day"",""Definition"":""无"",""Before"":[""poster"",""gate"",""get"",""Hong Kong"",""next week"",""food"",""tangyuan"",""Chinese New Year's Eve""],""After"":[""red packet"",""lion dance"",""fireworks"",""firecracker"",""rich"",""plan"",""hooray"",""light""]}]"
chinese new year's eve,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r157|chinese new year's eve"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""157"",""Word"":""Chinese New Year's Eve"",""Definition"":""除夕夜;农历除夕;三十晚上"",""Before"":[""project"",""poster"",""gate"",""get"",""Hong Kong"",""next week"",""food"",""tangyuan""],""After"":[""Chinese New Year's Day"",""red packet"",""lion dance"",""fireworks"",""firecracker"",""rich"",""plan"",""hooray""]}]"
chongyang festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r148|chongyang festival"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""148"",""Word"":""Chongyang Festival"",""Definition"":""无"",""Before"":[""jiaozi"",""Mid-autumn Festival"",""moon"",""mooncake"",""dragon"",""Dragon Boat Festival"",""zongzi"",""race""],""After"":[""put up"",""share"",""wonderful"",""hurry"",""bring"",""brought"",""ham"",""turkey""]}]"
christmas eve,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r127|christmas eve"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""Christmas Eve"",""Definition"":""n. 【节】圣诞节前夕;圣诞节前夜"",""Before"":[""present"",""Christmas tree"",""Father Christmas"",""next"",""put"",""pretty"",""thing"",""look""],""After"":[""stocking"",""wait for"",""finally"",""Christmas Day"",""early"",""turkey"",""pudding"",""all""]}]"
clean the windows,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r021|clean the windows"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""21"",""Word"":""clean the windows"",""Definition"":""无"",""Before"":[""make the bed"",""sweep"",""sweep the floor"",""dish"",""do the dishes"",""water"",""water the flowers"",""clean""],""After"":[""meal"",""cook the meal"",""clothes"",""wash the clothes"",""sure"",""favorite"",""food"",""hamburger""]}]"
climb the mountain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r049|climb the mountain"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""climb the mountain"",""Definition"":""无"",""Before"":[""exercise"",""do exercise"",""film"",""see a film"",""wash"",""do some washing"",""climb"",""mountain""],""After"":[""homework"",""do one's homework"",""sometimes"",""with"",""date"",""park"",""cinema"",""shop""]}]"
climb up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r042|climb up"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""climb up"",""Definition"":""na. 攀登"",""Before"":[""bee"",""cloud"",""rain"",""rainy"",""meet"",""lose"",""know"",""What happened?""],""After"":[""hold onto"",""fly away"",""holiday"",""National Day"",""call"",""Bund"",""Shanghai Museum"",""star""]}]"
close to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r122|close to"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""122"",""Word"":""close to"",""Definition"":""na. 接近于;在附近"",""Before"":[""yours"",""boarding pass"",""pen pal"",""ate"",""schoolbag"",""during"",""holiday"",""welcome""],""After"":[""straight"",""block"",""turn"",""right"",""left"",""building"",""Great Wall"",""country""]}]"
come along,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r112|come along"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""112"",""Word"":""come along"",""Definition"":""na. 进步;同意;一道来;请过来"",""Before"":[""blood"",""boat"",""call"",""Children's Day"",""city"",""clear"",""close"",""cloudy""],""After"":[""fine"",""hurt"",""island"",""jet-ski"",""most"",""nearby"",""pass by"",""rain""]}]"
come here,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r015|come here"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""come here"",""Definition"":""过来;来这里;到这儿来"",""Before"":[""your"",""name"",""hi"",""my"",""hello"",""I"",""come"",""here""],""After"":[""OK"",""okay"",""mom"",""good"",""night"",""see"",""you"",""in""]}]"
come over,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r098|come over"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""come over"",""Definition"":""na. 渡过来;(从敌方)过来;变挂;〔口语〕欺骗"",""Before"":[""beside"",""centre"",""people"",""themselves"",""enjoy themselves"",""women"",""woman"",""follow""],""After"":[""lots of"",""village"",""bird"",""happily"",""river"",""any"",""duck"",""catch""]}]"
come to a stop,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r039|come to a stop"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""come to a stop"",""Definition"":""na. (完全)停止"",""Before"":[""something"",""squirrel"",""storybook"",""wait a moment"",""website"",""work"",""wrong"",""Arctic""],""After"":[""early"",""earth"",""fishing"",""go fishing"",""grandad"",""grandma"",""grandpa"",""hare""]}]"
come to an end,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r080|come to an end"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""come to an end"",""Definition"":""na. 完结"",""Before"":[""student"",""parent"",""travel"",""moon"",""ago"",""famous"",""capital"",""climb""],""After"":[""some day""]}]"
come to school,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r109|come to school"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""come to school"",""Definition"":""来上学;来学校;来校"",""Before"":[""ill"",""tired"",""Good night."",""dear"",""happy"",""Mrs"",""speak"",""may""],""After"":[""cold"",""fever"",""hear"",""take care"",""I'm fine, thank you."",""See you tomorrow."",""See you."",""cough""]}]"
come up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-lower|r076|come up"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""come up"",""Definition"":""na. 走近;上升;抬头;(暴风雨等)起"",""Before"":[""say"",""of"",""foot"",""body"",""people"",""also"",""deer"",""donkey""],""After"":[""snow"",""winter"",""favourite"",""season"",""summer"",""spring"",""autumn"",""busy""]}]"
computer lab,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r054|computer lab"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""computer lab"",""Definition"":""微机室;电脑教室;机房"",""Before"":[""T-shirt"",""skirt"",""sweater"",""jeans"",""shorts"",""pink"",""friend"",""canteen""],""After"":[""office"",""gym"",""behind"",""in front of"",""building"",""lesson"",""lunch"",""supermarket""]}]"
computer studies,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r011|computer studies"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""computer studies"",""Definition"":""计算机课程;电脑;电脑学习"",""Before"":[""we"",""Chinese"",""PE"",""today"",""favourite"",""science"",""English"",""maths""],""After"":[""make"",""thing"",""often"",""basketball"",""there"",""run"",""skip"",""come""]}]"
cook the meal,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r023|cook the meal"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""cook the meal"",""Definition"":""无"",""Before"":[""sweep the floor"",""dish"",""do the dishes"",""water"",""water the flowers"",""clean"",""clean the windows"",""meal""],""After"":[""clothes"",""wash the clothes"",""sure"",""favorite"",""food"",""hamburger"",""China"",""the USA""]}]"
cowboy hat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r142|cowboy hat"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""142"",""Word"":""cowboy hat"",""Definition"":""n. (美国牛仔戴的)牛仔帽"",""Before"":[""ago"",""alone"",""bank"",""be afraid of"",""boot"",""born to"",""cactus"",""coat""],""After"":[""dark"",""good at"",""ground"",""Hands up!"",""hero"",""horror film"",""hot"",""last""]}]"
