MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
a packet of sweets,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r073|a packet of sweets"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""a packet of sweets"",""Definition"":""无"",""Before"":[""next to"",""between"",""street"",""shop"",""near"",""city"",""many"",""some""],""After"":[""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn""]}]"
a pair of gloves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r033|a pair of gloves"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""a pair of gloves"",""Definition"":""na. 一副手套"",""Before"":[""toy train"",""doll"",""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket""],""After"":[""a pair of socks"",""a pair of shoes"",""funny"",""his"",""circle"",""square"",""triangle"",""star""]}]"
a pair of shoes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r035|a pair of shoes"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""a pair of shoes"",""Definition"":""na. 一双鞋;一双鞋子"",""Before"":[""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves"",""a pair of socks""],""After"":[""funny"",""his"",""circle"",""square"",""triangle"",""star"",""rectangle"",""house""]}]"
a pair of socks,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r034|a pair of socks"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""a pair of socks"",""Definition"":""无"",""Before"":[""doll"",""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves""],""After"":[""a pair of shoes"",""funny"",""his"",""circle"",""square"",""triangle"",""star"",""rectangle""]}]"
a piece of cake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r069|a piece of cake"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""a piece of cake"",""Definition"":""na. 轻而易举的事"",""Before"":[""sock"",""think"",""washing machine"",""box"",""bedroom"",""floor"",""water"",""plant""],""After"":[""toilet"",""usually"",""half"",""past"",""hour"",""walk"",""get to school"",""seat""]}]"
a plate of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r017|a plate of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""a plate of"",""Definition"":""一盘;一盘子;一碟"",""Before"":[""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate""],""After"":[""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address""]}]"
a quarter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r058|a quarter"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""a quarter"",""Definition"":""四分之一;一刻钟;二十五美分"",""Before"":[""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up"",""volume""],""After"":[""loud"",""turn down"",""order"",""could"",""address"",""road"",""phone number"",""peach""]}]"
a quarter past seven,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r065|a quarter past seven"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""a quarter past seven"",""Definition"":""无"",""Before"":[""bell"",""television"",""TV"",""sound"",""noisy"",""ring"",""watch TV"",""seven o'clock""],""After"":[""half past seven"",""a quarter to eight"",""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always"",""usually""]}]"
a quarter to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r032|a quarter to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""a quarter to ..."",""Definition"":""无"",""Before"":[""up"",""get up"",""o'clock"",""half"",""past"",""half past ..."",""quarter"",""to""],""After"":[""sleep"",""tired"",""lunch"",""back"",""home"",""dinner"",""teach"",""paint""]}]"
a quarter to eight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r067|a quarter to eight"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""a quarter to eight"",""Definition"":""无"",""Before"":[""TV"",""sound"",""noisy"",""ring"",""watch TV"",""seven o'clock"",""a quarter past seven"",""half past seven""],""After"":[""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always"",""usually"",""often"",""sometimes""]}]"
act a play,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r112|act a play"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""act a play"",""Definition"":""无"",""Before"":[""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke"",""tell a joke"",""act""],""After"":[""guitar"",""play the guitar"",""win"",""win a gift"",""funny"",""everyone"",""everything"",""at the beginning""]}]"
after class,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r102|after class"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""after class"",""Definition"":""n. 下课后"",""Before"":[""rope"",""jump rope"",""basketball"",""play basketball"",""sing"",""song"",""sing songs"",""after""],""After"":[""together"",""OK"",""every"",""often""]}]"
after some time,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r034|after some time"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""after some time"",""Definition"":""na. 不久之后"",""Before"":[""mine"",""middle"",""off"",""world"",""have a good look at"",""do one's best"",""wait for"",""in the middle of""],""After"":[""supermarket"",""taxi"",""sweater"",""cool"",""young"",""clothes"",""poor"",""dead""]}]"
agree with,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r021|agree with"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""agree with"",""Definition"":""na. 适合;赞同;与...一致"",""Before"":[""runner"",""fastest"",""herself"",""song"",""pianist"",""swimmer"",""writer"",""agree""],""After"":[""bring"",""bring ... back"",""party"",""prepare"",""prepare for"",""test"",""pack"",""drummer""]}]"
alarm clock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r145|alarm clock"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""145"",""Word"":""alarm clock"",""Definition"":""n. 闹钟"",""Before"":[""rock"",""pirate"",""short"",""show"",""small"",""they"",""tooth"",""Turkey""],""After"":[""can"",""car"",""cheese"",""chips"",""clean"",""clown"",""for"",""forget""]}]"
all day long,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r029|all day long"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""all day long"",""Definition"":""na. “all day”的变体"",""Before"":[""into"",""ground"",""die"",""pick up"",""easy"",""himself"",""from then on"",""stop""],""After"":[""appear"",""go for it"",""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn""]}]"
all right.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r027|all right."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""All right."",""Definition"":""adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎"",""Before"":[""after school"",""go"",""What day is it today?"",""Wednesday"",""match"",""today"",""What a pity!"",""Saturday""],""After"":[""Sunday"",""Tuesday"",""Thursday"",""Friday"",""get up"",""when"",""every"",""day""]}]"
american football,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r031|american football"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""American football"",""Definition"":""n. 美式足球"",""Before"":[""midnight"",""minute"",""o'clock"",""slow"",""strike"",""tick tock"",""watch"",""What time is it?""],""After"":[""Chinese"",""Chinese leaves"",""classmate"",""cucumber"",""family name"",""fruit"",""grape"",""group""]}]"
and so on,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r084|and so on"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""and so on"",""Definition"":""na. “And so forth”的变体"",""Before"":[""story book"",""model plane"",""toy car"",""scissors"",""sell"",""money"",""before"",""bring""],""After"":[""southeast"",""north"",""northwest"",""northeast"",""west"",""east"",""southwest"",""south""]}]"
and you?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r106|and you?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""And you?"",""Definition"":""而你;你呢;和你"",""Before"":[""maths"",""best"",""subject"",""favourite"",""write"",""story"",""about"",""What about ...?""],""After"":[""everything"",""learn"",""sing"",""song"",""sport"",""science"",""understand"",""world""]}]"
any more,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r078|any more"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""any more"",""Definition"":""adv. (常用于否定句和疑问句句末)再也(不)"",""Before"":[""central"",""yummy"",""kind"",""meat"",""boil"",""taste"",""Take your time eating."",""bowl""],""After"":[""grape"",""piece"",""slice"",""glass"",""cup"",""tea"",""cheese"",""vegetable""]}]"
anything else ?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r089|anything else ?"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""Anything else ?"",""Definition"":""还要别的吗;奇招尽出;别的东西"",""Before"":[""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich"",""a cup of"",""coffee""],""After"":[""tea"",""juice"",""rice"",""Me too."",""fish"",""Can I help you?"",""big"",""how much""]}]"
arrive at,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r026|arrive at"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""arrive at"",""Definition"":""v. 到达;得出"",""Before"":[""light"",""lights"",""pavement"",""live"",""leave"",""by"",""on foot"",""arrive""],""After"":[""cross"",""worker"",""pilot"",""farmer"",""shop"",""assistant"",""fly"",""help""]}]"
art museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r099|art museum"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""art museum"",""Definition"":""n. 美术馆"",""Before"":[""sofa"",""furniture"",""next"",""give"",""move"",""window"",""wall"",""science museum""],""After"":[""history museum"",""insect museum"",""car museum"",""railway museum"",""perform"",""dance"",""useful"",""really""]}]"
as ... as,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r178|as ... as"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""178"",""Word"":""as ... as"",""Definition"":""砷;用法;和......一样"",""Before"":[""fresh"",""unhealthy"",""exercise"",""countryside"",""fit"",""stay"",""porridge"",""than""],""After"":[""habit"",""quiz"",""before"",""should"",""suggestion""]}]"
as big as,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r145|as big as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""as big as"",""Definition"":""conj.和...一样大"",""Before"":[""ago"",""hair"",""brown"",""as tall as"",""clown"",""pink"",""blond"",""as old as""],""After"":[""vest"",""question"",""shout"",""daughter"",""heavy"",""heavier"",""fur"",""tail""]}]"
as old as,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r144|as old as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""144"",""Word"":""as old as"",""Definition"":""年龄一样;和......年龄一样;与某人年龄一样"",""Before"":[""hour"",""ago"",""hair"",""brown"",""as tall as"",""clown"",""pink"",""blond""],""After"":[""as big as"",""vest"",""question"",""shout"",""daughter"",""heavy"",""heavier"",""fur""]}]"
as tall as,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r140|as tall as"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""140"",""Word"":""as tall as"",""Definition"":""和......一样高;高达;与......一样高"",""Before"":[""die"",""water"",""son"",""half"",""hour"",""ago"",""hair"",""brown""],""After"":[""clown"",""pink"",""blond"",""as old as"",""as big as"",""vest"",""question"",""shout""]}]"
ask ... for help,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r048|ask ... for help"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""ask ... for help"",""Definition"":""un. 求援"",""Before"":[""take"",""get on"",""station"",""get off"",""walk"",""bookshop"",""next to"",""sun""],""After"":[""excuse me"",""along"",""turn right"",""traffic light"",""on your right"",""cinema"",""hospital"",""shop""]}]"
