MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
starter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r079|starter"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""starter"",""Definition"":""n. 起动机;发令员;第一道菜;发射装置;发起者;参加比赛者,上场队员"",""Before"":[""dumpling"",""noodle"",""enjoy"",""bread"",""sandwich"",""hamburger"",""chips"",""worry""],""After"":[""tomato"",""egg"",""soup"",""main"",""main course"",""meat"",""vegetable"",""potato""]}]"
stormy,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r078|stormy"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""stormy"",""Definition"":""adj. 暴风雨的;猛烈的;暴躁的"",""Before"":[""swimming"",""walk"",""sign"",""cloud"",""rain"",""snow"",""snowy"",""storm""],""After"":[""fog"",""foggy"",""yesterday"",""degree"",""weather"",""make"",""bookshelf"",""mirror""]}]"
stranger,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r119|stranger"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""119"",""Word"":""stranger"",""Definition"":""n. 陌生人;外地人;局外人"",""Before"":[""cross"",""traffic"",""light"",""crossing"",""road"",""stair"",""money"",""candy""],""After"":[""trouble"",""in trouble"",""hour"",""without"",""direction"",""way"",""lost"",""lose""]}]"
studying,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r079|studying"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""studying"",""Definition"":""v. 研究(study的ing形式);学习"",""Before"":[""fishing"",""Mrs"",""make"",""making"",""dinner"",""drink"",""drinking"",""study""],""After"":[""eat"",""eating"",""paint"",""painting"",""school"",""subject"",""have"",""math""]}]"
successful,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r088|successful"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""successful"",""Definition"":""adj. 成功的;一帆风顺的"",""Before"":[""musician"",""iPad"",""probably"",""come true"",""company"",""game-maker"",""once"",""once again""],""After"":[""return"",""biggest"",""iPod"",""iPhone"",""manners"",""seat"",""impolite"",""in need""]}]"
suggestion,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r183|suggestion"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""183"",""Word"":""suggestion"",""Definition"":""n. 建议;示意;微量,细微的迹象"",""Before"":[""stay"",""porridge"",""than"",""as ... as"",""habit"",""quiz"",""before"",""should""],""After"":[]}]"
superstar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r151|superstar"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""151"",""Word"":""superstar"",""Definition"":""n. 超级明星,巨星;超级星体"",""Before"":[""play"",""pupil"",""racing car"",""right"",""shoot"",""sister"",""ski"",""stand on one's head""],""After"":[""table tennis"",""thanks"",""time"",""try"",""winner"",""again"",""all"",""as""]}]"
taipei,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r097|taipei"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""Taipei"",""Definition"":""n. 台北"",""Before"":[""month"",""summer holiday"",""go back to"",""how long"",""stay"",""sound"",""Disneyland"",""Ocean Park""],""After"":[""photo"",""travel"",""traveller"",""travel around the world"",""different"",""dream"",""future"",""care about""]}]"
talent,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r017|talent"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""talent"",""Definition"":""n. 才能;天才;天资"",""Before"":[""fried rice"",""hamburger"",""French fries"",""bread"",""love"",""dumplings"",""rice"",""hot dog""],""After"":[""show"",""from"",""China"",""where"",""Ms"",""India"",""how old"",""Mr""]}]"
tangyuan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r156|tangyuan"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""156"",""Word"":""tangyuan"",""Definition"":""汤圆;幸福不远了;汤丸"",""Before"":[""glass"",""project"",""poster"",""gate"",""get"",""Hong Kong"",""next week"",""food""],""After"":[""Chinese New Year's Eve"",""Chinese New Year's Day"",""red packet"",""lion dance"",""fireworks"",""firecracker"",""rich"",""plan""]}]"
telly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r071|telly"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""telly"",""Definition"":""n. 电视"",""Before"":[""Kung Fu Panda"",""nature"",""only"",""romantic"",""science fiction"",""star"",""sweet"",""television""],""After"":[""thousand"",""true"",""usually"",""want"",""while"",""ahead"",""beside"",""bus stop""]}]"
temperature,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r151|temperature"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""151"",""Word"":""temperature"",""Definition"":""n. 温度;体温;气温;发烧"",""Before"":[""snow"",""snowy"",""snowman"",""season"",""dear"",""report"",""say"",""said""],""After"":[""fifteen degrees Celsius"",""degree"",""put on"",""before"",""went"",""outside"",""quickly"",""change""]}]"
thanks.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r027|thanks."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""Thanks."",""Definition"":""多谢;感谢的"",""Before"":[""fruit"",""salad"",""pineapple"",""mango"",""any"",""banana"",""some"",""grape""],""After"":[""our"",""cool"",""wonderful"",""how many"",""thirteen"",""sticker"",""can"",""have a look""]}]"
theater,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r141|theater"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""141"",""Word"":""theater"",""Definition"":""n. 电影院,戏院,剧场;戏剧;手术室"",""Before"":[""tower"",""Egypt"",""those"",""place"",""pyramid"",""in front of"",""between ... and ..."",""bank""],""After"":[""zoo"",""restroom"",""restaurant"",""weather"",""cloud"",""feel"",""felt"",""drop""]}]"
thinnest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r132|thinnest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""132"",""Word"":""thinnest"",""Definition"":""adj. 薄的,瘦的"",""Before"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""],""After"":[""date"",""around"",""planet"",""sun"",""American""]}]"
thirty-one,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r094|thirty-one"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""thirty-one"",""Definition"":""num. 三十一"",""Before"":[""sleep"",""hey"",""turn off"",""light"",""soap"",""turn on"",""get up"",""well""],""After"":[""thirty-two"",""forty"",""fifty"",""o'clock"",""where"",""play"",""hide-and-seek"",""under""]}]"
thirty-two,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r095|thirty-two"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""thirty-two"",""Definition"":""num. 三十二"",""Before"":[""hey"",""turn off"",""light"",""soap"",""turn on"",""get up"",""well"",""thirty-one""],""After"":[""forty"",""fifty"",""o'clock"",""where"",""play"",""hide-and-seek"",""under"",""bed""]}]"
threw,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r108|threw"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""108"",""Word"":""threw"",""Definition"":""v. 抛(throw的过去式);丢弃"",""Before"":[""push"",""push in"",""full"",""dish"",""laugh"",""laugh at"",""Help yourself to ..."",""throw""],""After"":[""magic"",""word"",""long ago"",""sign"",""none"",""upset"",""bottom"",""inside""]}]"
tibet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r030|tibet"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""Tibet"",""Definition"":""n. 西藏(中国一自治区)"",""Before"":[""by"",""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing""],""After"":[""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models""]}]"
tightly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r160|tightly"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""160"",""Word"":""tightly"",""Definition"":""adv. 紧紧地;坚固地"",""Before"":[""bridge"",""crossing"",""footbridge"",""poster"",""display"",""gentle"",""hold"",""raincoat""],""After"":[""slightly"",""pot"",""flat"",""move"",""quickly"",""windsurf"",""typhoon"",""sink""]}]"
tofu,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r071|tofu"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""tofu"",""Definition"":""n. 豆腐"",""Before"":[""some"",""color"",""juice"",""rice"",""salt"",""sugar"",""meat"",""vegetables""],""After"":[""fruit"",""need"",""cook"",""and"",""forty"",""fifty"",""sixty"",""seventy""]}]"
trainer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r065|trainer"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""trainer"",""Definition"":""n. 助理教练;训练员;驯马师;飞行练习器;运动鞋"",""Before"":[""put on"",""shirt"",""shoe"",""shorts"",""skirt"",""sock"",""sweater"",""toy""],""After"":[""T-shirt"",""wear"",""angry"",""another"",""big"",""but"",""cry"",""cycle helmet""]}]"
traveller,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r100|traveller"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""traveller"",""Definition"":""n. 旅行者"",""Before"":[""how long"",""stay"",""sound"",""Disneyland"",""Ocean Park"",""Taipei"",""photo"",""travel""],""After"":[""travel around the world"",""different"",""dream"",""future"",""care about"",""tooth"",""astronaut"",""spaceship""]}]"
twenty-eight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r103|twenty-eight"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""twenty-eight"",""Definition"":""二十八"",""Before"":[""Can I help you?"",""big"",""how much"",""shoe"",""yuan"",""sock"",""umbrella"",""only""],""After"":[""Well done."",""fan"",""twenty"",""thirty"",""forty"",""fifty"",""forty-five"",""her""]}]"
twenty-second,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r066|twenty-second"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""twenty-second"",""Definition"":""num. 第二十二"",""Before"":[""when"",""September"",""join"",""eighth"",""teddy bear"",""anyway"",""gift shop"",""January""],""After"":[""March"",""fourteenth"",""June"",""thirteenth"",""thirtieth"",""August"",""nineteenth"",""twenty-third""]}]"
typhoon,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r167|typhoon"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""167"",""Word"":""typhoon"",""Definition"":""n. [气象] 台风"",""Before"":[""raincoat"",""tightly"",""slightly"",""pot"",""flat"",""move"",""quickly"",""windsurf""],""After"":[""sink"",""cleaner"",""happily"",""at first"",""gently"",""slowly"",""suddenly"",""immediately""]}]"
ugh,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r110|ugh"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""ugh"",""Definition"":""int. 啊;呸"",""Before"":[""supermarket"",""bathroom"",""living room"",""TV"",""work"",""funny"",""spider"",""take ... away""],""After"":[""bedroom"",""kitchen"",""dining room"",""photo"",""hang"",""hundred"",""quickly"",""smile""]}]"
valley,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r071|valley"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""valley"",""Definition"":""n. 山谷;流域;溪谷"",""Before"":[""surprise"",""begin"",""arrive"",""call"",""by"",""train"",""leave"",""exciting""],""After"":[""island"",""taxi"",""London"",""New York"",""America"",""Hong Kong"",""American"",""Australian""]}]"
waterfall,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r160|waterfall"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""160"",""Word"":""waterfall"",""Definition"":""n. 瀑布;瀑布似的东西"",""Before"":[""Wellington"",""kiwi"",""Canada"",""Ottawa"",""maple"",""flag"",""natural"",""beauty""],""After"":[""Chinatown"",""Toronto"",""passport"",""book"",""ticket"",""airport"",""land""]}]"
we're,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r113|we're"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""we're"",""Definition"":""(等于we are)"",""Before"":[""chicken"",""duck"",""orange"",""picture"",""who"",""who's"",""who is"",""we""],""After"":[""we are"",""twin"",""aunt"",""girl"",""man"",""woman"",""boy"",""baby""]}]"
website,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r035|website"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""website"",""Definition"":""n. 网站(全球资讯网的主机站)"",""Before"":[""phone box"",""phone call"",""programme"",""see you tomorrow"",""something"",""squirrel"",""storybook"",""wait a moment""],""After"":[""work"",""wrong"",""Arctic"",""come to a stop"",""early"",""earth"",""fishing"",""go fishing""]}]"
wellington,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r152|wellington"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""152"",""Word"":""Wellington"",""Definition"":""n. 惠灵顿(新西兰首都)"",""Before"":[""Paris"",""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben"",""New Zealand""],""After"":[""kiwi"",""Canada"",""Ottawa"",""maple"",""flag"",""natural"",""beauty"",""waterfall""]}]"
wheat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-upper|r078|wheat"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""wheat"",""Definition"":""n. 小麦;小麦色"",""Before"":[""uncle"",""farmer"",""work"",""want"",""plant"",""do"",""bread"",""eat""],""After"":[""together"",""cut"",""have to""]}]"
whiteboard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r205|whiteboard"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""205"",""Word"":""whiteboard"",""Definition"":""n. 白色书写板"",""Before"":[""board"",""chair"",""classroom"",""cut out"",""desk"",""floor"",""letter"",""next time""],""After"":[""window"",""with"",""won't"",""along"",""Argentina"",""Brazil"",""cardboard"",""croak""]}]"
windsurf,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r166|windsurf"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""166"",""Word"":""windsurf"",""Definition"":""vi. 帆板;风帆冲浪"",""Before"":[""hold"",""raincoat"",""tightly"",""slightly"",""pot"",""flat"",""move"",""quickly""],""After"":[""typhoon"",""sink"",""cleaner"",""happily"",""at first"",""gently"",""slowly"",""suddenly""]}]"
wolfie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r091|wolfie"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""wolfie"",""Definition"":""沃菲;沃菲狼;狐飞"",""Before"":[""lion"",""more"",""much"",""sheep"",""teach"",""then"",""walk"",""wolf""],""After"":[""bee"",""gold"",""mirror"",""not"",""of course"",""old"",""sofa"",""wardrobe""]}]"
