AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,70,semantic-review,30,semantic-easy,looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,look,named-past-form,yes,multipart-reviewed,reviewed,,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,12,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r038|looked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""looked"",""Definition"":""v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找"",""Before"":[""pass"",""passed"",""eat"",""ate"",""quickly"",""another"",""suddenly"",""look""],""After"":[""sick"",""cough"",""coughed"",""everywhere"",""help"",""helped"",""careful"",""first""]}]"
10,70,semantic-review,30,semantic-easy,oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r129|oldest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""129"",""Word"":""oldest"",""Definition"":""adj. 最老的(old的最高级);最旧的"",""Before"":[""long"",""longer"",""longest"",""young"",""younger"",""youngest"",""old"",""older""],""After"":[""thin"",""thinner"",""thinnest"",""date"",""around"",""planet"",""sun"",""American""]}]"
10,70,semantic-review,30,semantic-easy,shortest,shortest,adj. 最短的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r108|shortest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""shortest"",""Definition"":""adj. 最短的"",""Before"":[""take"",""took"",""center"",""tall"",""taller"",""tallest"",""short"",""shorter""],""After"":[""than"",""heavy"",""heavier"",""heaviest"",""something"",""wrong"",""big"",""bigger""]}]"
10,70,semantic-review,30,semantic-easy,smallest,smallest,adj. 最小的(small的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r120|smallest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""120"",""Word"":""smallest"",""Definition"":""adj. 最小的(small的最高级)"",""Before"":[""heaviest"",""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller""],""After"":[""long"",""longer"",""longest"",""young"",""younger"",""youngest"",""old"",""older""]}]"
10,70,semantic-review,30,semantic-easy,studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,study,ing-form,yes,keep-identity,reviewed,学习；读书,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r079|studying"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""studying"",""Definition"":""v. 研究(study的ing形式);学习"",""Before"":[""fishing"",""Mrs"",""make"",""making"",""dinner"",""drink"",""drinking"",""study""],""After"":[""eat"",""eating"",""paint"",""painting"",""school"",""subject"",""have"",""math""]}]"
10,70,semantic-review,30,semantic-easy,suddenly,suddenly,adv. 突然地;忽然,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r036|suddenly"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""want"",""wanted"",""pass"",""passed"",""eat"",""ate"",""quickly"",""another""],""After"":[""look"",""looked"",""sick"",""cough"",""coughed"",""everywhere"",""help"",""helped""]}]"
10,70,semantic-review,30,semantic-easy,talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r017|talent"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""talent"",""Definition"":""n. 才能;天才;天资"",""Before"":[""fried rice"",""hamburger"",""French fries"",""bread"",""love"",""dumplings"",""rice"",""hot dog""],""After"":[""show"",""from"",""China"",""where"",""Ms"",""India"",""how old"",""Mr""]}]"
10,70,semantic-review,30,semantic-easy,talked,talked,交谈,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r085|talked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""talked"",""Definition"":""交谈"",""Before"":[""March"",""check"",""checked"",""autumn"",""either"",""call"",""called"",""talk""],""After"":[""December"",""summer"",""October"",""January"",""February"",""April"",""August"",""winter""]}]"
10,70,semantic-review,30,semantic-easy,tallest,tallest,adj. 最高的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r105|tallest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""tallest"",""Definition"":""adj. 最高的"",""Before"":[""centimeter"",""weigh"",""kilogram"",""take"",""took"",""center"",""tall"",""taller""],""After"":[""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier"",""heaviest"",""something""]}]"
10,70,semantic-review,30,semantic-easy,thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r132|thinnest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""132"",""Word"":""thinnest"",""Definition"":""adj. 薄的,瘦的"",""Before"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""],""After"":[""date"",""around"",""planet"",""sun"",""American""]}]"
10,70,semantic-review,30,semantic-easy,tummy,tummy,n. 肚子;胃,beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r076|tummy"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""tummy"",""Definition"":""n. 肚子;胃"",""Before"":[""hat"",""them"",""clock"",""storybook"",""sell"",""schoolbag"",""long"",""illness""],""After"":[""hurt"",""hand"",""well"",""body"",""ear"",""head"",""arm"",""leg""]}]"
10,70,semantic-review,30,semantic-easy,visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3,beishida_start3:6年级上,1,,visit,named-past-form,yes,keep-identity,reviewed,参观；访问,n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,9,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r024|visited"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""visited"",""Definition"":""v. 拜访,访问(visit的过去式)"",""Before"":[""friendly"",""Earth"",""yesterday"",""swimming pool"",""clean"",""cleaned"",""film"",""visit""],""After"":[""go"",""went"",""slowly"",""want"",""wanted"",""pass"",""passed"",""eat""]}]"
60,65,policy-review,30,form-policy,fruits,fruits,"n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)",beishida_start3,beishida_start3:3年级下,1,morphology,fruit,named-form,yes,keep-identity,reviewed,水果,n. 水果;产物 vt. 使......结果实 vi. 结果实,9,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r003|fruits"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""fruits"",""Definition"":""n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)"",""Before"":[""banana""],""After"":[""nut"",""an"",""apple"",""orange"",""peach"",""pear"",""strawberry"",""sweet""]}]"
45,60,object-boundary,25,multiword-object-boundary,fried rice,fried rice,un. 炒饭,beishida_start3,beishida_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r009|fried rice"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""fried rice"",""Definition"":""un. 炒饭"",""Before"":[""restaurant"",""like"",""here"",""hungry"",""chicken"",""noodles"",""menu""],""After"":[""hamburger"",""French fries"",""bread"",""love"",""dumplings"",""rice"",""hot dog"",""talent""]}]"
45,60,object-boundary,25,multiword-object-boundary,not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r036|not bad"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""not bad"",""Definition"":""na. 不坏;不错"",""Before"":[""minute"",""hear"",""US"",""year"",""UK"",""Canada"",""thin"",""strong""],""After"":[""heavy"",""fast"",""tall"",""great"",""easy"",""too"",""now"",""short""]}]"
45,60,object-boundary,25,multiword-object-boundary,thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3,beishida_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r056|thank you"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""thank you"",""Definition"":""int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞"",""Before"":[""brown"",""black"",""red"",""blue"",""green"",""yellow"",""white"",""many""],""After"":[""tree"",""can"",""climb"",""see"",""our"",""house"",""read"",""run""]}]"
