AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
70,40,policy-review,30,abbreviation-policy,ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,high,policy-abbreviation-evidence-insufficient-defer,PS has several unrelated expansions and the source neighborhood does not identify one elementary expansion; preserve held without rescanning until evidence changes.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r033|ps"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""PS"",""Definition"":""abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理"",""Before"":[""fairy"",""wish"",""by hand"",""right away"",""in a short time"",""carry"",""online"",""head teacher""],""After"":[""mountain"",""even"",""space"",""dinosaur"",""a piece of"",""have a picnic"",""better and better"",""oil""]}]"
60,35,policy-review,30,form-policy,mice,mice,n. 老鼠(mouse的复数),renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|morphology,mouse,plural-form,yes,split-required,held,,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,4,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,high,policy-canonical-blocked-audited-defer,Mice clearly denotes plural animals but canonical mouse is split between animal and computer-device learning units; form reuse cannot bypass the canonical split.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r132|mice"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""132"",""Word"":""mice"",""Definition"":""n. 老鼠(mouse的复数)"",""Before"":[""wear"",""more"",""deep"",""breath"",""take a deep breath"",""count"",""count to ten"",""chase""],""After"":[""bad"",""hurt"",""ill"",""wrong"",""should"",""feel"",""well"",""sit""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-upper|r095|mice"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""mice"",""Definition"":""n. 老鼠(mouse的复数)"",""Before"":[""ten"",""three"",""two"",""cat"",""dog"",""fish"",""its"",""mouse""],""After"":[""rabbit"",""tail"",""what"",""autumn"",""cold"",""cool"",""hot"",""in""]}]"
60,25,policy-review,30,form-policy,cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,clean,named-past-form,yes,held,held,,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-audited-defer,Cleaned is a transparent past form but canonical clean remains held across adjective/verb senses; form reuse cannot bypass the canonical blocker.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r024|cleaned"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""cleaned"",""Definition"":""v. 打扫(clean的过去式);把...弄干净 adj. 净化的"",""Before"":[""than"",""both"",""kilogram"",""countryside"",""lower"",""shadow"",""smarter"",""become""],""After"":[""stayed"",""washed"",""watched"",""had"",""had a cold"",""slept"",""read"",""saw""]}]"
60,25,policy-review,30,form-policy,made,made,"adj. 成功的;创造的 v. 做,使,安排(make的过去式和过去分词)",waiyan_start1,waiyan_start1:6年级下,1,,make,named-past-form,yes,held,held,,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Made is a form of make but canonical make remains held across broad senses; frozen policy forbids form reuse until the canonical learning unit is resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r045|made"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""made"",""Definition"":""adj. 成功的;创造的 v. 做,使,安排(make的过去式和过去分词)"",""Before"":[""home"",""earth"",""space"",""travel"",""interested"",""be interested in"",""spaceship"",""surprised""],""After"":[""model"",""taikonaut"",""national"",""flag"",""seed"",""flew"",""spent"",""video""]}]"
60,25,policy-review,30,form-policy,sometime,sometime,adj. 以前的;某一时间的 adv. 改天;来日;在某一时候,waiyan_start1,waiyan_start1:6年级下,1,morphology,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-independent-recheck-morphology-correction,Sometime is a distinct lexical word and must not be canonicalized to sometimes by suffix similarity.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r089|sometime"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""sometime"",""Definition"":""adj. 以前的;某一时间的 adv. 改天;来日;在某一时候"",""Before"":[""speech"",""September"",""excited"",""geography"",""same"",""at the same time"",""little"",""keep on""],""After"":[""each other"",""chemistry"",""physics""]}]"
60,25,policy-review,30,form-policy,studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,named-form,yes,held,held,,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-audited-defer,Studies may be noun plural or third-person study and canonical study remains held across learning/research/room senses; preserve held.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r083|studies"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""studies"",""Definition"":""n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式)"",""Before"":[""half"",""price"",""Mid-Autumn Festival"",""together"",""get together"",""mooncake"",""poem"",""moon""],""After"":[""puzzle"",""hiking"",""pen pal"",""hobby"",""jasmine"",""idea"",""Canberra"",""amazing""]}]"
60,25,policy-review,30,form-policy,thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,think,named-past-form,yes,held,held,,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Thought can be a noun or the past form of think,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r088|thought"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""thought"",""Definition"":""n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)"",""Before"":[""star"",""easy"",""look up"",""Internet"",""different"",""active"",""race"",""nothing""],""After"":[""felt"",""cheetah"",""trip"",""woke"",""dream""]}]"
60,20,policy-review,30,form-policy,best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下,4,cross-source-exact|multiple-occurrences,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Best is an irregular superlative of good and also appears as an independent lexical form; keep the form-policy blocker rather than minting or canonicalizing automatically. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r034|best"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""wonderful"",""any"",""banana"",""before"",""sweet"",""potato"",""sweet potato"",""food""],""After"":[""great"",""apple"",""drink"",""may"",""tea"",""sure"",""child"",""children""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r051|best"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""picnic"",""go on a picnic"",""pick"",""pick apples"",""snowman"",""make a snowman"",""go swimming"",""which""],""After"":[""snow"",""good job"",""because"",""vacation"",""all"",""pink"",""lovely"",""leaf""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r062|best"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""buy"",""story"",""dictionary"",""magazine"",""newspaper"",""week"",""student"",""poster""],""After"":[""writer"",""over there"",""do a survey"",""act ... out"",""weekend"",""stay"",""film"",""boat""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-lower|r061|best"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""best"",""Definition"":""n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地"",""Before"":[""east"",""west"",""o'clock"",""time"",""cartoon"",""much"",""am"",""pm""],""After"":[""north"",""south"",""rest"",""have a rest"",""country"",""speak"",""capital"",""maybe""]}]"
60,20,policy-review,30,form-policy,broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:6年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,break,named-past-form,yes,multipart-reviewed,reviewed,,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Broken may be a lexical adjective or the participle of break,"[{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r100|broken"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""broken"",""Definition"":""v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的"",""Before"":[""fall"",""dumpling"",""fan"",""ice lantern"",""bring"",""be afraid of"",""hear"",""pen pal""],""After"":[""pity"",""prize"",""look forward to""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r043|broken"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""broken"",""Definition"":""v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的"",""Before"":[""before"",""drank"",""show"",""magazine"",""better"",""faster"",""hotel"",""fixed""],""After"":[""lamp"",""loud"",""enjoy"",""stay"",""went"",""camp"",""went camping"",""fish""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r069|broken"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""broken"",""Definition"":""v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的"",""Before"":[""cold"",""class"",""begin"",""cough"",""bring"",""umbrella"",""get"",""which""],""After"":[""long jump"",""make friends"",""sports day"",""high"",""high jump"",""race"",""run a race"",""star""]}]"
60,20,policy-review,30,form-policy,fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,fall,named-past-form,yes,multipart-reviewed,reviewed,,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Fell is the past form of fall and the canonical surface is split-required across elementary senses. Keep held until occurrence-level canonical resolution exists.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r060|fell"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""fell"",""Definition"":""n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒"",""Before"":[""went fishing"",""rode"",""hurt"",""ate"",""took"",""took pictures"",""bought"",""gift""],""After"":[""off"",""Labour Day"",""mule"",""Turpan"",""could"",""till"",""beach"",""basket""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r052|fell"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""fell"",""Definition"":""n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒"",""Before"":[""had"",""have"",""have a good time"",""bought"",""wore"",""go on a trip"",""ice"",""at first""],""After"":[""fall over"",""hurt"",""a lot"",""able"",""be able to"",""skate"",""become"",""gold""]}]"
60,20,policy-review,30,form-policy,had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,have,irregular-form,yes,held,held,,aux. 已经 vt. 有;让;拿;从事;允许,6,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Had is an irregular form of have and also participates in auxiliary grammar; canonical have is held,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r028|had"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""had"",""Definition"":""v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时)"",""Before"":[""lower"",""shadow"",""smarter"",""become"",""cleaned"",""stayed"",""washed"",""watched""],""After"":[""had a cold"",""slept"",""read"",""saw"",""last"",""yesterday"",""before"",""drank""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r044|had"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""had"",""Definition"":""v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时)"",""Before"":[""took"",""fifty"",""minute"",""top"",""mountain"",""ate"",""candies"",""plant""],""After"":[""have"",""have a good time"",""bought"",""wore"",""go on a trip"",""ice"",""at first"",""fell""]}]"
45,10,object-boundary,25,multiword-object-boundary,all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,,no,,,,,,review-object-boundary,,held,held,high,object-boundary-audited-defer,The source word-list evidence remains insufficient to bind one stable all-over construction or learner-facing sense; do not rescan without additional evidence.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r098|all over"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""all over"",""Definition"":""adj. 满 n. 全花织物"",""Before"":[""went to kindergarten"",""went to school"",""learned to swim"",""fifteenth"",""15th"",""started to buy things"",""started to study English"",""started to use a computer""],""After"":[""out of"",""into"",""chopsticks"",""wet""]}]"
60,10,policy-review,30,form-policy,watches,watches,n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式),waiyan_start1,waiyan_start1:2年级上,1,morphology,watch,plural-form,yes,multipart-reviewed,reviewed,,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",5,review-form-boundary,plural/-ing/3sg form can encode a pedagogical or lexicalized unit; confirm manually,held,held,high,policy-canonical-blocked-audited-defer,Watches can be plural watch-noun or third-person watch-verb while canonical watch is already split-required; automatic form reuse would flatten real learning units.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r079|watches"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""watches"",""Definition"":""n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式)"",""Before"":[""with"",""run"",""holiday"",""on holiday"",""then"",""ship"",""plane"",""love""],""After"":[""weekend"",""read"",""come"",""play"",""piano"",""music"",""listen"",""listen to ...""]}]"
45,5,object-boundary,25,multiword-object-boundary,a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,review-object-boundary,,held,held,high,object-boundary-audited-defer,Three occurrences still do not uniquely bind the standalone a lot surface to one learner-facing sense distinct from a lot of; preserve held pending stronger source evidence.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r053|a lot"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""a box of crayons"",""please"",""only"",""also"",""saleswoman"",""great"",""love"",""how much""],""After"":[""wonderful"",""cool"",""fantastic"",""cartoons"",""news shows"",""nature shows"",""chore"",""clean the room""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r055|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""bought"",""wore"",""go on a trip"",""ice"",""at first"",""fell"",""fall over"",""hurt""],""After"":[""able"",""be able to"",""skate"",""become"",""gold"",""ago"",""long ago"",""magic""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r092|a lot"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""a lot"",""Definition"":""n. 许多 adv. 常"",""Before"":[""competition"",""won"",""gold"",""cup"",""flute"",""practise"",""took"",""look""],""After"":[""happen"",""fall off"",""bike ride"",""thirsty"",""water"",""watermelon"",""carried"",""bump""]}]"
60,5,policy-review,30,form-policy,felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,feel,named-past-form,yes,multipart-reviewed,reviewed,,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,3,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-canonical-blocked-defer,Felt is the past form of feel and also an independent noun; canonical feel is split-required. Preserve held rather than reusing or minting from insufficient evidence.,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r089|felt"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""felt"",""Definition"":""n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡"",""Before"":[""easy"",""look up"",""Internet"",""different"",""active"",""race"",""nothing"",""thought""],""After"":[""cheetah"",""trip"",""woke"",""dream""]}]"
60,5,policy-review,30,form-policy,leaves,leaves,n. 树叶;花瓣(leaf的复数) v. 离开(leave的第三人称单数),waiyan_start1,waiyan_start1:4年级上,1,morphology,,named-form,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-morphology-ambiguity-audited-defer,Leaves can be plural leaf or third-person singular leave and the current source neighborhood does not safely bind one analysis; preserve held.,"[{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r071|leaves"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""leaves"",""Definition"":""n. 树叶;花瓣(leaf的复数) v. 离开(leave的第三人称单数)"",""Before"":[""magic"",""paintbrush"",""woman"",""became"",""real"",""bad"",""took"",""away""],""After"":[""only"",""painting"",""angry"",""said"",""doll"",""matter"",""lost"",""found""]}]"
60,0,policy-review,30,form-policy,glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,policy-semantic-boundary-audited-defer,Current source evidence does not safely distinguish glass material from a drinking-glass object as one learner-facing target sense; preserve held until stronger occurrence evidence appears.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-upper|r030|glass"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""glass"",""Definition"":""n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状"",""Before"":[""drink"",""word"",""computer"",""easy"",""light"",""door"",""kind"",""window""],""After"":[""take"",""fine"",""get"",""pen"",""kind"",""brown"",""think"",""pair""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r131|glass"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""glass"",""Definition"":""n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状"",""Before"":[""Earth"",""part"",""forest"",""land"",""ocean"",""rubbish"",""sick"",""recycle""],""After"":[""own"",""so many"",""pick up"",""shopping bag"",""plastic bag""]}]"
60,0,policy-review,30,form-policy,most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,irregular-comparison-form-policy-held,Most is an irregular superlative/quantifier form with several grammatical roles; preserve the form/presentation policy blocker.,"[{""SourceOccurrenceKey"":""beijing_start1|g6-lower|r048|most"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""most"",""Definition"":""adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数"",""Before"":[""save"",""also"",""tired"",""thirsty"",""toilet"",""under"",""friendly"",""stay""],""After"":[""summer"",""weekend"",""clear"",""season"",""Friday"",""slow"",""yesterday"",""nose""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r097|most"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""most"",""Definition"":""adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数"",""Before"":[""science museum"",""many kinds of"",""capital"",""north"",""east"",""west"",""south"",""palace""],""After"":[""tourist"",""building"",""sushi"",""in the north of"",""in the east of"",""air"",""everywhere"",""alive""]}]"
