AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,50,object-boundary,25,multiword-object-boundary,by ...,by ...,-通过,yilin_start3,yilin_start3:5年级上|yilin_start3:5年级下,2,multiple-occurrences|multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r100|by ..."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""by ..."",""Definition"":""-通过"",""Before"":[""Canada"",""China"",""US"",""go fishing"",""tomorrow"",""fishing"",""Don't worry."",""sit""],""After"":[""wait"",""at weekends"",""visit"",""grandparent"",""play with"",""very much"",""often"",""chat""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r025|by ..."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""by ..."",""Definition"":""-通过"",""Before"":[""understand"",""be bad for"",""leave ... behind"",""far from"",""moon"",""street"",""near"",""city""],""After"":[""bus"",""on foot"",""metro"",""taxi"",""bike"",""plane"",""ship"",""train""]}]"
45,50,object-boundary,25,multiword-object-boundary,go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r029|go ice-skating"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""go ice-skating"",""Definition"":""无"",""Before"":[""March"",""April"",""May"",""June"",""before"",""after"",""when"",""winter holiday""],""After"":[""now"",""beach"",""today"",""July"",""August"",""September"",""October"",""November""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r066|go ice-skating"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""go ice-skating"",""Definition"":""无"",""Before"":[""candies"",""find"",""lost"",""once"",""twice"",""three times"",""go fishing"",""go hiking""],""After"":[""go swimming"",""often"",""fish"",""favorite"",""activity"",""about"",""habit"",""brush""]}]"
45,50,object-boundary,25,multiword-object-boundary,hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r081|hang up"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""hang up"",""Definition"":""v. 挂断电话;挂机;悬挂;耽搁"",""Before"":[""habit"",""brush"",""teeth"",""comb"",""hair"",""finish"",""pack"",""schoolbag""],""After"":[""take out"",""trash"",""clean up"",""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r077|hang up"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""hang up"",""Definition"":""v. 挂断电话;挂机;悬挂;耽搁"",""Before"":[""turn off"",""turn off the TV"",""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket""],""After"":[""hang up your clothes"",""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave"",""found""]}]"
45,50,object-boundary,25,multiword-object-boundary,make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r070|make models"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""make models"",""Definition"":""无"",""Before"":[""office worker"",""doctor"",""nurse"",""teacher"",""magician"",""listen to music"",""ride"",""play cards""],""After"":[""hobby"",""ice skate"",""go to the park"",""see a movie"",""play outside"",""read a story"",""surf the Internet"",""bored""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r038|make models"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""make models"",""Definition"":""无"",""Before"":[""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends""],""After"":[""surf the Internet"",""read books"",""next"",""during"",""fruit"",""the Great Wall of China"",""do tai chi"",""never""]}]"
45,30,object-boundary,25,multiword-object-boundary,carry on ...,carry on ...,adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r120|carry on ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""carry on ..."",""Definition"":""adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李"",""Before"":[""sign"",""none"",""upset"",""bottom"",""inside"",""dark"",""except"",""except for""],""After"":[""carry on with ..."",""light"",""light up"",""brightly"",""lead"",""led"",""brought"",""bring""]}]"
45,30,object-boundary,25,multiword-object-boundary,don't ...,Don't ...,n. 禁忌(等于do not) aux. 表示否定(等于do not),jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r055|don't ..."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""Don't ..."",""Definition"":""n. 禁忌(等于do not) aux. 表示否定(等于do not)"",""Before"":[""can"",""help"",""they"",""dollar"",""pear"",""these"",""pineapple"",""watermelon""],""After"":[""banana"",""orange"",""touch"",""red"",""box"",""hat"",""color"",""yellow""]}]"
45,30,object-boundary,25,multiword-object-boundary,mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r110|mickey mouse"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""Mickey Mouse"",""Definition"":""n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的"",""Before"":[""met"",""meet"",""saw"",""see"",""read"",""read"",""diary"",""Disneyland""],""After"":[""Donald Duck"",""a little"",""later"",""felt"",""feel"",""sat"",""sit"",""until""]}]"
45,30,object-boundary,25,multiword-object-boundary,no parking.,No parking.,adj. 不准停放 n. 不准停车,yilin_start3,yilin_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r102|no parking."",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""No parking."",""Definition"":""adj. 不准停放 n. 不准停车"",""Before"":[""go in"",""take ... into"",""restaurant"",""someone"",""smoke"",""smell"",""No eating or drinking."",""No littering.""],""After"":[""No smoking."",""Danger!"",""Wet floor."",""outing"",""walk on"",""around"",""keep"",""clean""]}]"
45,15,object-boundary,25,multiword-object-boundary,put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",guangzhou_start3|jiaoke_eec_start3|jijiao_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:3年级上|jijiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,held,held,medium,multiword-object-boundary-audited-defer,"The source explicitly lists the phrasal surface put up, but the broad dictionary gloss spans provide/build/raise/nominate/accommodate and the flat-list neighborhood (holiday/bring/give/song/tomorrow/then/open/little) does not bind one elementary sense reliably. Preserve the source fact and hold the learning-unit decision until stronger source context appears; do not guess a TargetSense.","[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r149|put up"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""149"",""Word"":""put up"",""Definition"":""提供;建造;举起;提高;推举,提名;供给...住宿;直接行动"",""Before"":[""Mid-autumn Festival"",""moon"",""mooncake"",""dragon"",""Dragon Boat Festival"",""zongzi"",""race"",""Chongyang Festival""],""After"":[""share"",""wonderful"",""hurry"",""bring"",""brought"",""ham"",""turkey""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r106|put up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""put up"",""Definition"":""提供;建造;举起;提高;推举,提名;供给...住宿;直接行动"",""Before"":[""monster"",""oh"",""ouch"",""ball"",""look"",""look at"",""head"",""sorry""],""After"":[""hand"",""monkey"",""nest"",""ox"",""number"",""shirt"",""eight"",""ten""]},{""SourceOccurrenceKey"":""jijiao_start3|g6-upper|r065|put up"",""SourceID"":""jijiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""put up"",""Definition"":""提供;建造;举起;提高;推举,提名;供给...住宿;直接行动"",""Before"":[""why"",""holiday"",""bring"",""brought"",""give"",""song"",""tomorrow"",""then""],""After"":[""open"",""little""]}]"
30,70,deferred-high-ambiguity,0,split-resolution,too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|cambridge_join_start3:3年级上|cambridge_join_start3:5年级下|guangdong_start3:4年级下|guangzhou_start3:3年级上|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|minjiao_start3:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:4年级下,31,cross-source-exact|multiple-occurrences,,,no,,,,,,audited-defer-valid,reviewed audited-defer remains valid; no rescan until source/canonical/policy context changes,split-required,held,high|medium,split-resolution-too-additive || split-resolution-too-degree || split-resolution-audited-defer-current-context,"Greeting and agreement neighborhoods such as Nice to meet you ... too bind the additive sense 'also' with high confidence. || Clothing, price, size and explicit too-many neighborhoods bind the excessive-degree sense 'too'. || The remaining flat-list contexts do not distinguish additive from excessive-degree too safely. Hold rather than guess; reviewed and held subsets cover every current occurrence exactly once.","[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r005|too"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""tomorrow"",""woman"",""women""],""After"":[""plant"",""fun"",""people"",""favourite"",""turn"",""bird"",""hear"",""out""]},{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r031|too"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""carrots"",""eggplants"",""peppers"",""number"",""bird"",""how many"",""there"",""nest""],""After"":[""egg"",""flower"",""eleven"",""thirteen"",""twelve"",""small"",""crocodile"",""big""]},{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r032|too"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""grass"",""tiger"",""leopard"",""sheep"",""cow"",""giraffe"",""kangaroo"",""lion""],""After"":[""expensive"",""skirt"",""clothes"",""cheap"",""any"",""shoes"",""pair"",""trousers""]},{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r042|too"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""thin"",""strong"",""not bad"",""heavy"",""fast"",""tall"",""great"",""easy""],""After"":[""now"",""short"",""slow"",""old"",""young"",""hot"",""soup"",""thirsty""]},{""SourceOccurrenceKey"":""beishida_start3|g5-upper|r037|too"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""interesting"",""funny"",""clever"",""clothes"",""T-shirt"",""trousers"",""cap"",""shoes""],""After"":[""expensive"",""cheap"",""size"",""only"",""shorts"",""dress"",""skirt"",""shirt""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r128|too"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""128"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""orange"",""phew"",""pink"",""plane"",""please"",""purple"",""rainbow"",""red""],""After"":[""white"",""wizard"",""wow"",""yellow"",""book"",""eraser"",""hooray"",""pen""]},{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r128|too"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""rain"",""rock"",""sand"",""snorkel"",""snorkelling"",""starfish"",""sun"",""sunny""],""After"":[""tourist"",""windy"",""adventure"",""afraid"",""age"",""ago"",""alone"",""bank""]},{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r012|too"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hall"",""library"",""music room"",""art room"",""gym"",""playground"",""school"",""come""],""After"":[""of course"",""idea"",""living room"",""dining room"",""bedroom"",""kitchen"",""bathroom"",""garden""]},{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r049|too"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""friend"",""Let's be friends."",""this"",""teacher"",""nice"",""meet"",""Nice to meet you."",""new""],""After"":[""body"",""wash"",""face"",""oh"",""don't"",""do not"",""touch"",""eye""]},{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r123|too"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""clothes"",""T-shirt"",""blouse"",""much"",""very much"",""how much"",""hundred"",""yuan""],""After"":[""expensive"",""will"",""won't"",""will not"",""take"",""cap"",""jacket"",""coat""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r057|too"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""breakfast"",""child"",""children"",""egg"",""have"",""juice"",""milk"",""some""],""After"":[""water"",""we"",""at home"",""come in"",""dance"",""paint"",""read"",""sing""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r040|too"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""cat"",""nice"",""meet"",""how"",""fine"",""thanks"",""this"",""friend""],""After"":[""class"",""Miss"",""bye"",""good-bye"",""have"",""a"",""an"",""day""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r032|too"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""party"",""full"",""rice"",""rice dumpling"",""warm"",""which"",""season"",""winter""],""After"":[""snow"",""summer"",""cool"",""fall"",""poor"",""matter"",""busy"",""park""]},{""SourceOccurrenceKey"":""jijiao_start3|g4-lower|r065|too"",""SourceID"":""jijiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""cloudy"",""windy"",""cool"",""am"",""when"",""birthday"",""tall"",""live""],""After"":[""foot"",""on foot"",""by"",""favourite"",""colour"",""brown"",""blue"",""clothes""]},{""SourceOccurrenceKey"":""kepu_start3|g3-upper|r017|too"",""SourceID"":""kepu_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""dog"",""fox"",""are"",""you"",""yes"",""Mr"",""no"",""Miss""],""After"":[""my"",""name"",""is"",""goodbye"",""bye"",""what"",""your"",""please""]},{""SourceOccurrenceKey"":""luke_54_start3|g3-upper|r020|too"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""thank"",""and"",""goodbye"",""bye"",""afternoon"",""Miss"",""nice"",""meet""],""After"":[""Mr"",""this"",""is"",""what"",""what's"",""what is"",""your"",""name""]},{""SourceOccurrenceKey"":""luke_54_start3|g3-lower|r021|too"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""chicken"",""hungry"",""dinner"",""would like"",""drink"",""coffee"",""apple"",""sweater""],""After"":[""small"",""cool"",""lovely"",""love"",""cap"",""isn't"",""is not"",""coat""]},{""SourceOccurrenceKey"":""minjiao_start3|g3-upper|r009|too"",""SourceID"":""minjiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hello"",""I'm"",""I am"",""Miss"",""hi"",""nice"",""meet"",""you""],""After"":[""a"",""an"",""apple"",""banana"",""what"",""is"",""your"",""name""]},{""SourceOccurrenceKey"":""minjiao_start3|g3-lower|r061|too"",""SourceID"":""minjiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""arm"",""head"",""leg"",""foot"",""pupil"",""put on"",""T-shirt"",""wear""],""After"":[""size"",""big"",""small"",""want"",""sports"",""shoe"",""sports shoes"",""whose""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r051|too"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hill"",""Christmas"",""Father Christmas"",""Christmas tree"",""card"",""present"",""New Year"",""merry""],""After"":[""here"",""for"",""thank"",""happy""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r098|too"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""sunglasses"",""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course""],""After"":[""just"",""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]},{""SourceOccurrenceKey"":""shaanxi_start3|g3-upper|r031|too"",""SourceID"":""shaanxi_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""you"",""fine"",""thank"",""this"",""nice"",""to"",""meet"",""me""],""After"":[""hair"",""ice-cream"",""juice"",""key"",""lion"",""milk"",""night"",""good""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r011|too"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""clock"",""wall"",""come in"",""sit down"",""be late"",""play computer games"",""may"",""again""],""After"":[""too many"",""make the bed"",""sweep"",""sweep the floor"",""dish"",""do the dishes"",""water"",""water the flowers""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r123|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""ten"",""pink"",""ball"",""so"",""many"",""brown"",""how old"",""are""],""After"":[""happy"",""birthday"",""but"",""for"",""You're welcome!"",""father"",""daddy"",""mother""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r032|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress""],""After"":[""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster"",""go to school""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r024|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""fine"",""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and""],""After"":[""ha ha"",""what"",""is"",""what's"",""what is"",""your"",""name"",""please""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r083|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take""],""After"":[""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay"",""July""]},{""SourceOccurrenceKey"":""xiangshao_start3|g3-lower|r006|too"",""SourceID"":""xiangshao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""glad"",""see"",""again"",""fine""],""After"":[""now"",""evening"",""night"",""Here you are."",""boy"",""girl"",""baby"",""man""]},{""SourceOccurrenceKey"":""xiangshao_start3|g3-lower|r029|too"",""SourceID"":""xiangshao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""white"",""green"",""black"",""look"",""at"",""T-shirt"",""they"",""but""],""After"":[""big"",""shorts"",""nice"",""trousers"",""dress"",""coat"",""shirt"",""and""]},{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r026|too"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""my"",""friend"",""she"",""she's"",""she is"",""he"",""he's"",""he is""],""After"":[""this"",""is"",""sister"",""family"",""father"",""mother"",""brother"",""me""]},{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r083|too"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""go climbing"",""winter"",""cold"",""go skating"",""fine"",""hey"",""whose"",""dress""],""After"":[""trousers"",""party"",""glove"",""so"",""coat"",""shirt"",""sweater"",""jeans""]}]"
