AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,65,policy-executable,80,form-policy,spent,spent,v. 花费(spend的过去分词);浪费;耗费 adj. 耗尽了的;精疲力尽的,waiyan_start1,waiyan_start1:6年级下,1,,spend,named-past-form,yes,keep-identity,reviewed,花费；度过,"n. 预算 vt. 度过,消磨(时光);花费;浪费;用尽 vi. 花钱;用尽,耗尽",2,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r052|spent"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""spent"",""Definition"":""v. 花费(spend的过去分词);浪费;耗费 adj. 耗尽了的;精疲力尽的"",""Before"":[""surprised"",""made"",""model"",""taikonaut"",""national"",""flag"",""seed"",""flew""],""After"":[""video"",""someday"",""born"",""illness"",""round"",""all over the world"",""cup"",""classmate""]}]"
60,65,policy-executable,80,form-policy,spoke,spoke,n. (车轮的)辐条;轮辐;破坏某人的计划;阻挠某人的行动;刹车;扶梯棍 v. 说话(speak的过去式);为...装轮辐;说;演说;从某种观点来说,waiyan_start1,waiyan_start1:6年级上,1,,speak,named-past-form,yes,keep-identity,reviewed,说；讲；讲某种语言,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,6,reuse-identity,,held,held,medium,waiyan-start1-form-policy-held,The source surface is an inflected/irregular grammatical form; keep held until the form-versus-learning-unit policy is explicitly resolved.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r013|spoke"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""13"",""Word"":""spoke"",""Definition"":""n. (车轮的)辐条;轮辐;破坏某人的计划;阻挠某人的行动;刹车;扶梯棍 v. 说话(speak的过去式);为...装轮辐;说;演说;从某种观点来说"",""Before"":[""more than"",""kilometre"",""metre"",""office building"",""Chinatown"",""town"",""subject"",""everywhere""],""After"":[""lion dance"",""tomb"",""wrote"",""when"",""stamp"",""book"",""collect"",""hobby""]}]"
45,60,object-boundary,25,multiword-object-boundary,in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,,no,,,,,,review-object-boundary,,held,held,medium,quality-audit-held,The isolated source phrase does not safely distinguish a duration reading from a future-time reading; keep blocked pending source context.,"[{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r069|in one hour"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""in one hour"",""Definition"":""无"",""Before"":[""cooking dinner"",""walking the dog"",""watering the plants"",""cleaning the room"",""listening to music"",""watching TV"",""feeding the fish"",""play with""],""After"":[""everyone"",""children"",""run"",""home"",""bedroom"",""living room"",""bathroom"",""dining room""]}]"
60,60,policy-executable,80,form-policy,lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:2年级下|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,lose,named-past-form,yes,keep-identity,reviewed,丢失；失去,vt. 浪费;使沉溺于;使迷路;遗失;错过 vi. 失败;受损失,1,reuse-identity,,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Lost is an irregular form of lose and also a lexicalized adjective 迷路的/丢失的; keep the form/identity blocker. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r061|lost"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""61"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""slowly"",""break"",""broke"",""drop"",""dropped"",""fix"",""never"",""lose""],""After"":[""key"",""playground"",""next"",""happen"",""happened"",""vase""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r049|lost"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""make a model plane"",""make a snowman"",""family"",""uncle"",""aunt"",""cousin"",""handsome"",""beautiful""],""After"":[""water bottle"",""know"",""ok"",""much"",""welcome"",""grandfather"",""grandmother"",""father""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r028|lost"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""English book"",""Chinese book"",""storybook"",""candy"",""notebook"",""toy"",""key"",""wow""],""After"":[""so much"",""cute"",""strong"",""friendly"",""quiet"",""hair"",""shoe"",""glasses""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r091|lost"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""gatekeeper"",""praise"",""praise ... for ..."",""sign"",""middle"",""special"",""path"",""may""],""After"":[""worry"",""follow"",""in the middle"",""look out"",""no smoking"",""no swimming"",""get lost"",""some time""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r097|lost"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""left"",""turn left"",""right"",""turn right"",""road"",""excuse me"",""straight"",""go straight on""],""After"":[""out"",""factory"",""next to"",""cousin"",""supermarket"",""wrong"",""way"",""turn back""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r078|lost"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""lost"",""Definition"":""adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败"",""Before"":[""away"",""leaves"",""only"",""painting"",""angry"",""said"",""doll"",""matter""],""After"":[""found"",""key"",""look for"",""when"",""came"",""competition"",""won"",""gold""]}]"
70,60,policy-review,30,abbreviation-policy,cd,CD,"abbr. 光盘,激光唱片(Compact Disc);呼叫设备(Calling Device);中央地区(Central District);商务部(Commerce Department)",waiyan_start1,waiyan_start1:2年级上,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r088|cd"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""CD"",""Definition"":""abbr. 光盘,激光唱片(Compact Disc);呼叫设备(Calling Device);中央地区(Central District);商务部(Commerce Department)"",""Before"":[""weekend"",""read"",""come"",""play"",""piano"",""music"",""listen"",""listen to ...""],""After"":[""drum"",""winter"",""fly"",""in"",""spring"",""summer"",""autumn"",""skating""]}]"
70,60,policy-review,30,abbreviation-policy,dvd,DVD,abbr. 数字化视频光盘(Digital Video Disk),waiyan_start1,waiyan_start1:5年级下,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r014|dvd"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""DVD"",""Definition"":""abbr. 数字化视频光盘(Digital Video Disk)"",""Before"":[""fish"",""sausage"",""sandwich"",""fish and chips"",""traditional"",""dish"",""delicious"",""chicken""],""After"":[""librarian"",""show"",""borrow"",""sent"",""American"",""read"",""interesting"",""season""]}]"
70,60,policy-review,30,abbreviation-policy,he's,he's,abbr. 他是(he is);他有(he has),waiyan_start1,waiyan_start1:1年级下,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r003|he's"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""he's"",""Definition"":""abbr. 他是(he is);他有(he has)"",""Before"":[""he""],""After"":[""he is"",""doctor"",""she"",""she's"",""she is"",""me"",""nurse"",""driver""]}]"
70,60,policy-review,30,abbreviation-policy,hm,hm,abbr. 百米(hectometer),waiyan_start1,waiyan_start1:2年级上,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r030|hm"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""hm"",""Definition"":""abbr. 百米(hectometer)"",""Before"":[""everything"",""tomato"",""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is""],""After"":[""dress"",""too"",""one"",""doesn't"",""does not"",""trousers"",""party"",""get up""]}]"
70,60,policy-review,30,abbreviation-policy,i'm,I'm,abbr. 我是(缩写),waiyan_start1,waiyan_start1:1年级上,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r008|i'm"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""I'm"",""Definition"":""abbr. 我是(缩写)"",""Before"":[""hello"",""hi"",""aah"",""ooh"",""I"",""am""],""After"":[""I am"",""goodbye"",""bye"",""How are you?"",""woof"",""no"",""yes"",""sorry""]}]"
70,60,policy-review,30,abbreviation-policy,it's,it's,abbr. 它的(it has);它是(it is),waiyan_start1,waiyan_start1:1年级上,1,,,,no,,,,,,manual-abbreviation-review,abbreviation expansion/object boundary needs confirmation,held,held,medium,waiyan-start1-abbreviation-policy-held,The new surface is an abbreviation/contraction presentation form; hold until canonical-form and object policy is explicit.,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r056|it's"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""it's"",""Definition"":""abbr. 它的(it has);它是(it is)"",""Before"":[""door"",""See you!"",""point"",""to"",""aargh"",""desk"",""chair"",""it""],""After"":[""it is"",""red"",""aha"",""blue"",""wow"",""yellow"",""oh"",""colour""]}]"
