AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,70,semantic-review,30,semantic-easy,30th,30th,无,guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r047|30th"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""30th"",""Definition"":""无"",""Before"":[""1st"",""2nd"",""3rd"",""4th"",""20th"",""21st"",""22nd"",""23rd""],""After"":[""31st"",""birthday"",""date"",""party"",""grandma"",""bag"",""map"",""pencil case""]}]"
10,70,semantic-review,30,semantic-easy,31st,31st,无,guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r048|31st"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""31st"",""Definition"":""无"",""Before"":[""2nd"",""3rd"",""4th"",""20th"",""21st"",""22nd"",""23rd"",""30th""],""After"":[""birthday"",""date"",""party"",""grandma"",""bag"",""map"",""pencil case"",""picture""]}]"
10,70,semantic-review,30,semantic-easy,3rd,3rd,第三(third),guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r041|3rd"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""3rd"",""Definition"":""第三(third)"",""Before"":[""July"",""August"",""September"",""October"",""November"",""December"",""1st"",""2nd""],""After"":[""4th"",""20th"",""21st"",""22nd"",""23rd"",""30th"",""31st"",""birthday""]}]"
10,70,semantic-review,30,semantic-easy,4th,4th,第四(fourth),guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r042|4th"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""4th"",""Definition"":""第四(fourth)"",""Before"":[""August"",""September"",""October"",""November"",""December"",""1st"",""2nd"",""3rd""],""After"":[""20th"",""21st"",""22nd"",""23rd"",""30th"",""31st"",""birthday"",""date""]}]"
10,70,semantic-review,30,semantic-easy,biggest,biggest,adj. 最大的(big的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r117|biggest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""117"",""Word"":""biggest"",""Definition"":""adj. 最大的(big的最高级)"",""Before"":[""than"",""heavy"",""heavier"",""heaviest"",""something"",""wrong"",""big"",""bigger""],""After"":[""small"",""smaller"",""smallest"",""long"",""longer"",""longest"",""young"",""younger""]}]"
10,70,semantic-review,30,semantic-easy,cherry,cherry,"n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女",guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r036|cherry"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""cherry"",""Definition"":""n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女"",""Before"":[""white"",""number"",""supermarket"",""these"",""pear"",""watermelon"",""touch"",""strawberry""],""After"":[""orange"",""peach"",""grape"",""where"",""morning"",""on"",""box"",""socks""]}]"
10,70,semantic-review,30,semantic-easy,circus,circus,n. 马戏;马戏团,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r072|circus"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""circus"",""Definition"":""n. 马戏;马戏团"",""Before"":[""tasty"",""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ...""],""After"":[""week"",""month"",""planted"",""plant"",""listened"",""listen"",""watched"",""watch""]}]"
10,70,semantic-review,30,semantic-easy,coughed,coughed,v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音,beishida_start3,beishida_start3:6年级上,1,,cough,named-past-form,yes,keep-identity,reviewed,咳嗽；咳嗽声,"n. 咳嗽,咳嗽声;咳嗽病 vt. 咳出 vi. 咳嗽",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r041|coughed"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""coughed"",""Definition"":""v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音"",""Before"":[""ate"",""quickly"",""another"",""suddenly"",""look"",""looked"",""sick"",""cough""],""After"":[""everywhere"",""help"",""helped"",""careful"",""first"",""second"",""third"",""fourth""]}]"
10,70,semantic-review,30,semantic-easy,heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r112|heaviest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""heaviest"",""Definition"":""adj. 最重的(heavy的最高级)"",""Before"":[""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier""],""After"":[""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest""]}]"
10,70,semantic-review,30,semantic-easy,india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r023|india"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""India"",""Definition"":""n. 印度(南亚国家)"",""Before"":[""rice"",""hot dog"",""talent"",""show"",""from"",""China"",""where"",""Ms""],""After"":[""how old"",""Mr"",""Australia"",""wait"",""minute"",""hear"",""US"",""year""]}]"
10,70,semantic-review,30,semantic-easy,jumped,jumped,v. 跳跃(jump的过去分词),guangdong_start3,guangdong_start3:6年级下,1,,jump,named-past-form,yes,keep-identity,reviewed,跳；跳跃,n. 跳跃;暴涨;惊跳 vt. 跳跃;使跳跃;跳过;突升 vi. 跳跃;暴涨;猛增,7,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r008|jumped"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""jumped"",""Definition"":""v. 跳跃(jump的过去分词)"",""Before"":[""used"",""studied"",""played"",""visited"",""ran"",""talked""],""After"":[""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade"",""trumpet"",""went""]}]"
10,70,semantic-review,30,semantic-easy,listened,listened,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; (让对方注意)听着,guangdong_start3,guangdong_start3:6年级上,1,,listen,named-past-form,yes,keep-identity,reviewed,听；倾听,"vi. 听,倾听;听从,听信 n. 听,倾听",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r077|listened"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""listened"",""Definition"":""v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; (让对方注意)听着"",""Before"":[""Thailand"",""food"",""Here comes ..."",""circus"",""week"",""month"",""planted"",""plant""],""After"":[""listen"",""watched"",""watch"",""helped"",""help"",""washed"",""wash"",""painted""]}]"
10,70,semantic-review,30,semantic-easy,longest,longest,adj. 最长的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r123|longest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""longest"",""Definition"":""adj. 最长的"",""Before"":[""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest"",""long"",""longer""],""After"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""]}]"
10,70,semantic-review,30,semantic-easy,looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,look,named-past-form,yes,multipart-reviewed,reviewed,,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,13,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r038|looked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""looked"",""Definition"":""v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找"",""Before"":[""pass"",""passed"",""eat"",""ate"",""quickly"",""another"",""suddenly"",""look""],""After"":[""sick"",""cough"",""coughed"",""everywhere"",""help"",""helped"",""careful"",""first""]}]"
10,70,semantic-review,30,semantic-easy,magician,magician,"n. 魔术师,变戏法的人",guangdong_start3,guangdong_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r066|magician"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""magician"",""Definition"":""n. 魔术师,变戏法的人"",""Before"":[""driver"",""firefighter"",""police officer"",""writer"",""office worker"",""doctor"",""nurse"",""teacher""],""After"":[""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie""]}]"
10,70,semantic-review,30,semantic-easy,oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r129|oldest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""129"",""Word"":""oldest"",""Definition"":""adj. 最老的(old的最高级);最旧的"",""Before"":[""long"",""longer"",""longest"",""young"",""younger"",""youngest"",""old"",""older""],""After"":[""thin"",""thinner"",""thinnest"",""date"",""around"",""planet"",""sun"",""American""]}]"
10,70,semantic-review,30,semantic-easy,planted,planted,vbl. 种植,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r075|planted"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""planted"",""Definition"":""vbl. 种植"",""Before"":[""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus"",""week"",""month""],""After"":[""plant"",""listened"",""listen"",""watched"",""watch"",""helped"",""help"",""washed""]}]"
10,70,semantic-review,30,semantic-easy,shh,shh,int. 嘘;安静一点,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r022|shh"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""shh"",""Definition"":""int. 嘘;安静一点"",""Before"":[""paint"",""sleep"",""write"",""run"",""read"",""swim"",""do"",""fish""],""After"":[""Sunday"",""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""week""]}]"
10,70,semantic-review,30,semantic-easy,shortest,shortest,adj. 最短的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r108|shortest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""shortest"",""Definition"":""adj. 最短的"",""Before"":[""take"",""took"",""center"",""tall"",""taller"",""tallest"",""short"",""shorter""],""After"":[""than"",""heavy"",""heavier"",""heaviest"",""something"",""wrong"",""big"",""bigger""]}]"
10,70,semantic-review,30,semantic-easy,smallest,smallest,adj. 最小的(small的最高级),beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r120|smallest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""120"",""Word"":""smallest"",""Definition"":""adj. 最小的(small的最高级)"",""Before"":[""heaviest"",""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller""],""After"":[""long"",""longer"",""longest"",""young"",""younger"",""youngest"",""old"",""older""]}]"
10,70,semantic-review,30,semantic-easy,soccer,soccer,"n. 英式足球,足球",guangdong_start3,guangdong_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-upper|r112|soccer"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""soccer"",""Definition"":""n. 英式足球,足球"",""Before"":[""noodle"",""ant"",""go"",""bread"",""rice"",""milk"",""kite"",""garden""],""After"":[""baseball"",""we"",""play"",""football"",""tennis"",""basketball"",""ping-pong""]}]"
10,70,semantic-review,30,semantic-easy,studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,study,ing-form,yes,keep-identity,reviewed,学习；读书,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",12,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r079|studying"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""studying"",""Definition"":""v. 研究(study的ing形式);学习"",""Before"":[""fishing"",""Mrs"",""make"",""making"",""dinner"",""drink"",""drinking"",""study""],""After"":[""eat"",""eating"",""paint"",""painting"",""school"",""subject"",""have"",""math""]}]"
