AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
10,70,semantic-review,30,semantic-easy,3rd,3rd,第三(third),guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r041|3rd"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""3rd"",""Definition"":""第三(third)"",""Before"":[""July"",""August"",""September"",""October"",""November"",""December"",""1st"",""2nd""],""After"":[""4th"",""20th"",""21st"",""22nd"",""23rd"",""30th"",""31st"",""birthday""]}]"
10,70,semantic-review,30,semantic-easy,4th,4th,第四(fourth),guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r042|4th"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""4th"",""Definition"":""第四(fourth)"",""Before"":[""August"",""September"",""October"",""November"",""December"",""1st"",""2nd"",""3rd""],""After"":[""20th"",""21st"",""22nd"",""23rd"",""30th"",""31st"",""birthday"",""date""]}]"
10,70,semantic-review,30,semantic-easy,ability,ability,"n. 能力,能耐;才能",guangzhou_start3,guangzhou_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r018|ability"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""18"",""Word"":""ability"",""Definition"":""n. 能力,能耐;才能"",""Before"":[""keep"",""animal"",""every"",""during"",""coloured"",""sky"",""place"",""drawing""],""After"":[""That's right."",""together"",""far"",""talk"",""talking"",""speak"",""count"",""life""]}]"
10,70,semantic-review,30,semantic-easy,achoo,achoo,n. 啊嚏,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r166|achoo"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""166"",""Word"":""achoo"",""Definition"":""n. 啊嚏"",""Before"":[""wet"",""cloudy"",""windy"",""kite"",""snowman"",""ski"",""picnic"",""model""],""After"":[""slight"",""cough"",""came"",""back"",""come back"",""around"",""planet"",""were""]}]"
10,70,semantic-review,30,semantic-easy,airplane,airplane,n. 飞机,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r183|airplane"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""183"",""Word"":""airplane"",""Definition"":""n. 飞机"",""Before"":[""interesting"",""thing"",""tell"",""over"",""sore"",""throat"",""high"",""runny nose""],""After"":[""because"",""yesterday"",""swam"",""collect"",""shell""]}]"
10,70,semantic-review,30,semantic-easy,aloud,aloud,adv. 大声地;出声地,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r110|aloud"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""aloud"",""Definition"":""adv. 大声地;出声地"",""Before"":[""calendar"",""each"",""merry"",""Teachers' Day"",""National Day"",""Labor Day"",""mail"",""wrote""],""After"":[""inside"",""envelope"",""dear"",""get together"",""Thanksgiving Day"",""had"",""turkey"",""autumn""]}]"
10,70,semantic-review,30,semantic-easy,ambulance,ambulance,n. [车辆][医] 救护车;战时流动医院,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r125|ambulance"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""125"",""Word"":""ambulance"",""Definition"":""n. [车辆][医] 救护车;战时流动医院"",""Before"":[""everywhere"",""have got to"",""woman"",""policewoman"",""ask"",""book fair"",""history"",""concert""],""After"":[""get out of"",""call"",""tour"",""over"",""a few"",""later"",""die"",""water""]}]"
10,70,semantic-review,30,semantic-easy,america,America,n. 美洲(包括北美和南美洲);美国,guangzhou_start3,guangzhou_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r076|america"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""America"",""Definition"":""n. 美洲(包括北美和南美洲);美国"",""Before"":[""train"",""leave"",""exciting"",""valley"",""island"",""taxi"",""London"",""New York""],""After"":[""Hong Kong"",""American"",""Australian"",""trip"",""excited"",""hotel"",""on foot"",""the Great Wall""]}]"
10,70,semantic-review,30,semantic-easy,anytime,anytime,adv. 任何时候;无例外地,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r115|anytime"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""115"",""Word"":""anytime"",""Definition"":""adv. 任何时候;无例外地"",""Before"":[""as"",""safari park"",""shall"",""Shall we ...?"",""be interested in"",""jungle"",""life"",""be afraid of""],""After"":[""missing"",""everywhere"",""have got to"",""woman"",""policewoman"",""ask"",""book fair"",""history""]}]"
10,70,semantic-review,30,semantic-easy,anyway,anyway,"adv. 无论如何,不管怎样;总之",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r063|anyway"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""anyway"",""Definition"":""adv. 无论如何,不管怎样;总之"",""Before"":[""November"",""fifteenth"",""sixth"",""when"",""September"",""join"",""eighth"",""teddy bear""],""After"":[""gift shop"",""January"",""twenty-second"",""March"",""fourteenth"",""June"",""thirteenth"",""thirtieth""]}]"
10,70,semantic-review,30,semantic-easy,appear,appear,vi. 出现;显得;似乎;出庭;登场,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r030|appear"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""appear"",""Definition"":""vi. 出现;显得;似乎;出庭;登场"",""Before"":[""ground"",""die"",""pick up"",""easy"",""himself"",""from then on"",""stop"",""all day long""],""After"":[""go for it"",""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn"",""ocean""]}]"
10,70,semantic-review,30,semantic-easy,aw,aw,"int. 哦!噢!(表示抗议, 厌恶, 讨厌等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r044|aw"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""aw"",""Definition"":""int. 哦!噢!(表示抗议, 厌恶, 讨厌等)"",""Before"":[""did"",""was"",""win"",""homework"",""do one's homework"",""before"",""dinner"",""wash""],""After"":[""arrive"",""went"",""borrow"",""tennis"",""saw"",""movie"",""museum"",""basketball""]}]"
10,70,semantic-review,30,semantic-easy,beauty,beauty,n. 美;美丽;美人;美好的东西,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r159|beauty"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""159"",""Word"":""beauty"",""Definition"":""n. 美;美丽;美人;美好的东西"",""Before"":[""New Zealand"",""Wellington"",""kiwi"",""Canada"",""Ottawa"",""maple"",""flag"",""natural""],""After"":[""waterfall"",""Chinatown"",""Toronto"",""passport"",""book"",""ticket"",""airport"",""land""]}]"
10,70,semantic-review,30,semantic-easy,boots,boots,n. 靴子(boot的复数);(英)擦靴的仆役,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r102|boots"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""boots"",""Definition"":""n. 靴子(boot的复数);(英)擦靴的仆役"",""Before"":[""purple"",""zipper"",""sweater"",""smaller"",""bigger"",""wear"",""police"",""Take it easy.""],""After"":[""glasses"",""bought"",""fountain pen"",""hairpin"",""anything"",""jeans"",""shorts"",""old""]}]"
10,70,semantic-review,30,semantic-easy,brightly,brightly,adv. 明亮地;鲜明地;生辉地,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r124|brightly"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""brightly"",""Definition"":""adv. 明亮地;鲜明地;生辉地"",""Before"":[""inside"",""dark"",""except"",""except for"",""carry on ..."",""carry on with ..."",""light"",""light up""],""After"":[""lead"",""led"",""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature""]}]"
10,70,semantic-review,30,semantic-easy,builder,builder,n. 建筑者;建立者,guangzhou_start3,guangzhou_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r161|builder"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""161"",""Word"":""builder"",""Definition"":""n. 建筑者;建立者"",""Before"":[""painter"",""when"",""grow up"",""be good at"",""sick"",""nurse"",""cook"",""food""],""After"":[""build"",""doctor"",""policeman"",""reporter"",""news"",""job"",""factory"",""worker""]}]"
