AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,go away,go away,na. 离开;带走,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r009|go away"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""go away"",""Definition"":""na. 离开;带走"",""Before"":[""backpack"",""either"",""finally"",""find"",""Germany"",""get"",""give""],""After"":[""go home"",""hers"",""his"",""meet"",""mine"",""ours"",""quickly"",""suitcase""]}]"
45,60,object-boundary,25,multiword-object-boundary,go to a movie,go to a movie,去看电影;会去看电影;看场电影,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r042|go to a movie"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""go to a movie"",""Definition"":""去看电影;会去看电影;看场电影"",""Before"":[""never"",""sometimes"",""exercise"",""get up"",""have lunch"",""go to bed"",""do homework"",""let's""],""After"":[""start"",""enough"",""shall"",""amusement park"",""museum"",""dinosaur"",""idea"",""free""]}]"
45,60,object-boundary,25,multiword-object-boundary,go to the library,go to the library,无,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r053|go to the library"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""go to the library"",""Definition"":""无"",""Before"":[""shall"",""amusement park"",""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus""],""After"":[""play sports"",""play games"",""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm""]}]"
45,60,object-boundary,25,multiword-object-boundary,good morning,good morning,"int. (上午见面时用语,非正式场合常说 Morning)早上好",beishida_start1,beishida_start1:2年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-upper|r008|good morning"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""good morning"",""Definition"":""int. (上午见面时用语,非正式场合常说 Morning)早上好"",""Before"":[""hello"",""what"",""is"",""your"",""name"",""my""],""After"":[""children"",""good-bye"",""hi"",""I"",""am"",""friend"",""this"",""look""]}]"
45,60,object-boundary,25,multiword-object-boundary,happy birthday!,Happy birthday!,un. 生日快乐,beishida_start1,beishida_start1:1年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r036|happy birthday!"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""Happy birthday!"",""Definition"":""un. 生日快乐"",""Before"":[""fish"",""five"",""four"",""frog"",""gift"",""girl"",""green"",""hammer""],""After"":[""hat"",""hello"",""hi"",""how many"",""how old"",""ice cream"",""I'm"",""insect""]}]"
45,60,object-boundary,25,multiword-object-boundary,hardly ever,hardly ever,na. 难得;很少,beishida_start1,beishida_start1:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r030|hardly ever"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""hardly ever"",""Definition"":""na. 难得;很少"",""Before"":[""busy"",""chore"",""dish"",""dust"",""feed"",""feel"",""furniture"",""grass""],""After"":[""homework"",""never"",""once"",""person"",""plant"",""polish"",""street"",""tell""]}]"
45,60,object-boundary,25,multiword-object-boundary,iced tea,iced tea,n. 冰茶,beishida_start1,beishida_start1:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r042|iced tea"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""iced tea"",""Definition"":""n. 冰茶"",""Before"":[""cola"",""hungry"",""milk"",""cold"",""fresh"",""favorite"",""coffee"",""water""],""After"":[""store"",""hat"",""new"",""clock"",""storybook"",""sell"",""newspaper"",""magazine""]}]"
45,60,object-boundary,25,multiword-object-boundary,in the end,in the end,na. 终于,beishida_start1,beishida_start1:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r063|in the end"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""in the end"",""Definition"":""na. 终于"",""Before"":[""sound"",""work out"",""baseball"",""belt"",""buy"",""cost"",""glove"",""idea""],""After"":[""latest"",""mall"",""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick""]}]"
45,60,object-boundary,25,multiword-object-boundary,last night,last night,na. 昨晚;最后一夜,beishida_start1,beishida_start1:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r006|last night"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""last night"",""Definition"":""na. 昨晚;最后一夜"",""Before"":[""have"",""has"",""had"",""dream""],""After"":[""astronaut"",""am"",""is"",""was"",""are"",""were"",""spaceship"",""space""]}]"
45,60,object-boundary,25,multiword-object-boundary,mobile phone,mobile phone,n. 手机;移动电话,beishida_start1,beishida_start1:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r036|mobile phone"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""mobile phone"",""Definition"":""n. 手机;移动电话"",""Before"":[""computer"",""CD"",""glasses"",""watch"",""TV"",""children"",""photo"",""radio""],""After"":[""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash"",""washing""]}]"
45,60,object-boundary,25,multiword-object-boundary,over here,over here,na. 在这边,beishida_start1,beishida_start1:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r060|over here"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""over here"",""Definition"":""na. 在这边"",""Before"":[""hate"",""hope"",""huge"",""leave"",""light"",""neither"",""modern"",""other""],""After"":[""over there"",""part"",""pick up"",""place"",""plant"",""present"",""tin can"",""trashcan""]}]"
45,60,object-boundary,25,multiword-object-boundary,play games,play games,做游戏;玩游戏;捣鬼,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r055|play games"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""play games"",""Definition"":""做游戏;玩游戏;捣鬼"",""Before"":[""museum"",""dinosaur"",""idea"",""free"",""close"",""by bus"",""go to the library"",""play sports""],""After"":[""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm"",""cloud"",""rain""]}]"
45,60,object-boundary,25,multiword-object-boundary,play the piano,play the piano,na. 弹钢琴,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r030|play the piano"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""play the piano"",""Definition"":""na. 弹钢琴"",""Before"":[""Children's Day"",""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano""],""After"":[""program"",""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball""]}]"
45,60,object-boundary,25,multiword-object-boundary,sports star,sports star,体育明星;运动明星;运动员,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r045|sports star"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""sports star"",""Definition"":""体育明星;运动明星;运动员"",""Before"":[""team"",""basketball"",""badminton"",""table tennis"",""tennis"",""volleyball"",""goalkeeper"",""goal""],""After"":[""score"",""at the same time"",""at last"",""corner kick"",""field"",""cheer for"",""fall"",""up and down""]}]"
45,60,object-boundary,25,multiword-object-boundary,stay at home,stay at home,na. 长时间内不在,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r067|stay at home"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""stay at home"",""Definition"":""na. 长时间内不在"",""Before"":[""weather"",""sunny"",""farm"",""cloud"",""rain"",""weather report"",""cloudy"",""fun""],""After"":[""rainy"",""snowy"",""windy"",""fine"",""sky""]}]"
45,60,object-boundary,25,multiword-object-boundary,teddy bear,teddy bear,n. 泰迪熊(一种柔软的毛绒玩具熊),beishida_start1,beishida_start1:1年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r067|teddy bear"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""teddy bear"",""Definition"":""n. 泰迪熊(一种柔软的毛绒玩具熊)"",""Before"":[""one"",""pencil"",""please"",""red"",""school"",""seven"",""six"",""teacher""],""After"":[""ten"",""Thank you."",""three"",""train"",""two"",""Uncle Booky"",""what"",""what's""]}]"
45,60,object-boundary,25,multiword-object-boundary,thank you.,Thank you.,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start1,beishida_start1:1年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r069|thank you."",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""Thank you."",""Definition"":""int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞"",""Before"":[""please"",""red"",""school"",""seven"",""six"",""teacher"",""teddy bear"",""ten""],""After"":[""three"",""train"",""two"",""Uncle Booky"",""what"",""what's""]}]"
45,60,object-boundary,25,multiword-object-boundary,tin can,tin can,na. 锡杯;罐头;洋铁罐;〈美俚〉老式汽车,beishida_start1,beishida_start1:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r067|tin can"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""tin can"",""Definition"":""na. 锡杯;罐头;洋铁罐;〈美俚〉老式汽车"",""Before"":[""other"",""over here"",""over there"",""part"",""pick up"",""place"",""plant"",""present""],""After"":[""trashcan"",""understand"",""woods"",""work""]}]"
45,60,object-boundary,25,multiword-object-boundary,train station,train station,n. 火车站,beishida_start1,beishida_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r065|train station"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""train station"",""Definition"":""n. 火车站"",""Before"":[""wardrobe"",""on"",""in front of"",""next to"",""bookshelf"",""town"",""map"",""near""],""After"":[""zoo"",""park"",""go straight"",""turn"",""left"",""right"",""toilet"",""post office""]}]"
45,60,object-boundary,25,multiword-object-boundary,try out,try out,na. (采用前)严密试验;筛矿;量(金属的)纯度,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r088|try out"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""try out"",""Definition"":""na. (采用前)严密试验;筛矿;量(金属的)纯度"",""Before"":[""recipe"",""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate""],""After"":[""walk through""]}]"
45,60,object-boundary,25,multiword-object-boundary,uncle booky,Uncle Booky,无,beishida_start1,beishida_start1:1年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r073|uncle booky"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""Uncle Booky"",""Definition"":""无"",""Before"":[""six"",""teacher"",""teddy bear"",""ten"",""Thank you."",""three"",""train"",""two""],""After"":[""what"",""what's""]}]"
45,60,object-boundary,25,multiword-object-boundary,up and down,up and down,na. 忽上忽下;各处;来来去去;升降浮沉,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r053|up and down"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""up and down"",""Definition"":""na. 忽上忽下;各处;来来去去;升降浮沉"",""Before"":[""sports star"",""score"",""at the same time"",""at last"",""corner kick"",""field"",""cheer for"",""fall""],""After"":[""boring"",""buy"",""colorful"",""dictionary"",""difficult"",""exciting"",""expensive"",""interesting""]}]"
45,60,object-boundary,25,multiword-object-boundary,video game,video game,n. 电子游戏,beishida_start1,beishida_start1:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r076|video game"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""76"",""Word"":""video game"",""Definition"":""n. 电子游戏"",""Before"":[""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants""],""After"":[""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist"",""dizzy""]}]"
45,60,object-boundary,25,multiword-object-boundary,walk through,walk through,na. (= to rehearse)排练,beishida_start1,beishida_start1:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r089|walk through"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""walk through"",""Definition"":""na. (= to rehearse)排练"",""Before"":[""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate"",""try out""],""After"":[]}]"
45,60,object-boundary,25,multiword-object-boundary,weather report,weather report,na. 气象通报;天气预报,beishida_start1,beishida_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-lower|r064|weather report"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""weather report"",""Definition"":""na. 气象通报;天气预报"",""Before"":[""by bike"",""by car"",""by taxi"",""weather"",""sunny"",""farm"",""cloud"",""rain""],""After"":[""cloudy"",""fun"",""stay at home"",""rainy"",""snowy"",""windy"",""fine"",""sky""]}]"
