AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,bring back,bring back,na. 送回;使恢复;使回忆起,waiyan_start3,waiyan_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r047|bring back"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""bring back"",""Definition"":""na. 送回;使恢复;使回忆起"",""Before"":[""space"",""interested"",""spaceship"",""finish"",""decide"",""paper"",""brought"",""bring""],""After"":[""model"",""taikonaut"",""first"",""national"",""seed"",""spent"",""about"",""flew""]}]"
45,60,object-boundary,25,multiword-object-boundary,come out of,come out of,na. 出自;(冲破...)出来,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r060|come out of"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""60"",""Word"":""come out of"",""Definition"":""na. 出自;(冲破...)出来"",""Before"":[""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its"",""body""],""After"":[""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean""]}]"
45,60,object-boundary,25,multiword-object-boundary,department store,department store,n. 百货公司;大百货商店,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r076|department store"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""department store"",""Definition"":""n. 百货公司;大百货商店"",""Before"":[""film"",""as well"",""way"",""on"",""topic"",""light"",""hard"",""broken""],""After"":[""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take"",""too"",""try""]}]"
45,60,object-boundary,25,multiword-object-boundary,fall down,fall down,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,waiyan_start3,waiyan_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r136|fall down"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""136"",""Word"":""fall down"",""Definition"":""na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”"",""Before"":[""come"",""pop"",""concert"",""earth"",""fall"",""fall off"",""fell"",""fall""],""After"":[""found"",""find"",""town"",""happen"",""ride"",""then"",""thirsty"",""water""]}]"
45,60,object-boundary,25,multiword-object-boundary,find out,find out,na. 查出;发现;看清...的面目;识破,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r164|find out"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""164"",""Word"":""find out"",""Definition"":""na. 查出;发现;看清...的面目;识破"",""Before"":[""airport"",""ticket"",""passport"",""safe"",""pet"",""speak"",""building"",""American""],""After"":[""more""]}]"
45,60,object-boundary,25,multiword-object-boundary,flag day,Flag Day,n. 募捐售旗日;美国国旗纪念日(6 月 14 日),waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r025|flag day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""Flag Day"",""Definition"":""n. 募捐售旗日;美国国旗纪念日(6 月 14 日)"",""Before"":[""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag""],""After"":[""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival""]}]"
45,60,object-boundary,25,multiword-object-boundary,get on,get on,na. 上马;安上;过日子;相投 (with together),waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r039|get on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""get on"",""Definition"":""na. 上马;安上;过日子;相投 (with together)"",""Before"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""],""After"":[""can"",""see"",""lots of"",""interesting"",""thing"",""people"",""row"",""dragon""]}]"
45,60,object-boundary,25,multiword-object-boundary,give out,give out,na. 发表;放出;分发,waiyan_start3,waiyan_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r072|give out"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""give out"",""Definition"":""na. 发表;放出;分发"",""Before"":[""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon"",""fifteen"",""begin""],""After"":[""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty""]}]"
45,60,object-boundary,25,multiword-object-boundary,good luck,good luck,na. 幸运,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r133|good luck"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""good luck"",""Definition"":""na. 幸运"",""Before"":[""sports day"",""win"",""month"",""hundred"",""metre"",""every"",""day"",""luck""],""After"":[""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family"",""dinner"",""year""]}]"
45,60,object-boundary,25,multiword-object-boundary,has not,has not,aux.没有,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r148|has not"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""148"",""Word"":""has not"",""Definition"":""aux.没有"",""Before"":[""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got""],""After"":[""has not got"",""by"",""bus"",""car"",""hat"",""come"",""back"",""come back""]}]"
45,60,object-boundary,25,multiword-object-boundary,has not got,has not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r149|has not got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""149"",""Word"":""has not got"",""Definition"":""无"",""Before"":[""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not""],""After"":[""by"",""bus"",""car"",""hat"",""come"",""back"",""come back"",""clothes""]}]"
45,60,object-boundary,25,multiword-object-boundary,hasn't got,hasn't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r147|hasn't got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""hasn't got"",""Definition"":""无"",""Before"":[""have not"",""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't""],""After"":[""has not"",""has not got"",""by"",""bus"",""car"",""hat"",""come"",""back""]}]"
45,60,object-boundary,25,multiword-object-boundary,have not,have not,n. 穷人;穷国,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r139|have not"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""139"",""Word"":""have not"",""Definition"":""n. 穷人;穷国"",""Before"":[""sweater"",""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got""],""After"":[""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got""]}]"
45,60,object-boundary,25,multiword-object-boundary,have not got,have not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r140|have not got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""140"",""Word"":""have not got"",""Definition"":""无"",""Before"":[""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not""],""After"":[""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not""]}]"
45,60,object-boundary,25,multiword-object-boundary,haven't got,haven't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r138|haven't got"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""haven't got"",""Definition"":""无"",""Before"":[""have got"",""sweater"",""bed"",""line"",""about"",""animal"",""sport"",""haven't""],""After"":[""have not"",""have not got"",""dress"",""coat"",""T-shirt"",""has got"",""have got"",""hasn't""]}]"
45,60,object-boundary,25,multiword-object-boundary,i see.,I see.,我明白了;我知道了;我了解,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r146|i see."",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""146"",""Word"":""I see."",""Definition"":""我明白了;我知道了;我了解"",""Before"":[""subject"",""family"",""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival""],""After"":[""peanut"",""merry"",""Christmas"",""Merry Christmas!""]}]"
45,60,object-boundary,25,multiword-object-boundary,i'd love to,I'd love to,无,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r065|i'd love to"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""I'd love to"",""Definition"":""无"",""Before"":[""bamboo"",""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago""],""After"":[""not really"",""stop"",""clean"",""camera"",""show"",""never"",""around"",""all around""]}]"
