AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,a bowl of,a bowl of,一碗;一大碗;一篓-一桶,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r015|a bowl of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""a bowl of"",""Definition"":""一碗;一大碗;一篓-一桶"",""Before"":[""send"",""send a message"",""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about""],""After"":[""plate"",""a plate of"",""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything"",""else""]}]"
45,60,object-boundary,25,multiword-object-boundary,a bowl of noodles,a bowl of noodles,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r075|a bowl of noodles"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""a bowl of noodles"",""Definition"":""无"",""Before"":[""street"",""shop"",""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread""],""After"":[""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter.""]}]"
45,60,object-boundary,25,multiword-object-boundary,a cup of ...,a cup of ...,一杯;一茶怀;一茶杯,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r053|a cup of ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""a cup of ..."",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""cinema"",""seldom"",""stay"",""drink"",""coffee"",""tea"",""uh"",""cup""],""After"":[""milk"",""something"",""cold"",""hot"",""coke"",""sure"",""bottle"",""a bottle of ...""]}]"
45,60,object-boundary,25,multiword-object-boundary,a hope school,a hope school,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r035|a hope school"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""a hope school"",""Definition"":""无"",""Before"":[""actor"",""singer"",""reporter"",""scientist"",""police"",""police officer"",""player"",""set up""],""After"":[""past"",""grassland"",""age"",""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting""]}]"
45,60,object-boundary,25,multiword-object-boundary,a loaf of bread,a loaf of bread,一条面包;一个面包;一块面包,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r074|a loaf of bread"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""a loaf of bread"",""Definition"":""一条面包;一个面包;一块面包"",""Before"":[""between"",""street"",""shop"",""near"",""city"",""many"",""some"",""a packet of sweets""],""After"":[""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat""]}]"
45,60,object-boundary,25,multiword-object-boundary,a packet of biscuits,a packet of biscuits,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r077|a packet of biscuits"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""a packet of biscuits"",""Definition"":""无"",""Before"":[""near"",""city"",""many"",""some"",""a packet of sweets"",""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate""],""After"":[""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers.""]}]"
45,60,object-boundary,25,multiword-object-boundary,a packet of sweets,a packet of sweets,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r073|a packet of sweets"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""a packet of sweets"",""Definition"":""无"",""Before"":[""next to"",""between"",""street"",""shop"",""near"",""city"",""many"",""some""],""After"":[""a loaf of bread"",""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn""]}]"
45,60,object-boundary,25,multiword-object-boundary,a pair of gloves,a pair of gloves,na. 一副手套,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r033|a pair of gloves"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""a pair of gloves"",""Definition"":""na. 一副手套"",""Before"":[""toy train"",""doll"",""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket""],""After"":[""a pair of socks"",""a pair of shoes"",""funny"",""his"",""circle"",""square"",""triangle"",""star""]}]"
45,60,object-boundary,25,multiword-object-boundary,a pair of shoes,a pair of shoes,na. 一双鞋;一双鞋子,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r035|a pair of shoes"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""a pair of shoes"",""Definition"":""na. 一双鞋;一双鞋子"",""Before"":[""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves"",""a pair of socks""],""After"":[""funny"",""his"",""circle"",""square"",""triangle"",""star"",""rectangle"",""house""]}]"
45,60,object-boundary,25,multiword-object-boundary,a pair of socks,a pair of socks,无,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r034|a pair of socks"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""a pair of socks"",""Definition"":""无"",""Before"":[""doll"",""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves""],""After"":[""a pair of shoes"",""funny"",""his"",""circle"",""square"",""triangle"",""star"",""rectangle""]}]"
45,60,object-boundary,25,multiword-object-boundary,a piece of cake,a piece of cake,na. 轻而易举的事,minjiao_start3,minjiao_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r069|a piece of cake"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""a piece of cake"",""Definition"":""na. 轻而易举的事"",""Before"":[""sock"",""think"",""washing machine"",""box"",""bedroom"",""floor"",""water"",""plant""],""After"":[""toilet"",""usually"",""half"",""past"",""hour"",""walk"",""get to school"",""seat""]}]"
45,60,object-boundary,25,multiword-object-boundary,a plate of,a plate of,一盘;一盘子;一碟,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r017|a plate of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""a plate of"",""Definition"":""一盘;一盘子;一碟"",""Before"":[""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate""],""After"":[""a glass of"",""a bottle of"",""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address""]}]"
45,60,object-boundary,25,multiword-object-boundary,a quarter,a quarter,四分之一;一刻钟;二十五美分,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r058|a quarter"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""a quarter"",""Definition"":""四分之一;一刻钟;二十五美分"",""Before"":[""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up"",""volume""],""After"":[""loud"",""turn down"",""order"",""could"",""address"",""road"",""phone number"",""peach""]}]"
45,60,object-boundary,25,multiword-object-boundary,a quarter past seven,a quarter past seven,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r065|a quarter past seven"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""a quarter past seven"",""Definition"":""无"",""Before"":[""bell"",""television"",""TV"",""sound"",""noisy"",""ring"",""watch TV"",""seven o'clock""],""After"":[""half past seven"",""a quarter to eight"",""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always"",""usually""]}]"
45,60,object-boundary,25,multiword-object-boundary,a quarter to ...,a quarter to ...,无,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r032|a quarter to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""a quarter to ..."",""Definition"":""无"",""Before"":[""up"",""get up"",""o'clock"",""half"",""past"",""half past ..."",""quarter"",""to""],""After"":[""sleep"",""tired"",""lunch"",""back"",""home"",""dinner"",""teach"",""paint""]}]"
