ProposalKey,MatchKey,OccurrenceKeys,SuggestedAction,SuggestedCanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ActionabilityScore,ReviewLane,ReviewMode,AutoApply
proposal:swam,swam,"[""renjiao_start1|g5-lower|r073|swam""]",reuse-identity,swim,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: swam is treated as a form realization candidate of reviewed canonical swim (游泳). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:taught,taught,"[""waiyan_start1|g6-lower|r076|taught""]",reuse-identity,teach,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: taught is treated as a form realization candidate of reviewed canonical teach (教；教授). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:told,told,"[""waiyan_start1|g5-lower|r060|told""]",reuse-identity,tell,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: told is treated as a form realization candidate of reviewed canonical tell (告诉；讲述). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:wore,wore,"[""waiyan_start1|g4-upper|r048|wore""]",reuse-identity,wear,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: wore is treated as a form realization candidate of reviewed canonical wear (穿；戴). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:wrote,wrote,"[""waiyan_start1|g6-upper|r016|wrote""]",reuse-identity,write,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: wrote is treated as a form realization candidate of reviewed canonical write (写；书写). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,95,policy-executable,confirm-or-reject,no
proposal:ate,ate,"[""renjiao_start3|g6-lower|r055|ate"",""waiyan_start1|g4-upper|r041|ate""]",reuse-identity,eat,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: ate is treated as a form realization candidate of reviewed canonical eat (吃). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:bought,bought,"[""renjiao_start3|g6-lower|r058|bought"",""waiyan_start1|g4-upper|r047|bought""]",reuse-identity,buy,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: bought is treated as a form realization candidate of reviewed canonical buy (买；购买). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:gave,gave,"[""renjiao_start3|g6-upper|r022|gave"",""waiyan_start1|g6-upper|r040|gave""]",reuse-identity,give,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: gave is treated as a form realization candidate of reviewed canonical give (给；给予). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:slept,slept,"[""renjiao_start1|g5-lower|r079|slept"",""renjiao_start3|g6-lower|r030|slept""]",reuse-identity,sleep,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: slept is treated as a form realization candidate of reviewed canonical sleep (睡觉；睡眠). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:went,went,"[""renjiao_start3|g6-lower|r048|went"",""waiyan_start1|g4-upper|r033|went""]",reuse-identity,go,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: went is treated as a form realization candidate of reviewed canonical go (去；走). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:were,were,"[""renjiao_start1|g5-lower|r085|were"",""waiyan_start1|g3-lower|r084|were""]",reuse-identity,are,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: were is treated as a form realization candidate of reviewed canonical are (是（be 的第二人称及复数现在式）). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:won,won,"[""renjiao_start1|g5-lower|r070|won"",""waiyan_start1|g4-upper|r085|won""]",reuse-identity,win,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: won is treated as a form realization candidate of reviewed canonical win (赢；获胜). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,90,policy-executable,confirm-or-reject,no
proposal:carried,carried,"[""waiyan_start1|g4-upper|r099|carried""]",reuse-identity,carry,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: carried is treated as a form realization candidate of reviewed canonical carry (拿；携带；搬运). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:drove,drove,"[""waiyan_start1|g5-lower|r003|drove""]",reuse-identity,drive,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: drove is treated as a form realization candidate of reviewed canonical drive (驾驶；开车). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:found,found,"[""waiyan_start1|g4-upper|r079|found""]",reuse-identity,find,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: found is treated as a form realization candidate of reviewed canonical find (找到；发现). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:painted,painted,"[""waiyan_start1|g5-lower|r052|painted""]",reuse-identity,paint,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: painted is treated as a form realization candidate of reviewed canonical paint (画；绘画；颜料). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:pleased,pleased,"[""waiyan_start1|g6-upper|r031|pleased""]",reuse-identity,please,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: pleased is treated as a form realization candidate of reviewed canonical please (请). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:said,said,"[""waiyan_start1|g4-upper|r075|said""]",reuse-identity,say,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: said is treated as a form realization candidate of reviewed canonical say (说；讲). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:spent,spent,"[""waiyan_start1|g6-lower|r052|spent""]",reuse-identity,spend,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: spent is treated as a form realization candidate of reviewed canonical spend (花费；度过). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:spoke,spoke,"[""waiyan_start1|g6-upper|r013|spoke""]",reuse-identity,speak,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: spoke is treated as a form realization candidate of reviewed canonical speak (说；讲；讲某种语言). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,65,policy-executable,confirm-or-reject,no
proposal:lost,lost,"[""beijing_start1|g4-lower|r061|lost"",""renjiao_start1|g3-lower|r049|lost"",""renjiao_start3|g4-upper|r028|lost"",""hujiao_start3|g6-lower|r091|lost"",""waiyan_start1|g2-lower|r097|lost"",""waiyan_start1|g4-upper|r078|lost""]",reuse-identity,lose,vocabulary,,reviewed,high,frozen-form-policy-proposal,Frozen Stage-A form policy: lost is treated as a form realization candidate of reviewed canonical lose (丢失；失去). Current occurrence evidence must still be confirmed as the same lexical sense before applying this proposal.,60,policy-executable,confirm-or-reject,no
