GateKey,MatchKey,DecisionKey,BaseForm,FormType,Scope,CurrentDecisionAction,CurrentDecisionStatus,CanonicalMatchKey,CurrentOccurrenceCount,ReviewedOccurrenceCount,PreviewContributionRemoved,PolicyVersion,Rationale
past:said,said,surface:said,say,past-or-past-participle,matchkey,reuse-identity,reviewed,say,3,3,3,klose-grammar-gate-v1,say 的过去式/过去分词；当前隔离。
past:saw-see,saw,surface:saw,see,past-form,decision,keep-identity,reviewed,saw#see-past,7,6,6,klose-grammar-gate-v1,仅隔离 saw=see 的过去式 partition；saw=锯子保留。
past:sent,sent,surface:sent,send,past-or-past-participle,matchkey,reuse-identity,reviewed,send,2,2,2,klose-grammar-gate-v1,send 的过去式/过去分词；当前隔离。
past:slept,slept,surface:slept,sleep,past-or-past-participle,matchkey,reuse-identity,reviewed,sleep,2,2,2,klose-grammar-gate-v1,sleep 的过去式/过去分词；当前隔离。
past:spent,spent,surface:spent,spend,past-or-past-participle,matchkey,reuse-identity,reviewed,spend,2,2,2,klose-grammar-gate-v1,spend 的过去式/过去分词；当前隔离。
past:spoke,spoke,surface:spoke,speak,past-form,matchkey,reuse-identity,reviewed,speak,2,2,2,klose-grammar-gate-v1,speak 的过去式；当前隔离。
past:swam,swam,surface:swam,swim,past-form,matchkey,reuse-identity,reviewed,swim,3,3,3,klose-grammar-gate-v1,swim 的过去式；当前隔离。
past:taught,taught,surface:taught,teach,past-or-past-participle,matchkey,reuse-identity,reviewed,teach,2,2,2,klose-grammar-gate-v1,teach 的过去式/过去分词；当前隔离。
past:thought,thought,surface:thought,think,past-or-past-participle,matchkey,keep-identity,reviewed,thought,1,1,1,klose-grammar-gate-v1,当前 source learning unit 是 think 的过去式形态；名词 thought 若以后有独立证据再单独处理。
past:told,told,surface:told,tell,past-or-past-participle,matchkey,reuse-identity,reviewed,tell,3,3,3,klose-grammar-gate-v1,tell 的过去式/过去分词；当前隔离。
past:took,took,surface:took,take,past-form,matchkey,keep-identity,reviewed,took,8,8,8,klose-grammar-gate-v1,take 的过去式；取消此前 pedagogical-form 直接放行。
past:was,was,surface:was,be,past-form,matchkey,keep-identity,reviewed,was,4,4,4,klose-grammar-gate-v1,be 的过去式形态；当前隔离。
past:were,were,surface:were,be,past-form,matchkey,keep-identity,reviewed,were,5,5,5,klose-grammar-gate-v1,be 的过去式形态；当前隔离。
past:went,went,surface:went,go,past-form,matchkey,reuse-identity,reviewed,go,5,5,5,klose-grammar-gate-v1,go 的过去式；当前隔离。
past:woke,woke,surface:woke,wake,past-form,matchkey,keep-identity,reviewed,woke,1,1,1,klose-grammar-gate-v1,wake 的过去式；取消此前 pedagogical-form 直接放行。
past:won,won,surface:won,win,past-or-past-participle,matchkey,reuse-identity,reviewed,win,4,4,4,klose-grammar-gate-v1,win 的过去式/过去分词；当前隔离。
past:wore,wore,surface:wore,wear,past-form,matchkey,reuse-identity,reviewed,wear,2,2,2,klose-grammar-gate-v1,wear 的过去式；当前隔离。
past:would,would,surface:would,will,modal-past-form,matchkey,keep-identity,reviewed,would,1,1,1,klose-grammar-gate-v1,过去将来/假设情态形式超出当前 learner stage；当前隔离。
past:wrote,wrote,surface:wrote,write,past-form,matchkey,reuse-identity,reviewed,write,2,2,2,klose-grammar-gate-v1,write 的过去式；当前隔离。
past:watched,watched,surface:watched,watch,past-or-past-participle,matchkey,reuse-identity,reviewed,watch,1,1,0,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:danced,danced,surface:danced,dance,past-form,matchkey,reuse-identity,reviewed,dance,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:dropped,dropped,surface:dropped,drop,past-form,matchkey,reuse-identity,reviewed,drop#verb,2,2,2,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:happened,happened,surface:happened,happen,past-form,matchkey,reuse-identity,reviewed,happen,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:laughed,laughed,surface:laughed,laugh,past-form,matchkey,reuse-identity,reviewed,laugh,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:licked,licked,surface:licked,lick,past-form,matchkey,reuse-identity,reviewed,lick,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:stayed,stayed,surface:stayed,stay,past-form,matchkey,reuse-identity,reviewed,stay,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
past:washed,washed,surface:washed,wash,past-or-past-participle,matchkey,reuse-identity,reviewed,wash,1,1,1,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:rang,rang,surface:rang,ring,past-form,matchkey,keep-identity,reviewed,rang,1,1,1,klose-grammar-gate-v1,ring 的过去式；Identity 当前按教材 pedagogical form resolve，但 Klose learner stage 继续隔离。
past:sang,sang,surface:sang,sing,past-form,matchkey,keep-identity,reviewed,sang,1,1,1,klose-grammar-gate-v1,sing 的过去式；Identity 当前按教材 pedagogical form resolve，但 Klose learner stage 继续隔离。
past:planned,planned,surface:planned,plan,past-or-past-participle,matchkey,reuse-identity,reviewed,plan,1,1,1,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:studied,studied,surface:studied,study,past-or-past-participle,matchkey,reuse-identity,reviewed,study,1,1,1,klose-grammar-gate-v1,规则过去式形态；当前隔离。
