ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:all over the world,all over the world,all over the world,世界各地；遍及全世界,all over the world,1,reviewed
candidate:all the time,all the time,all the time,一直；始终,all the time,1,reviewed
candidate:all year round,all year round,all year round,全年；一年到头,all year round,1,reviewed
candidate:almost,almost,almost,"差不多,几乎",almost,1,reviewed
candidate:along,along,along,沿着；顺着,along,3,reviewed
candidate:also,also,also,也；而且,also,6,reviewed
candidate:always,always,always,总是；一直,always,6,reviewed
candidate:am,am,am,是（be 的第一人称单数现在式）,am,5,reviewed
candidate:amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,3,reviewed
candidate:american,american,American,美国的；美国人,american,4,reviewed
candidate:an,an,an,一个；一（用于元音音素前）,an,5,reviewed
candidate:and,and,and,和；与；而且,and,6,reviewed
candidate:angry,angry,angry,生气的；愤怒的,angry,6,reviewed
candidate:animal,animal,animal,动物,animal,6,reviewed
candidate:another,another,another,另一个；又一个,another,3,reviewed
candidate:answer,answer,answer,回答；答案,answer,5,reviewed
candidate:ant,ant,ant,蚂蚁,ant,2,reviewed
candidate:any,any,any,任何；一些（用于疑问或否定）,any,5,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,2,reviewed
candidate:anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,reviewed
candidate:apple,apple,apple,苹果,apple,8,reviewed
candidate:april,april,April,四月,april,4,reviewed
candidate:are,are,are,是（be 的第二人称及复数现在式）,are,6,reviewed
candidate:are not,are not,are not,不是；没有；不（are 的否定形式）,are not|aren't,4,reviewed
candidate:argue,argue,argue,争论；争吵,argue,1,reviewed
candidate:arm,arm,arm,手臂；胳膊,arm,6,reviewed
candidate:around,around,around,在……周围；到处；大约,around,6,reviewed
candidate:arrive,arrive,arrive,到达,arrive,3,reviewed
candidate:art,art,art,美术；艺术,art,5,reviewed
candidate:art gallery,art gallery,art gallery,美术馆；艺术画廊,art gallery,1,reviewed
candidate:art room,art room,art room,美术教室,art room,2,reviewed
candidate:artist,artist,artist,艺术家；美术家,artist,2,reviewed
candidate:as,as,as,作为；当作,as,2,reviewed
candidate:asia,asia,Asia,亚洲,asia,1,reviewed
candidate:ask,ask,ask,问；询问,ask,6,reviewed
candidate:asleep,asleep,asleep,睡着的,asleep,1,reviewed
candidate:at,at,at,在；于；向（用于地点、时间或目标）,at,5,reviewed
candidate:at first,at first,at first,起初；一开始,at first,1,reviewed
candidate:at home,at home,at home,在家,at home,2,reviewed
candidate:at least,at least,at least,至少,at least,1,reviewed
candidate:at night,at night,at night,在夜里；晚上,at night,2,reviewed
candidate:at noon,at noon,at noon,在中午,at noon,1,reviewed
candidate:at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,reviewed
candidate:at the same time,at the same time,at the same time,同时；与此同时,at the same time,2,reviewed
candidate:at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,reviewed
candidate:at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,reviewed
candidate:at work,at work,at work,在工作；工作中,at work,1,reviewed
candidate:attention,attention,attention,注意；注意力,attention,1,reviewed
candidate:august,august,August,八月,august,5,reviewed
candidate:aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,aunt,6,reviewed
candidate:australia,australia,Australia,澳大利亚,australia,1,reviewed
candidate:australian,australian,Australian,澳大利亚的；澳大利亚人,australian,1,reviewed
candidate:autumn,autumn,autumn,秋天；秋季,autumn,6,reviewed
candidate:away,away,away,离开；在远处,away,2,reviewed
candidate:baby,baby,baby,婴儿；宝宝,baby,5,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:back,back,back,向后；回到原处,back,6,reviewed
candidate:bad,bad,bad,坏的；不好的,bad,6,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,2,reviewed
candidate:bag,bag,bag,袋子；包,bag,6,reviewed
candidate:ball,ball,ball,球,ball,8,reviewed
candidate:balloon,balloon,balloon,气球,balloon,3,reviewed
candidate:bamboo,bamboo,bamboo,竹子,bamboo,3,reviewed
candidate:banana,banana,banana,香蕉,banana,7,reviewed
candidate:bank,bank,bank,银行,bank,1,reviewed
candidate:bark,bark,bark,吠叫；狗叫,bark,3,reviewed
candidate:baseball,baseball,baseball,棒球；棒球运动,baseball,3,reviewed
candidate:basket,basket,basket,篮子,basket,1,reviewed
candidate:basketball,basketball,basketball,篮球；篮球运动,basketball,6,reviewed
candidate:bathroom,bathroom,bathroom,浴室；洗手间,bathroom,4,reviewed
candidate:be,be,be,是；成为（be 的原形）,be,1,reviewed
candidate:be able to,be able to,be able to,能够；可以,be able to,1,reviewed
candidate:be back,be back,be back,回来；返回,be back,1,reviewed
candidate:be born,be born,be born,出生,be born|born,5,reviewed
candidate:be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,reviewed
candidate:be full of,be full of,be full of,充满……,be full of,1,reviewed
candidate:be good at,be good at,be good at,擅长……,be good at,2,reviewed
candidate:be interested in,be interested in,be interested in,对……感兴趣,be interested in,1,reviewed
candidate:be late for,be late for,be late for,……迟到；迟到,be late for,1,reviewed
candidate:be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,reviewed
candidate:beach,beach,beach,海滩；沙滩,beach,4,reviewed
candidate:bear,bear,bear,熊,bear,6,reviewed
candidate:beautiful,beautiful,beautiful,美丽的；漂亮的,beautiful,6,reviewed
candidate:beautifully,beautifully,beautifully,漂亮地；优美地,beautifully,1,reviewed
candidate:beaver,beaver,beaver,河狸；海狸,beaver,1,reviewed
candidate:because,because,because,因为,because,5,reviewed
candidate:become,become,become,成为；变得,become,5,reviewed
candidate:bed,bed,bed,床,bed,8,reviewed
candidate:bedroom,bedroom,bedroom,卧室,bedroom,4,reviewed
candidate:bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,reviewed
candidate:bee,bee,bee,蜜蜂,bee,3,reviewed
candidate:beef,beef,beef,牛肉,beef,1,reviewed
candidate:beep,beep,beep,哔哔声；发出哔哔声,beep,1,reviewed
candidate:before,before,before,在……之前；以前,before,7,reviewed
candidate:begin,begin,begin,开始,begin,4,reviewed
candidate:behind,behind,behind,在……后面；在后面,behind,6,reviewed
candidate:believe,believe,believe,相信；认为,believe,1,reviewed
candidate:bell,bell,bell,铃；钟,bell,4,reviewed
candidate:bench,bench,bench,长凳,bench,1,reviewed
candidate:beside,beside,beside,在……旁边,beside,5,reviewed
candidate:better and better,better and better,better and better,越来越好,better and better,1,reviewed
candidate:between,between,between,在……之间,between,6,reviewed
candidate:bicycle,bicycle,bicycle,自行车,bicycle,2,reviewed
candidate:big,big,big,大的；大,big|bigger,11,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,1,reviewed
candidate:bike,bike,bike,自行车,bike,6,reviewed
candidate:bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,bike ride,1,reviewed
candidate:bird,bird,bird,鸟,bird,9,reviewed
candidate:birthday,birthday,birthday,生日,birthday,6,reviewed
candidate:biscuit,biscuit,biscuit,饼干,biscuit,1,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:black,black,black,黑色；黑色的,black,6,reviewed
candidate:blackboard,blackboard,blackboard,黑板,blackboard,7,reviewed
candidate:blind,blind,blind,失明的；看不见的,blind,4,reviewed
candidate:blow,blow,blow,吹；刮,blow,2,reviewed
candidate:blow off,blow off,blow off,吹掉；刮掉,blow off,1,reviewed
candidate:blue,blue,blue,蓝色；蓝色的,blue,6,reviewed
candidate:blue whale,blue whale,blue whale,蓝鲸,blue whale,1,reviewed
candidate:board,board,board,上车；登上（交通工具）,board,1,reviewed
candidate:boat,boat,boat,船；小船,boat,7,reviewed
candidate:boating,boating,boating,划船；划船活动,boating,1,reviewed
candidate:body,body,body,身体,body,6,reviewed
candidate:book,book,book,书；书本,book,8,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,2,reviewed
candidate:bookstore,bookstore,bookstore,书店,bookstore,1,reviewed
candidate:bored,bored,bored,感到无聊的；厌倦的,bored,3,reviewed
candidate:boring,boring,boring,无聊的；令人厌烦的,boring,3,reviewed
candidate:borrow,borrow,borrow,借；借入,borrow,3,reviewed
candidate:both,both,both,两者都；两个都,both,4,reviewed
candidate:bottle,bottle,bottle,瓶子,bottle,4,reviewed
candidate:bowl,bowl,bowl,碗,bowl,1,reviewed
candidate:box,box,box,盒子；箱子,box,8,reviewed
candidate:boy,boy,boy,男孩,boy,6,reviewed
candidate:brave,brave,brave,勇敢的,brave,2,reviewed
candidate:bread,bread,bread,面包,bread,6,reviewed
candidate:break#damage,break#damage,break,打破；弄坏,break,1,reviewed
candidate:break#recess,break#recess,break,课间休息；休息时间,break,2,reviewed
candidate:breakfast,breakfast,breakfast,早餐；早饭,breakfast,5,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
candidate:bridge,bridge,bridge,桥,bridge,2,reviewed
candidate:bright,bright,bright,明亮的；光亮的,bright,2,reviewed
candidate:bring,bring,bring,带来；拿来,bring,6,reviewed
candidate:british,british,British,英国的；英国人,british,2,reviewed
candidate:broken,broken,broken,破损的；坏掉的,broken,4,reviewed
candidate:broom,broom,broom,扫帚,broom,1,reviewed
candidate:brother,brother,brother,兄弟；哥哥；弟弟,brother,8,reviewed
candidate:brown,brown,brown,棕色；棕色的,brown,5,reviewed
candidate:brush,brush,brush,画笔；毛笔,brush,1,reviewed
candidate:build,build,build,建造；建设,build,3,reviewed
candidate:building,building,building,建筑物；大楼,building,4,reviewed
candidate:bullet,bullet,bullet,子弹,bullet,1,reviewed
candidate:bump,bump,bump,碰；撞,bump,2,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:burn,burn,burn,燃烧；烧伤；烧毁,burn,1,reviewed
candidate:burn down,burn down,burn down,烧毁；烧成平地,burn down,1,reviewed
candidate:bus,bus,bus,公共汽车；公交车,bus,5,reviewed
candidate:bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,2,reviewed
candidate:bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,1,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:busy,busy,busy,忙的；忙碌的,busy,6,reviewed
candidate:but,but,but,但是；可是,but,6,reviewed
candidate:butterfly,butterfly,butterfly,蝴蝶,butterfly,2,reviewed
candidate:buy,buy,buy,买；购买,buy,6,reviewed
candidate:buy toys,buy toys,buy toys,买玩具,buy toys,1,reviewed
candidate:by,by,by,用；乘（表示方式或手段）,by,6,reviewed
candidate:by bike,by bike,by bike,骑自行车；乘自行车,by bike,2,reviewed
candidate:by boat,by boat,by boat,乘船,by boat,1,reviewed
candidate:by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,2,reviewed
candidate:by car,by car,by car,乘汽车；坐汽车,by car,2,reviewed
candidate:by hand,by hand,by hand,用手；手工,by hand,1,reviewed
candidate:by plane,by plane,by plane,乘飞机,by plane,1,reviewed
candidate:by school bus,by school bus,by school bus,乘校车,by school bus,1,reviewed
candidate:by ship,by ship,by ship,乘船,by ship,1,reviewed
candidate:by subway,by subway,by subway,乘地铁,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,乘出租车,by taxi,1,reviewed
candidate:by train,by train,by train,乘火车,by train,1,reviewed
candidate:bye,bye,bye,再见,bye,2,reviewed
candidate:cake,cake,cake,蛋糕,cake,7,reviewed
candidate:call,call,call,打电话；呼叫,call,5,reviewed
candidate:camera,camera,camera,照相机；相机,camera,4,reviewed
candidate:camp,camp,camp,露营；营地,camp,1,reviewed
candidate:campfire,campfire,campfire,营火；篝火,campfire,1,reviewed
candidate:can,can,can,能；会；可以,can,7,reviewed
candidate:canada,canada,Canada,加拿大,canada,3,reviewed
candidate:canadian,canadian,Canadian,加拿大的；加拿大人,canadian,1,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,1,reviewed
candidate:candy,candy,candy,糖果,candies|candy,5,reviewed
candidate:cap,cap,cap,帽子；便帽,cap,7,reviewed
candidate:capital,capital,capital,首都,capital,2,reviewed
candidate:car,car,car,汽车；小汽车,car,7,reviewed
candidate:car museum,car museum,car museum,汽车博物馆,car museum,1,reviewed
candidate:card,card,card,卡片；卡,card,5,reviewed
candidate:careful,careful,careful,小心的；仔细的,careful,4,reviewed
candidate:carefully,carefully,carefully,小心地；仔细地,carefully,1,reviewed
candidate:careless,careless,careless,粗心的；不小心的,careless,1,reviewed
candidate:carrot,carrot,carrot,胡萝卜,carrot,3,reviewed
candidate:carry,carry,carry,拿；携带；搬运,carry,5,reviewed
candidate:cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,3,reviewed
candidate:cashier,cashier,cashier,收银员,cashier,2,reviewed
candidate:cat,cat,cat,猫,cat,8,reviewed
candidate:catch,catch,catch,接住；抓住,catch,5,reviewed
candidate:cave,cave,cave,洞穴,cave,1,reviewed
candidate:cd,cd,CD,光盘；激光唱片,cd,2,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,1,reviewed
candidate:cent,cent,cent,分（货币单位）,cent,2,reviewed
candidate:centimetre,centimetre,centimetre,厘米；公分,centimetre,1,reviewed
candidate:central,central,central,中心的；中央的,central,1,reviewed
candidate:chair,chair,chair,椅子,chair,7,reviewed
candidate:chameleon,chameleon,chameleon,变色龙,chameleon,1,reviewed
candidate:change,change,change,改变；变化,change,3,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,1,reviewed
candidate:cheap,cheap,cheap,便宜的,cheap,2,reviewed
candidate:cheese,cheese,cheese,奶酪；干酪,cheese,2,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chemistry,chemistry,chemistry,化学,chemistry,2,reviewed
candidate:chess,chess,chess,国际象棋；棋,chess,2,reviewed
candidate:chick,chick,chick,小鸡；雏鸡,chick,1,reviewed
candidate:chicken#animal,chicken#animal,chicken,鸡；小鸡,chicken,3,reviewed
candidate:chicken#meat,chicken#meat,chicken,鸡肉,chicken,6,reviewed
candidate:child,child,child,孩子；儿童,child,4,reviewed
candidate:children,children,children,孩子们；儿童（child 的复数）,children,6,reviewed
candidate:children's day,children's day,Children's Day,儿童节,children's day,2,reviewed
candidate:china,china,China,中国,china,5,reviewed
candidate:chinatown,chinatown,Chinatown,唐人街；中国城,chinatown,2,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,reviewed
candidate:chinese#language,chinese#language,Chinese,中文；语文,chinese,5,reviewed
candidate:chinese#national,chinese#national,Chinese,中国的；中国人的,chinese,4,reviewed
candidate:chips,chips,chips,[食品] 炸土豆条,chips,1,reviewed
candidate:chocolate,chocolate,chocolate,巧克力,chocolate,5,reviewed
candidate:choose,choose,choose,选择,choose,1,reviewed
candidate:chopsticks,chopsticks,chopsticks,筷子,chopsticks,4,reviewed
candidate:chore,chore,chore,家务；杂务,chore,1,reviewed
candidate:christmas,christmas,Christmas,圣诞节,christmas,5,reviewed
candidate:christmas day,christmas day,Christmas Day,圣诞节；圣诞日,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,圣诞树,christmas tree,1,reviewed
candidate:chug,chug,chug,轧轧声；发出轧轧声,chug,1,reviewed
candidate:cinema,cinema,cinema,电影院,cinema,5,reviewed
candidate:circle,circle,circle,圆；圆形,circle,3,reviewed
candidate:city,city,city,城市,city,5,reviewed
candidate:clap,clap,clap,拍手；鼓掌,clap,1,reviewed
candidate:clapping game,clapping game,clapping game,拍手游戏,clapping game,1,reviewed
candidate:class,class,class,班级；课；课堂,class,7,reviewed
candidate:classmate,classmate,classmate,同班同学,classmate,5,reviewed
candidate:classroom,classroom,classroom,教室,classroom,6,reviewed
candidate:clean,clean,clean,干净的；清洁；打扫,clean,8,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,打扫房间,clean the room,1,reviewed
candidate:clear,clear,clear,清楚的；清晰的,clear,2,reviewed
candidate:clever,clever,clever,聪明的；机灵的,clever,6,reviewed
candidate:climb,climb,climb,爬；攀登,climb|climbing,4,reviewed
candidate:climb a hill,climb a hill,climb a hill,爬山；爬小山,climb a hill,1,reviewed
candidate:climb trees,climb trees,climb trees,爬树,climb trees,1,reviewed
candidate:clock,clock,clock,钟；时钟,clock,6,reviewed
candidate:close,close,close,关闭；关上,close,5,reviewed
candidate:cloth,cloth,cloth,布；布料,cloth,1,reviewed
candidate:clothes,clothes,clothes,衣服；服装,clothes,5,reviewed
candidate:cloud,cloud,cloud,云,cloud,3,reviewed
candidate:cloudy,cloudy,cloudy,多云的；阴天的,cloudy,6,reviewed
candidate:club,club,club,俱乐部；社团,club,3,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:coat,coat,coat,外套；大衣,coat,7,reviewed
candidate:coconut,coconut,coconut,椰子,coconut,1,reviewed
candidate:coffee,coffee,coffee,咖啡,coffee,1,reviewed
candidate:coin,coin,coin,硬币,coin,1,reviewed
candidate:cola,cola,cola,可乐,cola,4,reviewed
candidate:cold#illness,cold#illness,cold,感冒,cold,3,reviewed
candidate:cold#temperature,cold#temperature,cold,冷的；寒冷的,cold,6,reviewed
candidate:collect,collect,collect,收集；收集起来,collect,4,reviewed
candidate:colour,colour,colour,颜色；给……涂色,colour,6,reviewed
candidate:come,come,come,来,come,5,reviewed
candidate:come back,come back,come back,回来；返回,come back,2,reviewed
candidate:comic,comic,comic,漫画；连环漫画,comic,1,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,比赛；竞赛,competition,2,reviewed
candidate:computer,computer,computer,电脑；计算机,computer,5,reviewed
candidate:computer class,computer class,computer class,计算机课；电脑课,computer class,1,reviewed
candidate:computer game,computer game,computer game,电脑游戏,computer game,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:concert,concert,concert,音乐会,concert,2,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:cook#person,cook#person,cook,厨师；厨子,cook,3,reviewed
candidate:cook#verb,cook#verb,cook,做饭；烹饪,cook|cooking,5,reviewed
candidate:cool,cool,cool,凉爽的；凉的,cool,10,reviewed
candidate:corn,corn,corn,玉米,corn,1,reviewed
candidate:cost,cost,cost,费用；花费,cost,1,reviewed
candidate:cough,cough,cough,咳嗽；咳嗽声,cough,1,reviewed
candidate:count,count,count,数；计数,count,2,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:country,country,country,国家,country,6,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,4,reviewed
candidate:cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,6,reviewed
candidate:cow,cow,cow,奶牛；母牛,cow,7,reviewed
candidate:craft,craft,craft,工艺；手艺,craft,1,reviewed
candidate:craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,reviewed
candidate:crayon,crayon,crayon,蜡笔,crayon,6,reviewed
candidate:crisp,crisp,crisp,薯片；炸薯片,crisp,1,reviewed
candidate:cross,cross,cross,穿过；横过,cross,3,reviewed
candidate:crossing,crossing,crossing,十字路口；交叉路口,crossing,1,reviewed
candidate:crossroads,crossroads,crossroads,十字路口,crossroads,1,reviewed
candidate:crowd,crowd,crowd,人群,crowd,1,reviewed
candidate:crown,crown,crown,王冠,crown,1,reviewed
candidate:cry,cry,cry,哭；哭泣,cry,6,reviewed
candidate:cup,cup,cup,杯子,cup,6,reviewed
candidate:curly,curly,curly,卷曲的；卷发的,curly,1,reviewed
candidate:cut#injury,cut#injury,cut,伤口；割伤,cut,1,reviewed
candidate:cut#verb,cut#verb,cut,剪；切,cut,3,reviewed
candidate:cute,cute,cute,可爱的,cute,6,reviewed
candidate:cycling,cycling,cycling,骑自行车；骑行运动,cycling,1,reviewed
candidate:dad,dad,dad,爸爸,dad,6,reviewed
candidate:daddy,daddy,daddy,爸爸,daddy,1,reviewed
candidate:dance,dance,dance,跳舞；舞蹈,dance,7,reviewed
candidate:dancer,dancer,dancer,舞者；舞蹈演员,dancer,2,reviewed
candidate:dancing,dancing,dancing,跳舞；舞蹈,dancing,3,reviewed
candidate:dangerous,dangerous,dangerous,危险的,dangerous,4,reviewed
candidate:danish,danish,Danish,丹麦的；丹麦人,danish,1,reviewed
candidate:dark,dark,dark,黑暗的；昏暗的,dark,2,reviewed
candidate:date,date,date,日期；日子,date,1,reviewed
candidate:daughter,daughter,daughter,女儿,daughter,2,reviewed
candidate:day,day,day,一天；白天,day,6,reviewed
candidate:deaf,deaf,deaf,聋的；听不见的,deaf,3,reviewed
candidate:dear,dear,dear,亲爱的；亲爱的（称呼语）,dear,7,reviewed
candidate:december,december,December,十二月,december,5,reviewed
candidate:decide,decide,decide,决定,decide,2,reviewed
candidate:deep,deep,deep,深的；深处的,deep,1,reviewed
candidate:deer,deer,deer,鹿,deer,1,reviewed
candidate:degree,degree,degree,度；度数,degree,1,reviewed
candidate:delicious,delicious,delicious,美味的；可口的,delicious,5,reviewed
candidate:dentist,dentist,dentist,牙医；牙科医生,dentist,1,reviewed
candidate:desk,desk,desk,书桌；课桌,desk,8,reviewed
candidate:diamond,diamond,diamond,钻石；金刚石,diamond,1,reviewed
candidate:diary,diary,diary,日记；日记本,diary,1,reviewed
candidate:dictionary,dictionary,dictionary,字典；词典,dictionary,3,reviewed
candidate:die,die,die,死；死亡,die,1,reviewed
candidate:different,different,different,不同的,different,6,reviewed
candidate:difficult,difficult,difficult,困难的；难的,difficult,3,reviewed
candidate:dig,dig,dig,挖；掘,dig,1,reviewed
candidate:digital,digital,digital,数字的,digital,1,reviewed
candidate:dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,1,reviewed
candidate:dining room,dining room,dining room,餐厅；饭厅,dining room,2,reviewed
candidate:dinner,dinner,dinner,晚餐；正餐,dinner,6,reviewed
candidate:dinosaur,dinosaur,dinosaur,恐龙,dinosaur,2,reviewed
candidate:dirty,dirty,dirty,脏的；肮脏的,dirty,7,reviewed
candidate:dish#food,dish#food,dish,菜肴；一道菜,dish,2,reviewed
candidate:dish#plate,dish#plate,dish,盘子；盘,dish,1,reviewed
candidate:disneyland,disneyland,Disneyland,迪士尼乐园,disneyland,1,reviewed
candidate:do,do,do,做；干,do|does,10,reviewed
candidate:do a survey,do a survey,do a survey,做调查；进行调查,do a survey,1,reviewed
candidate:do exercise,do exercise,do exercise,锻炼；做运动,do exercise,1,reviewed
candidate:do homework,do homework,do homework,做作业,do homework,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,doing jigsaw puzzles,1,reviewed
candidate:do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,reviewed
candidate:do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,2,reviewed
candidate:do the housework,do the housework,do the housework,做家务,do the housework,1,reviewed
candidate:doctor,doctor,doctor,医生,doctor,6,reviewed
candidate:dog,dog,dog,狗,dog,8,reviewed
candidate:doll,doll,doll,洋娃娃；玩偶,doll,3,reviewed
candidate:dollar,dollar,dollar,美元,dollar,3,reviewed
candidate:door,door,door,门,door,7,reviewed
candidate:down,down,down,向下；在下面,down,4,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:dragon,dragon,dragon,龙,dragon,2,reviewed
candidate:dragon boat,dragon boat,dragon boat,龙舟,dragon boat,2,reviewed
candidate:dragon dance,dragon dance,dragon dance,舞龙,dragon dance,1,reviewed
candidate:draw,draw,draw,画；绘画,draw,6,reviewed
candidate:draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,画画；画图,draw pictures,1,reviewed
candidate:dream#aspiration,dream#aspiration,dream,梦想；愿望,dream,1,reviewed
candidate:dream#sleep,dream#sleep,dream,梦；睡梦,dream,1,reviewed
candidate:dress,dress,dress,连衣裙；裙子,dress,8,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,喝冷饮,drank cold drinks,1,reviewed
candidate:drink#noun,drink#noun,drink,饮料,drink,1,reviewed
candidate:drink#verb,drink#verb,drink,喝；饮用,drink|drinking,10,reviewed
candidate:drive,drive,drive,驾驶；开车,drive,3,reviewed
candidate:drive away,drive away,drive away,赶走；驱赶,drive away,1,reviewed
candidate:driver,driver,driver,司机；驾驶员,driver,4,reviewed
candidate:drop#noun,drop#noun,drop,水滴；一滴,drop,1,reviewed
candidate:drop#verb,drop#verb,drop,掉下；使掉落,drop,3,reviewed
candidate:drum,drum,drum,鼓,drum,1,reviewed
candidate:dry,dry,dry,干的；干燥的,dry,2,reviewed
candidate:duck#animal,duck#animal,duck,鸭子,duck,6,reviewed
candidate:duck#meat,duck#meat,duck,鸭肉,duck,1,reviewed
candidate:duckling,duckling,duckling,小鸭子,duckling,1,reviewed
