ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:carrot,carrot,carrot,胡萝卜,carrot,3,reviewed
candidate:cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,3,reviewed
candidate:cave,cave,cave,洞穴,cave,1,reviewed
candidate:cd,cd,CD,光盘；激光唱片,cd,2,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,1,reviewed
candidate:centimetre,centimetre,centimetre,厘米；公分,centimetre,1,reviewed
candidate:central,central,central,中心的；中央的,central,1,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,1,reviewed
candidate:cheap,cheap,cheap,便宜的,cheap,2,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chick,chick,chick,小鸡；雏鸡,chick,1,reviewed
candidate:children,children,children,孩子们；儿童（child 的复数）,children,6,reviewed
candidate:children's day,children's day,Children's Day,儿童节,children's day,2,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,reviewed
candidate:chips,chips,chips,[食品] 炸土豆条,chips,1,reviewed
candidate:choose,choose,choose,选择,choose,1,reviewed
candidate:chore,chore,chore,家务；杂务,chore,1,reviewed
candidate:christmas day,christmas day,Christmas Day,圣诞节；圣诞日,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,圣诞树,christmas tree,1,reviewed
candidate:chug,chug,chug,轧轧声；发出轧轧声,chug,1,reviewed
candidate:circle,circle,circle,圆；圆形,circle,3,reviewed
candidate:clap,clap,clap,拍手；鼓掌,clap,1,reviewed
candidate:clapping game,clapping game,clapping game,拍手游戏,clapping game,1,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,打扫房间,clean the room,1,reviewed
candidate:clear,clear,clear,清楚的；清晰的,clear,2,reviewed
candidate:climb a hill,climb a hill,climb a hill,爬山；爬小山,climb a hill,1,reviewed
candidate:climb trees,climb trees,climb trees,爬树,climb trees,1,reviewed
candidate:cloth,cloth,cloth,布；布料,cloth,1,reviewed
candidate:clothes,clothes,clothes,衣服；服装,clothes,5,reviewed
candidate:club,club,club,俱乐部；社团,club,3,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:coconut,coconut,coconut,椰子,coconut,1,reviewed
candidate:coin,coin,coin,硬币,coin,1,reviewed
candidate:comic,comic,comic,漫画；连环漫画,comic,1,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,比赛；竞赛,competition,2,reviewed
candidate:computer class,computer class,computer class,计算机课；电脑课,computer class,1,reviewed
candidate:computer game,computer game,computer game,电脑游戏,computer game,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:corn,corn,corn,玉米,corn,1,reviewed
candidate:cost,cost,cost,费用；花费,cost,1,reviewed
candidate:cough,cough,cough,咳嗽；咳嗽声,cough,1,reviewed
candidate:count,count,count,数；计数,count,2,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,4,reviewed
candidate:craft,craft,craft,工艺；手艺,craft,1,reviewed
candidate:craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,reviewed
candidate:crisp,crisp,crisp,薯片；炸薯片,crisp,1,reviewed
candidate:crossing,crossing,crossing,十字路口；交叉路口,crossing,1,reviewed
candidate:crossroads,crossroads,crossroads,十字路口,crossroads,1,reviewed
candidate:crowd,crowd,crowd,人群,crowd,1,reviewed
candidate:crown,crown,crown,王冠,crown,1,reviewed
candidate:curly,curly,curly,卷曲的；卷发的,curly,1,reviewed
candidate:cycling,cycling,cycling,骑自行车；骑行运动,cycling,1,reviewed
candidate:daddy,daddy,daddy,爸爸,daddy,1,reviewed
candidate:danish,danish,Danish,丹麦的；丹麦人,danish,1,reviewed
candidate:date,date,date,日期；日子,date,1,reviewed
candidate:daughter,daughter,daughter,女儿,daughter,2,reviewed
candidate:december,december,December,十二月,december,5,reviewed
candidate:deep,deep,deep,深的；深处的,deep,1,reviewed
candidate:deer,deer,deer,鹿,deer,1,reviewed
candidate:degree,degree,degree,度；度数,degree,1,reviewed
candidate:dentist,dentist,dentist,牙医；牙科医生,dentist,1,reviewed
candidate:diamond,diamond,diamond,钻石；金刚石,diamond,1,reviewed
candidate:diary,diary,diary,日记；日记本,diary,1,reviewed
candidate:die,die,die,死；死亡,die,1,reviewed
candidate:dig,dig,dig,挖；掘,dig,1,reviewed
candidate:digital,digital,digital,数字的,digital,1,reviewed
candidate:dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,1,reviewed
candidate:dining room,dining room,dining room,餐厅；饭厅,dining room,2,reviewed
candidate:dinosaur,dinosaur,dinosaur,恐龙,dinosaur,2,reviewed
candidate:disneyland,disneyland,Disneyland,迪士尼乐园,disneyland,1,reviewed
candidate:do a survey,do a survey,do a survey,做调查；进行调查,do a survey,1,reviewed
candidate:do exercise,do exercise,do exercise,锻炼；做运动,do exercise,1,reviewed
candidate:do homework,do homework,do homework,做作业,do homework,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,doing jigsaw puzzles,1,reviewed
candidate:do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,reviewed
candidate:do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,2,reviewed
candidate:do the housework,do the housework,do the housework,做家务,do the housework,1,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:dragon dance,dragon dance,dragon dance,舞龙,dragon dance,1,reviewed
candidate:draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,画画；画图,draw pictures,1,reviewed
candidate:dream#aspiration,dream#aspiration,dream,梦想；愿望,dream,1,reviewed
candidate:dream#sleep,dream#sleep,dream,梦；睡梦,dream,1,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,喝冷饮,drank cold drinks,1,reviewed
candidate:drive,drive,drive,驾驶；开车,drive,3,reviewed
candidate:drive away,drive away,drive away,赶走；驱赶,drive away,1,reviewed
candidate:drum,drum,drum,鼓,drum,1,reviewed
candidate:duckling,duckling,duckling,小鸭子,duckling,1,reviewed
candidate:during,during,during,在……期间；在……的时候,during,2,reviewed
candidate:dvd,dvd,DVD,DVD；数字光盘,dvd,2,reviewed
candidate:e-card,e-card,e-card,电子贺卡,e-card,1,reviewed
candidate:e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,reviewed
candidate:each,each,each,每个；各自,each,2,reviewed
candidate:easily,easily,easily,容易地；轻易地,easily,2,reviewed
candidate:easter,easter,Easter,复活节,easter,2,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,吃午饭,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,吃海鲜,eat seafood,1,reviewed
candidate:eighteenth,eighteenth,eighteenth,第十八,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,第八,eighth,1,reviewed
candidate:eleventh,eleventh,eleventh,第十一,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,2,reviewed
candidate:emperor,emperor,emperor,皇帝,emperor,1,reviewed
candidate:engineer,engineer,engineer,工程师,engineer,1,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,英汉词典,english-chinese dictionary,1,reviewed
candidate:envelope,envelope,envelope,信封,envelope,1,reviewed
candidate:eraser,eraser,eraser,橡皮；橡皮擦,eraser,4,reviewed
candidate:even,even,even,甚至；连……都,even,1,reviewed
candidate:ever,ever,ever,曾经；在任何时候,ever,1,reviewed
candidate:every day,every day,every day,每天,every day,2,reviewed
candidate:every year,every year,every year,每年,every year,1,reviewed
candidate:everywhere,everywhere,everywhere,到处；各处,everywhere,4,reviewed
candidate:example,example,example,例子；示例,example,1,reviewed
candidate:exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,2,reviewed
candidate:excuse,excuse,excuse,借口；理由,excuse,1,reviewed
candidate:exercise book,exercise book,exercise book,练习本,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,1,reviewed
candidate:expensive,expensive,expensive,昂贵的；贵的,expensive,2,reviewed
candidate:fairest,fairest,fairest,最美的（fair 的最高级）,fairest,1,reviewed
candidate:fairy,fairy,fairy,仙女；小精灵,fairy,1,reviewed
candidate:fairy tale,fairy tale,fairy tale,童话故事,fairy tale,1,reviewed
candidate:fall asleep,fall asleep,fall asleep,入睡；睡着,fall asleep,1,reviewed
candidate:fall over,fall over,fall over,跌倒；摔倒,fall over,1,reviewed
candidate:far from,far from,far from,远离；离……远,far from,1,reviewed
candidate:father christmas,father christmas,Father Christmas,圣诞老人,father christmas,1,reviewed
candidate:father's day,father's day,Father's Day,父亲节,father's day,2,reviewed
candidate:feature,feature,feature,特点；特征,feature,1,reviewed
candidate:february,february,February,二月,february,4,reviewed
candidate:feed,feed,feed,喂；喂养,feed,2,reviewed
candidate:feed the fish,feed the fish,feed the fish,喂鱼,feeding the fish,1,reviewed
candidate:feet,feet,feet,脚；足（foot 的复数）,feet,3,reviewed
candidate:ferry,ferry,ferry,渡船,ferry,1,reviewed
candidate:few,few,few,少数；很少,few,1,reviewed
candidate:fifteenth,fifteenth,fifteenth,第十五,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,第五,5th|fifth,4,reviewed
candidate:finally,finally,finally,最后；终于,finally,1,reviewed
candidate:finger,finger,finger,手指,finger,2,reviewed
candidate:firecracker,firecracker,firecracker,鞭炮；爆竹,firecracker,2,reviewed
candidate:fireman,fireman,fireman,消防员,fireman,1,reviewed
candidate:firework,firework,firework,烟花；烟火,firework,1,reviewed
candidate:first floor,first floor,first floor,一楼；第一层,first floor,1,reviewed
candidate:fisherman,fisherman,fisherman,渔夫；渔民,fisherman,1,reviewed
candidate:fit,fit,fit,健康的；健壮的,fit,1,reviewed
candidate:five-stones,five-stones,five-stones,(抛掷五颗小石子的)五子游戏,five-stones,1,reviewed
candidate:fix,fix,fix,修理；修好,fix,1,reviewed
candidate:flower shop,flower shop,flower shop,花店,flower shop,1,reviewed
candidate:flower show,flower show,flower show,花展,flower show,1,reviewed
candidate:flu,flu,flu,流感,flu,1,reviewed
candidate:fly a kite,fly a kite,fly a kite,放风筝,fly a kite,2,reviewed
candidate:foggy,foggy,foggy,有雾的；多雾的,foggy,1,reviewed
candidate:follow,follow,follow,跟随；遵循,follow,3,reviewed
candidate:fool,fool,fool,傻瓜；笨蛋,fool,1,reviewed
candidate:football player,football player,football player,足球运动员,football player,1,reviewed
candidate:for rent,for rent,for rent,出租；招租,for rent,1,reviewed
candidate:forest,forest,forest,森林,forest,5,reviewed
candidate:fourteenth,fourteenth,fourteenth,第十四,fourteenth,1,reviewed
candidate:fourth,fourth,fourth,第四,fourth,2,reviewed
candidate:fox,fox,fox,狐狸,fox,3,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,炸薯条,french fries,1,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,2,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,2,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,3,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:front,front,front,前面；前部,front,3,reviewed
candidate:full,full,full,饱的；吃饱的,full,1,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,1,reviewed
candidate:garden,garden,garden,花园；园子,garden,5,reviewed
candidate:gate,gate,gate,大门；门,gate,2,reviewed
candidate:gatekeeper,gatekeeper,gatekeeper,看门人；守门人,gatekeeper,1,reviewed
candidate:gently,gently,gently,轻轻地；温柔地,gently,1,reviewed
candidate:germany,germany,Germany,德国,germany,1,reviewed
candidate:get lost,get lost,get lost,迷路,get lost,1,reviewed
candidate:get off,get off,get off,下车,get off,1,reviewed
candidate:get out,get out,get out,出去；走出,get out,2,reviewed
candidate:get through,get through,get through,通过；穿过,get through,1,reviewed
candidate:get to,get to,get to,到达,get to,2,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,1,reviewed
candidate:get well,get well,get well,康复；恢复健康,get well,2,reviewed
candidate:giant,giant,giant,巨人；巨大的生物,giant,1,reviewed
candidate:gift,gift,gift,礼物,gift,3,reviewed
candidate:ginger,ginger,ginger,姜；生姜,ginger,1,reviewed
candidate:giraffe,giraffe,giraffe,长颈鹿,giraffe,2,reviewed
candidate:glad,glad,glad,高兴的；乐意的,glad,1,reviewed
candidate:glass,glass,glass,玻璃；玻璃杯,glass,2,reviewed
candidate:glasses,glasses,glasses,眼镜,glasses,3,reviewed
candidate:glove,glove,glove,手套,glove|gloves,3,reviewed
candidate:glue,glue,glue,胶水；胶,glue,1,reviewed
candidate:glue stick,glue stick,glue stick,固体胶；胶棒,glue stick,1,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,去露营,go camping,1,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,1,reviewed
candidate:go down,go down,go down,下去；向下走,go down,1,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,去野餐,go for a picnic,1,reviewed
candidate:go for a walk,go for a walk,go for a walk,去散步,go for a walk,2,reviewed
candidate:go home,go home,go home,回家,go home,3,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go on a trip,go on a trip,go on a trip,去旅行,go on a trip,1,reviewed
candidate:go out,go out,go out,出去；外出,go out,1,reviewed
candidate:go straight,go straight,go straight,直走,go straight,1,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,go to a drawing club,1,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,go to the cinema,1,reviewed
candidate:goal,goal,goal,目标,goal,2,reviewed
candidate:goat,goat,goat,山羊,goat,1,reviewed
candidate:gold,gold,gold,金；黄金；金色,gold,4,reviewed
candidate:golf,golf,golf,高尔夫球；高尔夫运动,golf,1,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grab,grab,grab,抓住；抓取,grab,1,reviewed
candidate:grade,grade,grade,年级,grade,2,reviewed
candidate:grandfather,grandfather,grandfather,祖父；外祖父,grandfather,5,reviewed
candidate:grandmother,grandmother,grandmother,祖母；外祖母,grandmother,5,reviewed
candidate:grape,grape,grape,葡萄,grape|grapes,3,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,灰色；灰色的,grey,1,reviewed
candidate:grocery,grocery,grocery,食品杂货；杂货,grocery,1,reviewed
candidate:grow,grow,grow,生长；成长,grow,1,reviewed
candidate:grow crops,grow crops,grow crops,种庄稼；种植农作物,grow crops,1,reviewed
candidate:grow up,grow up,grow up,长大；成长,grow up,1,reviewed
candidate:guess,guess,guess,猜；猜测,guess,2,reviewed
candidate:guitar,guitar,guitar,吉他,guitar,2,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,3,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:hall,hall,hall,大厅；礼堂,hall,2,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,3,reviewed
candidate:hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,reviewed
candidate:hardly,hardly,hardly,"几乎不,简直不",hardly,1,reviewed
candidate:hate,hate,hate,讨厌；憎恨,hate,1,reviewed
candidate:have a cold,have a cold,have a cold,感冒；患感冒,have a cold,1,reviewed
candidate:have a fever,have a fever,have a fever,发烧,have a fever,1,reviewed
candidate:have a headache,have a headache,have a headache,头痛；头疼,have a headache,1,reviewed
candidate:have a meeting,have a meeting,have a meeting,开会,have a meeting,1,reviewed
candidate:have a party,have a party,have a party,举行聚会；开派对,have a party,1,reviewed
candidate:have a picnic,have a picnic,have a picnic,去野餐；举行野餐,have a picnic,2,reviewed
candidate:have a toothache,have a toothache,have a toothache,牙痛；牙疼,have a toothache,1,reviewed
candidate:have breakfast,have breakfast,have breakfast,吃早餐；吃早饭,have breakfast,2,reviewed
candidate:have dinner,have dinner,have dinner,吃晚饭；吃正餐,have dinner,1,reviewed
candidate:have fun,have fun,have fun,玩得开心；玩得愉快,have fun,2,reviewed
candidate:have lunch,have lunch,have lunch,吃午饭,have lunch,2,reviewed
candidate:have to,have to,have to,必须；不得不,have to,1,reviewed
candidate:head teacher,head teacher,head teacher,校长；班主任,head teacher,2,reviewed
candidate:heat,heat,heat,热；热量；高温,heat,1,reviewed
candidate:helicopter,helicopter,helicopter,直升机,helicopter,1,reviewed
candidate:helmet,helmet,helmet,头盔,helmet,1,reviewed
candidate:helpful,helpful,helpful,有帮助的；有用的,helpful,3,reviewed
candidate:hen,hen,hen,母鸡,hen,1,reviewed
candidate:her#object,her#object,her,她（宾格）,her,1,reviewed
candidate:her#possessive,her#possessive,her,她的（形容词性物主代词）,her,7,reviewed
candidate:hers,hers,hers,她的；她的东西,hers,3,reviewed
candidate:hiking,hiking,hiking,徒步旅行,hiking,2,reviewed
candidate:himself,himself,himself,他自己,himself,1,reviewed
candidate:hit,hit,hit,打；击,hit,1,reviewed
candidate:hockey,hockey,hockey,曲棍球,hockey,1,reviewed
candidate:hold,hold,hold,拿着；握住,hold,1,reviewed
candidate:hole,hole,hole,洞；孔,hole,1,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hotel,hotel,hotel,旅馆；酒店,hotel,4,reviewed
candidate:hurt,hurt,hurt,受伤；疼；弄伤,hurt,9,reviewed
candidate:hut,hut,hut,小屋；棚屋,hut,1,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,1,reviewed
candidate:if,if,if,如果；假如,if,1,reviewed
candidate:illness,illness,illness,病,illness,1,reviewed
candidate:important,important,important,重要的,important,2,reviewed
candidate:in a short time,in a short time,in a short time,不久；很快,in a short time,1,reviewed
candidate:in danger,in danger,in danger,处于危险中,in danger,1,reviewed
candidate:in front of,in front of,in front of,在……前面,in front of,3,reviewed
candidate:in one hour,in one hour,in one hour,一小时后,in one hour,1,reviewed
candidate:in the future,in the future,in the future,将来；今后,in the future,2,reviewed
candidate:in the middle,in the middle,in the middle,在中间；在中部,in the middle,1,reviewed
candidate:in the past,in the past,in the past,过去；在过去,in the past,1,reviewed
