ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:backpack,backpack,backpack,背包；双肩背包,backpack,1,reviewed
candidate:bad,bad,bad,坏的；不好的,bad,13,reviewed
candidate:badminton,badminton,badminton,羽毛球；羽毛球运动,badminton,5,reviewed
candidate:bag,bag,bag,袋子；包,bag,19,reviewed
candidate:bake,bake,bake,烘烤；烘焙,bake,3,reviewed
candidate:ball,ball,ball,球,ball,18,reviewed
candidate:balloon,balloon,balloon,气球,balloon,9,reviewed
candidate:bamboo,bamboo,bamboo,竹子,bamboo,6,reviewed
candidate:banana,banana,banana,香蕉,banana,19,reviewed
candidate:bank,bank,bank,银行,bank,8,reviewed
candidate:bark,bark,bark,吠叫；狗叫,bark,3,reviewed
candidate:baseball,baseball,baseball,棒球；棒球运动,baseball,6,reviewed
candidate:basket,basket,basket,篮子,basket,3,reviewed
candidate:basketball,basketball,basketball,篮球；篮球运动,basketball,14,reviewed
candidate:bathroom,bathroom,bathroom,浴室；洗手间,bathroom,12,reviewed
candidate:be,be,be,是；成为（be 的原形）,be,6,reviewed
candidate:be able to,be able to,be able to,能够；可以,be able to,1,reviewed
candidate:be back,be back,be back,回来；返回,be back,1,reviewed
candidate:be born,be born,be born,出生,be born|born,7,reviewed
candidate:be careful with,be careful with,be careful with,小心……；注意……,be careful with,1,reviewed
candidate:be full of,be full of,be full of,充满……,be full of,1,reviewed
candidate:be good at,be good at,be good at,擅长……,be good at,6,reviewed
candidate:be interested in,be interested in,be interested in,对……感兴趣,be interested in,2,reviewed
candidate:be late for,be late for,be late for,……迟到；迟到,be late for,1,reviewed
candidate:be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,reviewed
candidate:beach,beach,beach,海滩；沙滩,beach,9,reviewed
candidate:beans,beans,beans,豆子；豆类,beans,2,reviewed
candidate:bear,bear,bear,熊,bear,13,reviewed
candidate:beautiful,beautiful,beautiful,美丽的；漂亮的,beautiful,18,reviewed
candidate:beautifully,beautifully,beautifully,漂亮地；优美地,beautifully,1,reviewed
candidate:beaver,beaver,beaver,河狸；海狸,beaver,1,reviewed
candidate:because,because,because,因为,because,11,reviewed
candidate:become,become,become,成为；变得,become,7,reviewed
candidate:bed,bed,bed,床,bed,18,reviewed
candidate:bedroom,bedroom,bedroom,卧室,bedroom,13,reviewed
candidate:bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,reviewed
candidate:bee,bee,bee,蜜蜂,bee,7,reviewed
candidate:beef,beef,beef,牛肉,beef,3,reviewed
candidate:beep,beep,beep,哔哔声；发出哔哔声,beep,1,reviewed
candidate:before,before,before,在……之前；以前,before,15,reviewed
candidate:begin,begin,begin,开始,begin,10,reviewed
candidate:behind,behind,behind,在……后面；在后面,behind,15,reviewed
candidate:believe,believe,believe,相信；认为,believe,4,reviewed
candidate:bell,bell,bell,铃；钟,bell,6,reviewed
candidate:belt,belt,belt,腰带；皮带,belt,3,reviewed
candidate:bench,bench,bench,长凳,bench,2,reviewed
candidate:beside,beside,beside,在……旁边,beside,11,reviewed
candidate:better and better,better and better,better and better,越来越好,better and better,1,reviewed
candidate:between,between,between,在……之间,between,13,reviewed
candidate:bicycle,bicycle,bicycle,自行车,bicycle,4,reviewed
candidate:big,big,big,大的；大,big|bigger,26,reviewed
candidate:big ben,big ben,Big Ben,大本钟,big ben,3,reviewed
candidate:bike,bike,bike,自行车,bike,15,reviewed
candidate:bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,bike ride,1,reviewed
candidate:bird,bird,bird,鸟,bird,19,reviewed
candidate:birthday,birthday,birthday,生日,birthday,18,reviewed
candidate:biscuit,biscuit,biscuit,饼干,biscuit,4,reviewed
candidate:bite,bite,bite,咬,bite,1,reviewed
candidate:black,black,black,黑色；黑色的,black,18,reviewed
candidate:blackboard,blackboard,blackboard,黑板,blackboard,13,reviewed
candidate:blind,blind,blind,失明的；看不见的,blind,5,reviewed
candidate:blow,blow,blow,吹；刮,blow,4,reviewed
candidate:blow off,blow off,blow off,吹掉；刮掉,blow off,1,reviewed
candidate:blue,blue,blue,蓝色；蓝色的,blue,19,reviewed
candidate:blue whale,blue whale,blue whale,蓝鲸,blue whale,1,reviewed
candidate:board,board,board,上车；登上（交通工具）,board,3,reviewed
candidate:boat,boat,boat,船；小船,boat,13,reviewed
candidate:boating,boating,boating,划船；划船活动,boating,1,reviewed
candidate:body,body,body,身体,body,17,reviewed
candidate:bone,bone,bone,骨头；骨骼,bone,2,reviewed
candidate:book,book,book,书；书本,book,21,reviewed
candidate:bookshelf,bookshelf,bookshelf,书架,bookshelf,2,reviewed
candidate:bookshop,bookshop,bookshop,书店,bookshop,4,reviewed
candidate:bookstore,bookstore,bookstore,书店,bookstore,2,reviewed
candidate:bored,bored,bored,感到无聊的；厌倦的,bored,8,reviewed
candidate:boring,boring,boring,无聊的；令人厌烦的,boring,6,reviewed
candidate:borrow,borrow,borrow,借；借入,borrow,5,reviewed
candidate:both,both,both,两者都；两个都,both,7,reviewed
candidate:bottle,bottle,bottle,瓶子,bottle,10,reviewed
candidate:bowl,bowl,bowl,碗,bowl,5,reviewed
candidate:bowling,bowling,bowling,保龄球；保龄球运动,bowling,1,reviewed
candidate:box,box,box,盒子；箱子,box,16,reviewed
candidate:boy,boy,boy,男孩,boy,17,reviewed
candidate:brake,brake,brake,刹车；制动,brake,1,reviewed
candidate:brave,brave,brave,勇敢的,brave,3,reviewed
candidate:bread,bread,bread,面包,bread,17,reviewed
candidate:breakfast,breakfast,breakfast,早餐；早饭,breakfast,13,reviewed
candidate:breath,breath,breath,呼吸；气息,breath,1,reviewed
candidate:bridge,bridge,bridge,桥,bridge,5,reviewed
candidate:bright,bright,bright,明亮的；光亮的,bright,4,reviewed
candidate:bring,bring,bring,带来；拿来,bring,16,reviewed
candidate:bring back,bring back,bring back,带回；拿回,bring back,1,reviewed
candidate:british,british,British,英国的；英国人,british,3,reviewed
candidate:broken,broken,broken,破损的；坏掉的,broken,6,reviewed
candidate:broom,broom,broom,扫帚,broom,1,reviewed
candidate:brother,brother,brother,兄弟；哥哥；弟弟,brother,20,reviewed
candidate:brown,brown,brown,棕色；棕色的,brown,17,reviewed
candidate:brush,brush,brush,画笔；毛笔,brush,6,reviewed
candidate:build,build,build,建造；建设,build,8,reviewed
candidate:building,building,building,建筑物；大楼,building,10,reviewed
candidate:bullet,bullet,bullet,子弹,bullet,1,reviewed
candidate:bump,bump,bump,碰；撞,bump,2,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:burn,burn,burn,燃烧；烧伤；烧毁,burn,1,reviewed
candidate:burn down,burn down,burn down,烧毁；烧成平地,burn down,1,reviewed
candidate:bus,bus,bus,公共汽车；公交车,bus,17,reviewed
candidate:bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,4,reviewed
candidate:bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,6,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:busy,busy,busy,忙的；忙碌的,busy,15,reviewed
candidate:but,but,but,但是；可是,but,15,reviewed
candidate:butter,butter,butter,黄油,butter,2,reviewed
candidate:butterfly,butterfly,butterfly,蝴蝶,butterfly,5,reviewed
candidate:buy,buy,buy,买；购买,buy,17,reviewed
candidate:buy toys,buy toys,buy toys,买玩具,buy toys,1,reviewed
candidate:by,by,by,用；乘（表示方式或手段）,by,15,reviewed
candidate:by bike,by bike,by bike,骑自行车；乘自行车,by bike,5,reviewed
candidate:by boat,by boat,by boat,乘船,by boat,1,reviewed
candidate:by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,5,reviewed
candidate:by car,by car,by car,乘汽车；坐汽车,by car,4,reviewed
candidate:by hand,by hand,by hand,用手；手工,by hand,1,reviewed
candidate:by plane,by plane,by plane,乘飞机,by plane,2,reviewed
candidate:by school bus,by school bus,by school bus,乘校车,by school bus,1,reviewed
candidate:by ship,by ship,by ship,乘船,by ship,2,reviewed
candidate:by subway,by subway,by subway,乘地铁,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,乘出租车,by taxi,3,reviewed
candidate:by train,by train,by train,乘火车,by train,2,reviewed
candidate:bye,bye,bye,再见,bye,7,reviewed
candidate:cabbages,cabbages,cabbages,卷心菜；洋白菜,cabbages,2,reviewed
candidate:cake,cake,cake,蛋糕,cake,18,reviewed
candidate:calendar,calendar,calendar,日历,calendar,2,reviewed
candidate:call,call,call,打电话；呼叫,call,17,reviewed
candidate:camera,camera,camera,照相机；相机,camera,9,reviewed
candidate:camp,camp,camp,露营；营地,camp,3,reviewed
candidate:campfire,campfire,campfire,营火；篝火,campfire,2,reviewed
candidate:can,can,can,能；会；可以,can,21,reviewed
candidate:canada,canada,Canada,加拿大,canada,10,reviewed
candidate:canadian,canadian,Canadian,加拿大的；加拿大人,canadian,1,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,2,reviewed
candidate:candy,candy,candy,糖果,candies|candy,13,reviewed
candidate:candy bar,candy bar,candy bar,糖果棒；条状糖果,candy bar,1,reviewed
candidate:cap,cap,cap,帽子；便帽,cap,17,reviewed
candidate:capital,capital,capital,首都,capital,7,reviewed
candidate:car,car,car,汽车；小汽车,car,18,reviewed
candidate:car museum,car museum,car museum,汽车博物馆,car museum,2,reviewed
candidate:card,card,card,卡片；卡,card,12,reviewed
candidate:careful,careful,careful,小心的；仔细的,careful,9,reviewed
candidate:carefully,carefully,carefully,小心地；仔细地,carefully,2,reviewed
candidate:careless,careless,careless,粗心的；不小心的,careless,2,reviewed
candidate:carrot,carrot,carrot,胡萝卜,carrot|carrots,8,reviewed
candidate:carry,carry,carry,拿；携带；搬运,carry,9,reviewed
candidate:cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,5,reviewed
candidate:cashier,cashier,cashier,收银员,cashier,2,reviewed
candidate:cat,cat,cat,猫,cat,19,reviewed
candidate:catch,catch,catch,接住；抓住,catch,11,reviewed
candidate:cave,cave,cave,洞穴,cave,2,reviewed
candidate:cd,cd,CD,光盘；激光唱片,cd,5,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,4,reviewed
candidate:cent,cent,cent,分（货币单位）,cent,2,reviewed
candidate:centimetre,centimetre,centimetre,厘米；公分,centimeter|centimetre,6,reviewed
candidate:central,central,central,中心的；中央的,central,2,reviewed
candidate:chair,chair,chair,椅子,chair,19,reviewed
candidate:chameleon,chameleon,chameleon,变色龙,chameleon,1,reviewed
candidate:change,change,change,改变；变化,change,8,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,2,reviewed
candidate:cheap,cheap,cheap,便宜的,cheap,6,reviewed
candidate:check,check,check,检查；核对,check,5,reviewed
candidate:cheer for,cheer for,cheer for,为……加油；为……喝彩,cheer for,1,reviewed
candidate:cheese,cheese,cheese,奶酪；干酪,cheese,5,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chemistry,chemistry,chemistry,化学,chemistry,2,reviewed
candidate:chess,chess,chess,国际象棋；棋,chess,4,reviewed
candidate:chick,chick,chick,小鸡；雏鸡,chick,4,reviewed
candidate:child,child,child,孩子；儿童,child,10,reviewed
candidate:children,children,children,孩子们；儿童（child 的复数）,children,14,reviewed
candidate:children's day,children's day,Children's Day,儿童节,children's day,5,reviewed
candidate:chin,chin,chin,下巴,chin,1,reviewed
candidate:china,china,China,中国,china,15,reviewed
candidate:chinatown,chinatown,Chinatown,唐人街；中国城,chinatown,3,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,reviewed
candidate:chips,chips,chips,[食品] 炸土豆条,chips,3,reviewed
candidate:chocolate,chocolate,chocolate,巧克力,chocolate,10,reviewed
candidate:choose,choose,choose,选择,choose,3,reviewed
candidate:chopsticks,chopsticks,chopsticks,筷子,chopsticks,6,reviewed
candidate:chore,chore,chore,家务；杂务,chore,2,reviewed
candidate:christmas,christmas,Christmas,圣诞节,christmas,13,reviewed
candidate:christmas day,christmas day,Christmas Day,圣诞节；圣诞日,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,圣诞树,christmas tree,1,reviewed
candidate:chug,chug,chug,轧轧声；发出轧轧声,chug,1,reviewed
candidate:cinema,cinema,cinema,电影院,cinema,14,reviewed
candidate:circle,circle,circle,圆；圆形,circle,8,reviewed
candidate:city,city,city,城市,city,13,reviewed
candidate:clap,clap,clap,拍手；鼓掌,clap,2,reviewed
candidate:clapping game,clapping game,clapping game,拍手游戏,clapping game,1,reviewed
candidate:class,class,class,班级；课；课堂,class,21,reviewed
candidate:classmate,classmate,classmate,同班同学,classmate,10,reviewed
candidate:classroom,classroom,classroom,教室,classroom,17,reviewed
candidate:clean,clean,clean,干净的；清洁；打扫,clean,21,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,打扫房间,clean the room,1,reviewed
candidate:clear,clear,clear,清楚的；清晰的,clear,5,reviewed
candidate:clever,clever,clever,聪明的；机灵的,clever,13,reviewed
candidate:climb,climb,climb,爬；攀登,climb|climbing,10,reviewed
candidate:climb a hill,climb a hill,climb a hill,爬山；爬小山,climb a hill,1,reviewed
candidate:climb trees,climb trees,climb trees,爬树,climb trees,1,reviewed
candidate:clock,clock,clock,钟；时钟,clock,15,reviewed
candidate:close,close,close,关闭；关上,close,16,reviewed
candidate:cloth,cloth,cloth,布；布料,cloth,1,reviewed
candidate:clothes,clothes,clothes,衣服；服装,clothes,13,reviewed
candidate:cloud,cloud,cloud,云,cloud,10,reviewed
candidate:cloudy,cloudy,cloudy,多云的；阴天的,cloudy,17,reviewed
candidate:club,club,club,俱乐部；社团,club,8,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:coat,coat,coat,外套；大衣,coat,18,reviewed
candidate:coconut,coconut,coconut,椰子,coconut,1,reviewed
candidate:coffee,coffee,coffee,咖啡,coffee,5,reviewed
candidate:coin,coin,coin,硬币,coin,3,reviewed
candidate:cola,cola,cola,可乐,cola,10,reviewed
candidate:collect,collect,collect,收集；收集起来,collect,9,reviewed
candidate:colorful,colorful,colorful,色彩鲜艳的；丰富多彩的,colorful,1,reviewed
candidate:colour,colour,colour,颜色；给……涂色,color|colour,18,reviewed
candidate:come,come,come,来,come,14,reviewed
candidate:come back,come back,come back,回来；返回,come back,5,reviewed
candidate:come out,come out,come out,出来；出去,come out,2,reviewed
candidate:come out of,come out of,come out of,从……出来；出自,come out of,1,reviewed
candidate:comic,comic,comic,漫画；连环漫画,comic,2,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,比赛；竞赛,competition,4,reviewed
candidate:competitor,competitor,competitor,参赛者；竞争者,competitor,1,reviewed
candidate:computer,computer,computer,电脑；计算机,computer,14,reviewed
candidate:computer class,computer class,computer class,计算机课；电脑课,computer class,1,reviewed
candidate:computer game,computer game,computer game,电脑游戏,computer game,2,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:concert,concert,concert,音乐会,concert,6,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,2,reviewed
candidate:cookbook,cookbook,cookbook,食谱；烹饪书,cookbook,1,reviewed
candidate:cookie,cookie,cookie,饼干,cookie,3,reviewed
candidate:cool,cool,cool,凉爽的；凉的,cool,24,reviewed
candidate:corn,corn,corn,玉米,corn,3,reviewed
candidate:corner kick,corner kick,corner kick,角球,corner kick,1,reviewed
candidate:cost,cost,cost,费用；花费,cost,4,reviewed
candidate:cough,cough,cough,咳嗽；咳嗽声,cough,6,reviewed
candidate:count,count,count,数；计数,count,7,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:country,country,country,国家,country,14,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,7,reviewed
candidate:cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,14,reviewed
candidate:cow,cow,cow,奶牛；母牛,cow,15,reviewed
candidate:craft,craft,craft,工艺；手艺,craft,2,reviewed
candidate:craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,reviewed
candidate:crash,crash,crash,碰撞；撞车,crash,2,reviewed
candidate:crayon,crayon,crayon,蜡笔,crayon,15,reviewed
candidate:crisp,crisp,crisp,薯片；炸薯片,crisp,1,reviewed
candidate:crocodile,crocodile,crocodile,鳄鱼,crocodile,4,reviewed
candidate:cross,cross,cross,穿过；横过,cross,9,reviewed
candidate:crossing,crossing,crossing,十字路口；交叉路口,crossing,5,reviewed
candidate:crossroads,crossroads,crossroads,十字路口,crossroads,1,reviewed
candidate:crowd,crowd,crowd,人群,crowd,1,reviewed
candidate:crown,crown,crown,王冠,crown,1,reviewed
candidate:crutch,crutch,crutch,拐杖,crutch,1,reviewed
candidate:cry,cry,cry,哭；哭泣,cry,13,reviewed
candidate:cup,cup,cup,杯子,cup,11,reviewed
candidate:curly,curly,curly,卷曲的；卷发的,curly,1,reviewed
candidate:cute,cute,cute,可爱的,cute,11,reviewed
candidate:cycling,cycling,cycling,骑自行车；骑行运动,cycling,1,reviewed
candidate:cycling shoes,cycling shoes,cycling shoes,骑行鞋；自行车运动鞋,cycling shoes,1,reviewed
candidate:dad,dad,dad,爸爸,dad,13,reviewed
candidate:daddy,daddy,daddy,爸爸,daddy,1,reviewed
candidate:dance,dance,dance,跳舞；舞蹈,dance,19,reviewed
candidate:dancer,dancer,dancer,舞者；舞蹈演员,dancer,4,reviewed
candidate:dancing,dancing,dancing,跳舞；舞蹈,dancing,3,reviewed
candidate:dangerous,dangerous,dangerous,危险的,dangerous,7,reviewed
candidate:danish,danish,Danish,丹麦的；丹麦人,danish,1,reviewed
candidate:dark,dark,dark,黑暗的；昏暗的,dark,7,reviewed
candidate:date,date,date,日期；日子,date,6,reviewed
candidate:daughter,daughter,daughter,女儿,daughter,5,reviewed
candidate:day,day,day,一天；白天,day,14,reviewed
candidate:deaf,deaf,deaf,聋的；听不见的,deaf,4,reviewed
candidate:dear,dear,dear,亲爱的；亲爱的（称呼语）,dear,12,reviewed
candidate:december,december,December,十二月,dec.|december,15,reviewed
candidate:decide,decide,decide,决定,decide,3,reviewed
candidate:deep,deep,deep,深的；深处的,deep,4,reviewed
candidate:deer,deer,deer,鹿,deer,6,reviewed
candidate:degree,degree,degree,度；度数,degree,3,reviewed
candidate:delicious,delicious,delicious,美味的；可口的,delicious,9,reviewed
candidate:dentist,dentist,dentist,牙医；牙科医生,dentist,3,reviewed
candidate:department store,department store,department store,百货商店；百货公司,department store,3,reviewed
candidate:desk,desk,desk,书桌；课桌,desk,18,reviewed
candidate:diamond,diamond,diamond,钻石；金刚石,diamond,1,reviewed
candidate:diary,diary,diary,日记；日记本,diary,5,reviewed
candidate:dictionary,dictionary,dictionary,字典；词典,dictionary,5,reviewed
candidate:die,die,die,死；死亡,die,5,reviewed
candidate:different,different,different,不同的,different,10,reviewed
candidate:difficult,difficult,difficult,困难的；难的,difficult,10,reviewed
candidate:dig,dig,dig,挖；掘,dig,3,reviewed
candidate:digital,digital,digital,数字的,digital,1,reviewed
candidate:dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,2,reviewed
candidate:dining room,dining room,dining room,餐厅；饭厅,dining room,4,reviewed
candidate:dinner,dinner,dinner,晚餐；正餐,dinner,15,reviewed
candidate:dinosaur,dinosaur,dinosaur,恐龙,dinosaur,4,reviewed
candidate:dirty,dirty,dirty,脏的；肮脏的,dirty,13,reviewed
candidate:disneyland,disneyland,Disneyland,迪士尼乐园,disneyland,2,reviewed
candidate:dizzy,dizzy,dizzy,头晕的；眩晕的,dizzy,1,reviewed
candidate:do,do,do,做；干,do|does,26,reviewed
candidate:do a survey,do a survey,do a survey,做调查；进行调查,do a survey,1,reviewed
candidate:do exercise,do exercise,do exercise,锻炼；做运动,do exercise,1,reviewed
candidate:do homework,do homework,do homework,做作业,do homework,3,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,doing jigsaw puzzles,1,reviewed
candidate:do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,reviewed
candidate:do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,3,reviewed
candidate:do the housework,do the housework,do the housework,做家务,do the housework,1,reviewed
candidate:doctor,doctor,doctor,医生,doctor|dr.,19,reviewed
candidate:dog,dog,dog,狗,dog,19,reviewed
candidate:doll,doll,doll,洋娃娃；玩偶,doll,11,reviewed
