MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,Contexts,RiskSignals,CandidateType,CandidateRoute,ProposedObjectDecision,ResolutionStatus,Confidence,TargetReference,ResolutionBasis,Rationale,KloseMergeAuthorized
bank,bank,n. 银行;岸;浅滩;储库 vt. 将...存入银行;倾斜转弯 vi. 堆积;倾斜转弯,4年级下,1,4年级下@r7: [restaurant / post office / <bank> / grocery / turn left],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
bark,bark,n. 树皮;深青棕色;毛皮;皮肤;狗叫 vt. 狗叫;尖叫;剥皮,5年级上,1,5年级上@r16: [but / sometimes / <bark> / forget / with],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
be afraid of,be afraid of,na. 怕,6年级上,1,6年级上@r97: [ice lantern / bring / <be afraid of> / hear / pen pal],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
be back,be back,na. 回家;回来,3年级下,1,3年级下@r36: [tomorrow / wake up / <be back> / play football / fly a kite],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
be good at,be good at,v. 善于,4年级上,1,4年级上@r10: [interesting / often / <be good at> / late / swim],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
bedroom,bedroom,n. 卧室 adj. 两性关系的;城郊住宅区的,3年级下,1,3年级下@r74: [run / home / <bedroom> / living room / bathroom],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
big ben,Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",4年级下,1,4年级下@r83: [koala / maple leaves / <Big Ben> / Disneyland / campfire],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
bite,bite,n. 咬;一口;咬伤;刺痛 abbr. 机内测试设备(Built-In Test Equipment) vt. 咬;刺痛 vi. 咬;刺痛,3年级上,1,3年级上@r25: [help / bad / <bite> / tongue / kick],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
blind,blind,"n. 掩饰,借口;百叶窗 adj. 盲目的;瞎的 vt. 使失明;使失去理智 adv. 盲目地;看不见地",6年级上,1,6年级上@r91: [university / deaf / <blind> / fall / dumpling],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
bookshop,bookshop,n. 书店,2年级上|4年级下,2,2年级上@r30: [new / does / <bookshop> / zoo / school] || 4年级下@r22: [toy / hospital / <bookshop> / school / supermarket],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
boring,boring,n. 钻孔 adj. 无聊的;令人厌烦的 v. 钻孔;使厌烦;挖空(bore的ing形式),5年级下,1,5年级下@r68: [played chess / washed clothes / <boring> / badminton / won],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
bus driver,bus driver,na. (公共汽车)驾驶员;〈俚〉轰炸机驾驶员,4年级上,1,4年级上@r98: [cook / doctor / <bus driver> / police officer / taxi driver],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
buy toys,buy toys,无,4年级下,1,4年级下@r31: [hotel / square / <buy toys> / see a film / go boating],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
by bike,by bike,骑自行车;骑车;骑单车,4年级上,1,4年级上@r44: [by car / by taxi / <by bike> / on foot / by school bus],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by boat,by boat,na. 乘船,4年级上,1,4年级上@r40: [usually / by bus / <by boat> / by ship / by car],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by bus,by bus,na. 乘公共汽车,4年级上,1,4年级上@r39: [day / usually / <by bus> / by boat / by ship],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by car,by car,na. 乘电车;乘汽车,4年级上,1,4年级上@r42: [by boat / by ship / <by car> / by taxi / by bike],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by plane,by plane,adv. 乘飞机,4年级上,1,4年级上@r48: [by school bus / by subway / <by plane> / by train / garden],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by school bus,by school bus,无,4年级上,1,4年级上@r46: [by bike / on foot / <by school bus> / by subway / by plane],missing-or-empty-gloss|multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by ship,by ship,乘船;乘轮船;坐轮船,4年级上,1,4年级上@r41: [by bus / by boat / <by ship> / by car / by taxi],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by subway,by subway,乘地铁;坐地铁;乘坐地铁,4年级上,1,4年级上@r47: [on foot / by school bus / <by subway> / by plane / by train],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by taxi,by taxi,乘出租车;坐出租车;打的,4年级上,1,4年级上@r43: [by ship / by car / <by taxi> / by bike / on foot],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
by train,by train,na. 坐火车,4年级上,1,4年级上@r49: [by subway / by plane / <by train> / garden / meeting place],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
can't,can't,abbr. 不能(can not),2年级下,1,2年级下@r8: [swim / make a snowman / <can't> / rainy / cloudy],contracted-form,single-token-form-review,identity-form-review,held-identity-form-policy,model-reviewed,medium,,contracted-form-policy-blocker,The contracted form carries grammatical/negation information beyond a simple spelling alias; keep held until the Vocabulary form policy is explicit.,no
candy,candy,"n. 糖果(等于sweets);冰糖(等于sugar candy,rock candy);毒品 adj. 新潮的(服饰);甜言蜜语的 vt. 用糖煮;使结晶为砂糖;美化 vi. 糖煮;成为结晶",5年级下,1,5年级下@r3: [too much / <candy> / go to bed / early],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,4年级下,1,4年级下@r65: [hobby / stamp / <catch> / go for a picnic / play the violin],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
celebrate,celebrate,vt. 庆祝;举行;赞美;祝贺;宣告 vi. 庆祝;过节;举行宗教仪式,5年级下,1,5年级下@r40: [plant / make a poster / <celebrate> / have a picnic / office],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,4年级下,1,4年级下@r41: [star / king / <central> / take photos / museum],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
children's day,Children's Day,na. 儿童节,5年级下,1,5年级下@r24: [Tree Planting Day / Mother's Day / <Children's Day> / Father's Day / Teachers' Day],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
christmas day,Christmas Day,"n. 【宗,基督】圣诞节;圣诞节时期",5年级下,1,5年级下@r28: [Teachers' Day / National Day / <Christmas Day> / birthday / fifth],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
christmas tree,Christmas tree,n. 【节】圣诞树,2年级上,1,2年级上@r46: [Christmas / Father Christmas / <Christmas tree> / card / present],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
clean the room,clean the room,打扫房间;清扫房间;清洁房间,5年级上,1,5年级上@r61: [nature shows / chore / <clean the room> / make the bed / take out the rubbish],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
climb a hill,climb a hill,无,4年级上,1,4年级上@r18: [visit one's grandparents / go to a drawing club / <climb a hill> / pick fruit / play computer games],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
climb on the window ledge,climb on the window ledge,无,4年级上,1,4年级上@r81: [schoolbag / shop / <climb on the window ledge> / dangerous / play with fire],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
computer class,computer class,计算机课;电脑班;电脑课,3年级下,1,3年级下@r9: [maths / art / <computer class> / we / that],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
cute,cute,"adj. 可爱的;漂亮的;聪明的,伶俐的",4年级下|5年级上,2,4年级下@r86: [Disneyland / campfire / <cute> / country / pretty] || 5年级上@r6: [polite / quiet / <cute> / friendly / helpful],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,6年级上,1,6年级上@r82: [American / French / <Danish> / poem / paint],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
delicious,delicious,adj. 美味的;可口的,3年级上|5年级下,2,3年级上@r105: [first / party / <delicious>] || 5年级下@r80: [saw flowers / slept / <delicious> / felt happy / sad],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
dining room,dining room,n. 饭厅;餐厅,3年级下,1,3年级下@r77: [living room / bathroom / <dining room> / study / kitchen],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
do the housework,do the housework,做家务;做家务活;料理家务,4年级下,1,4年级下@r70: [go skating / go camping / <do the housework> / free / never],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
doing jigsaw puzzles,doing jigsaw puzzles,无,4年级下,1,4年级下@r59: [singing / dancing / <doing jigsaw puzzles> / making models / collecting erasers],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
doll,doll,n. 洋娃娃;玩偶;无头脑的美丽女人 vt. 把...打扮得花枝招展,1年级下,1,1年级下@r18: [plane / ball / <doll> / train / car],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
downtown,downtown,n. 市中心区;三分线以外 adj. 市中心的 adv. 往闹市区;在市区,6年级下,1,6年级下@r14: [art gallery / public library / <downtown> / Lake Ontario / stadium],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
drank cold drinks,drank cold drinks,无,5年级下,1,5年级下@r72: [won / went to the beach / <drank cold drinks> / swam / ate ice-cream],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
draw pictures,draw pictures,画画;画图画;画儿,3年级下,1,3年级下@r28: [after school / play sports / <draw pictures> / play chess / dance],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",4年级下,1,4年级下@r44: [take photos / museum / <dream> / sea / ski],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
eat breakfast,eat breakfast,吃早饭;吃早餐;食早餐,2年级下,1,2年级下@r40: [playtime / get up / <eat breakfast> / go to school / eat lunch],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
eat dinner,eat dinner,吃晚饭;吃晚餐;吃饭,2年级下,1,2年级下@r44: [eat lunch / go home / <eat dinner> / go to bed / when],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
eat lunch,eat lunch,吃午饭;吃午餐;吃中午饭,2年级下,1,2年级下@r42: [eat breakfast / go to school / <eat lunch> / go home / eat dinner],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
eat seafood,eat seafood,无,4年级下,1,4年级下@r47: [sea / ski / <eat seafood> / visit the Mogao Caves / West Lake],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
english-chinese dictionary,English-Chinese dictionary,英汉字典;辞典;氏英字典,6年级下,1,6年级下@r38: [wild goose / frog / <English-Chinese dictionary> / shopping centre / shopping mall],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
every day,every day,na. 每日,2年级下,1,2年级下@r47: [go to bed / when / <every day> / at / Sunday],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
everyone,everyone,n. 每个人 pron. 每个人;人人,3年级下,1,3年级下@r70: [play with / in one hour / <everyone> / children / run],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
everywhere,everywhere,n. 每个地方 adv. 到处,5年级下,1,5年级下@r53: [say / make a card / <everywhere> / flower show / cleaned the window],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
excuse me,Excuse me,un. 请原谅;对不起,4年级上,1,4年级上@r73: [find / Information Centre / <Excuse me> / phone / dad],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
exercise book,exercise book,n. 练习本;练习册;作业本,5年级上,1,5年级上@r41: [lovely / butterfly / <exercise book> / pencil sharpener / a pair of scissors],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,6年级上,1,6年级上@r92: [deaf / blind / <fall> / dumpling / fan],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
fantastic,fantastic,"n. 古怪的人 adj. 奇异的;空想的;异想天开的;古怪的;极好的,极出色的;不可思议的;不切实际的",5年级上,1,5年级上@r56: [wonderful / cool / <fantastic> / cartoons / news shows],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
father christmas,Father Christmas,na. 圣诞老人,2年级上,1,2年级上@r45: [hill / Christmas / <Father Christmas> / Christmas tree / card],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
father's day,Father's Day,na. 〈美〉父亲节(每年六月的第三个星期日),5年级下,1,5年级下@r25: [Mother's Day / Children's Day / <Father's Day> / Teachers' Day / National Day],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
