ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:club,club,club,俱乐部；社团,club,2,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:coat,coat,coat,外套；大衣,coat,4,reviewed
candidate:cola,cola,cola,,cola,1,reviewed
candidate:collect,collect,collect,,collect,1,reviewed
candidate:colour,colour,colour,,colour,2,reviewed
candidate:come,come,come,,come,2,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,,competition,1,reviewed
candidate:computer,computer,computer,电脑；计算机,computer,2,reviewed
candidate:computer class,computer class,computer class,,computer class,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:cool,cool,cool,凉爽的,cool,5,reviewed
candidate:corn,corn,corn,,corn,1,reviewed
candidate:count,count,count,数；计数,count,1,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:country,country,country,国家,country,3,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,2,reviewed
candidate:cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,3,reviewed
candidate:cow,cow,cow,奶牛；母牛,cow,4,reviewed
candidate:crayon,crayon,crayon,蜡笔,crayon,3,reviewed
candidate:crossroads,crossroads,crossroads,,crossroads,1,reviewed
candidate:crowd,crowd,crowd,,crowd,1,reviewed
candidate:cry,cry,cry,,cry,2,reviewed
candidate:cup,cup,cup,,cup,2,reviewed
candidate:curly,curly,curly,,curly,1,reviewed
candidate:dance,dance,dance,,danced,1,reviewed
candidate:dangerous,dangerous,dangerous,,dangerous,2,reviewed
candidate:date,date,date,,date,1,reviewed
candidate:daughter,daughter,daughter,,daughter,1,reviewed
candidate:deaf,deaf,deaf,,deaf,1,reviewed
candidate:decide,decide,decide,,decide,1,reviewed
candidate:deer,deer,deer,,deer,1,reviewed
candidate:difficult,difficult,difficult,,difficult,1,reviewed
candidate:dining room,dining room,dining room,,dining room,1,reviewed
candidate:dish,dish,dish,,dish,1,reviewed
candidate:disneyland,disneyland,Disneyland,,disneyland,1,reviewed
candidate:do,do,do,,does,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,,doing jigsaw puzzles,1,reviewed
candidate:do the housework,do the housework,do the housework,,do the housework,1,reviewed
candidate:doll,doll,doll,洋娃娃；玩偶,doll,1,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,,draw pictures,1,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,,drank cold drinks,1,reviewed
candidate:drive,drive,drive,,drive,1,reviewed
candidate:driver,driver,driver,司机；驾驶员,driver,2,reviewed
candidate:drop,drop,drop,,drop,1,reviewed
candidate:dropped,dropped,dropped,,dropped,1,reviewed
candidate:duck,duck,duck,鸭子,duck,4,reviewed
candidate:dumpling,dumpling,dumpling,,dumpling,1,reviewed
candidate:each,each,each,每个；各自,each,1,reviewed
candidate:each other,each other,each other,彼此；互相,each other,1,reviewed
candidate:ear,ear,ear,耳朵,ear,5,reviewed
candidate:early,early,early,早；早的,early,3,reviewed
candidate:east,east,east,,east,2,reviewed
candidate:easter,easter,Easter,复活节,easter,1,reviewed
candidate:easy,easy,easy,容易的,easy,2,reviewed
candidate:eat,eat,eat,吃,eat,2,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,,eat seafood,1,reviewed
candidate:egg,egg,egg,鸡蛋；蛋,egg,5,reviewed
candidate:eight,eight,eight,八,eight,3,reviewed
candidate:eighteen,eighteen,eighteen,十八,eighteen,2,reviewed
candidate:eighteenth,eighteenth,eighteenth,,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,,eighth,1,reviewed
candidate:eighty,eighty,eighty,八十,eighty,2,reviewed
candidate:elephant,elephant,elephant,大象,elephant,4,reviewed
candidate:eleven,eleven,eleven,十一,eleven,3,reviewed
candidate:eleventh,eleventh,eleventh,,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,2,reviewed
candidate:email,email,email,电子邮件；发电子邮件,email,2,reviewed
candidate:engineer,engineer,engineer,,engineer,1,reviewed
candidate:english,english,English,,english,2,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,,english-chinese dictionary,1,reviewed
candidate:enjoy,enjoy,enjoy,喜欢；享受,enjoy,3,reviewed
candidate:enough,enough,enough,,enough,1,reviewed
candidate:eraser,eraser,eraser,橡皮；橡皮擦,eraser,3,reviewed
candidate:evening,evening,evening,晚上；傍晚,evening,3,reviewed
candidate:every,every,every,每一；每个,every,2,reviewed
candidate:every day,every day,every day,,every day,1,reviewed
candidate:everyone,everyone,everyone,每个人；人人,everyone,2,reviewed
candidate:everywhere,everywhere,everywhere,到处；各处,everywhere,2,reviewed
candidate:example,example,example,,example,1,reviewed
candidate:excited,excited,excited,兴奋的；激动的,excited,3,reviewed
candidate:exciting,exciting,exciting,,exciting,1,reviewed
candidate:excuse,excuse,excuse,,excuse,1,reviewed
candidate:exercise,exercise,exercise,锻炼；运动；练习,exercise,3,reviewed
candidate:exercise book,exercise book,exercise book,,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,1,reviewed
candidate:expensive,expensive,expensive,昂贵的；贵的,expensive,1,reviewed
candidate:eye,eye,eye,眼睛,eye,5,reviewed
candidate:face,face,face,脸；面部,face,4,reviewed
candidate:factory,factory,factory,工厂,factory,1,reviewed
candidate:family,family,family,家庭；家人,family,3,reviewed
candidate:famous,famous,famous,,famous,2,reviewed
candidate:fantastic,fantastic,fantastic,极好的；非常棒的,fantastic,1,reviewed
candidate:far,far,far,远；远的,far,2,reviewed
candidate:father christmas,father christmas,Father Christmas,,father christmas,1,reviewed
candidate:father's day,father's day,Father's Day,,father's day,1,reviewed
candidate:feed,feed,feed,,feed,1,reviewed
candidate:feed the fish,feed the fish,feed the fish,,feeding the fish,1,reviewed
candidate:fever,fever,fever,,fever,1,reviewed
candidate:fifteenth,fifteenth,fifteenth,,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,,5th,1,reviewed
candidate:fifty,fifty,fifty,,fifty,2,reviewed
candidate:fine,fine,fine,,fine,1,reviewed
candidate:fix,fix,fix,,fix,1,reviewed
candidate:flag,flag,flag,,flag,2,reviewed
candidate:flower show,flower show,flower show,,flower show,1,reviewed
candidate:flu,flu,flu,,flu,1,reviewed
candidate:fly a kite,fly a kite,fly a kite,,fly a kite,2,reviewed
candidate:foggy,foggy,foggy,,foggy,1,reviewed
candidate:football,football,football,,football,2,reviewed
candidate:for,for,for,,for,3,reviewed
candidate:for rent,for rent,for rent,,for rent,1,reviewed
candidate:forget,forget,forget,,forget,2,reviewed
candidate:fourteen,fourteen,fourteen,十四,fourteen,2,reviewed
candidate:fourteenth,fourteenth,fourteenth,,fourteenth,1,reviewed
candidate:fourth,fourth,fourth,第四,fourth,2,reviewed
candidate:fox,fox,fox,,fox,1,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,,french fries,1,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,1,reviewed
candidate:friday,friday,Friday,星期五,friday,4,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,2,reviewed
candidate:friend,friend,friend,朋友,friend,4,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,3,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:from,from,from,,from,1,reviewed
candidate:front,front,front,前面；前部,front,2,reviewed
candidate:fruit,fruit,fruit,水果,fruit,3,reviewed
candidate:fun,fun,fun,,fun,2,reviewed
candidate:funny,funny,funny,有趣的；好笑的；滑稽的,funny,2,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,1,reviewed
candidate:game,game,game,游戏；比赛,game,1,reviewed
candidate:garden,garden,garden,花园；菜园,garden,4,reviewed
candidate:gate,gate,gate,,gate,2,reviewed
candidate:germany,germany,Germany,德国,germany,1,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,1,reviewed
candidate:get up,get up,get up,起床；起身,get up,3,reviewed
candidate:get well,get well,get well,,get well,1,reviewed
candidate:gift,gift,gift,礼物,gift,3,reviewed
candidate:giraffe,giraffe,giraffe,长颈鹿,giraffe,1,reviewed
candidate:girl,girl,girl,女孩；姑娘,girl,4,reviewed
candidate:glad,glad,glad,,glad,1,reviewed
candidate:glass,glass,glass,,glass,1,reviewed
candidate:glasses,glasses,glasses,眼镜,glasses,2,reviewed
candidate:glove,glove,glove,手套,glove|gloves,2,reviewed
candidate:glue stick,glue stick,glue stick,,glue stick,1,reviewed
candidate:go,go,go,,go,2,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,,go camping,1,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,1,reviewed
candidate:go fishing,go fishing,go fishing,,go fishing,1,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,,go for a picnic,1,reviewed
candidate:go for a walk,go for a walk,go for a walk,去散步,go for a walk,1,reviewed
candidate:go home,go home,go home,回家,go home,2,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go shopping,go shopping,go shopping,去购物；去买东西,go shopping,1,reviewed
candidate:go skating,go skating,go skating,,go skating,1,reviewed
candidate:go straight,go straight,go straight,,go straight,1,reviewed
candidate:go swimming,go swimming,go swimming,去游泳,go swimming,2,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,,go to a drawing club,1,reviewed
candidate:go to bed,go to bed,go to bed,上床睡觉,go to bed,3,reviewed
candidate:go to school,go to school,go to school,去上学；上学,go to school,2,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,,go to the cinema,1,reviewed
candidate:goal,goal,goal,目标,goal,1,reviewed
candidate:goat,goat,goat,山羊,goat,1,reviewed
candidate:gold,gold,gold,,gold,1,reviewed
candidate:golf,golf,golf,,golf,1,reviewed
candidate:good,good,good,,good,1,reviewed
candidate:goodbye,goodbye,goodbye,,goodbye,1,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grade,grade,grade,年级,grade,1,reviewed
candidate:grandfather,grandfather,grandfather,祖父；爷爷；外公,grandfather,4,reviewed
candidate:grandma,grandma,grandma,奶奶；外婆,grandma,2,reviewed
candidate:grandmother,grandmother,grandmother,祖母；奶奶；外婆,grandmother,4,reviewed
candidate:grandpa,grandpa,grandpa,爷爷；外公,grandpa,2,reviewed
candidate:grandparent,grandparent,grandparent,祖父母之一；外祖父母之一,grandparent,1,reviewed
candidate:grape,grape,grape,葡萄,grape,1,reviewed
candidate:grapes,grapes,grapes,,grapes,1,reviewed
candidate:grass,grass,grass,草；草地,grass,4,reviewed
candidate:great,great,great,,great,3,reviewed
candidate:green,green,green,绿色；绿色的,green,4,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,,grey,1,reviewed
candidate:grocery,grocery,grocery,,grocery,1,reviewed
candidate:ground,ground,ground,,ground,1,reviewed
candidate:guess,guess,guess,猜；猜测,guess,1,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,3,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,2,reviewed
candidate:happen,happen,happen,,happen,1,reviewed
candidate:happened,happened,happened,,happened,1,reviewed
candidate:hard,hard,hard,,hard,1,reviewed
candidate:has,has,has,,has,2,reviewed
candidate:have,have,have,,have,2,reviewed
candidate:have a picnic,have a picnic,have a picnic,,have a picnic,1,reviewed
candidate:headache,headache,headache,,headache,2,reviewed
candidate:heavy,heavy,heavy,,heavy,1,reviewed
candidate:hello,hello,hello,,hello,1,reviewed
candidate:hi,hi,hi,,hi,1,reviewed
candidate:history,history,history,,history,1,reviewed
candidate:hockey,hockey,hockey,,hockey,1,reviewed
candidate:hold,hold,hold,,hold,1,reviewed
candidate:holiday,holiday,holiday,假日；节日,holiday,2,reviewed
candidate:home,home,home,,home,2,reviewed
candidate:homework,homework,homework,家庭作业,homework,2,reviewed
candidate:horse,horse,horse,马,horse,3,reviewed
candidate:hospital,hospital,hospital,医院,hospital,4,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hotel,hotel,hotel,旅馆；酒店,hotel,3,reviewed
candidate:hour,hour,hour,,hour,1,reviewed
candidate:house,house,house,房子；住宅,house,5,reviewed
candidate:housework,housework,housework,,housework,1,reviewed
candidate:how,how,how,,how,2,reviewed
candidate:how many,how many,how many,多少（询问可数数量）,how many,1,reviewed
candidate:how much,how much,how much,多少；多少钱,how much,3,reviewed
candidate:how old ...?,how old ...?,how old ...?,,how old|how old ...?,2,reviewed
candidate:hundred,hundred,hundred,,hundred,1,reviewed
candidate:hungry,hungry,hungry,,hungry,2,reviewed
candidate:hurt,hurt,hurt,受伤；疼,hurt,5,reviewed
candidate:hut,hut,hut,,hut,1,reviewed
candidate:i,i,I,,i,2,reviewed
candidate:ice,ice,ice,,ice,2,reviewed
candidate:ice cream,ice cream,ice cream,冰淇淋,ice cream,3,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-cream,ice-cream,ice-cream,,ice-cream,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,1,reviewed
candidate:idea,idea,idea,主意；想法,idea,3,reviewed
candidate:if,if,if,如果；假如,if,1,reviewed
candidate:ill,ill,ill,生病的,ill,3,reviewed
candidate:in,in,in,在……里面；在……中,in,3,reviewed
candidate:in front of,in front of,in front of,在……前面,in front of,1,reviewed
candidate:in one hour,in one hour,in one hour,,in one hour,1,reviewed
candidate:in the future,in the future,in the future,,in the future,1,reviewed
candidate:information centre,information centre,Information Centre,,information centre,1,reviewed
candidate:insect,insect,insect,,insect,1,reviewed
candidate:interesting,interesting,interesting,有趣的,interesting,3,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,1,reviewed
candidate:into,into,into,,into,1,reviewed
candidate:invent,invent,invent,,invent,1,reviewed
candidate:invention,invention,invention,,invention,1,reviewed
candidate:inventor,inventor,inventor,,inventor,1,reviewed
candidate:invite,invite,invite,,invite,1,reviewed
candidate:is,is,is,,is,2,reviewed
candidate:island,island,island,岛；岛屿,island,1,reviewed
candidate:it,it,it,,it,2,reviewed
candidate:its,its,its,它的,its,2,reviewed
candidate:jacket,jacket,jacket,夹克；短外套,jacket,3,reviewed
candidate:jam,jam,jam,,jam,1,reviewed
candidate:january,january,January,一月,january,3,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:job,job,job,工作；职业,job,3,reviewed
candidate:join,join,join,加入；参加,join,2,reviewed
candidate:juice,juice,juice,果汁,juice,4,reviewed
candidate:july,july,July,七月,july,3,reviewed
candidate:jump,jump,jump,,jump,1,reviewed
candidate:jump rope,jump rope,jump rope,,jumped rope|jumping rope,2,reviewed
candidate:june,june,June,六月,june,3,reviewed
candidate:kangaroo,kangaroo,kangaroo,,kangaroo,1,reviewed
candidate:keep,keep,keep,保持；继续,keep,2,reviewed
candidate:key,key,key,钥匙,key,3,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:kid,kid,kid,小孩；孩子,kid,2,reviewed
candidate:kilogram,kilogram,kilogram,千克；公斤,kilogram,1,reviewed
candidate:king,king,king,,king,2,reviewed
candidate:kitchen,kitchen,kitchen,厨房,kitchen,3,reviewed
candidate:kite,kite,kite,风筝,kite,3,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,2,reviewed
candidate:knee,knee,knee,,knee,1,reviewed
candidate:knife,knife,knife,刀；小刀,knife,2,reviewed
candidate:know,know,know,知道；认识；了解,know,3,reviewed
candidate:koala,koala,koala,,koala,1,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,1,reviewed
candidate:labour,labour,labour,,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lake,lake,lake,湖；湖泊,lake,4,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,1,reviewed
candidate:large,large,large,,large,1,reviewed
candidate:late,late,late,迟的；晚的；迟地,late,3,reviewed
candidate:laugh,laugh,laugh,笑；大笑,laughed,1,reviewed
candidate:leaf,leaf,leaf,叶子；树叶,leaf,3,reviewed
candidate:learn,learn,learn,学习；学会,learn,1,reviewed
candidate:leave,leave,leave,离开；出发,leave,1,reviewed
candidate:leg,leg,leg,腿,leg,3,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:lesson,lesson,lesson,课；课程,lesson,2,reviewed
candidate:let,let,let,,let,1,reviewed
candidate:library,library,library,图书馆,library,3,reviewed
candidate:lick,lick,lick,舔,licked,1,reviewed
candidate:lion,lion,lion,,lion,1,reviewed
candidate:listen,listen,listen,,listen,1,reviewed
