ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:club,club,club,俱乐部；社团,club,2,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:coat,coat,coat,外套；大衣,coat,4,reviewed
candidate:cola,cola,cola,,cola,1,reviewed
candidate:collect,collect,collect,,collect,1,reviewed
candidate:colour,colour,colour,,colour,2,reviewed
candidate:come,come,come,,come,2,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,,competition,1,reviewed
candidate:computer,computer,computer,电脑；计算机,computer,2,reviewed
candidate:computer class,computer class,computer class,,computer class,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:cool,cool,cool,凉爽的,cool,5,reviewed
candidate:corn,corn,corn,,corn,1,reviewed
candidate:count,count,count,数；计数,count,1,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:country,country,country,国家,country,3,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,2,reviewed
candidate:cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,3,reviewed
candidate:cow,cow,cow,奶牛；母牛,cow,4,reviewed
candidate:crayon,crayon,crayon,蜡笔,crayon,3,reviewed
candidate:crossroads,crossroads,crossroads,,crossroads,1,reviewed
candidate:crowd,crowd,crowd,,crowd,1,reviewed
candidate:cry,cry,cry,,cry,2,reviewed
candidate:cup,cup,cup,,cup,2,reviewed
candidate:curly,curly,curly,,curly,1,reviewed
candidate:dance,dance,dance,,danced,1,reviewed
candidate:dangerous,dangerous,dangerous,,dangerous,2,reviewed
candidate:date,date,date,,date,1,reviewed
candidate:daughter,daughter,daughter,,daughter,1,reviewed
candidate:deaf,deaf,deaf,,deaf,1,reviewed
candidate:decide,decide,decide,,decide,1,reviewed
candidate:deer,deer,deer,,deer,1,reviewed
candidate:difficult,difficult,difficult,,difficult,1,reviewed
candidate:dining room,dining room,dining room,,dining room,1,reviewed
candidate:dish,dish,dish,,dish,1,reviewed
candidate:disneyland,disneyland,Disneyland,,disneyland,1,reviewed
candidate:do,do,do,,does,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,,doing jigsaw puzzles,1,reviewed
candidate:do the housework,do the housework,do the housework,,do the housework,1,reviewed
candidate:doll,doll,doll,洋娃娃；玩偶,doll,1,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,,draw pictures,1,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,,drank cold drinks,1,reviewed
candidate:drive,drive,drive,,drive,1,reviewed
candidate:drop,drop,drop,,drop,1,reviewed
candidate:dropped,dropped,dropped,,dropped,1,reviewed
candidate:dumpling,dumpling,dumpling,,dumpling,1,reviewed
candidate:east,east,east,,east,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,,eat seafood,1,reviewed
candidate:eighteenth,eighteenth,eighteenth,,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,,eighth,1,reviewed
candidate:eleventh,eleventh,eleventh,,eleventh,1,reviewed
candidate:engineer,engineer,engineer,,engineer,1,reviewed
candidate:english,english,English,,english,2,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,,english-chinese dictionary,1,reviewed
candidate:enough,enough,enough,,enough,1,reviewed
candidate:every day,every day,every day,,every day,1,reviewed
candidate:example,example,example,,example,1,reviewed
candidate:exciting,exciting,exciting,,exciting,1,reviewed
candidate:excuse,excuse,excuse,,excuse,1,reviewed
candidate:exercise book,exercise book,exercise book,,exercise book,1,reviewed
candidate:famous,famous,famous,,famous,2,reviewed
candidate:fantastic,fantastic,fantastic,极好的；非常棒的,fantastic,1,reviewed
candidate:father christmas,father christmas,Father Christmas,,father christmas,1,reviewed
candidate:father's day,father's day,Father's Day,,father's day,1,reviewed
candidate:feed,feed,feed,,feed,1,reviewed
candidate:feed the fish,feed the fish,feed the fish,,feeding the fish,1,reviewed
candidate:fever,fever,fever,,fever,1,reviewed
candidate:fifteenth,fifteenth,fifteenth,,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,,5th,1,reviewed
candidate:fifty,fifty,fifty,,fifty,2,reviewed
candidate:fine,fine,fine,,fine,1,reviewed
candidate:fix,fix,fix,,fix,1,reviewed
candidate:flag,flag,flag,,flag,2,reviewed
candidate:flower show,flower show,flower show,,flower show,1,reviewed
candidate:flu,flu,flu,,flu,1,reviewed
candidate:fly a kite,fly a kite,fly a kite,,fly a kite,2,reviewed
candidate:foggy,foggy,foggy,,foggy,1,reviewed
candidate:football,football,football,,football,2,reviewed
candidate:for,for,for,,for,3,reviewed
candidate:for rent,for rent,for rent,,for rent,1,reviewed
candidate:forget,forget,forget,,forget,2,reviewed
candidate:fourteenth,fourteenth,fourteenth,,fourteenth,1,reviewed
candidate:fox,fox,fox,,fox,1,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,,french fries,1,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:from,from,from,,from,1,reviewed
candidate:fun,fun,fun,,fun,2,reviewed
candidate:gate,gate,gate,,gate,2,reviewed
candidate:get well,get well,get well,,get well,1,reviewed
candidate:glad,glad,glad,,glad,1,reviewed
candidate:glass,glass,glass,,glass,1,reviewed
candidate:glove,glove,glove,,gloves,1,reviewed
candidate:glue stick,glue stick,glue stick,,glue stick,1,reviewed
candidate:go,go,go,,go,2,reviewed
candidate:go camping,go camping,go camping,,go camping,1,reviewed
candidate:go fishing,go fishing,go fishing,,go fishing,1,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,,go for a picnic,1,reviewed
candidate:go skating,go skating,go skating,,go skating,1,reviewed
candidate:go straight,go straight,go straight,,go straight,1,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,,go to a drawing club,1,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,,go to the cinema,1,reviewed
candidate:gold,gold,gold,,gold,1,reviewed
candidate:golf,golf,golf,,golf,1,reviewed
candidate:good,good,good,,good,1,reviewed
candidate:goodbye,goodbye,goodbye,,goodbye,1,reviewed
candidate:grade,grade,grade,年级,grade,1,reviewed
candidate:grapes,grapes,grapes,,grapes,1,reviewed
candidate:great,great,great,,great,3,reviewed
candidate:grey,grey,grey,,grey,1,reviewed
candidate:grocery,grocery,grocery,,grocery,1,reviewed
candidate:ground,ground,ground,,ground,1,reviewed
candidate:guess,guess,guess,猜；猜测,guess,1,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,2,reviewed
candidate:happen,happen,happen,,happen,1,reviewed
candidate:happened,happened,happened,,happened,1,reviewed
candidate:hard,hard,hard,,hard,1,reviewed
candidate:has,has,has,,has,2,reviewed
candidate:have,have,have,,have,2,reviewed
candidate:have a picnic,have a picnic,have a picnic,,have a picnic,1,reviewed
candidate:headache,headache,headache,,headache,2,reviewed
candidate:heavy,heavy,heavy,,heavy,1,reviewed
candidate:hello,hello,hello,,hello,1,reviewed
candidate:hi,hi,hi,,hi,1,reviewed
candidate:history,history,history,,history,1,reviewed
candidate:hockey,hockey,hockey,,hockey,1,reviewed
candidate:hold,hold,hold,,hold,1,reviewed
candidate:home,home,home,,home,2,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hour,hour,hour,,hour,1,reviewed
candidate:housework,housework,housework,,housework,1,reviewed
candidate:how,how,how,,how,2,reviewed
candidate:how many,how many,how many,多少（询问可数数量）,how many,1,reviewed
candidate:how old ...?,how old ...?,how old ...?,,how old|how old ...?,2,reviewed
candidate:hundred,hundred,hundred,,hundred,1,reviewed
candidate:hungry,hungry,hungry,,hungry,2,reviewed
candidate:hut,hut,hut,,hut,1,reviewed
candidate:i,i,I,,i,2,reviewed
candidate:ice,ice,ice,,ice,2,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-cream,ice-cream,ice-cream,,ice-cream,1,reviewed
candidate:in one hour,in one hour,in one hour,,in one hour,1,reviewed
candidate:in the future,in the future,in the future,,in the future,1,reviewed
candidate:information centre,information centre,Information Centre,,information centre,1,reviewed
candidate:insect,insect,insect,,insect,1,reviewed
candidate:into,into,into,,into,1,reviewed
candidate:invent,invent,invent,,invent,1,reviewed
candidate:invention,invention,invention,,invention,1,reviewed
candidate:inventor,inventor,inventor,,inventor,1,reviewed
candidate:invite,invite,invite,,invite,1,reviewed
candidate:is,is,is,,is,2,reviewed
candidate:it,it,it,,it,2,reviewed
candidate:jam,jam,jam,,jam,1,reviewed
candidate:jump,jump,jump,,jump,1,reviewed
candidate:jump rope,jump rope,jump rope,,jumped rope|jumping rope,2,reviewed
candidate:kangaroo,kangaroo,kangaroo,,kangaroo,1,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:king,king,king,,king,2,reviewed
candidate:knee,knee,knee,,knee,1,reviewed
candidate:koala,koala,koala,,koala,1,reviewed
candidate:labour,labour,labour,,labour,1,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:large,large,large,,large,1,reviewed
candidate:leave,leave,leave,离开；出发,leave,1,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:let,let,let,,let,1,reviewed
candidate:lion,lion,lion,,lion,1,reviewed
candidate:listen,listen,listen,,listen,1,reviewed
candidate:listen to music,listen to music,listen to music,,listened to music,1,reviewed
candidate:litter,litter,litter,,litter,1,reviewed
candidate:look,look,look,,look,3,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:lose,lose,lose,,lose,1,reviewed
candidate:lucky,lucky,lucky,,lucky,1,reviewed
candidate:mail a present,mail a present,mail a present,,mail a present,1,reviewed
candidate:make,make,make,,make,1,reviewed
candidate:make a card,make a card,make a card,,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,,make a poster,1,reviewed
candidate:make a video call,make a video call,make a video call,,make a video call,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,,mammal,1,reviewed
candidate:many,many,many,,many,2,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,,marker,1,reviewed
candidate:match,match,match,,match,1,reviewed
candidate:maths,maths,maths,,maths,2,reviewed
candidate:me,me,me,,me,1,reviewed
candidate:meat,meat,meat,,meat,2,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:men,men,men,,men,1,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,1,reviewed
candidate:minute,minute,minute,,minute,1,reviewed
candidate:miss,miss,Miss,,miss,2,reviewed
candidate:model,model,model,,model,1,reviewed
candidate:modern,modern,modern,,modern,1,reviewed
candidate:money,money,money,,money,2,reviewed
candidate:month,month,month,,month,1,reviewed
candidate:moose,moose,moose,,moose,1,reviewed
candidate:morning,morning,morning,,morning,2,reviewed
candidate:morning tea,morning tea,morning tea,,morning tea,1,reviewed
candidate:most,most,most,,most,1,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,1,reviewed
candidate:mr,mr,Mr,,mr,1,reviewed
candidate:much,much,much,,much,2,reviewed
candidate:music,music,music,,music,2,reviewed
candidate:my,my,my,,my,3,reviewed
candidate:myself,myself,myself,,myself,2,reviewed
candidate:name,name,name,,name,3,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:nearby,nearby,nearby,,nearby,1,reviewed
candidate:neck,neck,neck,,neck,1,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,,nephew,1,reviewed
candidate:nervous,nervous,nervous,,nervous,1,reviewed
candidate:net,net,net,,net,1,reviewed
candidate:never,never,never,,never,2,reviewed
candidate:new year,new year,New Year,新年,new year,1,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:niece,niece,niece,,niece,1,reviewed
candidate:night,night,night,,night,2,reviewed
candidate:nineteenth,nineteenth,nineteenth,,nineteenth,1,reviewed
candidate:ninety,ninety,ninety,,ninety,1,reviewed
candidate:ninth,ninth,ninth,,ninth,1,reviewed
candidate:noisy,noisy,noisy,,noisy,1,reviewed
candidate:noodle,noodle,noodle,,noodle,1,reviewed
candidate:north,north,north,北；北方,north,1,reviewed
candidate:not,not,not,,not,1,reviewed
candidate:number,number,number,,number,1,reviewed
candidate:nut,nut,nut,,nut,2,reviewed
candidate:office,office,office,,office,1,reviewed
candidate:oil,oil,oil,,oil,1,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:only,only,only,,only,2,reviewed
candidate:order,order,order,,order,1,reviewed
candidate:out,out,out,,out,1,reviewed
candidate:out of,out of,out of,,out of,1,reviewed
candidate:ox,ox,ox,,ox,2,reviewed
candidate:pair,pair,pair,,pair,1,reviewed
candidate:paper,paper,paper,,paper,2,reviewed
candidate:parent,parent,parent,,parent,1,reviewed
candidate:pay,pay,pay,,pay,1,reviewed
candidate:pe,pe,PE,,pe,2,reviewed
candidate:peach,peach,peach,,peach,1,reviewed
candidate:peanut,peanut,peanut,,peanut,1,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,1,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,,penguin,1,reviewed
candidate:pet,pet,pet,宠物,pet,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:pie,pie,pie,,pie,1,reviewed
candidate:pill,pill,pill,,pill,1,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:place,place,place,地方；地点,place,1,reviewed
candidate:play chess,play chess,play chess,下棋,play chess,1,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,1,reviewed
candidate:play with,play with,play with,和……玩；玩弄,play with,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:playtime,playtime,playtime,,playtime,1,reviewed
candidate:please,please,please,,please,3,reviewed
candidate:poet,poet,poet,,poet,1,reviewed
candidate:police,police,police,,police,1,reviewed
candidate:poor,poor,poor,,poor,1,reviewed
candidate:pop,pop,pop,,pop,1,reviewed
candidate:popular,popular,popular,,popular,1,reviewed
candidate:practice,practice,practice,,practice,1,reviewed
candidate:present,present,present,礼物,present,1,reviewed
candidate:president,president,president,,president,1,reviewed
candidate:print,print,print,,print,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:protect,protect,protect,,protect,1,reviewed
candidate:proud,proud,proud,,proud,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:purple,purple,purple,,purple,1,reviewed
candidate:push,push,push,,push,1,reviewed
candidate:put,put,put,,put,1,reviewed
candidate:queen,queen,queen,,queen,1,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:quite,quite,quite,,quite,1,reviewed
candidate:raccoon,raccoon,raccoon,,raccoon,1,reviewed
candidate:rain,rain,rain,,rain,1,reviewed
candidate:rat,rat,rat,,rat,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:ride,ride,ride,,ride,1,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:roller skating,roller skating,roller skating,轮滑；滑旱冰,roller skating,1,reviewed
candidate:room,room,room,,room,2,reviewed
candidate:round,round,round,,round,1,reviewed
candidate:row a boat,row a boat,row a boat,划船,row a boat|rowed a boat,2,reviewed
candidate:run,run,run,,run,2,reviewed
candidate:run down the stairs,run down the stairs,run down the stairs,跑下楼梯,run down the stairs,1,reviewed
candidate:safe,safe,safe,,safe,2,reviewed
candidate:safety,safety,safety,,safety,1,reviewed
candidate:safety rule,safety rule,safety rule,安全规则,safety rule,1,reviewed
candidate:saleswoman,saleswoman,saleswoman,,saleswoman,1,reviewed
candidate:same,same,same,,same,2,reviewed
candidate:save,save,save,,save,1,reviewed
candidate:scared,scared,scared,,scared,1,reviewed
candidate:scissors,scissors,scissors,,scissors,1,reviewed
candidate:see,see,see,,see,1,reviewed
candidate:sell,sell,sell,,sell,1,reviewed
candidate:send a short message,send a short message,send a short message,发短消息,send a short message,1,reviewed
candidate:send an email,send an email,send an email,发电子邮件,send an email,1,reviewed
candidate:seventeenth,seventeenth,seventeenth,,seventeenth,1,reviewed
candidate:seventh,seventh,seventh,,seventh,1,reviewed
candidate:seventy,seventy,seventy,,seventy,1,reviewed
