ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:daughter,daughter,daughter,女儿,daughter,2,reviewed
candidate:decide,decide,decide,,decide,1,reviewed
candidate:deep,deep,deep,深的；深处的,deep,1,reviewed
candidate:deer,deer,deer,,deer,1,reviewed
candidate:degree,degree,degree,度；度数,degree,1,reviewed
candidate:dentist,dentist,dentist,牙医；牙科医生,dentist,1,reviewed
candidate:diary,diary,diary,日记；日记本,diary,1,reviewed
candidate:dictionary,dictionary,dictionary,字典；词典,dictionary,2,reviewed
candidate:die,die,die,死；死亡,die,1,reviewed
candidate:dig,dig,dig,挖；掘,dig,1,reviewed
candidate:digital,digital,digital,数字的,digital,1,reviewed
candidate:dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,1,reviewed
candidate:dining room,dining room,dining room,餐厅；饭厅,dining room,2,reviewed
candidate:dinosaur,dinosaur,dinosaur,恐龙,dinosaur,2,reviewed
candidate:disneyland,disneyland,Disneyland,,disneyland,1,reviewed
candidate:do,do,do,,does,1,reviewed
candidate:do a survey,do a survey,do a survey,做调查；进行调查,do a survey,1,reviewed
candidate:do exercise,do exercise,do exercise,锻炼；做运动,do exercise,1,reviewed
candidate:do homework,do homework,do homework,做作业,do homework,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,,doing jigsaw puzzles,1,reviewed
candidate:do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,reviewed
candidate:do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,2,reviewed
candidate:do the housework,do the housework,do the housework,,do the housework,1,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,,draw pictures,1,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,,drank cold drinks,1,reviewed
candidate:drive away,drive away,drive away,赶走；驱赶,drive away,1,reviewed
candidate:dropped,dropped,dropped,,dropped,1,reviewed
candidate:duckling,duckling,duckling,小鸭子,duckling,1,reviewed
candidate:e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,reviewed
candidate:easily,easily,easily,容易地；轻易地,easily,2,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,,eat seafood,1,reviewed
candidate:eighteenth,eighteenth,eighteenth,,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,,eighth,1,reviewed
candidate:eleventh,eleventh,eleventh,,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,2,reviewed
candidate:emperor,emperor,emperor,皇帝,emperor,1,reviewed
candidate:engineer,engineer,engineer,,engineer,1,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,,english-chinese dictionary,1,reviewed
candidate:envelope,envelope,envelope,信封,envelope,1,reviewed
candidate:every day,every day,every day,每天,every day,2,reviewed
candidate:every year,every year,every year,每年,every year,1,reviewed
candidate:example,example,example,,example,1,reviewed
candidate:exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,2,reviewed
candidate:excuse,excuse,excuse,,excuse,1,reviewed
candidate:exercise book,exercise book,exercise book,,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,1,reviewed
candidate:fairy,fairy,fairy,仙女；小精灵,fairy,1,reviewed
candidate:fairy tale,fairy tale,fairy tale,童话故事,fairy tale,1,reviewed
candidate:fall asleep,fall asleep,fall asleep,入睡；睡着,fall asleep,1,reviewed
candidate:far from,far from,far from,远离；离……远,far from,1,reviewed
candidate:fast,fast,fast,更快的；更快地,faster,1,reviewed
candidate:father christmas,father christmas,Father Christmas,,father christmas,1,reviewed
candidate:feature,feature,feature,特点；特征,feature,1,reviewed
candidate:february,february,February,二月,february,4,reviewed
candidate:feed the fish,feed the fish,feed the fish,,feeding the fish,1,reviewed
candidate:ferry,ferry,ferry,渡船,ferry,1,reviewed
candidate:fever,fever,fever,发烧；发热,fever,2,reviewed
candidate:few,few,few,少数；很少,few,1,reviewed
candidate:fifteenth,fifteenth,fifteenth,,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,第五,5th|fifth,4,reviewed
candidate:finally,finally,finally,最后；终于,finally,1,reviewed
candidate:fireman,fireman,fireman,消防员,fireman,1,reviewed
candidate:firework,firework,firework,烟花；烟火,firework,1,reviewed
candidate:first floor,first floor,first floor,一楼；第一层,first floor,1,reviewed
candidate:fisherman,fisherman,fisherman,渔夫；渔民,fisherman,1,reviewed
candidate:fix,fix,fix,,fix,1,reviewed
candidate:flower shop,flower shop,flower shop,花店,flower shop,1,reviewed
candidate:flower show,flower show,flower show,,flower show,1,reviewed
candidate:flu,flu,flu,,flu,1,reviewed
candidate:fly a kite,fly a kite,fly a kite,,fly a kite,2,reviewed
candidate:foggy,foggy,foggy,,foggy,1,reviewed
candidate:follow,follow,follow,跟随；遵循,follow,3,reviewed
candidate:fool,fool,fool,傻瓜；笨蛋,fool,1,reviewed
candidate:football player,football player,football player,足球运动员,football player,1,reviewed
candidate:for rent,for rent,for rent,,for rent,1,reviewed
candidate:forest,forest,forest,森林,forest,5,reviewed
candidate:forget,forget,forget,,forget,2,reviewed
candidate:fourteenth,fourteenth,fourteenth,,fourteenth,1,reviewed
candidate:fourth,fourth,fourth,第四,fourth,2,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,,french fries,1,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,2,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,2,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,3,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,1,reviewed
candidate:garden,garden,garden,花园；园子,garden,5,reviewed
candidate:gate,gate,gate,,gate,2,reviewed
candidate:gatekeeper,gatekeeper,gatekeeper,看门人；守门人,gatekeeper,1,reviewed
candidate:gently,gently,gently,轻轻地；温柔地,gently,1,reviewed
candidate:germany,germany,Germany,德国,germany,1,reviewed
candidate:get lost,get lost,get lost,迷路,get lost,1,reviewed
candidate:get off,get off,get off,下车,get off,1,reviewed
candidate:get to,get to,get to,到达,get to,2,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,1,reviewed
candidate:get well,get well,get well,康复；恢复健康,get well,2,reviewed
candidate:giant,giant,giant,巨人；巨大的生物,giant,1,reviewed
candidate:gift,gift,gift,礼物,gift,3,reviewed
candidate:glad,glad,glad,,glad,1,reviewed
candidate:glasses,glasses,glasses,眼镜,glasses,3,reviewed
candidate:glove,glove,glove,,gloves,1,reviewed
candidate:glue,glue,glue,胶水；胶,glue,1,reviewed
candidate:glue stick,glue stick,glue stick,,glue stick,1,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,,go camping,1,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,1,reviewed
candidate:go down,go down,go down,下去；向下走,go down,1,reviewed
candidate:go fishing,go fishing,go fishing,去钓鱼,go fishing,2,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,,go for a picnic,1,reviewed
candidate:go for a walk,go for a walk,go for a walk,去散步,go for a walk,2,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go straight,go straight,go straight,,go straight,1,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,,go to a drawing club,1,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,,go to the cinema,1,reviewed
candidate:goat,goat,goat,山羊,goat,1,reviewed
candidate:golf,golf,golf,,golf,1,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grandfather,grandfather,grandfather,祖父；外祖父,grandfather,5,reviewed
candidate:grandmother,grandmother,grandmother,祖母；外祖母,grandmother,5,reviewed
candidate:grape,grape,grape,葡萄,grape,2,reviewed
candidate:grapes,grapes,grapes,,grapes,1,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,,grey,1,reviewed
candidate:grocery,grocery,grocery,,grocery,1,reviewed
candidate:grow crops,grow crops,grow crops,种庄稼；种植农作物,grow crops,1,reviewed
candidate:grow up,grow up,grow up,长大；成长,grow up,1,reviewed
candidate:gym,gym,gym,体育馆；健身房,gym,3,reviewed
candidate:habit,habit,habit,习惯,habit,1,reviewed
candidate:handsome,handsome,handsome,英俊的；帅气的,handsome,3,reviewed
candidate:happened,happened,happened,,happened,1,reviewed
candidate:happily,happily,happily,快乐地；高兴地,happily,1,reviewed
candidate:hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,reviewed
candidate:has,has,has,,has,2,reviewed
candidate:hate,hate,hate,讨厌；憎恨,hate,1,reviewed
candidate:have a cold,have a cold,have a cold,感冒；患感冒,have a cold,1,reviewed
candidate:have a fever,have a fever,have a fever,发烧,have a fever,1,reviewed
candidate:have a headache,have a headache,have a headache,头痛；头疼,have a headache,1,reviewed
candidate:have a look,have a look,have a look,看一看,have a look,2,reviewed
candidate:have a meeting,have a meeting,have a meeting,开会,have a meeting,1,reviewed
candidate:have a party,have a party,have a party,举行聚会；开派对,have a party,1,reviewed
candidate:have a picnic,have a picnic,have a picnic,去野餐；举行野餐,have a picnic,2,reviewed
candidate:have a toothache,have a toothache,have a toothache,牙痛；牙疼,have a toothache,1,reviewed
candidate:have dinner,have dinner,have dinner,吃晚饭；吃正餐,have dinner,1,reviewed
candidate:have to,have to,have to,必须；不得不,have to,1,reviewed
candidate:head teacher,head teacher,head teacher,校长；班主任,head teacher,2,reviewed
candidate:heat,heat,heat,热；热量；高温,heat,1,reviewed
candidate:helmet,helmet,helmet,头盔,helmet,1,reviewed
candidate:hen,hen,hen,母鸡,hen,1,reviewed
candidate:himself,himself,himself,他自己,himself,1,reviewed
candidate:hit,hit,hit,打；击,hit,1,reviewed
candidate:hockey,hockey,hockey,,hockey,1,reviewed
candidate:hold,hold,hold,,hold,1,reviewed
candidate:hole,hole,hole,洞；孔,hole,1,reviewed
candidate:hot pot,hot pot,hot pot,火锅,hot pot,1,reviewed
candidate:hotel,hotel,hotel,旅馆；酒店,hotel,4,reviewed
candidate:housework,housework,housework,,housework,1,reviewed
candidate:how old ...?,how old ...?,How old ...?,,how old ...?,1,reviewed
candidate:hut,hut,hut,,hut,1,reviewed
candidate:ice lantern,ice lantern,ice lantern,冰灯,ice lantern,1,reviewed
candidate:ice-cream,ice-cream,ice-cream,,ice-cream,1,reviewed
candidate:ice-skate,ice-skate,ice-skate,滑冰；溜冰,ice-skate,1,reviewed
candidate:if,if,if,如果；假如,if,1,reviewed
candidate:in a short time,in a short time,in a short time,不久；很快,in a short time,1,reviewed
candidate:in danger,in danger,in danger,处于危险中,in danger,1,reviewed
candidate:in one hour,in one hour,in one hour,,in one hour,1,reviewed
candidate:in the future,in the future,in the future,将来；今后,in the future,2,reviewed
candidate:in the middle,in the middle,in the middle,在中间；在中部,in the middle,1,reviewed
candidate:in the past,in the past,in the past,过去；在过去,in the past,1,reviewed
candidate:information centre,information centre,Information Centre,,information centre,1,reviewed
candidate:ink,ink,ink,墨水；墨汁,ink,1,reviewed
candidate:insect,insect,insect,昆虫,insect,2,reviewed
candidate:insect museum,insect museum,insect museum,昆虫博物馆,insect museum,1,reviewed
candidate:internet,internet,Internet,互联网；因特网,internet,1,reviewed
candidate:invention,invention,invention,发明；发明物,invention,2,reviewed
candidate:inventor,inventor,inventor,,inventor,1,reviewed
candidate:invite,invite,invite,,invite,1,reviewed
candidate:jack-o'-lantern,jack-o'-lantern,jack-o'-lantern,南瓜灯；杰克灯,jack-o'-lantern,1,reviewed
candidate:jam,jam,jam,,jam,1,reviewed
candidate:january,january,January,一月,january,4,reviewed
candidate:jasmine,jasmine,jasmine,茉莉；茉莉花,jasmine,1,reviewed
candidate:job,job,job,工作；职业,job,5,reviewed
candidate:join,join,join,加入；参加,join,3,reviewed
candidate:journey,journey,journey,旅行；行程,journey,1,reviewed
candidate:jump rope,jump rope,jump rope,,jumped rope|jumping rope,2,reviewed
candidate:june,june,June,六月,june,4,reviewed
candidate:junior high school,junior high school,junior high school,初中；初级中学,junior high school,1,reviewed
candidate:keep quiet,keep quiet,keep quiet,保持安静,keep quiet,1,reviewed
candidate:kick,kick,kick,踢,kick,1,reviewed
candidate:kill,kill,kill,杀死；杀害,kill,1,reviewed
candidate:kilogram,kilogram,kilogram,千克；公斤,kilogram,2,reviewed
candidate:king,king,king,,king,2,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,2,reviewed
candidate:knock down,knock down,knock down,撞倒；击倒；拆倒,knock down,1,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,1,reviewed
candidate:labour,labour,labour,,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,1,reviewed
candidate:large,large,large,,large,1,reviewed
candidate:laugh,laugh,laugh,笑；大笑,laughed,1,reviewed
candidate:laugh at,laugh at,laugh at,嘲笑；因……发笑,laugh at,1,reviewed
candidate:leaf,leaf,leaf,叶子；树叶,leaf,4,reviewed
candidate:learn,learn,learn,学习；学会,learn,2,reviewed
candidate:lemon,lemon,lemon,柠檬,lemon,1,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:lick,lick,lick,舔,licked,1,reviewed
candidate:lifeguard,lifeguard,lifeguard,救生员,lifeguard,1,reviewed
candidate:listen to music,listen to music,listen to music,,listened to music,1,reviewed
candidate:listening to music,listening to music,listening to music,听音乐,listening to music,2,reviewed
candidate:litter,litter,litter,垃圾；废弃物,litter,2,reviewed
candidate:living room,living room,living room,客厅；起居室,living room,3,reviewed
candidate:london,london,London,伦敦,london,2,reviewed
candidate:long,long,long,更长的,longer,1,reviewed
candidate:long race,long race,long race,长跑；长距离比赛,long race,1,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:lose,lose,lose,,lose,1,reviewed
candidate:loud,loud,loud,大声的；响亮的,loud,1,reviewed
candidate:lucky,lucky,lucky,,lucky,1,reviewed
candidate:magazine,magazine,magazine,杂志,magazine,2,reviewed
candidate:mail a present,mail a present,mail a present,,mail a present,1,reviewed
candidate:make a card,make a card,make a card,,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,,make a poster,1,reviewed
candidate:make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,reviewed
candidate:make a video call,make a video call,make a video call,,make a video call,1,reviewed
candidate:make noise,make noise,make noise,制造噪音；发出声音,make noise,1,reviewed
candidate:make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,,mammal,1,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:march,march,March,三月,march,4,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,,marker,1,reviewed
candidate:maths book,maths book,maths book,数学书,maths book,1,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:meeting room,meeting room,meeting room,会议室,meeting room,1,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,1,reviewed
candidate:metre,metre,metre,米；公尺,meter,1,reviewed
candidate:mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,1,reviewed
candidate:mirror,mirror,mirror,镜子,mirror,1,reviewed
candidate:model car,model car,model car,汽车模型；模型车,model car,1,reviewed
candidate:model house,model house,model house,房屋模型；模型房屋,model house,1,reviewed
candidate:model plane,model plane,model plane,模型飞机,model plane,1,reviewed
candidate:modern,modern,modern,,modern,1,reviewed
candidate:money,money,money,钱；货币,money,3,reviewed
candidate:mooncake,mooncake,mooncake,月饼,mooncake,2,reviewed
candidate:moose,moose,moose,,moose,1,reviewed
candidate:morning tea,morning tea,morning tea,,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:move,move,move,移动；搬动；搬家,move,2,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,1,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,1,reviewed
candidate:must,must,must,必须；一定要,must,3,reviewed
candidate:myself,myself,myself,我自己；我本人,myself,3,reviewed
candidate:nature,nature,nature,自然；大自然,nature,1,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:nearby,nearby,nearby,,nearby,1,reviewed
candidate:neck,neck,neck,脖子；颈部,neck,2,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,,nephew,1,reviewed
candidate:net,net,net,,net,1,reviewed
candidate:new year,new year,New Year,新年,new year,1,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:new york,new york,New York,纽约,new york,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:next time,next time,next time,下一次；下次,next time,1,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:niece,niece,niece,,niece,1,reviewed
candidate:nineteenth,nineteenth,nineteenth,,nineteenth,1,reviewed
candidate:ninety,ninety,ninety,,ninety,1,reviewed
candidate:ninth,ninth,ninth,,ninth,1,reviewed
