ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:bridge,bridge,bridge,桥,bridge,1,reviewed
candidate:bring,bring,bring,带来；拿来,bring,3,reviewed
candidate:british,british,British,,british,1,reviewed
candidate:broke,broke,broke,,broke,1,reviewed
candidate:broom,broom,broom,扫帚,broom,1,reviewed
candidate:brother,brother,brother,兄弟；哥哥；弟弟,brother,6,reviewed
candidate:brown,brown,brown,棕色；棕色的,brown,3,reviewed
candidate:build,build,build,建造；建设,build,2,reviewed
candidate:building,building,building,建筑物；大楼,building,3,reviewed
candidate:bullet,bullet,bullet,子弹,bullet,1,reviewed
candidate:bunny,bunny,bunny,小兔子；兔子,bunny,1,reviewed
candidate:burn,burn,burn,燃烧；烧伤；烧毁,burn,1,reviewed
candidate:burn down,burn down,burn down,烧毁；烧成平地,burn down,1,reviewed
candidate:bus,bus,bus,公共汽车；公交车,bus,3,reviewed
candidate:bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,2,reviewed
candidate:bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,1,reviewed
candidate:businessman,businessman,businessman,商人；商人男性,businessman,1,reviewed
candidate:busy,busy,busy,忙的；忙碌的,busy,4,reviewed
candidate:but,but,but,但是；可是,but,4,reviewed
candidate:butterfly,butterfly,butterfly,蝴蝶,butterfly,2,reviewed
candidate:buy,buy,buy,买；购买,buy,4,reviewed
candidate:buy toys,buy toys,buy toys,,buy toys,1,reviewed
candidate:by bike,by bike,by bike,骑自行车；乘自行车,by bike,2,reviewed
candidate:by boat,by boat,by boat,,by boat,1,reviewed
candidate:by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,2,reviewed
candidate:by car,by car,by car,乘汽车；坐汽车,by car,2,reviewed
candidate:by hand,by hand,by hand,用手；手工,by hand,1,reviewed
candidate:by plane,by plane,by plane,,by plane,1,reviewed
candidate:by school bus,by school bus,by school bus,,by school bus,1,reviewed
candidate:by ship,by ship,by ship,,by ship,1,reviewed
candidate:by subway,by subway,by subway,,by subway,1,reviewed
candidate:by taxi,by taxi,by taxi,,by taxi,1,reviewed
candidate:by train,by train,by train,,by train,1,reviewed
candidate:bye,bye,bye,再见,bye,1,reviewed
candidate:cake,cake,cake,蛋糕,cake,5,reviewed
candidate:camera,camera,camera,照相机；相机,camera,2,reviewed
candidate:camp,camp,camp,露营；营地,camp,1,reviewed
candidate:campfire,campfire,campfire,,campfire,1,reviewed
candidate:canada,canada,Canada,加拿大,canada,3,reviewed
candidate:canberra,canberra,Canberra,堪培拉,canberra,1,reviewed
candidate:candy,candy,candy,糖果,candy,3,reviewed
candidate:cap,cap,cap,帽子；便帽,cap,5,reviewed
candidate:car,car,car,汽车；小汽车,car,5,reviewed
candidate:car museum,car museum,car museum,汽车博物馆,car museum,1,reviewed
candidate:card,card,card,卡片；卡,card,3,reviewed
candidate:careful,careful,careful,小心的；仔细的,careful,2,reviewed
candidate:carefully,carefully,carefully,小心地；仔细地,carefully,1,reviewed
candidate:careless,careless,careless,,careless,1,reviewed
candidate:carrot,carrot,carrot,胡萝卜,carrot,3,reviewed
candidate:carry,carry,carry,拿；携带；搬运,carry,3,reviewed
candidate:cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,2,reviewed
candidate:cat,cat,cat,猫,cat,6,reviewed
candidate:cave,cave,cave,洞穴,cave,1,reviewed
candidate:celebrate,celebrate,celebrate,庆祝,celebrate,1,reviewed
candidate:centimetre,centimetre,centimetre,厘米；公分,centimetre,1,reviewed
candidate:chair,chair,chair,椅子,chair,5,reviewed
candidate:chase,chase,chase,追逐；追赶,chase,1,reviewed
candidate:cheap,cheap,cheap,便宜的,cheap,1,reviewed
candidate:cheetah,cheetah,cheetah,猎豹,cheetah,1,reviewed
candidate:chess,chess,chess,,chess,1,reviewed
candidate:children's day,children's day,Children's Day,,children's day,1,reviewed
candidate:china,china,China,中国,china,4,reviewed
candidate:chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,reviewed
candidate:chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,reviewed
candidate:chocolate,chocolate,chocolate,巧克力,chocolate,3,reviewed
candidate:choose,choose,choose,,choose,1,reviewed
candidate:chopsticks,chopsticks,chopsticks,筷子,chopsticks,2,reviewed
candidate:chore,chore,chore,,chore,1,reviewed
candidate:christmas,christmas,Christmas,圣诞节,christmas,3,reviewed
candidate:christmas day,christmas day,Christmas Day,,christmas day,1,reviewed
candidate:christmas tree,christmas tree,Christmas tree,,christmas tree,1,reviewed
candidate:cinema,cinema,cinema,电影院,cinema,3,reviewed
candidate:circle,circle,circle,圆；圆形,circle,2,reviewed
candidate:city,city,city,城市,city,3,reviewed
candidate:classmate,classmate,classmate,同班同学,classmate,2,reviewed
candidate:classroom,classroom,classroom,教室,classroom,4,reviewed
candidate:clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,reviewed
candidate:clean the room,clean the room,clean the room,,clean the room,1,reviewed
candidate:clever,clever,clever,聪明的；机灵的,clever,4,reviewed
candidate:climb,climb,climb,,climb,1,reviewed
candidate:climb a hill,climb a hill,climb a hill,,climb a hill,1,reviewed
candidate:climb on the window ledge,climb on the window ledge,climb on the window ledge,,climb on the window ledge,1,reviewed
candidate:climb trees,climb trees,climb trees,爬树,climb trees,1,reviewed
candidate:clock,clock,clock,钟；时钟,clock,4,reviewed
candidate:cloth,cloth,cloth,布；布料,cloth,1,reviewed
candidate:clothes,clothes,clothes,衣服；服装,clothes,3,reviewed
candidate:coach,coach,coach,教练,coach,1,reviewed
candidate:collect,collect,collect,收集；收集起来,collect,2,reviewed
candidate:come,come,come,,come,2,reviewed
candidate:comic book,comic book,comic book,漫画书,comic book,1,reviewed
candidate:competition,competition,competition,,competition,1,reviewed
candidate:computer,computer,computer,电脑；计算机,computer,3,reviewed
candidate:computer class,computer class,computer class,,computer class,1,reviewed
candidate:computer room,computer room,computer room,计算机教室；电脑室,computer room,1,reviewed
candidate:contest,contest,contest,比赛；竞赛,contest,1,reviewed
candidate:corn,corn,corn,,corn,1,reviewed
candidate:count,count,count,数；计数,count,1,reviewed
candidate:count to ten,count to ten,count to ten,数到十,count to ten,1,reviewed
candidate:countryside,countryside,countryside,乡下；农村,countryside,3,reviewed
candidate:cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,4,reviewed
candidate:cow,cow,cow,奶牛；母牛,cow,5,reviewed
candidate:craft,craft,craft,工艺；手艺,craft,1,reviewed
candidate:craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,reviewed
candidate:crayon,crayon,crayon,蜡笔,crayon,4,reviewed
candidate:crossroads,crossroads,crossroads,,crossroads,1,reviewed
candidate:crowd,crowd,crowd,,crowd,1,reviewed
candidate:crown,crown,crown,王冠,crown,1,reviewed
candidate:cry,cry,cry,哭；哭泣,cry,3,reviewed
candidate:cup,cup,cup,杯子,cup,3,reviewed
candidate:curly,curly,curly,,curly,1,reviewed
candidate:cute,cute,cute,可爱的,cute,4,reviewed
candidate:dad,dad,dad,爸爸,dad,4,reviewed
candidate:dance,dance,dance,跳舞；舞蹈,dance|danced,6,reviewed
candidate:dancer,dancer,dancer,舞者；舞蹈演员,dancer,1,reviewed
candidate:dangerous,dangerous,dangerous,,dangerous,2,reviewed
candidate:date,date,date,,date,1,reviewed
candidate:daughter,daughter,daughter,女儿,daughter,2,reviewed
candidate:day,day,day,一天；白天,day,4,reviewed
candidate:deaf,deaf,deaf,,deaf,1,reviewed
candidate:december,december,December,十二月,december,4,reviewed
candidate:decide,decide,decide,,decide,1,reviewed
candidate:deep,deep,deep,深的；深处的,deep,1,reviewed
candidate:deer,deer,deer,,deer,1,reviewed
candidate:degree,degree,degree,度；度数,degree,1,reviewed
candidate:delicious,delicious,delicious,美味的；可口的,delicious,3,reviewed
candidate:dentist,dentist,dentist,牙医；牙科医生,dentist,1,reviewed
candidate:desk,desk,desk,书桌；课桌,desk,6,reviewed
candidate:diary,diary,diary,日记；日记本,diary,1,reviewed
candidate:dictionary,dictionary,dictionary,字典；词典,dictionary,2,reviewed
candidate:die,die,die,死；死亡,die,1,reviewed
candidate:different,different,different,不同的,different,4,reviewed
candidate:difficult,difficult,difficult,,difficult,1,reviewed
candidate:dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,1,reviewed
candidate:dish,dish,dish,,dish,1,reviewed
candidate:disneyland,disneyland,Disneyland,,disneyland,1,reviewed
candidate:do,do,do,,does,1,reviewed
candidate:do homework,do homework,do homework,做作业,do homework,1,reviewed
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,,doing jigsaw puzzles,1,reviewed
candidate:do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,reviewed
candidate:do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,2,reviewed
candidate:do the housework,do the housework,do the housework,,do the housework,1,reviewed
candidate:doll,doll,doll,洋娃娃；玩偶,doll,1,reviewed
candidate:dollar,dollar,dollar,美元,dollar,1,reviewed
candidate:down,down,down,向下；在下面,down,2,reviewed
candidate:downtown,downtown,downtown,市中心；在市中心,downtown,1,reviewed
candidate:draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,draw cartoons,1,reviewed
candidate:draw pictures,draw pictures,draw pictures,,draw pictures,1,reviewed
candidate:drink cold drinks,drink cold drinks,drink cold drinks,,drank cold drinks,1,reviewed
candidate:drive,drive,drive,驾驶；开车,drive,2,reviewed
candidate:drive away,drive away,drive away,赶走；驱赶,drive away,1,reviewed
candidate:driver,driver,driver,司机；驾驶员,driver,2,reviewed
candidate:dropped,dropped,dropped,,dropped,1,reviewed
candidate:duckling,duckling,duckling,小鸭子,duckling,1,reviewed
candidate:dumpling,dumpling,dumpling,饺子,dumpling,2,reviewed
candidate:during,during,during,在……期间；在……的时候,during,1,reviewed
candidate:e-friend,e-friend,e-friend,网友；网上朋友,e-friend,1,reviewed
candidate:each,each,each,每个；各自,each,1,reviewed
candidate:each other,each other,each other,彼此；互相,each other,2,reviewed
candidate:ear,ear,ear,耳朵,ear,6,reviewed
candidate:early,early,early,早；早的,early,4,reviewed
candidate:earth,earth,earth,地球,earth,3,reviewed
candidate:easily,easily,easily,容易地；轻易地,easily,2,reviewed
candidate:east,east,east,东；东方,east,3,reviewed
candidate:easter,easter,Easter,复活节,easter,1,reviewed
candidate:easy,easy,easy,容易的,easy,3,reviewed
candidate:eat,eat,eat,吃,eat,3,reviewed
candidate:eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,eat breakfast,2,reviewed
candidate:eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,eat dinner,2,reviewed
candidate:eat lunch,eat lunch,eat lunch,,eat lunch,1,reviewed
candidate:eat seafood,eat seafood,eat seafood,,eat seafood,1,reviewed
candidate:egg,egg,egg,鸡蛋；蛋,egg,6,reviewed
candidate:eight,eight,eight,八,eight,4,reviewed
candidate:eighteen,eighteen,eighteen,十八,eighteen,2,reviewed
candidate:eighteenth,eighteenth,eighteenth,,eighteenth,1,reviewed
candidate:eighth,eighth,eighth,,eighth,1,reviewed
candidate:eighty,eighty,eighty,八十,eighty,2,reviewed
candidate:elephant,elephant,elephant,大象,elephant,5,reviewed
candidate:eleven,eleven,eleven,十一,eleven,3,reviewed
candidate:eleventh,eleventh,eleventh,,eleventh,1,reviewed
candidate:else,else,else,别的；其他的；另外,else,2,reviewed
candidate:email,email,email,电子邮件；发电子邮件,email,3,reviewed
candidate:emperor,emperor,emperor,皇帝,emperor,1,reviewed
candidate:end,end,end,结束；末尾；尽头,end,1,reviewed
candidate:engineer,engineer,engineer,,engineer,1,reviewed
candidate:english,english,English,英语；英文,english,3,reviewed
candidate:english book,english book,English book,英语书；英文书,english book,1,reviewed
candidate:english class,english class,English class,英语课,english class,1,reviewed
candidate:english-chinese dictionary,english-chinese dictionary,English-Chinese dictionary,,english-chinese dictionary,1,reviewed
candidate:enjoy,enjoy,enjoy,喜欢；享受,enjoy,4,reviewed
candidate:envelope,envelope,envelope,信封,envelope,1,reviewed
candidate:eraser,eraser,eraser,橡皮；橡皮擦,eraser,3,reviewed
candidate:evening,evening,evening,晚上；傍晚,evening,4,reviewed
candidate:every,every,every,每一；每个,every,3,reviewed
candidate:every day,every day,every day,每天,every day,2,reviewed
candidate:every year,every year,every year,每年,every year,1,reviewed
candidate:everyone,everyone,everyone,每个人；人人,everyone,3,reviewed
candidate:everywhere,everywhere,everywhere,到处；各处,everywhere,3,reviewed
candidate:example,example,example,,example,1,reviewed
candidate:excited,excited,excited,兴奋的；激动的,excited,4,reviewed
candidate:exciting,exciting,exciting,令人兴奋的；令人激动的,exciting,2,reviewed
candidate:excuse,excuse,excuse,,excuse,1,reviewed
candidate:exercise book,exercise book,exercise book,,exercise book,1,reviewed
candidate:exhibition,exhibition,exhibition,展览；展览会,exhibition,1,reviewed
candidate:expensive,expensive,expensive,昂贵的；贵的,expensive,1,reviewed
candidate:eye,eye,eye,眼睛,eye,6,reviewed
candidate:far,far,far,远；远的,far,2,reviewed
candidate:fast,fast,fast,更快的；更快地,faster,1,reviewed
candidate:father christmas,father christmas,Father Christmas,,father christmas,1,reviewed
candidate:father's day,father's day,Father's Day,,father's day,1,reviewed
candidate:feature,feature,feature,特点；特征,feature,1,reviewed
candidate:feed,feed,feed,,feed,1,reviewed
candidate:feed the fish,feed the fish,feed the fish,,feeding the fish,1,reviewed
candidate:ferry,ferry,ferry,渡船,ferry,1,reviewed
candidate:few,few,few,少数；很少,few,1,reviewed
candidate:fifteen,fifteen,fifteen,十五,fifteen,2,reviewed
candidate:fifteenth,fifteenth,fifteenth,,15th|fifteenth,3,reviewed
candidate:fifth,fifth,fifth,第五,5th|fifth,4,reviewed
candidate:fifty,fifty,fifty,,fifty,2,reviewed
candidate:fine,fine,fine,好的；健康的；不错的,fine,2,reviewed
candidate:finger,finger,finger,手指,finger,1,reviewed
candidate:finish,finish,finish,完成；结束,finish,2,reviewed
candidate:fire,fire,fire,火；火灾,fire,2,reviewed
candidate:firecracker,firecracker,firecracker,鞭炮；爆竹,firecracker,1,reviewed
candidate:fireman,fireman,fireman,消防员,fireman,1,reviewed
candidate:firework,firework,firework,烟花；烟火,firework,1,reviewed
candidate:first,first,first,第一；首先,first,5,reviewed
candidate:first floor,first floor,first floor,一楼；第一层,first floor,1,reviewed
candidate:fish and chips,fish and chips,fish and chips,炸鱼薯条,fish and chips,1,reviewed
candidate:fisherman,fisherman,fisherman,渔夫；渔民,fisherman,1,reviewed
candidate:five,five,five,五,five,4,reviewed
candidate:fix,fix,fix,,fix,1,reviewed
candidate:flag,flag,flag,,flag,2,reviewed
candidate:flower,flower,flower,花,flower,4,reviewed
candidate:flower shop,flower shop,flower shop,花店,flower shop,1,reviewed
candidate:flower show,flower show,flower show,,flower show,1,reviewed
candidate:flu,flu,flu,,flu,1,reviewed
candidate:fly a kite,fly a kite,fly a kite,,fly a kite,2,reviewed
candidate:foggy,foggy,foggy,,foggy,1,reviewed
candidate:follow,follow,follow,跟随；遵循,follow,3,reviewed
candidate:food,food,food,食物,food,3,reviewed
candidate:fool,fool,fool,傻瓜；笨蛋,fool,1,reviewed
candidate:football,football,football,足球；足球运动,football,3,reviewed
candidate:football player,football player,football player,足球运动员,football player,1,reviewed
candidate:for rent,for rent,for rent,,for rent,1,reviewed
candidate:forest,forest,forest,森林,forest,5,reviewed
candidate:forever,forever,forever,永远,forever,1,reviewed
candidate:forget,forget,forget,,forget,2,reviewed
candidate:fork,fork,fork,叉子；餐叉,fork,1,reviewed
candidate:forty,forty,forty,四十,forty,3,reviewed
candidate:four,four,four,四,four,4,reviewed
candidate:fourteen,fourteen,fourteen,十四,fourteen,2,reviewed
candidate:fourteenth,fourteenth,fourteenth,,fourteenth,1,reviewed
candidate:fourth,fourth,fourth,第四,fourth,2,reviewed
candidate:fox,fox,fox,狐狸,fox,2,reviewed
candidate:free,free,free,空闲的；有空的,free,1,reviewed
candidate:french fries,french fries,French fries,,french fries,1,reviewed
candidate:fresh,fresh,fresh,新鲜的；清新的,fresh,2,reviewed
candidate:friday,friday,Friday,星期五,friday,5,reviewed
candidate:fridge,fridge,fridge,冰箱；电冰箱,fridge,2,reviewed
candidate:friend,friend,friend,朋友,friend,5,reviewed
candidate:friendly,friendly,friendly,友好的；亲切的,friendly,3,reviewed
candidate:frog,frog,frog,青蛙,frog,1,reviewed
candidate:from,from,from,从；来自,from,2,reviewed
candidate:front,front,front,前面；前部,front,2,reviewed
candidate:fruit,fruit,fruit,水果,fruit,4,reviewed
candidate:fun,fun,fun,乐趣；有趣的事,fun,3,reviewed
candidate:funny,funny,funny,有趣的；好笑的；滑稽的,funny,3,reviewed
candidate:fur,fur,fur,毛皮；软毛,fur,1,reviewed
candidate:future,future,future,未来；将来,future,2,reviewed
candidate:game,game,game,游戏；比赛,game,2,reviewed
candidate:garden,garden,garden,花园；园子,garden,5,reviewed
candidate:gate,gate,gate,,gate,2,reviewed
candidate:germany,germany,Germany,德国,germany,1,reviewed
candidate:get together,get together,get together,聚集；相聚,get together,1,reviewed
candidate:gift,gift,gift,礼物,gift,3,reviewed
candidate:giraffe,giraffe,giraffe,长颈鹿,giraffe,1,reviewed
candidate:glad,glad,glad,,glad,1,reviewed
candidate:glove,glove,glove,手套,glove|gloves,2,reviewed
candidate:glue stick,glue stick,glue stick,,glue stick,1,reviewed
candidate:go boating,go boating,go boating,去划船；乘船游玩,go boating,2,reviewed
candidate:go camping,go camping,go camping,,go camping,1,reviewed
candidate:go cycling,go cycling,go cycling,去骑自行车,go cycling,1,reviewed
candidate:go for a picnic,go for a picnic,go for a picnic,,go for a picnic,1,reviewed
candidate:go home,go home,go home,回家,go home,2,reviewed
candidate:go on a picnic,go on a picnic,go on a picnic,去野餐,go on a picnic,1,reviewed
candidate:go skating,go skating,go skating,,go skating,1,reviewed
candidate:go straight,go straight,go straight,,go straight,1,reviewed
candidate:go to a drawing club,go to a drawing club,go to a drawing club,,go to a drawing club,1,reviewed
candidate:go to the cinema,go to the cinema,go to the cinema,,go to the cinema,1,reviewed
candidate:goal,goal,goal,目标,goal,1,reviewed
candidate:goat,goat,goat,山羊,goat,1,reviewed
candidate:golf,golf,golf,,golf,1,reviewed
candidate:gps,gps,GPS,全球定位系统；GPS,gps,1,reviewed
candidate:grapes,grapes,grapes,,grapes,1,reviewed
candidate:green beans,green beans,green beans,四季豆；青豆,green beans,1,reviewed
candidate:grey,grey,grey,,grey,1,reviewed
