MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
checked,checked,v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
cherry,cherry,"n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女",guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:6年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:4年级上|hujiao_start3:4年级下|jijiao_start3:4年级下|renjiao_start1:3年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
circus,circus,n. 马戏;马戏团,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
clean up,clean up,na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|guangdong_start3:6年级上|hujiao_start3:3年级上|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
comb,comb,n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起,guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:5年级上|guangdong_start3:6年级上|hujiao_start3:5年级上|jijiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cooked,cooked,adj. 煮熟的 v. 煮(cook的过去式、过去分词形式),guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
cookies,cookies,n. 饼干,beishida_start3,beishida_start3:3年级下,1,morphology,cookie,pending,pending,,
corner,corner,"n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角",guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
coughed,coughed,v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,guangdong_start3|hujiao_start3|waiyan_start1|waiyan_start3,guangdong_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
decided,decided,"vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
desert,desert,n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|beishida_start1|guangdong_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beishida_start1:6年级上|guangdong_start3:4年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do tai chi,do tai chi,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|beishida_start3|renjiao_start1|renjiao_start3,beishida_start1:5年级上|beishida_start3:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|hujiao_start3:4年级上|jijiao_start3:3年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eggs,eggs,n. [禽] 蛋(egg的复数形式);鸡蛋,beishida_start3,beishida_start3:3年级下,1,morphology,egg,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|guangdong_start3|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beishida_start1:5年级下|beishida_start1:6年级下|guangdong_start3:5年级上|hujiao_start3:5年级上|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级上|beishida_start3:4年级下|guangdong_start3:6年级下|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fight,fight,"n. 打架;战斗,斗志 vi. 打架;与...打仗,与...斗争;反对...提案",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start3:5年级下|beishida_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start3:5年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|beishida_start1:1年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:4年级上|guangdong_start3:5年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上,20,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|beishida_start3:5年级上|guangdong_start3:4年级上|hujiao_start3:4年级上|jijiao_start3:6年级上|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flowers,flowers,[植] 花(flower的复数),beishida_start3,beishida_start3:3年级下,1,morphology,flower,pending,pending,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|guangdong_start3:3年级上|hujiao_start3:4年级上|hujiao_start3:6年级上|jijiao_start3:4年级上|renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,13,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,flies,pending,pending,,
fold,fold,n. 折痕;信徒;羊栏 vt. 折叠;合拢;抱住;笼罩 vi. 折叠起来;彻底失败,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
fried rice,fried rice,un. 炒饭,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
from now on,from now on,na. 从今以后,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
fruits,fruits,"n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)",beishida_start3,beishida_start3:3年级下,1,morphology,fruit,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|hujiao_start3:4年级下|jijiao_start3:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
get a haircut,get a haircut,剪头发;理发;剪个短发,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
get home,get home,na. 到家;命中;回家;达到目的,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
go hiking,go hiking,去远足;去徒步旅行;去徒步远足,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
go sightseeing,go sightseeing,去观光;去观光旅行;出去观光,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go to sleep,go to sleep,na. 入睡,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
go to the park,go to the park,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
go to the zoo,go to the zoo,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
gone,gone,v. 去(go的过去分词) adj. 离去的;死去的;用光的,beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
got a poor grade,got a poor grade,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
group,group,n. 组;团体 adj. 群的;团体的 vt. 把...聚集;把...分组 vi. 聚合,beishida_start3,beishida_start3:5年级下,1,,,pending,pending,,
had fun with friends,had fun with friends,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
hang glider,hang glider,na. (从悬崖等处滑下的)滑翔风筝,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
hang up your clothes,hang up your clothes,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|beishida_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start3:6年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
helped,helped,v. 帮助(help的过去分词),beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|hujiao_start3:4年级上|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上,11,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
here comes ...,Here comes ...,来了;来这里;日出,guangdong_start3,guangdong_start3:6年级上,1,multiword|punctuated,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|hujiao_start3:3年级上|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hurray,hurray,n. 万岁呼声;狂热 vt. 向...欢呼(等于hurrah) int. 加油 vi. 欢呼,guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
ice skate,ice skate,n. 冰鞋;溜冰鞋,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
in a minute,in a minute,na. 马上,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
jelly,jelly,n. 果冻;胶状物 vi. 成胶状 vt. 使结冻,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
jumped,jumped,v. 跳跃(jump的过去分词),guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:6年级下|hujiao_start3:5年级上|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:4年级下|guangdong_start3:5年级下|hujiao_start3:3年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,17,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to a song,listen to a song,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listened,listened,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; (让对方注意)听着,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
longest,longest,adj. 最长的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|guangdong_start3:3年级上|hujiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:2年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
magician,magician,"n. 魔术师,变戏法的人",guangdong_start3,guangdong_start3:4年级下,1,,,pending,pending,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
making,making,n. 发展;制造;形成 v. 制作(make的现在分词),beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
master,master,vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|beishida_start3|guangdong_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|beishida_start3:6年级上|guangdong_start3:5年级上|hujiao_start3:4年级下|hujiao_start3:6年级下|jijiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meet some friends,meet some friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|beishida_start3|hujiao_start3|jijiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start3:5年级上|hujiao_start3:3年级上|hujiao_start3:6年级上|jijiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
missed,missed,v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1,beijing_start1:1年级上|beishida_start1:1年级下|hujiao_start3:3年级上|renjiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
movie theater,movie theater,n. 电影院,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
