MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
always,always,"adv. 永远,一直;总是;常常",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start1:5年级下|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
an,an,art. 一(在元音音素前),beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
and,and,"conj. 和,与;就;而且;但是;然后",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
angry,angry,adj. 生气的;愤怒的;狂暴的;(伤口等)发炎的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:6年级上|renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
animal,animal,n. 动物 动物的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
another,another,"prep. 另一个;另一个人 adj. 又一,另一;另外的;不同的 pron. 另一个;又一个",hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
answer,answer,n. 回答;答案;答辩 vt. 回答;符合 vi. 回答;符合,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
any,any,adj. 任何的;所有的;丝毫 pron. 任何;任何一个;若干 adv. 稍微;少许,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
apple,apple,"n. 苹果,苹果树,苹果似的东西;[美俚]炸弹,手榴弹,(棒球的)球;[美俚]人,家伙。",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
are,are,v. 是(be的第二人称单复数现在式) n. 公亩,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
argue,argue,"vi. 争论,辩论;提出理由 vt. 辩论,争论;证明;说服",waiyan_start3,waiyan_start3:5年级上,1,,,pending,pending,,
arm,arm,n. 手臂;武器;袖子;装备;部门 vt. 武装;备战 vi. 武装起来,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
around,around,prep. 四处;在...周围 adv. 大约;到处;在附近,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:6年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:5年级上|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
arrive,arrive,vi. 到达;成功;达成;出生,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级下|waiyan_start1:6年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
art,art|Art,n. 艺术;美术;艺术品 v. 是(be的变体) adj. 艺术的;艺术品的,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
as,as,conj. 因为;随着;虽然;依照;当...时 prep. 如同;当作;以...的身份 adv. 同样地;和...一样的,beijing_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
as well,as well,na. 也;同样,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
ask,ask,"vt. 问,询问;要求;需要;邀请;讨价 vi. 问,询问;要求",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
at all,at all,na. 全然;究竟,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
at home,at home,na. 在家;安适;在家接待客人;在本国 (opp. abroad),hujiao_start3|waiyan_start3,hujiao_start3:3年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
at the same time,at the same time,na. 同时;另一方面;与此同时,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
aunt,aunt,n. 阿姨;姑妈;伯母;舅妈,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:6年级上|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
autumn,autumn,"n. 秋天;成熟期;渐衰期,凋落期 adj. 秋天的,秋季的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
baby,baby,"n. 婴儿,婴孩;孩子气的人 adj. 婴儿的;幼小的 vt. 纵容,娇纵;把......当婴儿般对待",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退|n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start1:4年级下|waiyan_start1:5年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bad,bad,"n. 坏事;坏人 adj. 坏的;严重的;劣质的 adv. 很,非常;坏地;邪恶地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:6年级上|hujiao_start3:3年级下|waiyan_start1:4年级上|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bag,bag,"n. 袋;猎获物;(俚)一瓶啤酒 vt. 猎获;把...装入袋中;占据,私吞;使膨大 vi. 松垂",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ball,ball,n. 球;舞会 vt. 捏成球形 vi. 成团块,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:3年级上|renjiao_start1:1年级下|renjiao_start1:4年级下|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
balloon,balloon,n. 气球 adj. 像气球般鼓起的 vt. 使像气球般鼓起;使激增 vi. 激增;膨胀如气球,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bamboo,bamboo,"n. 竹,竹子 adj. 竹制的;土著居民的 vt. 为...装上篾条",renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|waiyan_start1:6年级上|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
banana,banana,n. 香蕉;喜剧演员;大鹰钩鼻,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bark,bark,n. 树皮;深青棕色;毛皮;皮肤;狗叫 vt. 狗叫;尖叫;剥皮,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
baseball,baseball,n. 棒球;棒球运动,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
basketball,basketball,n. 篮球;篮球运动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
be careful!,Be careful!,小心;当心;注意,renjiao_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias|decision-evidence-changed,be careful,pending,pending,,
bear,bear,"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
beautiful,beautiful,adj. 美丽的 出色地 出色的 迷人的 迷人地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:3年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
because,because,conj. 因为,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
become,become,vt. 适合;相称 vi. 成为;变得;变成,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bed,bed,"n. 床;基础;河底, 海底 vt. 使睡觉;安置,嵌入;栽种 vi. 上床;分层",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bedroom,bedroom,n. 卧室 adj. 两性关系的;城郊住宅区的,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
before,before,"prep. 在...之前,先于 conj. 在...以前;在...之前 adv. 以前;在前",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
begin,begin,vi. 开始;首先 vt. 开始,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
behind,behind,prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
believe,believe,vi. 信任;料想;笃信宗教 vt. 相信;认为;信任,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
bell,bell,"n. 铃,钟;钟声,铃声;钟状物 vt. 装钟于,系铃于 vi. 鸣钟;成钟状鼓起",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|hujiao_start3:6年级下|waiyan_start1:6年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
beside,beside,prep. 在旁边;与...相比;和...无关,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:5年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
best wishes,best wishes,最美好的祝愿;最好的祝福;最良好的祝愿,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3|waiyan_start3,renjiao_start3:6年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
between,between,prep. 在...之间 adv. 在中间,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bicycle,bicycle,n. 自行车 vt. 骑自行车运送 vi. 骑脚踏车,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
big,big,adj. 大的;重要的;量大的 adv. 大量地;顺利;夸大地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下|waiyan_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bike,bike,n. 自行车;脚踏车 vi. 骑自行车(或摩托车),beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bird,bird,n. 鸟;家伙;羽毛球 vt. 向...喝倒彩;起哄 vi. 猎鸟;观察研究野鸟,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
birthday,birthday,"n. 生日,诞辰;诞生的日子",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start1:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
black,black,n. 黑色;黑人;黑颜料 adj. 黑色的;黑人的;邪恶的 vt. 使变黑;把鞋油等涂在...上;把(眼眶)打成青肿 vi. 变黑,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
blackboard,blackboard,n. 黑板,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|waiyan_start1:6年级上|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
blind,blind,"n. 掩饰,借口;百叶窗 adj. 盲目的;瞎的 vt. 使失明;使失去理智 adv. 盲目地;看不见地",renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|hujiao_start3:4年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
blow,blow,n. 吹;打击;殴打 vt. 风吹 vi. 风吹;喘气,hujiao_start3|waiyan_start3,hujiao_start3:5年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
blue,blue,"adj. 蓝色的;沮丧的,忧郁的;下流的 n. 蓝色;[复数](美国海、陆、空三军穿的)蓝色制服;蓝颜料;[the blue(s)][用作单数或复数]布鲁斯(歌曲)(一种伤感的美国黑人民歌 vi. 变成蓝色,呈蓝色 vt. 把...染成蓝色;使成蓝色;给...用上蓝剂;用上蓝剂于",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
boat,boat,n. 小船;轮船 vi. 划船,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start3:4年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
body,body,n. 身体;主体;大量;团体;主要部分 vt. 赋以形体,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
