MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
library card,library card,n. 借书证,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to,listen to,v. 听,waiyan_start3,waiyan_start3:4年级上,1,multiword|format-alias,listen to ...,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
look like,look like,看起来与(某人或某物)相像[相似]; 很可能出现[引起](某事、做某事); 伣; 似,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
me too.,Me too.,adj. 〈美口〉行仿效计策的 v. 同意(对方的政见等),waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
merry christmas!,Merry Christmas!,na. 圣诞快乐,waiyan_start3,waiyan_start3:4年级上,1,multiword|punctuated,,pending,pending,,
moon cake,moon cake,n. 【食】月饼,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
morning exercises,morning exercises,早操;晨练;早锻炼,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
no problem.,No problem.,n. 没问题,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
not really,not really,也不是;不完全是;不怎么好,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
on the phone,on the phone,un. 正在打电话,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
one day,one day,na. 有一天;(过去或将来的)某一天,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
pen friend,pen friend,n. 笔友,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
pleased to meet you!,Pleased to meet you!,很高兴见到你;很高兴认识你;见到你很高兴,waiyan_start3,waiyan_start3:6年级上,1,multiword|punctuated,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
role model,role model,n. 楷模;榜样;典范,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上,10,cross-source-exact|multiple-occurrences,,split-required,held,,
skipping rope,skipping rope,n. 跳绳,waiyan_start3,waiyan_start3:5年级上,1,multiword,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start3:6年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
soya milk,soya milk,n. 豆浆,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
stand in line,stand in line,站队;排队;站成一排,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
take pictures,take pictures,照相;拍照;拍照片,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
talk to,talk to,na. 向...谈;〔口语〕申斥,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
thanksgiving day,Thanksgiving Day,n. 【节】感恩节;在美国;在加拿大,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
that is,that is,na. 即;用于纠正之前说过的内容,waiyan_start3,waiyan_start3:3年级上,1,multiword,,pending,pending,,
the dragon boat festival,the Dragon Boat Festival,"端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节",waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the lantern festival,the Lantern Festival,元宵节;上元节;灯节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the mid-autumn festival,the Mid-Autumn Festival,中秋节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
very much,very much,adv. 非常,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
what's the matter?,What's the matter?,怎么回事?怎么啦?,waiyan_start3,waiyan_start3:5年级上,1,multiword|punctuated,,pending,pending,,
you are,you are,你是;你们是;你就是,waiyan_start3,waiyan_start3:3年级上,1,multiword,,pending,pending,,
