MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1,beijing_start1:3年级下,1,morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|morphology,child,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
climbing,climbing,n. 攀登 v. 爬(climb的ing形式) adj. 上升的;攀缘而登的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
comic,comic,n. 连环漫画;喜剧演员;滑稽人物 adj. 喜剧的;滑稽的;有趣的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
crossing,crossing,n. 十字路口;杂交;横渡;横道 v. 横越(cross的现在分词),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
cute,cute,"adj. 可爱的;漂亮的;聪明的,伶俐的",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
dad,dad,n. 爸爸;爹爹,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dance,dance,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
december,December,n. 十二月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
deep,deep,n. 深处;深渊 adj. 深的;低沉的;深奥的 adv. 深入地;深深地;迟,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
degree,degree,"n. 程度,等级;度;学位;阶层",renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
delicious,delicious,adj. 美味的;可口的,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
diary,diary,"n. 日志,日记;日记簿",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
dictionary,dictionary,n. 字典;词典,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
different,different,"adj. 不同的;个别的,与众不同的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dining hall,dining hall,na. 大餐厅,renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
dinner,dinner,"n. 晚餐,晚宴;宴会;正餐",beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dinosaur,dinosaur,n. 恐龙;过时、落伍的人或事物,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
dirty,dirty,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do homework,do homework,做作业;做家庭作业;做功课,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
do kung fu,do kung fu,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
do morning exercises,do morning exercises,做早操;晨练;做早操要说,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
doctor,doctor,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dog,dog,n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
doing morning exercises,doing morning exercises,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
dollar,dollar,n. 美元,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
door,door,"n. 门;家,户;门口;通道",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
down,down,"prep. 沿着,往下 n. 软毛,绒毛;[地质] 开阔的高地 adj. 向下的 vt. 打倒,击败 adv. 向下,下去;在下面 vi. 下降;下去",beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
draw,draw,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
draw cartoons,draw cartoons,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
earth,earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
farmer,farmer,"n. 农夫,农民",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
faster,faster,adj. 更快的 adv. 更快地,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
fat,fat,"n. 脂肪,肥肉 adj. 肥的,胖的;油腻的;丰满的 vt. 养肥;在...中加入脂肪 vi. 长肥",renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feature,feature,"n. 特色,特征;容貌;特写或专题节目 vt. 特写;以...为特色;由...主演 vi. 起重要作用",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
february,February,n. 二月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1,renjiao_start1:3年级上,1,morphology,foot,held,held,,
fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
ferry,ferry,n. 渡船;摆渡;渡口 vt. (乘渡船)渡过;用渡船运送;空运 vi. 摆渡;来往行驶,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
few,few,n. 很少数 adj. 很少的;几乎没有的 pron. 很少,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
fifteen,fifteen,n. 十五;十五个;十五人组成的橄榄球队 num. 十五 adj. 十五的,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fifth,fifth,num. 第五 n. 第五;五分之一 adj. 第五的;五分之一的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
finish,finish,"n. 结束;完美;回味(葡萄酒) vt. 完成;结束;用完 vi. 结束,终止;终结",beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
first,first,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
first floor,first floor,n. 地面以上的一层;底层,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fisherman,fisherman,n. 渔夫;渔人,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
five,five,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fixed,fixed,adj. 确定的;固执的;<美口>处境...的;准备好的 v. 修理(过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flower,flower,"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:2年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
follow,follow,"n. 跟随;追随 vi. 跟随;接着 vt. 跟随;遵循;追求;密切注意,注视;注意;倾听",beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
food,food,n. 食物;养料,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fool,fool,"n. 傻瓜;愚人;受骗者 vt. 欺骗,愚弄 adj. 傻的 vi. 欺骗;开玩笑;戏弄",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,feet,pending,pending,,
football player,football player,足球运动员;球员;足球队员,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
forest,forest,"n. 森林 vt. 植树于,使成为森林",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fork,fork,n. 叉;餐叉;耙 vt. 叉起;使成叉状 vi. 分叉;分歧,renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
forty,forty,n. 四十 adj. 四十的;四十个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
four,four,num. 四;四个 adj. 四的;四个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
gave,gave,v. 给予(give的过去式),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,held,held,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
had a cold,had a cold,"vbl.伤风,感冒",renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
hair,hair,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
half,half,n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分地|n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hall,hall,"n. 过道,门厅,走廊;会堂;食堂;学生宿舍;大厅,前厅;娱乐中心,会所",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
hamburger,hamburger,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hand,hand,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
happy,happy,adj. 幸福的;高兴的;巧妙的,renjiao_start1|renjiao_start3,renjiao_start1:2年级上|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hard-working,hard-working,adj. 勤勉的;勤奋的;勤劳的,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
hat,hat,n. 帽子 vt. 给......戴上帽子 vi. 供应帽子;制造帽子,renjiao_start3,renjiao_start3:4年级上|renjiao_start3:4年级下,2,multiple-occurrences,,pending,pending,,
have ... class,have ... class,上课;指上课;该上课了,renjiao_start3,renjiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
have a look,have a look,v. 看一看,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
having ... class,having ... class,无,renjiao_start3,renjiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
he,he,"n. 男孩,男人;它(雄性动物) pron. 他",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往|n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:3年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
head teacher,head teacher,n. 校长,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
healthy,healthy,"adj. 健康的,健全的;有益于健康的",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
