MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a quarter to ...,a quarter to ...,无,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
a quarter to eight,a quarter to eight,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
ability,ability,"n. 能力,能耐;才能",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
aboard,aboard,prep. 在...上 adv. 在飞机上;[船] 在船上;在火车上,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
abracadabra,abracadabra,n. 咒语;胡言乱语,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
abroad,abroad,n. 海外;异国 adj. 往国外的 adv. 在国外;到海外,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
absent,absent,adj. 缺席的;缺少的;心不在焉的;茫然的 vt. 使缺席,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
achoo,achoo,n. 啊嚏,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
across,across,prep. 穿过;横穿 adv. 横过;在对面,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:5年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
act,act,"n. 行为,行动;法令,法案;(戏剧,歌剧的)一幕,段;装腔作势 vt. 扮演;装作,举动像 vi. 行动;扮演,充当;表现,举止;假装,演戏;起作用,见效",cambridge_join_start3|luke_54_start3|shaanxi_start3,cambridge_join_start3:6年级上|luke_54_start3:5年级下|shaanxi_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
act a play,act a play,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
action,action,n. 行动;活动;功能;战斗;情节,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
activity,activity,n. 活动;行动;活跃,beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|niujin_shanghai_start1,beishida_start3:5年级下|cambridge_join_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:4年级下|niujin_shanghai_start1:6年级上,5,cross-source-exact|multiple-occurrences,,pending,pending,,
adventure,adventure,n. 冒险;冒险精神;投机活动 vt. 冒险;大胆说出 vi. 冒险,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
advertisement,advertisement,"n. 广告,宣传",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
aeroplane,aeroplane,n. 飞机(等于airplane),niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,,,pending,pending,,
after class,after class,n. 下课后,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,pending,pending,,
after some time,after some time,na. 不久之后,kepu_start3,kepu_start3:6年级下,1,multiword,,pending,pending,,
agree with,agree with,na. 适合;赞同;与...一致,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
ahead,ahead,"adj. 向前;在前的;领先 adv. 向前地;领先地;在(某人或某事物的)前面;预先;在将来,为未来",cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
air-conditioned,air-conditioned,adj. 备有空调装置的 v. 给...装上空调器;用空调器调节(air-condition的过去分词),niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
airplane,airplane,n. 飞机,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
alarm clock,alarm clock,n. 闹钟,cambridge_join_start3,cambridge_join_start3:3年级下,1,multiword,,pending,pending,,
album,album,n. 相簿;唱片集;集邮簿;签名纪念册,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
all day long,all day long,na. “all day”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
all right.,All right.,adj. 可接受(的);满意(的);安全健康(的);平安无恙(的) int. 是不是;(表示同意)好;没什么;(引起注意)哎,yilin_start3,yilin_start3:4年级下,1,multiword,,pending,pending,,
alone,alone,adj. 独自的;单独的;孤独的 adv. 独自地;单独地,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
aloud,aloud,adv. 大声地;出声地,jiaoke_eec_start3|xiangshao_start3,jiaoke_eec_start3:6年级下|xiangshao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
alphabet,alphabet,"n. 字母表,字母系统;入门,初步 n. Google创建的名为Alphabet的公司,改变Google原有公司架构,旨在使其当下主要业务和长期投资项目间的区别更加清晰。",cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
already,already,"adv. 已经,早已;先前",guangzhou_start3|jiaoke_eec_start3|niujin_shanghai_start1,guangzhou_start3:4年级下|jiaoke_eec_start3:5年级上|niujin_shanghai_start1:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
alright,alright,adj. 没问题的 adv. 好吧(等于all right),cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
ambulance,ambulance,n. [车辆][医] 救护车;战时流动医院,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
america,America,n. 美洲(包括北美和南美洲);美国,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
american football,American football,n. 美式足球,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword,,pending,pending,,
and so on,and so on,na. “And so forth”的变体,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
and you?,And you?,而你;你呢;和你,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|punctuated,,pending,pending,,
any more,any more,adv. (常用于否定句和疑问句句末)再也(不),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
anyone,anyone,pron. 任何人;任何一个,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
anything else ?,Anything else ?,还要别的吗;奇招尽出;别的东西,yilin_start3,yilin_start3:4年级上,1,multiword|punctuated,,pending,pending,,
anytime,anytime,adv. 任何时候;无例外地,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
anyway,anyway,"adv. 无论如何,不管怎样;总之",jiaoke_eec_start3|shaanxi_start3,jiaoke_eec_start3:5年级上|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
appear,appear,vi. 出现;显得;似乎;出庭;登场,cambridge_join_start3|guangzhou_start3|yilin_start3,cambridge_join_start3:5年级上|guangzhou_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
arctic,Arctic,n. 北极圈;御寒防水套鞋 adj. 北极的;极寒的,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
area,area,"n. 区域,地区;面积;范围",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
argentina,Argentina,n. 阿根廷(位于拉丁美洲),cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
arrive at,arrive at,v. 到达;得出,niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,multiword,,pending,pending,,
art museum,art museum,n. 美术馆,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,multiword,,pending,pending,,
as ... as,as ... as,砷;用法;和......一样,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,multiword|punctuated,,pending,pending,,
as big as,as big as,conj.和...一样大,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
as old as,as old as,年龄一样;和......年龄一样;与某人年龄一样,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
as tall as,as tall as,和......一样高;高达;与......一样高,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
ask ... for help,ask ... for help,un. 求援,yilin_start3,yilin_start3:5年级下,1,multiword|punctuated,,pending,pending,,
ask the way,ask the way,na. 问路,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
assistant,assistant,"n. 助手,助理,助教 adj. 辅助的,助理的;有帮助的",niujin_shanghai_start1,niujin_shanghai_start1:5年级上,1,,,pending,pending,,
at a time,at a time,na. 一次(多少);同时;曾经;连续,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
at once,at once,na. 立刻;同时,kepu_start3,kepu_start3:5年级下,1,multiword,,pending,pending,,
at school,at school,na. 在学校;在上课;在求学,yilin_start3,yilin_start3:4年级下,1,multiword,,pending,pending,,
at table,at table,na. 在吃饭,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
at the age of,at the age of,na. 在...岁时,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
at the beginning,at the beginning,na. 在当初;首先,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
at the end,at the end,na. 终于,kepu_start3,kepu_start3:6年级下,1,multiword,,pending,pending,,
at the moment,at the moment,na. “for the moment”的变体,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
at weekends,at weekends,在周末;每逢周末;生在周末,niujin_shanghai_start1|yilin_start3,niujin_shanghai_start1:4年级下|yilin_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
ate some cotton candy,ate some cotton candy,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
athlete,athlete,"n. 运动员,体育家;身强力壮的人",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
atishoo,atishoo,int. 阿嚏(打喷嚏的拟声),cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
auntie,auntie,n. 伯母;阿姨;姑妈;姨妈;舅妈(aunt的昵称),cambridge_join_start3|luke_54_start3,cambridge_join_start3:6年级下|luke_54_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
australia day,Australia Day,"n. 澳大利亚日(1 月 26 日,澳大利亚国庆日,纪念 1788 年新南威尔士州成立)",cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
australian football,Australian football,,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
autograph,autograph,"n. 亲笔,手稿;亲笔签名 vt. 亲笔签名于...;亲笔书写",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
aviary,aviary,n. 鸟类饲养场;大型鸟舍,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,,,pending,pending,,
aw,aw,"int. 哦!噢!(表示抗议, 厌恶, 讨厌等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
ax,ax,n. 斧头 vt. 削减;用斧修整;解雇,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
back then,back then,那时;那时候;过去,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
bacon,bacon,n. 咸肉;腌肉;熏猪肉,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
badly,badly,"adv. 非常,很;严重地,厉害地;恶劣地",cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
baker,baker,n. 面包师;面包工人;(便携式)烘炉,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
bakery,bakery,n. 面包店,niujin_shanghai_start1,niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下,2,multiple-occurrences,,pending,pending,,
band,band,"n. 带,环;[物] 波段;(演奏流行音乐的) 乐队 n. n.乐队;队;一群 vi. 用带绑扎;给...镶边",cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|jiaoke_eec_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
bandage,bandage,n. 绷带 vt. 用绷带包扎,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
bangkok,Bangkok,n. 曼谷(泰国首都),niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
bar,bar,"n. 条,棒;酒吧;障碍;法庭 prep. 除......外 vt. 禁止;阻拦",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
barbecue,barbecue,n. 烤肉;吃烤肉的野宴 vt. 烧烤;烤肉,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
bath,bath,n. 沐浴;浴室;浴盆 vt. 洗澡 vi. 洗澡,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:4年级下|guangzhou_start3:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
battle,battle,n. 战役;斗争 vt. 与...作战 vi. 斗争;作战,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
bay,bay,n. 海湾;狗吠声 vt. 向...吠叫 vi. 吠叫;大声叫嚷,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
be afraid ...,be afraid ...,害怕;恐怕;害怕的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
be bad for,be bad for,na. 对...有害,kepu_start3|yilin_start3,kepu_start3:6年级上|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
be born ...,be born ...,v. 出生,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated|format-alias,be born,pending,pending,,
be called,be called,被称为;被叫做;被称作,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
be from,be from,na. 从...来;生在(某处),kepu_start3,kepu_start3:4年级下,1,multiword,,pending,pending,,
be going to,be going to,v. 将,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
be late,be late,迟到;可指迟到;做某事做晚了或做迟了,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
be made from,be made from,na. 由...制成的,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
be made of,be made of,na. ...制的,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
be poor at,be poor at,不擅长;在......比较差;不擅长于,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
be quiet.,Be quiet.,v. 安静一下,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
be ready to,be ready to,准备好;准备做某事;预备,kepu_start3,kepu_start3:5年级下,1,multiword,,pending,pending,,
beauty,beauty,n. 美;美丽;美人;美好的东西,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
began,began,v. 开始;创建;着手于(begin的过去式),minjiao_start3,minjiao_start3:6年级上,1,,,pending,pending,,
beijing opera,Beijing Opera,京剧;国戏;京戏,luke_54_start3,luke_54_start3:5年级下,1,multiword,,pending,pending,,
bend,bend,"n. 弯曲 vt. 使弯曲;使屈服;使致力;使朝向 vi. 弯曲,转弯;屈服;倾向;专心于",cambridge_join_start3|jiaoke_eec_start3|kepu_start3,cambridge_join_start3:3年级下|jiaoke_eec_start3:4年级上|kepu_start3:4年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
between ... and ...,between ... and ...,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
biggest,biggest,adj. 最大的(big的最高级),beishida_start3|guangzhou_start3|jiaoke_eec_start3,beishida_start3:6年级上|guangzhou_start3:6年级下|jiaoke_eec_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
bin,bin,"n. 箱子,容器;二进制 vt. 把...放入箱中",niujin_shanghai_start1|yilin_start3,niujin_shanghai_start1:4年级上|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
bitter,bitter,n. 苦味;苦啤酒 adj. 苦的;痛苦的;尖刻的;充满仇恨的 vt. 使变苦 adv. 激烈地;严寒刺骨地,niujin_shanghai_start1,niujin_shanghai_start1:3年级下|niujin_shanghai_start1:6年级上,2,multiple-occurrences,,pending,pending,,
black rhino,black rhino,黑犀牛(非正式),cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
blazer,blazer,n. 燃烧体;宣布者;颜色鲜明的运动上衣,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
bless you!,Bless you!,上帝保佑你(或你们)!;长命百岁!(西方风俗:在别人或自己打喷嚏时说),cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword|punctuated,,pending,pending,,
blink,blink,n. 眨眼;瞬间;闪光 vt. 眨眼;使...闪烁 vi. 眨眼;闪烁,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
block,block,"n. 块;街区;大厦;障碍物 adj. 成批的,大块的;交通堵塞的 vt. 阻止;阻塞;限制;封盖",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
blond,blond,adj. 金发的 n. 白肤碧眼金发的人,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
blood,blood,"n. 血,血液;血统 vt. 从...抽血;使先取得经验",cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
blouse,blouse,n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂,cambridge_join_start3|guangzhou_start3|niujin_shanghai_start1|xiangshao_start3,cambridge_join_start3:4年级下|guangzhou_start3:4年级上|niujin_shanghai_start1:1年级下|niujin_shanghai_start1:4年级上|niujin_shanghai_start1:6年级下|xiangshao_start3:6年级上,6,cross-source-exact|multiple-occurrences,,pending,pending,,
blow a kiss,blow a kiss,飞吻;给一个飞吻;来个飞吻吧,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
blow out,blow out,na. 取消;停止鼓风;(吹)胀;吹破,jiaoke_eec_start3,jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
blunt,blunt,"adj. 钝的,不锋利的;生硬的;直率的 vt. 使迟钝",niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,,,pending,pending,,
blush,blush,n. 脸红;红色;羞愧 vt. 红著脸表示;使成红色 vi. 脸红;感到惭愧,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
boarding card,boarding card,n. 登机卡;登船卡,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
boarding pass,boarding pass,n. 【旅】登机牌;登机证;登机卡,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
boil,boil,"n. 沸腾,煮沸;疖子 vt. 煮沸,烧开;使...激动;使...蒸发 vi. 煮沸,沸腾;激动,激昂",jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:6年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
book fair,book fair,n. 书展,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
bookworm,bookworm,"n. 书呆子;蠹鱼,蛀书虫",cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
born to,born to,生来就;由•••所生;生来就有,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
borrow a book,borrow a book,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
boss,boss,"n. 老板;首领;工头 vt. 指挥,调遣;当...的领导 vi. 当首领,发号施令",cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
bottom,bottom,n. 底部;末端;臀部;尽头 adj. 底部的 vt. 装底;测量深浅;查明真相 vi. 到达底部;建立基础,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bow and arrow,bow and arrow,na. 弓矢,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
branch,branch,"n. 树枝,分枝;分部;支流 vt. 分支;出现分歧 vi. 分支;出现分歧",niujin_shanghai_start1,niujin_shanghai_start1:3年级上,1,,,pending,pending,,
brazil,Brazil,n. 巴西(拉丁美洲国家),cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|beishida_start1|cambridge_join_start3|hujiao_start3|minjiao_start3|waiyan_start1,beijing_start1:4年级下|beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|hujiao_start3:4年级下|minjiao_start3:6年级下|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
brightly,brightly,adv. 明亮地;鲜明地;生辉地,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bring ... back,bring ... back,na. 送回;使恢复;使回忆起,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword|punctuated|format-alias,bring back,pending,pending,,
bring about,bring about,na. 造成;带来;【航】(使船)回转,kepu_start3,kepu_start3:6年级上,1,multiword,,pending,pending,,
britain,Britain,n. 英国;不列颠,luke_54_start3,luke_54_start3:4年级下,1,,,pending,pending,,
brush my teeth,brush my teeth,刷牙;刷我的牙;我正在刷牙,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
brush one's teeth,brush one's teeth,无,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
bucket,bucket,"n. 桶,水桶;铲斗;一桶的量 v. 倾盆而下;颠簸着行进",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
budgie,budgie,n. 虎皮鹦鹉;相思鹦鹉,cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
builder,builder,n. 建筑者;建立者,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
bulb,bulb,n. 电灯泡;鳞茎;球状物 vi. 生球茎;膨胀成球状,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bumper car,bumper car,n. 碰碰车;常用于美式英语,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
bun,bun,n. 小圆面包 屁股 圆髻,guangzhou_start3|kepu_start3,guangzhou_start3:5年级上|kepu_start3:3年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
bund,Bund,n. 堤岸;码头;同盟,yilin_start3,yilin_start3:6年级上,1,,,pending,pending,,
bush,bush,n. 灌木;矮树丛 adj. 如灌木般长得低矮的;粗野的 vt. 以灌木装饰;使...精疲力竭 vi. 丛生;浓密地生长,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
button,button,n. 按钮;纽扣 vt. 扣住;扣紧;在...上装纽扣 vi. 扣住;装有纽扣;扣上纽扣,jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:5年级上|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
buy a story book,buy a story book,无,shaanxi_start3,shaanxi_start3:4年级下,1,multiword,,pending,pending,,
buy an ice cream,buy an ice cream,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
buy some gifts,buy some gifts,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
