MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上|yilin_start3:3年级下,26,cross-source-exact|multiple-occurrences,,split-required,held,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级下|kepu_start3:4年级下|luke_54_start3:4年级上|minjiao_start3:4年级上|minjiao_start3:4年级下|niujin_shanghai_start1:5年级下|renjiao_start1:3年级下|shaanxi_start3:4年级上|shaanxi_start3:5年级上|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:5年级上|yilin_start3:4年级下,25,cross-source-exact|multiple-occurrences,,split-required,held,,
chinese chess,Chinese chess,n. 象棋,luke_54_start3|niujin_shanghai_start1,luke_54_start3:5年级下|niujin_shanghai_start1:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
clean up,clean up,na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利,guangdong_start3|jiaoke_eec_start3,guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:4年级上|guangdong_start3:3年级下|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|shaanxi_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|xiangshao_start3:3年级下|yilin_start3:4年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
come from,come from,v. 来自;出身;归因于,kepu_start3|shaanxi_start3|xiangshao_start3|yilin_start3,kepu_start3:5年级下|shaanxi_start3:5年级上|xiangshao_start3:4年级下|yilin_start3:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
come true,come true,na. (预言等)成事实;实现;(作物)不变种地发芽生长,guangzhou_start3|shaanxi_start3|yilin_start3,guangzhou_start3:6年级下|shaanxi_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:4年级上|hujiao_start3:5年级上|jiaoke_eec_start3:4年级上|jijiao_start3:5年级上|kepu_start3:4年级下|luke_54_start3:4年级上|minjiao_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|shaanxi_start3:4年级上|shaanxi_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级下|xiangshao_start3:4年级下|yilin_start3:5年级上|yilin_start3:5年级下,27,cross-source-exact|multiple-occurrences,,split-required,held,,
cut down,cut down,na. 砍倒;削减;减价;夺去...活动力,kepu_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,kepu_start3:6年级上|niujin_shanghai_start1:6年级下|shaanxi_start3:6年级上|yilin_start3:6年级上,4,cross-source-exact|multiple-occurrences|multiword|format-alias,cut ... down,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|luke_54_start3|shaanxi_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beishida_start1:6年级上|cambridge_join_start3:4年级下|guangdong_start3:4年级上|guangzhou_start3:6年级下|luke_54_start3:4年级下|shaanxi_start3:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
do one's best,do one's best,na. 竭尽所能;尽力,jiaoke_eec_start3|kepu_start3,jiaoke_eec_start3:6年级下|kepu_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
do one's homework,do one's homework,na. 做功课,guangzhou_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:5年级上|kepu_start3:4年级下|shaanxi_start3:4年级下,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
do shopping,do shopping,无,cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
don't ...,Don't ...,n. 禁忌(等于do not) aux. 表示否定(等于do not),jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword|punctuated|format-alias,don't,pending,pending,,
dragon boat festival,Dragon Boat Festival,端午节;龙舟节;端午节英语作文,guangzhou_start3|jiaoke_eec_start3|yilin_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:4年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|beishida_start3|cambridge_join_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|yilin_start3,beishida_start1:5年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|minjiao_start3:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|shaanxi_start3:6年级下|yilin_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
dress up,dress up,na. 乔装;装扮;为...打扮;盛装打扮,cambridge_join_start3|kepu_start3|xiangshao_start3,cambridge_join_start3:6年级上|kepu_start3:6年级上|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|cambridge_join_start3:5年级下|guangzhou_start3:5年级上|hujiao_start3:4年级上|jiaoke_eec_start3:5年级下|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|luke_54_start3:4年级下|minjiao_start3:5年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|shaanxi_start3:5年级上|shaanxi_start3:5年级下|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|yilin_start3:3年级下|yilin_start3:6年级上,28,cross-source-exact|multiple-occurrences,,split-required,held,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|cambridge_join_start3:4年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:5年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|xiangshao_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:4年级上|beishida_start1:1年级上|cambridge_join_start3:4年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级下|kepu_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|yilin_start3:3年级下,20,cross-source-exact|multiple-occurrences,,split-required,held,,
easter bunny,Easter Bunny,n. 复活节的兔子,cambridge_join_start3|minjiao_start3,cambridge_join_start3:5年级下|minjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
excuse me.,Excuse me.,un. 请原谅;对不起,guangzhou_start3|luke_54_start3|minjiao_start3,guangzhou_start3:5年级下|luke_54_start3:4年级下|minjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|renjiao_start3|waiyan_start3|yilin_start3,beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:4年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下|yilin_start3:6年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
family name,family name,n. 姓,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:4年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|kepu_start3:5年级下|minjiao_start3:4年级下|minjiao_start3:6年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|yilin_start3:4年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
far away,far away,"adj. 远方的;老早老早以前的;(眼色,神情等)走神的",guangzhou_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3,guangzhou_start3:6年级上|minjiao_start3:5年级上|niujin_shanghai_start1:4年级上|shaanxi_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beishida_start1:6年级上|beishida_start3:4年级下|cambridge_join_start3:3年级下|guangdong_start3:6年级下|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:5年级下|jijiao_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:6年级下|renjiao_start3:6年级上|shaanxi_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|yilin_start3:5年级下,18,cross-source-exact|multiple-occurrences,,split-required,held,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start3:5年级下|beishida_start3:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:5年级上|kepu_start3:5年级上|luke_54_start3:5年级上|minjiao_start3:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|shaanxi_start3:4年级下|waiyan_start1:3年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:5年级下,19,cross-source-exact|multiple-occurrences,,split-required,held,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
for example,for example,na. 例如,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:5年级上|kepu_start3:6年级上|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,cambridge_join_start3|luke_54_start3|renjiao_start1|waiyan_start1|waiyan_start3,cambridge_join_start3:6年级上|luke_54_start3:5年级上|renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
from now on,from now on,na. 从今以后,guangdong_start3|jiaoke_eec_start3|shaanxi_start3,guangdong_start3:6年级上|jiaoke_eec_start3:4年级上|shaanxi_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
from then on,from then on,na. 从那时起,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:6年级下|kepu_start3:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|cambridge_join_start3:3年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级下|cambridge_join_start3:6年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级上|jijiao_start3:6年级下|kepu_start3:3年级下|luke_54_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:4年级上|minjiao_start3:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|xiangshao_start3:5年级上|yilin_start3:6年级上,27,cross-source-exact|multiple-occurrences,,split-required,held,,
go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
go on,go on,na. 往前走;继续...下去 (with; doing);日子过得,guangzhou_start3|yilin_start3,guangzhou_start3:4年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
go to,go to,na. 相当于;付出,xiangshao_start3|yilin_start3,xiangshao_start3:3年级下|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
good night.,Good night.,un. 连夜;告辞;晚上好,cambridge_join_start3|yilin_start3,cambridge_join_start3:4年级上|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
great wall,Great Wall,na. 中国的万里长城,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:3年级下|beishida_start3:6年级下|cambridge_join_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:4年级下|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:6年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下|yilin_start3:5年级上|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|cambridge_join_start3:4年级上|guangzhou_start3:4年级上|guangzhou_start3:4年级下|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上|xiangshao_start3:4年级上|yilin_start3:4年级上|yilin_start3:5年级上,22,cross-source-exact|multiple-occurrences|morphology,hers,split-required,held,,
hold on,hold on,na. 拉住;继续;坚持下去;(打电话时)不挂断,cambridge_join_start3|luke_54_start3,cambridge_join_start3:6年级下|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
hong kong,Hong Kong,na. 香港,guangzhou_start3|yilin_start3,guangzhou_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:5年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|kepu_start3:3年级上|luke_54_start3:4年级上|minjiao_start3:4年级下|niujin_shanghai_start1:1年级下|niujin_shanghai_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|shaanxi_start3:5年级下|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:4年级下,25,cross-source-exact|multiple-occurrences,,split-required,held,,
how many ...?,How many ...?,na. 多少,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:3年级下|jiaoke_eec_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias,how many,pending,pending,,
it's time for ...,It's time for ...,无,guangzhou_start3|yilin_start3,guangzhou_start3:4年级下|yilin_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
just then,just then,na. 正在那时,kepu_start3|yilin_start3,kepu_start3:4年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:5年级下|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:6年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|shaanxi_start3:5年级下|shaanxi_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|xiangshao_start3:5年级下,22,cross-source-exact|multiple-occurrences,,split-required,held,,
