MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
ahead,ahead,"adj. 向前;在前的;领先 adv. 向前地;领先地;在(某人或某事物的)前面;预先;在将来,为未来",guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
airplane,airplane,n. 飞机,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
all day long,all day long,na. “all day”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
aloud,aloud,adv. 大声地;出声地,jiaoke_eec_start3|xiangshao_start3,jiaoke_eec_start3:6年级下|xiangshao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
already,already,"adv. 已经,早已;先前",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
ambulance,ambulance,n. [车辆][医] 救护车;战时流动医院,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
america,America,n. 美洲(包括北美和南美洲);美国,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
and you?,And you?,而你;你呢;和你,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|punctuated,,pending,pending,,
any more,any more,adv. (常用于否定句和疑问句句末)再也(不),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
anytime,anytime,adv. 任何时候;无例外地,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
anyway,anyway,"adv. 无论如何,不管怎样;总之",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
appear,appear,vi. 出现;显得;似乎;出庭;登场,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
as big as,as big as,conj.和...一样大,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
as old as,as old as,年龄一样;和......年龄一样;与某人年龄一样,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
as tall as,as tall as,和......一样高;高达;与......一样高,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
ate some cotton candy,ate some cotton candy,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
aw,aw,"int. 哦!噢!(表示抗议, 厌恶, 讨厌等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
ax,ax,n. 斧头 vt. 削减;用斧修整;解雇,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
back then,back then,那时;那时候;过去,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
band,band,"n. 带,环;[物] 波段;(演奏流行音乐的) 乐队 n. n.乐队;队;一群 vi. 用带绑扎;给...镶边",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
bar,bar,"n. 条,棒;酒吧;障碍;法庭 prep. 除......外 vt. 禁止;阻拦",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
bath,bath,n. 沐浴;浴室;浴盆 vt. 洗澡 vi. 洗澡,guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
be afraid ...,be afraid ...,害怕;恐怕;害怕的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
be born ...,be born ...,v. 出生,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated|format-alias,be born,pending,pending,,
be called,be called,被称为;被叫做;被称作,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
be going to,be going to,v. 将,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
be made from,be made from,na. 由...制成的,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
bean,bean,n. 豆;嘴峰;毫无价值的东西 vt. 击...的头部,xiangshao_start3,xiangshao_start3:6年级上,1,morphology,beans,pending,pending,,
beauty,beauty,n. 美;美丽;美人;美好的东西,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bend,bend,"n. 弯曲 vt. 使弯曲;使屈服;使致力;使朝向 vi. 弯曲,转弯;屈服;倾向;专心于",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
between ... and ...,between ... and ...,无,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword|punctuated,,pending,pending,,
biggest,biggest,adj. 最大的(big的最高级),beishida_start3|guangzhou_start3|jiaoke_eec_start3,beishida_start3:6年级上|guangzhou_start3:6年级下|jiaoke_eec_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
birds,birds,n. [鸟] 鸟类;禽(bird的复数) v. 打鸟;观察研究野鸟;起哄(bird的三单形式),beishida_start3,beishida_start3:3年级下,1,morphology,bird,pending,pending,,
block,block,"n. 块;街区;大厦;障碍物 adj. 成批的,大块的;交通堵塞的 vt. 阻止;阻塞;限制;封盖",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
blond,blond,adj. 金发的 n. 白肤碧眼金发的人,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
blouse,blouse,n. 宽松的上衣;女装衬衫 vt. 使...宽松下垂 vi. 宽松下垂,guangzhou_start3|xiangshao_start3,guangzhou_start3:4年级上|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
blow out,blow out,na. 取消;停止鼓风;(吹)胀;吹破,jiaoke_eec_start3,jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
boarding pass,boarding pass,n. 【旅】登机牌;登机证;登机卡,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
boil,boil,"n. 沸腾,煮沸;疖子 vt. 煮沸,烧开;使...激动;使...蒸发 vi. 煮沸,沸腾;激动,激昂",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
book fair,book fair,n. 书展,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
boots,boots,n. 靴子(boot的复数);(英)擦靴的仆役,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
borrow a book,borrow a book,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
bottom,bottom,n. 底部;末端;臀部;尽头 adj. 底部的 vt. 装底;测量深浅;查明真相 vi. 到达底部;建立基础,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
brightly,brightly,adv. 明亮地;鲜明地;生辉地,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bring ... back,bring ... back,na. 送回;使恢复;使回忆起,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword|punctuated|format-alias,bring back,pending,pending,,
builder,builder,n. 建筑者;建立者,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
bulb,bulb,n. 电灯泡;鳞茎;球状物 vi. 生球茎;膨胀成球状,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
bumper car,bumper car,n. 碰碰车;常用于美式英语,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
bun,bun,n. 小圆面包 屁股 圆髻,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
button,button,n. 按钮;纽扣 vt. 扣住;扣紧;在...上装纽扣 vi. 扣住;装有纽扣;扣上纽扣,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
buy an ice cream,buy an ice cream,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
by myself,by myself,na. 我独自地;独力地,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
cage,cage,"n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来",beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
calculate,calculate,vt. 计算;预测;认为;打算 vi. 计算;以为;作打算,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
call ... friend,call ... friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword|punctuated,,pending,pending,,
call my friend,call my friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
called,called,v. 打电话、称呼(call的过去式);[通信] 呼叫;访问 adj. 被呼叫的,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
can i ...?,Can I ...?,abbr. Committee on Non-discrimination and Integrity 不受歧视和人身自主权委员会,guangzhou_start3,guangzhou_start3:3年级下,1,multiword|punctuated,,pending,pending,,
candle,candle,n. 蜡烛;烛光;烛形物 vt. 对着光检查,guangdong_start3|guangzhou_start3|jiaoke_eec_start3,guangdong_start3:3年级上|guangzhou_start3:4年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
care,care,n. 关怀;照料;谨慎;忧虑 vt. 在意;希望或喜欢 vi. 照顾;关心;喜爱;顾虑,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
carry on ...,carry on ...,adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
carry on with ...,carry on with ...,v. 与...有暖昧关系,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
celebration,celebration,"n. 庆典,庆祝会;庆祝;颂扬",guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
center,center,"n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心",beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
centre,centre,n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心,guangzhou_start3|xiangshao_start3,guangzhou_start3:5年级下|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
champion,champion,n. 冠军;拥护者;战士 adj. 优胜的;第一流的 vt. 支持;拥护,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
cheaper,cheaper,"adj. 成本更低,比较便宜的",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
check-up,check-up,"n. 检查,核对;体格检查",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
checked,checked,v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
cherry,cherry,"n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女",guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
children's palace,Children's Palace,少年宫,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级下|renjiao_start1:3年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:5年级上,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chongyang festival,Chongyang Festival,无,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
chopstick,chopstick,n. 筷子,guangzhou_start3,guangzhou_start3:5年级上,1,morphology,chopsticks,pending,pending,,
chose,chose,"v. choose 的过去式, 选择 n. 【法律】物体;动产",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
circus,circus,n. 马戏;马戏团,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
clay,clay,n. [土壤] 粘土;泥土;肉体;似黏土的东西 vt. 用黏土处理,xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
clean up,clean up,na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利,guangdong_start3|jiaoke_eec_start3,guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
clerk,clerk,"n. 职员,办事员;店员;书记;记账员;<古>牧师,教士 vi. 当销售员,当店员;当职员",jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
close to,close to,na. 接近于;在附近,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
clown,clown,n. 小丑;乡下人;粗鲁笨拙的人 vi. 扮小丑;装傻,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
cm,cm,abbr. 厘米(centimeter);普通格律(common meter);军事法庭(court-martial),jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
coke,coke|Coke,n. 可口可乐(等于Coca-Cola),guangzhou_start3|jiaoke_eec_start3|xiangshao_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:5年级下|xiangshao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|xiangshao_start3:3年级下,20,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
collar,collar,n. 衣领;颈圈 vt. 抓住;给...上领子;给...套上颈圈,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
coloured,coloured,n. 混血人;有色人种的人 adj. 有色的;着色的 vt. 给...着色(colour的过去式和过去分词),guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
colourful,colourful,adj. 鲜艳的;生动的;色彩丰富的;富有趣味的,guangzhou_start3|xiangshao_start3,guangzhou_start3:5年级下|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
comb,comb,n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起,guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
come from,come from,v. 来自;出身;归因于,xiangshao_start3,xiangshao_start3:4年级下,1,multiword,,pending,pending,,
come here,come here,过来;来这里;到这儿来,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,pending,pending,,
come true,come true,na. (预言等)成事实;实现;(作物)不变种地发芽生长,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
comfortable,comfortable,"n. 盖被 adj. 舒适的,舒服的",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
company,company,"n. 公司;陪伴,同伴;连队 vt. 陪伴 vi. 交往",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
congratulations,congratulations,n. 祝贺;恭喜;贺词(congratulation的复数形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:4年级上|hujiao_start3:5年级上|jiaoke_eec_start3:4年级上|jijiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下|xiangshao_start3:4年级下,17,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cooked,cooked,adj. 煮熟的 v. 煮(cook的过去式、过去分词形式),guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
cookies,cookies,n. 饼干,beishida_start3,beishida_start3:3年级下,1,morphology,cookie,pending,pending,,
corner,corner,"n. 角落,拐角处;地区,偏僻处;困境,窘境 vt. 垄断;迫至一隅;使陷入绝境;把...难住 vi. 囤积;相交成角",guangdong_start3|jiaoke_eec_start3,guangdong_start3:6年级上|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
coughed,coughed,v. 咳嗽( cough的过去式和过去分词 ); (从喉咙或肺中)咳出; (突然)发出刺耳的噪音,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
crowded,crowded,adj. 拥挤的;塞满的 v. 拥挤(crowd的过去分词),guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,guangdong_start3|guangzhou_start3|hujiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,guangdong_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下|xiangshao_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cut ... out,cut ... out,na. 割掉;除去;剪下;开辟,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword|punctuated,,pending,pending,,
daily,daily,n. 日报;朝来夜去的女佣 adj. 日常的;每日的 adv. 日常地;每日;天天,guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
danger,danger,"n. 危险;危险物,威胁",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
decided,decided,"vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
decorate,decorate,vt. 装饰;布置;授勋给 vi. 装饰;布置,xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
desert,desert,n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
design,design,n. 设计;图案 vt. 设计;计划;构思 vi. 设计,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,2,multiple-occurrences,,pending,pending,,
dessert,dessert,n. 餐后甜点;甜点心,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
diet,diet,n. 饮食;食物;规定饮食 vt. [医] 照规定饮食 vi. 节食,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
different to ...,different to ...,不同于;多用在英式英语中,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
dimsum,dimsum,n. [复数][汉语]【烹饪】(中国)点心(如春卷、饺子、小笼包、锅贴、油煎馅饼等),guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
direction,direction,n. 方向;指导;趋势;用法说明,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
disappear,disappear,vi. 消失;失踪;不复存在 vt. 使...不存在;使...消失,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|beishida_start1|guangdong_start3|guangzhou_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beishida_start1:6年级上|guangdong_start3:4年级上|guangzhou_start3:6年级下|waiyan_start1:5年级下|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do one's best,do one's best,na. 竭尽所能;尽力,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
do one's homework,do one's homework,na. 做功课,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
do some reading,do some reading,阅读;读书;读点书,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
do tai chi,do tai chi,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
don't ...,Don't ...,n. 禁忌(等于do not) aux. 表示否定(等于do not),jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword|punctuated|format-alias,don't,pending,pending,,
donald duck,Donald Duck,唐老鸭;唐老鸦;唐老鸭与黛丝姑娘,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
dot,dot,"n. 点,圆点;嫁妆 vt. 加小点于 vi. 打上点",xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
downstairs,downstairs,n. 楼下 adj. 楼下的 adv. 在楼下,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
dr,Dr,abbr. 速度三角形定位法(dead reckoning);数据记录器(Data Recorder),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
dragon boat festival,Dragon Boat Festival,端午节;龙舟节;端午节英语作文,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|beishida_start3|renjiao_start1|renjiao_start3,beishida_start1:5年级上|beishida_start3:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dress up,dress up,na. 乔装;装扮;为...打扮;盛装打扮,xiangshao_start3,xiangshao_start3:6年级上,1,multiword,,pending,pending,,
dress up as,dress up as,打扮成;装扮成;打扮成为,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
dressed,dressed,"v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|guangzhou_start3:5年级上|hujiao_start3:4年级上|jiaoke_eec_start3:5年级下|jijiao_start3:3年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
