MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|jijiao_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
feb.,Feb.,abbr. 二月(February),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:5年级上|jijiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:5年级下|jijiao_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|jijiao_start3:3年级下,15,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上|jijiao_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|jijiao_start3:4年级上,12,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,flies,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|jijiao_start3:6年级下,10,cross-source-exact|multiple-occurrences,,split-required,held,,
good-bye,good-bye,n. 告辞 int. 再见,jijiao_start3,jijiao_start3:6年级下,1,,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上|jijiao_start3:4年级下,9,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,hers,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jan.,Jan.,"n. 一月, 元月",jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
jul.,Jul.,abbr. 七月(July),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
jun.,Jun.,abbr. 六月(June);初级的(Junior),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start3:5年级上|jijiao_start3:5年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级上|jijiao_start3:3年级上|jijiao_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下|jijiao_start3:4年级上,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|jijiao_start3:3年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下|jijiao_start3:6年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|jijiao_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mar.,Mar.,abbr. 三月(March的缩写),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
math,math,n. 数学(等于mathematics),jijiao_start3,jijiao_start3:4年级下,1,morphology,maths,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|jijiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级下|jijiao_start3:4年级下|jijiao_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上|jijiao_start3:4年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mr.,Mr.,n. 先生,jijiao_start3,jijiao_start3:6年级上,1,,,pending,pending,,
mrs.,Mrs.,n. 先生,jijiao_start3,jijiao_start3:6年级上,1,,,pending,pending,,
ms.,Ms.,女士,jijiao_start3,jijiao_start3:6年级上,1,,,pending,pending,,
nov.,Nov.,abbr. 十一月(November),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
oct.,Oct.,abbr. (等于October)十月,jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start3:5年级上|jijiao_start3:5年级上,10,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|jijiao_start3:4年级上,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上|jijiao_start3:3年级上|jijiao_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下|waiyan_start1:4年级上|waiyan_start3:4年级下|jijiao_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sept.,Sept.,abbr. 九月(September),jijiao_start3,jijiao_start3:4年级下,1,,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start3:6年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
take a picture,take a picture,v. 照相,jijiao_start3,jijiao_start3:5年级下,1,multiword,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下|jijiao_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下|jijiao_start3:6年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下|jijiao_start3:4年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:3年级下|jijiao_start3:4年级上,7,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,watches,pending,pending,,
watch a film,watch a film,看电影;看一场电影;观看一场电影,jijiao_start3,jijiao_start3:5年级上,1,multiword,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3|jijiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下|jijiao_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
