MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退|n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start1:4年级下|waiyan_start1:5年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
be careful!,Be careful!,小心;当心;注意,renjiao_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|format-alias|decision-evidence-changed,be careful,pending,pending,,
before,before,"prep. 在...之前,先于 conj. 在...以前;在...之前 adv. 以前;在前",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
believe,believe,vi. 信任;料想;笃信宗教 vt. 相信;认为;信任,waiyan_start3,waiyan_start3:6年级上,1,,,pending,pending,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:5年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
best wishes,best wishes,最美好的祝愿;最好的祝福;最良好的祝愿,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3|waiyan_start3,renjiao_start3:6年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bicycle,bicycle,n. 自行车 vt. 骑自行车运送 vi. 骑脚踏车,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bring back,bring back,na. 送回;使恢复;使回忆起,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
british,British,n. 英国人 adj. 英国的;英国人的;大不列颠的,beijing_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
building,building,n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式),beijing_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:6年级上|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下|waiyan_start1:1年级下|waiyan_start3:4年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cannot,cannot,v. 不能;无法,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
carried,carried,v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
come back,come back,na. 回来;想起来;〔口语〕复原;归,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come in,come in,na. 进入;当选;上台;(党派)组阁,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come on,come on,"na. (演员)出台;进行(很好);(暴风雨等)起;(病,苦痛等)加深",renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
come out of,come out of,na. 出自;(冲破...)出来,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
could not,could not,auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼,waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3|waiyan_start3,renjiao_start1:4年级下|renjiao_start3:5年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
department store,department store,n. 百货公司;大百货商店,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
did not,did not,无,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:1年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do not,do not,无,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
does,does,v. 做;工作;有用(do的第三人称单数形式),renjiao_start1|waiyan_start3,renjiao_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
does not,does not,不;不是;否定就用,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
dragon boat,dragon boat,n. 龙舟;龙船,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3|waiyan_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dropped,dropped,"v. 下降,减少;掉下,滴下(drop的过去式和过去分词形式) adj. 抛踢球得分的",beijing_start1|waiyan_start3,beijing_start1:4年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
each other,each other,pron. 彼此,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
excuse me,Excuse me|excuse me,un. 请原谅;对不起,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fall down,fall down,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
fall off,fall off,na. 下降;(从马上)掉下来;扫兴颓丧;离开,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
fast food,fast food,n. 快餐;速食,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
field,field,n. 领域;牧场;旷野;战场;运动场 adj. 扫描场;田赛的;野生的 vt. 把暴晒于场上;使上场 vi. 担任场外队员,waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find out,find out,na. 查出;发现;看清...的面目;识破,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fish and chips,fish and chips,n. 炸鱼加土豆条;炸鱼薯条,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
fishing,fishing,n. 渔业;捕鱼(术);试探;装配 adj. 钓鱼的;钓鱼用的 v. 捕鱼(fish的ing形式),waiyan_start3,waiyan_start3:3年级下,1,,,pending,pending,,
flag day,Flag Day,n. 募捐售旗日;美国国旗纪念日(6 月 14 日),waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
fly away,fly away,远走高飞;飞走;飞行,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
from,from,"prep. 来自,从;由于;今后",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:5年级上|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
get on,get on,na. 上马;安上;过日子;相投 (with together),waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
get up,get up,na. 起床;起身;站起来;叫...起床,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
give out,give out,na. 发表;放出;分发,waiyan_start3,waiyan_start3:5年级上,1,multiword,,pending,pending,,
go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,renjiao_start1|hujiao_start3|waiyan_start3,renjiao_start1:4年级上|hujiao_start3:6年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go shopping,go shopping,na. 去买东西,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go skating,go skating,去滑冰;去溜冰;滑雪,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go straight on,go straight on,v. 一直走,waiyan_start1|waiyan_start3,waiyan_start1:2年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go swimming,go swimming,na. 去游泳,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go to bed,go to bed,na. 睡;同床;【印】付印,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start1:5年级下|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go to school,go to school,na. 到校上课;上学去;开始求学,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
go to work,go to work,v. 着手工作,waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
