MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beishida_start1:3年级下|beishida_start3:4年级下|hujiao_start3:3年级上|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
india,India,n. 印度(南亚国家),beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:6年级下|hujiao_start3:5年级上|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|hujiao_start3:3年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,13,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
longest,longest,adj. 最长的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|hujiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:2年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
making,making,n. 发展;制造;形成 v. 制作(make的现在分词),beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|beishida_start3:6年级上|hujiao_start3:4年级下|hujiao_start3:6年级下|jijiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|beishida_start3|hujiao_start3|jijiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start3:5年级上|hujiao_start3:3年级上|hujiao_start3:6年级上|jijiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1,beijing_start1:1年级上|beishida_start1:1年级下|hujiao_start3:3年级上|renjiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|renjiao_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
pineapple,pineapple,n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的,beishida_start3,beishida_start3:3年级下,1,,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,12,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|hujiao_start3:3年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
position,position,"n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置",beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,14,cross-source-exact|multiple-occurrences,,split-required,held,,
shortest,shortest,adj. 最短的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|beishida_start3|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|beishida_start3:4年级下|hujiao_start3:5年级下|renjiao_start3:5年级下|renjiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
smallest,smallest,adj. 最小的(small的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|hujiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|renjiao_start1,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
studying,studying,v. 研究(study的ing形式);学习,beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
suddenly,suddenly,adv. 突然地;忽然,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
talked,talked,交谈,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
tallest,tallest,adj. 最高的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
terrible,terrible,"adj. 可怕的;很糟的;令人讨厌的 adv. 很,非常",beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
thank you,thank you,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start3,beishida_start3:3年级下,1,multiword,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地|n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beishida_start1:3年级下|beishida_start3:4年级下|beishida_start3:6年级上|hujiao_start3:3年级上|hujiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beishida_start1:4年级下|beishida_start3:5年级下|hujiao_start3:4年级下|jijiao_start3:6年级上|renjiao_start1:2年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,13,cross-source-exact|multiple-occurrences,,split-required,held,,
tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出",beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
tummy,tummy,n. 肚子;胃,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|beishida_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|beishida_start3:4年级上|beishida_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,13,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,watches,pending,pending,,
