MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
for rent,for rent,na. 出租的;招租,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
french fries,French fries,n. 【食】炸薯条,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
get up,get up,na. 起床;起身;站起来;叫...起床,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:4年级上,2,multiple-occurrences|multiword,,pending,pending,,
glue stick,glue stick,n. 胶棒,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
go boating,go boating,na. 乘船〔尤指划船〕游玩,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
go camping,go camping,去野营;去露营;宿营,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
go fishing,go fishing,去钓鱼;垂钓;我以前常去钓鱼,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
go for a picnic,go for a picnic,去野餐;去野炊;出去野炊,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
go home,go home,na. 回家;〈口〉死;(忠告等)刻骨铭心;击中,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
go skating,go skating,去滑冰;去溜冰;滑雪,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
go straight,go straight,na. 笔直走,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
go to a drawing club,go to a drawing club,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
go to bed,go to bed,na. 睡;同床;【印】付印,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
go to school,go to school,na. 到校上课;上学去;开始求学,renjiao_start1,renjiao_start1:2年级下,1,multiword,,pending,pending,,
go to the cinema,go to the cinema,去看电影;去电影院;上电影院,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
have a picnic,have a picnic,举行野餐;去野餐;吃野餐,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
hot pot,hot pot,na. 〈英〉马铃薯炖牛[羊]肉,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
how old,how old,conj. 多少岁,renjiao_start1,renjiao_start1:3年级上,1,multiword|format-alias,how old ...?,pending,pending,how old ...?,
ice lantern,ice lantern,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
in the future,in the future,adv. 今后,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
information centre,Information Centre,信息中心;资讯中心;情报中心,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
jumped rope,jumped rope,跳绳游戏;跨越横线,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
jumping rope,jumping rope,跳绳;正在跳绳;跳跳绳,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
lake ontario,Lake Ontario,n. 安大略湖,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=左边/向左; Renjiao=leave 的过去式
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,Renjiao: 喜欢; Beijing contains 喜欢 and 像/……怎么样 usage
listened to music,listened to music,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
listening to music,listening to music,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
living room,living room,n. 客厅;起居室,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
look forward to,look forward to,na. 盼望,renjiao_start1,renjiao_start1:3年级上|renjiao_start1:6年级上,2,multiple-occurrences|multiword,,pending,pending,,
mail a present,mail a present,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
make a card,make a card,na. (牌戏)打成一墩,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
make a model plane,make a model plane,无,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,pending,pending,,
make a phone call,make a phone call,打电话;打个电话;打电话号码,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
make a poster,make a poster,制作海报;做海报;作一个海报,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
make a snowman,make a snowman,堆雪人;做雪人;堆一个雪人,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,pending,pending,,
make a video call,make a video call,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
make the bed,make the bed,铺床;整理床铺;整理被物,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
maple leaves,maple leaves,枫叶;枫树叶子;枫树留下,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,Renjiao: May=五月; Beijing: May=五月 plus may=可以/可能
meeting place,meeting place,n. 会场;聚集的地方,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
morning tea,morning tea,n. 早茶,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
mother's day,Mother's Day,na. (美国和加拿大的)母亲节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
national day,National Day,na. 国庆日,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
nature shows,nature shows,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
new year,New Year,n. 新年,renjiao_start1,renjiao_start1:2年级上,1,multiword,,pending,pending,,
new year's day,New Year's Day,na. 元旦,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
news shows,news shows,新闻节目,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
next to,next to,prep. 紧邻;在...近旁;仅次于;紧接,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
on the weekend,on the weekend,在周末;在这个周末;美式英语,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
once a week,once a week,一周一次;每周一次;一星期一次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1,beijing_start1:5年级上,1,,,held,held,,通过/递给/经过（待教材上下文确认）
pen pal,pen pal,abbr. (=pen-friend) n. 笔友,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
pencil box,pencil box,铅笔盒;文具盒;你的铅笔盒,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
pencil sharpener,pencil sharpener,n. 卷笔刀,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
pick fruit,pick fruit,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
play chess,play chess,na. 下象棋,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
play computer games,play computer games,玩电脑游戏;打电脑游戏;玩电子游戏,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上,3,multiple-occurrences|multiword,,pending,pending,,
play sports,play sports,做运动;进行体育运动;进行体育活动,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
play the violin,play the violin,拉小提琴;弹小提琴;演奏小提琴,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
play with,play with,na. 玩弄(火等);以...自娱,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
play with fire,play with fire,na. 轻举妄动,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
police officer,police officer,n. 警官;警察;警务人员,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
public library,public library,na. 公立[公共]图书馆,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
queen's park,Queen's Park,皇后公园;女王公园;女王公园酒店,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
read books,read books,读书;看书;阅读,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
ride a bike,ride a bike,骑自行车;骑车;骑单车,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,pending,pending,,
roast turkey,roast turkey,n. 【食】烤火鸡,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
roller skating,roller skating,un. 滑旱冰,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
row a boat,row a boat,划船;摇船;划船最好用,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
rowed a boat,rowed a boat,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
run down the stairs,run down the stairs,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
safety rule,safety rule,安全规程,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
saw flowers,saw flowers,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
send a short message,send a short message,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
send an email,send an email,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
shopping centre,shopping centre,"n. 购物中心(集中一批商店,有时在同一建筑物内)",renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
shopping list,shopping list,n. 购物单;采购单,renjiao_start1,renjiao_start1:3年级上,1,multiword,,pending,pending,,
shopping mall,shopping mall,un. 商业区林荫路,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
show ... around,show ... around,v. 带...参观,renjiao_start1,renjiao_start1:6年级下,1,multiword|punctuated,,pending,pending,,
sing songs,sing songs,n. 歌咏,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,sleep,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
sports centre,sports centre,"体育运动中心, 运动场",renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
stayed at home,stayed at home,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
