MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,12,cross-source-exact|multiple-occurrences,,split-required,held,,
play games,play games,做游戏;玩游戏;捣鬼,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
play the piano,play the piano,na. 弹钢琴,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
put up,put up,"提供;建造;举起;提高;推举,提名;供给...住宿;直接行动",jijiao_start3,jijiao_start3:6年级上,1,multiword,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|hujiao_start3:5年级上|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:4年级上|waiyan_start3:6年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beijing_start1:4年级下|beishida_start1:6年级上|hujiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
sports star,sports star,体育明星;运动明星;运动员,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|beishida_start1|hujiao_start3|renjiao_start1,beijing_start1:3年级下|beishida_start1:1年级下|hujiao_start3:4年级上|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
stay at home,stay at home,na. 长时间内不在,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
teddy bear,teddy bear,n. 泰迪熊(一种柔软的毛绒玩具熊),beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
thank you.,Thank you.,int. (表示感激)谢谢你;(接受好意)好;(婉言谢绝)不用了 n. 感谢;谢意;酬谢;谢辞,beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
tin can,tin can,na. 锡杯;罐头;洋铁罐;〈美俚〉老式汽车,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|hujiao_start3:3年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences,,split-required,held,,
train station,train station,n. 火车站,beishida_start1,beishida_start1:4年级上,1,multiword,,pending,pending,,
try out,try out,na. (采用前)严密试验;筛矿;量(金属的)纯度,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
uncle booky,Uncle Booky,无,beishida_start1,beishida_start1:1年级上,1,multiword,,pending,pending,,
up and down,up and down,na. 忽上忽下;各处;来来去去;升降浮沉,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
video game,video game,n. 电子游戏,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
walk through,walk through,na. (= to rehearse)排练,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,11,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
weather report,weather report,na. 气象通报;天气预报,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
work out,work out,v. 作出;拟定;制定;计划一下,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
