MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
cd,CD,"abbr. 光盘,激光唱片(Compact Disc);呼叫设备(Calling Device);中央地区(Central District);商务部(Commerce Department)",waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
cent,cent,n. 分;一分的硬币;森特(等于半音程的百分之一),waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
cheese,cheese,n. [食品] 奶酪;干酪;要人 adj. 叛变的;胆小的 vt. 停止,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
chemistry,chemistry,n. 化学;化学过程,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
chick,chick,n. 小鸡;小鸟;少妇 adj. 胆小的;懦弱的,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start1:5年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:3年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences|morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences|morphology,child,held,held,,
chinatown,Chinatown,"n. 唐人街,中国城",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
chips,chips,n. [食品] 炸土豆条;小木片;(作赌注用的)圆形筹码;缺口(chip的复数形式),waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
chug,chug,n. (美)轧轧声 vi. 发出轧轧声;发出嘎嚓声;发出轧轧声前进,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
clap,clap,"n. 鼓掌;拍手声 vt. 拍手,鼓掌;轻轻拍打某人 vi. 鼓掌,拍手;啪地关上",waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
clapping game,clapping game,拍手游戏,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
clear,clear,n. 清除;空隙 adj. 清楚的;清澈的;晴朗的;无罪的 vt. 通过;清除;使干净;跳过 vi. 放晴;变清澈 adv. 清晰地;完全地,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
climbing,climbing,n. 攀登 v. 爬(climb的ing形式) adj. 上升的;攀缘而登的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
close,close,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:3年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
coconut,coconut,n. 椰子;椰子肉,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
coin,coin,"n. 硬币,钱币 vt. 铸造(货币);杜撰,创造",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start1:3年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
come back,come back,na. 回来;想起来;〔口语〕复原;归,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
comic,comic,n. 连环漫画;喜剧演员;滑稽人物 adj. 喜剧的;滑稽的;有趣的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
computer game,computer game,n. 电脑游戏,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
concert,concert,n. 音乐会;一致;和谐 adj. 音乐会用的;在音乐会上演出的 vt. 使协调;协同安排 vi. 协调;协力,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:2年级上,8,cross-source-exact|multiple-occurrences,,held,held,,
cost,cost,"n. 费用,代价,成本;损失 vt. 花费;使付出;使花许多钱 vi. 花费",waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
cough,cough,"n. 咳嗽,咳嗽声;咳嗽病 vt. 咳出 vi. 咳嗽",waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
could not,could not,auxv. 能;行;难道会;(可)能 modalv. 会;得;难道会;(表示知道如何做)懂得 n. (盛食品或饮料的)金属罐;一罐(的量);塑料容器;喷雾罐 v. 把(食品)装罐保存;解雇;让...卷铺盖走人;炒...的鱿鱼,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
couldn't,couldn't,v. 不能(等于could not),waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
crisp,crisp,adj. 脆的;新鲜的;易碎的 vt. 使卷曲;使发脆 vi. 卷曲;发脆 n. 松脆物;油炸马铃薯片,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
cross,cross,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过",hujiao_start3|waiyan_start1,hujiao_start3:5年级上|waiyan_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
crossing,crossing,n. 十字路口;杂交;横渡;横道 v. 横越(cross的现在分词),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,hujiao_start3|waiyan_start1,hujiao_start3:5年级上|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
daddy,daddy,n. 爸爸,waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dark,dark,"n. 黑暗;夜;黄昏;模糊 adj. 黑暗的,深色的;模糊的;无知的;忧郁的",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
diamond,diamond,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
did not,did not,无,waiyan_start1,waiyan_start1:4年级上,1,multiword,,pending,pending,,
didn't,didn't,aux. did not的缩写,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
do not,do not,无,waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
does not,does not,不;不是;否定就用,waiyan_start1,waiyan_start1:2年级上,1,multiword,,pending,pending,,
doesn't,doesn't,aux. 表示否定(等于does not),waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
don't,don't,n. 禁忌(等于do not) aux. 表示否定(等于do not),waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
dragon,dragon,"n. 龙;凶暴的人,凶恶的人;严厉而有警觉性的女人",waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
dragon boat,dragon boat,n. 龙舟;龙船,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
dragon dance,dragon dance,n. 【文】舞龙;举杆游走;每逢节日庆典都会舞龙助兴,waiyan_start1,waiyan_start1:2年级下,1,multiword,,pending,pending,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
drew,drew,draw的过去式,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:3年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
drove,drove,n. 畜群;牛群、羊群等;移动的人群或大批的东西 v. 驾驶(drive的过去式);赶(牲畜);(牲畜贩子)买卖(牲畜),waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
drum,drum,n. 鼓;鼓声 vi. 击鼓;大力争取 vt. 击鼓;大力争取,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
dry,dry,n. 干涸 adj. 干的;口渴的;枯燥无味的;禁酒的 vt. 把...弄干 vi. 变干,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
dvd,DVD,abbr. 数字化视频光盘(Digital Video Disk),waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
e-card,e-card,n. 电子贺卡;电子名片,waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
even,even,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
ever,ever,adv. 永远;曾经;究竟,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
everything,everything,pron. 每件事物;最重要的东西;(有关的)一切;万事,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
fairest,fairest,adj. 最美的(fair最高级),hujiao_start3,hujiao_start3:6年级上,1,,,held,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
