MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
british,British,n. 英国人 adj. 英国的;英国人的;大不列颠的,beijing_start1,beijing_start1:5年级上,1,,,held,held,,
broke,broke,"v. 打破,断掉(break的过去式) adj. 一文不名的,破产的",beijing_start1,beijing_start1:4年级下,1,,,held,held,,
broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:6年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下|waiyan_start1:1年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
canadian,Canadian,n. 加拿大人 adj. 加拿大(人)的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
carried,carried,v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的,waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start1:5年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:3年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences|morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences|morphology,child,held,held,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
clear,clear,n. 清除;空隙 adj. 清楚的;清澈的;晴朗的;无罪的 vt. 通过;清除;使干净;跳过 vi. 放晴;变清澈 adv. 清晰地;完全地,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
climbing,climbing,n. 攀登 v. 爬(climb的ing形式) adj. 上升的;攀缘而登的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
close,close,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级上|hujiao_start3:3年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
coin,coin,"n. 硬币,钱币 vt. 铸造(货币);杜撰,创造",waiyan_start1,waiyan_start1:6年级上,1,,,held,held,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start1:3年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:2年级上,8,cross-source-exact|multiple-occurrences,,held,held,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
cross,cross,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过",hujiao_start3|waiyan_start1,hujiao_start3:5年级上|waiyan_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,hujiao_start3|waiyan_start1,hujiao_start3:5年级上|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,
cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
diamond,diamond,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|waiyan_start1,beijing_start1:1年级上|waiyan_start1:5年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:3年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
drove,drove,n. 畜群;牛群、羊群等;移动的人群或大批的东西 v. 驾驶(drive的过去式);赶(牲畜);(牲畜贩子)买卖(牲畜),waiyan_start1,waiyan_start1:5年级下,1,,,held,held,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
even,even,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
ever,ever,adv. 永远;曾经;究竟,waiyan_start1,waiyan_start1:6年级上,1,,,held,held,,
excuse,excuse,n. 借口;理由 vt. 原谅;为...申辩;给...免去 vi. 作为借口;请求宽恕;表示宽恕,beijing_start1,beijing_start1:4年级下,1,,,held,held,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
fairest,fairest,adj. 最美的(fair最高级),hujiao_start3,hujiao_start3:6年级上,1,,,held,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级下,3,cross-source-exact|multiple-occurrences|morphology,foot,held,held,,
fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
flew,flew,"v. 飞,飞翔(fly的过去式)",waiyan_start1,waiyan_start1:6年级下,1,,,held,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:2年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
foot,foot,n. 脚;英尺;步调;末尾 vt. 支付;给......换底 vi. 步行;跳舞;总计,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology,feet,held,held,,
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
found,found,"v. 找到(find的过去分词) vt. 创立,建立;创办",waiyan_start1,waiyan_start1:4年级上,1,,,held,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1,renjiao_start1:6年级上|waiyan_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,reviewed,,
frightened,frightened,v. 害怕;使吃惊;吓走(frighten的过去分词) adj. 害怕的;受惊的;受恐吓的,waiyan_start1,waiyan_start1:6年级上,1,,,held,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,held,held,,
glass,glass,n. 玻璃;玻璃制品;镜子 vt. 反映;给某物加玻璃 vi. 成玻璃状,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology,glasses,held,held,,
got,got,"v. 得到,明白(get的过去式和过去分词)",waiyan_start1,waiyan_start1:5年级上,1,,,held,held,,
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
ground,ground,n. 地面;土地;范围;战场;根据 v. 研磨(grind的过去分词);压迫 adj. 土地的;地面上的;磨碎的;磨过的 vt. 使接触地面;打基础;使搁浅 vi. 着陆;搁浅,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级上|waiyan_start1:2年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
hold,hold,"n. 控制;保留 vi. 支持;有效;持续 vt. 持有;拥有;保存;拘留;约束或控制 又作“Hold住”使用,中英混用词汇,表示轻松掌控全局。 [ 过去式 held 过去分词 held或holden 现在分词 holding ]",beijing_start1,beijing_start1:6年级上,1,,,held,held,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:1年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,held,held,,
interested,interested,v. 使...感兴趣(interest的过去分词) adj. 感兴趣的;有权益的;有成见的,waiyan_start1,waiyan_start1:6年级下,1,,,held,held,,
is,is,v. 是(be的三单形式) n. 存在,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
