MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|luke_54_start3|shaanxi_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beishida_start1:6年级上|cambridge_join_start3:4年级下|guangdong_start3:4年级上|guangzhou_start3:6年级下|luke_54_start3:4年级下|shaanxi_start3:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
don't ...,Don't ...,n. 禁忌(等于do not) aux. 表示否定(等于do not),jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword|punctuated|format-alias,don't,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|beishida_start3|cambridge_join_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|yilin_start3,beishida_start1:5年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|minjiao_start3:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|shaanxi_start3:6年级下|yilin_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|cambridge_join_start3:5年级下|guangzhou_start3:5年级上|hujiao_start3:4年级上|jiaoke_eec_start3:5年级下|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|luke_54_start3:4年级下|minjiao_start3:5年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|shaanxi_start3:5年级上|shaanxi_start3:5年级下|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|yilin_start3:3年级下|yilin_start3:6年级上,28,cross-source-exact|multiple-occurrences,,split-required,held,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|cambridge_join_start3:4年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:5年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|xiangshao_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:4年级上|beishida_start1:1年级上|cambridge_join_start3:4年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:6年级上|jijiao_start3:3年级下|kepu_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|yilin_start3:3年级下,20,cross-source-exact|multiple-occurrences,,split-required,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start1|renjiao_start3|waiyan_start3|yilin_start3,beishida_start1:5年级下|beishida_start1:6年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级上|guangdong_start3:5年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:4年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下|yilin_start3:6年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|kepu_start3:5年级下|minjiao_start3:4年级下|minjiao_start3:6年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|yilin_start3:4年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beishida_start1:6年级上|beishida_start3:4年级下|cambridge_join_start3:3年级下|guangdong_start3:6年级下|guangzhou_start3:4年级下|guangzhou_start3:6年级上|hujiao_start3:4年级下|jiaoke_eec_start3:5年级下|jijiao_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:6年级下|renjiao_start3:6年级上|shaanxi_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:5年级上|xiangshao_start3:6年级上|yilin_start3:5年级下,18,cross-source-exact|multiple-occurrences,,split-required,held,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start3:5年级下|beishida_start3:6年级上|cambridge_join_start3:5年级上|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级下|jijiao_start3:5年级上|kepu_start3:5年级上|luke_54_start3:5年级上|minjiao_start3:5年级上|niujin_shanghai_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|shaanxi_start3:4年级下|waiyan_start1:3年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:5年级下,19,cross-source-exact|multiple-occurrences,,split-required,held,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,cambridge_join_start3|luke_54_start3|renjiao_start1|waiyan_start1|waiyan_start3,cambridge_join_start3:6年级上|luke_54_start3:5年级上|renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|cambridge_join_start3:3年级下|cambridge_join_start3:4年级上|cambridge_join_start3:5年级下|cambridge_join_start3:6年级上|guangzhou_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级上|jijiao_start3:6年级下|kepu_start3:3年级下|luke_54_start3:5年级上|luke_54_start3:5年级下|minjiao_start3:4年级上|minjiao_start3:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下|xiangshao_start3:5年级上|yilin_start3:6年级上,27,cross-source-exact|multiple-occurrences,,split-required,held,,
go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:3年级下|beishida_start3:6年级下|cambridge_join_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:4年级下|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:6年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下|yilin_start3:5年级上|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|cambridge_join_start3:4年级上|guangzhou_start3:4年级上|guangzhou_start3:4年级下|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上|xiangshao_start3:4年级上|yilin_start3:4年级上|yilin_start3:5年级上,22,cross-source-exact|multiple-occurrences|morphology,hers,split-required,held,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:5年级下|guangdong_start3:3年级下|guangdong_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|kepu_start3:3年级上|luke_54_start3:4年级上|minjiao_start3:4年级下|niujin_shanghai_start1:1年级下|niujin_shanghai_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|shaanxi_start3:5年级下|waiyan_start1:1年级下|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:4年级下,25,cross-source-exact|multiple-occurrences,,split-required,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:5年级下|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:5年级上|minjiao_start3:6年级下|niujin_shanghai_start1:6年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|shaanxi_start3:5年级下|shaanxi_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上|xiangshao_start3:5年级下,22,cross-source-exact|multiple-occurrences,,split-required,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|cambridge_join_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beishida_start1:6年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级下|kepu_start3:3年级上|niujin_shanghai_start1:2年级下|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下|yilin_start3:5年级上,13,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:6年级下|cambridge_join_start3:3年级上|guangzhou_start3:5年级下|guangzhou_start3:6年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级下|jijiao_start3:4年级上|kepu_start3:5年级下|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:6年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:6年级上|yilin_start3:6年级下,26,cross-source-exact|multiple-occurrences|morphology,lights,split-required,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级上|cambridge_join_start3:3年级下|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:3年级下|kepu_start3:3年级下|luke_54_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|shaanxi_start3:3年级下|shaanxi_start3:5年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|xiangshao_start3:3年级下|yilin_start3:4年级上|yilin_start3:6年级下,33,cross-source-exact|multiple-occurrences,,split-required,held,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",cambridge_join_start3|guangzhou_start3|kepu_start3|waiyan_start1|waiyan_start3|xiangshao_start3,cambridge_join_start3:4年级上|guangzhou_start3:6年级下|kepu_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上|xiangshao_start3:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|kepu_start3:3年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:3年级上|guangdong_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:3年级上|jijiao_start3:5年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:4年级上|renjiao_start1:2年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:5年级上,26,cross-source-exact|multiple-occurrences,,split-required,held,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|guangzhou_start3|hujiao_start3|luke_54_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,beijing_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级上|luke_54_start3:5年级上|niujin_shanghai_start1:5年级上|shaanxi_start3:6年级上|yilin_start3:4年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|renjiao_start3|waiyan_start1|xiangshao_start3|yilin_start3,beijing_start1:1年级上|beishida_start1:1年级下|cambridge_join_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:6年级上|kepu_start3:5年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|xiangshao_start3:4年级上|yilin_start3:6年级下,11,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
no parking.,No parking.,adj. 不准停放 n. 不准停车,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
officer,officer,"n. 军官,警官;公务员,政府官员;船长 vt. 指挥",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,
