MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,鸭子 plus 鸭肉
earth,earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1,renjiao_start1:3年级上,1,morphology,foot,held,held,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,held,held,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=左边/向左; Renjiao=leave 的过去式
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,Renjiao: 喜欢; Beijing contains 喜欢 and 像/……怎么样 usage
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,Renjiao: May=五月; Beijing: May=五月 plus may=可以/可能
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1,beijing_start1:5年级上,1,,,held,held,,通过/递给/经过（待教材上下文确认）
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
public library,public library,na. 公立[公共]图书馆,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
queen's park,Queen's Park,皇后公园;女王公园;女王公园酒店,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
read books,read books,读书;看书;阅读,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
ride a bike,ride a bike,骑自行车;骑车;骑单车,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,pending,pending,,
roast turkey,roast turkey,n. 【食】烤火鸡,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
roller skating,roller skating,un. 滑旱冰,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
row a boat,row a boat,划船;摇船;划船最好用,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
rowed a boat,rowed a boat,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
run down the stairs,run down the stairs,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
safety rule,safety rule,安全规程,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
saw flowers,saw flowers,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
send a short message,send a short message,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
send an email,send an email,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
shopping centre,shopping centre,"n. 购物中心(集中一批商店,有时在同一建筑物内)",renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
shopping list,shopping list,n. 购物单;采购单,renjiao_start1,renjiao_start1:3年级上,1,multiword,,pending,pending,,
shopping mall,shopping mall,un. 商业区林荫路,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
show ... around,show ... around,v. 带...参观,renjiao_start1,renjiao_start1:6年级下,1,multiword|punctuated,,pending,pending,,
sing songs,sing songs,n. 歌咏,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,sleep,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
sports centre,sports centre,"体育运动中心, 运动场",renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
stayed at home,stayed at home,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,verb 学习 plus noun 书房
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
summer vacation,summer vacation,n. 暑假,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
sweep the floor,sweep the floor,扫地;清扫地板;打扫地板,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
sweet potato,sweet potato,n. 【植】甘薯,beijing_start1,beijing_start1:3年级下,1,multiword,,pending,pending,,
take out the rubbish,take out the rubbish,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
take part in,take part in,na. 参加;贡献,beijing_start1,beijing_start1:6年级上,1,multiword,,pending,pending,,
take photos,take photos,照相;拍照;拍照片,renjiao_start1,renjiao_start1:4年级下,2,multiple-occurrences|multiword,,pending,pending,,
talk about,talk about,na. 讲(某事),renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
taxi driver,taxi driver,n. 计程车司机,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
teachers' day,Teachers' Day,n. 教师节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
the british museum,the British Museum,大英博物馆;伦敦大英博物馆;不列颠博物馆,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the cn tower,the CN Tower,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the great wall,the Great Wall,长城;万里长城;中国万里长城,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the london eye,the London Eye,伦敦眼;英航伦敦眼;英国伦敦眼,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the matter,the matter,"有问题,有毛病",renjiao_start1,renjiao_start1:3年级上,1,multiword,,pending,pending,,
the opera house,the Opera House,悉尼歌剧院;剧院及电影院;大剧院,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the potala palace,the Potala Palace,布达拉宫;中国西藏布达拉宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the stone forest,the Stone Forest,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
the summer palace,the Summer Palace,颐和园;颐和圆;之颐和园,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the terracotta army,the Terracotta Army,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the u.k.,the U.K.,n. 英国,beijing_start1,beijing_start1:5年级上,1,multiword,,pending,pending,,
the u.s.a.,the U.S.A.,美国;悠游美国,beijing_start1,beijing_start1:5年级上,1,multiword,,pending,pending,,
the uk,the UK,(等于the United Kingdom)英国,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the united states of america,the United States of America,na. 美利坚合众国,beijing_start1,beijing_start1:5年级上,1,multiword,,pending,pending,,
the usa,the USA,美国;美利坚合众国;现在我们有美国的大哥,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
the white house,the White House,na. 白宫,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
the yangtze river,the Yangtze River,na. 长江,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
three times a week,three times a week,一周三次;每周三次;一星期三次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
tidy the desk,tidy the desk,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too much,too much,na. 太过份,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1,beijing_start1:3年级下,1,morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
tower bridge,Tower Bridge,n. 【旅】塔桥;【旅】伦敦塔桥,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
tree planting day,Tree Planting Day,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
turn left,turn left,un. 向左转,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
turn right,turn right,na. 转往右面,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
twice a week,twice a week,一周两次;每周两次;一星期两次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
visit one's grandparents,visit one's grandparents,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
visit the mogao caves,visit the Mogao Caves,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
wait for,wait for,na. 等;等待,renjiao_start1,renjiao_start1:4年级上,1,multiword,,pending,pending,,
wake up,wake up,na. 同“wake”;叫醒;醒来;振作起来,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
walking the dog,walking the dog,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
wash clothes,wash clothes,洗衣服;爱洗衣服的小羊;清洗衣物,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
washed clothes,washed clothes,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
washington d.c.,Washington D.C.,华盛顿;华盛顿哥伦比亚特区;华盛顿特区,renjiao_start1,renjiao_start1:6年级上,1,multiword,,pending,pending,,
watched tv,watched TV,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
watching tv,watching TV,看电视;正在看电视;他在看电视,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
water bottle,water bottle,un. 水壶;采水瓶;采水器;采水样器,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
watering the plants,watering the plants,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,pending,pending,,
wear glasses,wear glasses,戴眼镜;戴着眼镜;带着眼镜,renjiao_start1,renjiao_start1:5年级上,1,multiword,,pending,pending,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
west lake,West Lake,西湖;杭州西湖;浙江杭州,renjiao_start1,renjiao_start1:4年级下,1,multiword,,pending,pending,,
wild goose,wild goose,na. 【鸟】雁,renjiao_start1,renjiao_start1:6年级下,1,multiword,,pending,pending,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,win,held,held,,
write a letter,write a letter,na. 写信,renjiao_start1,renjiao_start1:5年级下,1,multiword,,pending,pending,,
