MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beishida_start1:3年级上|hujiao_start3:4年级下|jijiao_start3:4年级下|renjiao_start1:3年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|hujiao_start3:3年级上|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
color,color,n. 颜色;肤色;颜料;脸色 vt. 粉饰;给...涂颜色;歪曲 vi. 变色;获得颜色,beishida_start1,beishida_start1:1年级上|beishida_start1:2年级下,2,multiple-occurrences,,pending,pending,,
colorful,colorful,adj. 华美的;有趣的;富有色彩的,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
come out,come out,na. 出来,beishida_start1,beishida_start1:3年级上,1,multiword,,pending,pending,,
competitor,competitor,"n. 竞争者,对手",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:3年级上|hujiao_start3:5年级上|jijiao_start3:5年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cookbook,cookbook,n. 食谱,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
cookie,cookie,n. 饼干;小甜点,beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
corner kick,corner kick,n. 【足】角球,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
crash,crash,n. 撞碎;坠毁;破产;轰隆声;睡觉 vi. 摔碎;坠落;发出隆隆声;(金融企业等)破产 vt. 打碎;使坠毁、撞坏;擅自闯入,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
crocodile,crocodile,n. 鳄鱼,beishida_start1,beishida_start1:1年级上|beishida_start1:2年级下,2,multiple-occurrences,,pending,pending,,
crutch,crutch,n. 拐杖;支柱;依靠;胯部 vt. 用拐杖支撑;支持,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
cycling shoes,cycling shoes,自行车运动鞋,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1|beishida_start1|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beishida_start1:6年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dizzy,dizzy,adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
drawing,drawing,n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",beishida_start1|renjiao_start1|renjiao_start3,beishida_start1:5年级上|renjiao_start1:4年级下|renjiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|beijing_start1:4年级上|beishida_start1:3年级上|hujiao_start3:4年级上|jijiao_start3:3年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:3年级上|waiyan_start3:4年级上|waiyan_start3:4年级下,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:4年级上|beishida_start1:1年级上|hujiao_start3:4年级下|jijiao_start3:3年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dust,dust,n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
eat out,eat out,v. 出去吃;在外面吃饭,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
eggplants,eggplants,n. 茄子( eggplant的名词复数 ),beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
either,either,"conj. 也(用于否定句或否定词组后);根本 prep. 任何一个 adj. 两者之中任一的;两者之中每一的 pron. 任一,两方,随便哪一个;两者中的一个或另一个",beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
elbow,elbow,n. 肘部;弯头;扶手 vt. 推挤;用手肘推开,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
emergency,emergency,n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
entry,entry,n. 进入;入口;条目;登记;报关手续;对土地的侵占,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
especially,especially,adv. 特别;尤其;格外,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
experiment,experiment,"n. 实验,试验;尝试 vi. 尝试;进行实验",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
explain,explain,v. 说明;解释,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
eyesight,eyesight,n. 视力;目力,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,beishida_start1|hujiao_start3|renjiao_start1|renjiao_start3|waiyan_start3,beishida_start1:5年级下|beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:6年级下|jijiao_start3:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
favorite,favorite,n. 幸运儿;喜欢的事物;特别喜欢的人 adj. 最喜爱的;中意的;宠爱的,beishida_start1,beishida_start1:3年级下,1,,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,beishida_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级上|hujiao_start3:4年级下|jijiao_start3:5年级下|renjiao_start3:6年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fill out,fill out,na. 填写(表格等);变胖;长胖;胖起来,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|beishida_start1:1年级上|beishida_start1:3年级上|hujiao_start3:3年级上|hujiao_start3:4年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上,17,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flat,flat,"n. 平地;公寓;平面 adj. 平的;单调的;不景气的;干脆的;平坦的;扁平的;浅的 vi. 逐渐变平;[音乐]以降调唱(或奏) vt. 使变平;[音乐]使(音调)下降,尤指降半音 adv. (尤指贴着另一表面)平直地;断然地;水平地;直接地,完全地",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
flour,flour,n. 面粉;粉状物质 vt. 撒粉于;把...磨成粉,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
form,form,"n. 形式,形状;形态,外形;方式;表格 vt. 构成,组成;排列,组织;产生,塑造 vi. 形成,构成;排列",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
furniture,furniture,n. 家具;设备;储藏物,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:5年级上|beishida_start1:5年级下|hujiao_start3:4年级下|jijiao_start3:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
go away,go away,na. 离开;带走,beishida_start1,beishida_start1:5年级下,1,multiword,,pending,pending,,
go to a movie,go to a movie,去看电影;会去看电影;看场电影,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
go to the library,go to the library,无,beishida_start1,beishida_start1:4年级下,1,multiword,,pending,pending,,
good morning,good morning,"int. (上午见面时用语,非正式场合常说 Morning)早上好",beishida_start1,beishida_start1:2年级上,1,multiword,,pending,pending,,
hammer,hammer,n. 铁锤;链球;[解剖] 锤骨;音锤 vi. 锤击;敲打;重复 vt. 锤击;锤打,beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
happy birthday!,Happy birthday!,un. 生日快乐,beishida_start1,beishida_start1:1年级上,1,multiword|punctuated,,pending,pending,,
hardly ever,hardly ever,na. 难得;很少,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
heart,heart,n. 心脏;感情;勇气;心形;要点 vt. 鼓励;铭记 vi. 结心,beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
height,height,n. 高地;高度;身高;顶点,beishida_start1,beishida_start1:5年级上,1,,,pending,pending,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beishida_start1:3年级下|hujiao_start3:3年级上|jijiao_start3:3年级上|jijiao_start3:4年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
huge,huge,adj. 巨大的;庞大的;无限的,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
iced tea,iced tea,n. 冰茶,beishida_start1,beishida_start1:3年级下,1,multiword,,pending,pending,,
in the end,in the end,na. 终于,beishida_start1,beishida_start1:6年级上,1,multiword,,pending,pending,,
injection,injection,n. 注射;注射剂;充血;射入轨道,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
introduce,introduce,vt. 介绍;引进;提出;采用,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
italy,Italy,n. 意大利(欧洲南部国家),beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
japan,Japan,n. 日本(东亚国家名),beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
jeans,jeans,n. 牛仔裤;工装裤,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
jeep,jeep,n. 吉普车,beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
juggle,juggle,vi. 玩杂耍;欺骗;歪曲 vt. 歪曲;欺骗 n. 玩戏法;欺骗,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
juggler,juggler,n. 变戏法的人;玩杂耍的人;骗子,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
karate,karate,n. 空手道(日本的一种徒手武术),beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
ken,Ken,"n. 视野范围,见地,知识范围",beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
last night,last night,na. 昨晚;最后一夜,beishida_start1,beishida_start1:5年级上,1,multiword,,pending,pending,,
latest,latest,"adv. 最迟地;最后地 n. 最新的事物 adj. 最新的,最近的;最迟的,最后的",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
leopard,leopard,n. 豹;美洲豹,beishida_start1,beishida_start1:4年级上,1,,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:6年级下|hujiao_start3:5年级上|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下,11,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|hujiao_start3:3年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
lock,lock,"vt. 锁,锁上;隐藏 vi. 锁;锁住;卡住 n. 锁;水闸;刹车",beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
lollipop,lollipop,n. 棒棒糖,beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|hujiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:2年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mail,mail,"n. 邮件;邮政,邮递;盔甲 vt. 邮寄;给...穿盔甲 vi. 邮寄;寄出",beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
mall,mall,n. 购物商场;林荫路;铁圈球场,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
manual,manual,"adj. 手工的;体力的 n. 手册,指南",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
menu,menu,n. 菜单 饭菜,beishida_start1,beishida_start1:3年级下,1,,,pending,pending,,
mexico,Mexico,n. 墨西哥,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
mix,mix,vt. 配制;混淆;使混和;使结交 vi. 参与;相混合;交往 n. 混合;混合物;混乱,beishida_start1,beishida_start1:5年级下,1,,,pending,pending,,
mobile phone,mobile phone,n. 手机;移动电话,beishida_start1,beishida_start1:3年级上,1,multiword,,pending,pending,,
mocky,Mocky,n. & adj.<美俚><贬>犹太佬(的)(亦作mockey),beishida_start1,beishida_start1:1年级上,1,,,pending,pending,,
mom,mom,n. 妈妈,beishida_start1,beishida_start1:2年级上,1,,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1,beijing_start1:1年级上|beishida_start1:1年级下|hujiao_start3:3年级上|renjiao_start3:5年级上|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
mushrooms,mushrooms,n. 蘑菇;蕈类(mushroom的复数形式) v. 采蘑菇;蘑菇般地迅速增长(mushroom的第三人称单数形式),beishida_start1,beishida_start1:2年级下,1,,,pending,pending,,
neighbor,neighbor,n. 邻居 adj. 邻近的 vi. 友好;毗邻而居 vt. 邻接,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
neighborhood,neighborhood,n. 附近;街坊;接近;街区,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
neither,neither,conj. 也不;既不 adv. 两个都不;既不......也不 adj. 两者都不的 pron. 两者都不,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
nest,nest,"n. 巢,窝;安乐窝;温床 vt. 筑巢;嵌套 vi. 筑巢;找鸟巢",beishida_start1,beishida_start1:1年级下|beishida_start1:2年级下,2,multiple-occurrences,,pending,pending,,
octopus,octopus,n. 章鱼 章鱼肉,beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
official,official,adj. 官方的;正式的;公务的 n. 官员;公务员;高级职员,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
once,once,"adv. 一次;曾经 conj. 一旦 n. 一次,一回",beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,15,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ostrich,ostrich,n. 鸵鸟;鸵鸟般的人,beishida_start1,beishida_start1:1年级下,1,,,pending,pending,,
over here,over here,na. 在这边,beishida_start1,beishida_start1:6年级下,1,multiword,,pending,pending,,
p.e.,P.E.,n. 体育(课)(全写为 physical education),beishida_start1,beishida_start1:3年级上,1,,,pending,pending,,
pad,pad,n. 衬垫;护具;便笺簿;填补 vi. 步行;放轻脚步走 vt. 填补;走,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
pain,pain,n. 疼痛;努力 vt. 使...痛苦;使...烦恼 vi. 感到疼痛;引起疼痛,beishida_start1,beishida_start1:6年级下,1,,,pending,pending,,
parking,parking,n. 停车 adj. 停车的 v. 停车(park的ing形式),beishida_start1,beishida_start1:3年级上,1,,,pending,pending,,
partner,partner,n. 伙伴;合伙人;配偶 vt. 使合作;与...合伙 vi. 合伙;合股;成为搭档,beishida_start1,beishida_start1:6年级上,1,,,pending,pending,,
