MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1,beijing_start1:3年级下,1,morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|morphology,child,held,held,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
cleaned,cleaned,v. 打扫(clean的过去式);把...弄干净 adj. 净化的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
climbing,climbing,n. 攀登 v. 爬(climb的ing形式) adj. 上升的;攀缘而登的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
comic,comic,n. 连环漫画;喜剧演员;滑稽人物 adj. 喜剧的;滑稽的;有趣的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
crossing,crossing,n. 十字路口;杂交;横渡;横道 v. 横越(cross的现在分词),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
earth,earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1,renjiao_start1:3年级上,1,morphology,foot,held,held,,
fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
fixed,fixed,adj. 确定的;固执的;<美口>处境...的;准备好的 v. 修理(过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
fly,fly,n. 飞行;苍蝇;两翼昆虫 adj. 敏捷的 vi. 飞;驾驶飞机;飘扬 vt. 飞行;飞越;使飘扬,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1,renjiao_start1:6年级上,2,multiple-occurrences,,split-required,reviewed,,
gave,gave,v. 给予(give的过去式),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
get to,get to,na. 接触到;开始;〈美口〉收买,renjiao_start1,renjiao_start1:4年级下,1,multiword,,held,held,,
had,had,v. 有;吃;得到(动词have的过去式和过去分词) aux. 已经(用于过去完成时和过去完成进行时),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hiking,hiking,n. 徒步旅行,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
his,his,pron. 他的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
italian,Italian,n. 意大利人;意大利语 adj. 意大利的;意大利文化的;意大利语的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3,renjiao_start3:5年级下|renjiao_start3:6年级下,2,multiple-occurrences,,held,held,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
lost,lost,adj. 失去的;丧失的;迷惑的 v. 遗失(lose的过去分词);失败,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
lot,lot,"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
mice,mice,n. 老鼠(mouse的复数),renjiao_start3,renjiao_start3:6年级上,1,morphology,mouse,held,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|morphology,mice,held,held,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
ping-pong,ping-pong,n. 乒乓球;桌球,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pink,pink,"n. 粉红色;化身,典范;石竹花;头面人物 adj. 粉红的;比较激进的;石竹科的;脸色发红的 vt. 扎,刺,戳;使...变粉红色;使...面红耳赤 vi. 变粉红色",beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pizza,pizza,n. 比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plate,plate,n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,renjiao_start3,renjiao_start3:3年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play basketball,play basketball,打篮球;玩篮球;篮球锻炼知多少,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play ping-pong,play ping-pong,打乒乓球,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play sports,play sports,做运动;进行体育运动;进行体育活动,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play the pipa,play the pipa,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
poem,poem,n. 诗,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
police officer,police officer,n. 警官;警察;警务人员,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
polite,polite,"adj. 有礼貌的,客气的;文雅的;上流的;优雅的",renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
postcard,postcard,n. 明信片,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
postman,postman,n. 邮递员;邮差,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
price,price,n. 价格;价值;代价 vt. 给......定价;问......的价格,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
problem,problem,n. 难题;引起麻烦的人 adj. 成问题的;难处理的,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pull,pull,"n. 拉,拉绳;拉力,牵引力;拖 vt. 拉;拔;拖 vi. 拉,拖;拔",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
puppy,puppy,"n. 小狗,幼犬",renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
puzzle,puzzle,n. 谜;难题;迷惑 vt. 使...困惑;使...为难;苦思而得出 vi. 迷惑;冥思苦想,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quickly,quickly,adv. 迅速地;很快地,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
quiet,quiet,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
shop,shop,n. 商店;店铺 vt. 购物 vi. 购物;买东西,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology,sleep,held,held,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
snowman,snowman,n. 雪人,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
snowy,snowy,"adj. 下雪的,多雪的;被雪覆盖的;洁白无瑕的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=正方形; Renjiao=广场
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stuck,stuck,v. 刺(stick的过去式) adj. 被卡住的;不能动的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,held,held,,
