MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:2年级上,8,cross-source-exact|multiple-occurrences,,held,held,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:4年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
for,for,"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1,renjiao_start1:6年级上|waiyan_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,reviewed,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,held,held,,
grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:1年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,held,held,,
is,is,v. 是(be的三单形式) n. 存在,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:6年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1,waiyan_start1:6年级下,1,multiword,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
let,let,"vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
make,make,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:3年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
model,model,n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的,beijing_start1|waiyan_start1,beijing_start1:4年级下|waiyan_start1:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
out,out,adv. 出现;在外;出局;出声地;不流行地 adj. 外面的;出局的;下台的 n. 出局 prep. 向;离去 vi. 出来;暴露 vt. 使熄灭;驱逐,beijing_start1|waiyan_start1,beijing_start1:3年级下|waiyan_start1:2年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|hujiao_start3:5年级上|waiyan_start1:4年级下|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
report,report,n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导,waiyan_start1,waiyan_start1:3年级下|waiyan_start1:4年级下,2,multiple-occurrences,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start1:6年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
stick,stick,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴",hujiao_start3|waiyan_start1,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下|waiyan_start1:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
take away,take away,adj. 买回去的,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take down,take down,na. 扯下;卷起;记下;卸下,waiyan_start1,waiyan_start1:5年级上,1,multiword,,held,held,,
take off,take off,v. (飞机)起飞;出去;拿掉;移送,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
would,would,"aux. 将,将要;愿意 v. will的过去式",beijing_start1,beijing_start1:5年级下,1,,,held,held,,
