MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
clear,clear,n. 清除;空隙 adj. 清楚的;清澈的;晴朗的;无罪的 vt. 通过;清除;使干净;跳过 vi. 放晴;变清澈 adv. 清晰地;完全地,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
climbing,climbing,n. 攀登 v. 爬(climb的ing形式) adj. 上升的;攀缘而登的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
close,close,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
cloud,cloud,n. 云;阴云;云状物;一大群;黑斑 vt. 使混乱;以云遮敝;使忧郁;玷污 vi. 阴沉;乌云密布,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
cloudy,cloudy,adj. 多云的;阴天的;愁容满面的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
club,club,"n. 俱乐部,社团;夜总会;棍棒;(扑克牌中的)梅花 adj. 俱乐部的 vt. 用棍棒打;募集 vi. 集资;组成俱乐部",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
coat,coat,n. 外套 vt. 覆盖...的表面,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cola,cola,n. 可乐;可乐树(其子含咖啡碱),renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级上|renjiao_start1:1年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
comic,comic,n. 连环漫画;喜剧演员;滑稽人物 adj. 喜剧的;滑稽的;有趣的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,,held,held,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上,7,cross-source-exact|multiple-occurrences,,held,held,,
could,could,aux. 能够 v. 能(can的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
cross,cross,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
crossing,crossing,n. 十字路口;杂交;横渡;横道 v. 横越(cross的现在分词),renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
cut,cut,n. 伤口;切口;削减;(服装等的)式样;削球;切入 adj. 割下的;雕过的;缩减的 vt. [机] 切割;削减;缩短;刺痛 vi. [机] 切割;相交;切牌;停拍;不出席,hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
cycling,cycling,n. 骑脚踏车消遣;骑脚踏车兜风,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
diamond,diamond,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",hujiao_start3,hujiao_start3:5年级上,1,,,held,held,,
dig,dig,"n. 戳,刺;挖苦 vi. 挖掘 vt. 挖,掘;探究",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
digital,digital,n. 数字;键 adj. 数字的;手指的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
dining room,dining room,n. 饭厅;餐厅,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
dinner,dinner,"n. 晚餐,晚宴;宴会;正餐",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dinosaur,dinosaur,n. 恐龙;过时、落伍的人或事物,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dirty,dirty,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do ... homework,do ... homework,做作业;做家庭作业;做功课,hujiao_start3,hujiao_start3:5年级上,1,multiword|punctuated|format-alias,do homework,pending,pending,,
do a survey,do a survey,做调查;做一个调查;调查活动,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
do exercise,do exercise,锻炼;做运动;做练习,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
doctor,doctor,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dog,dog,n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
door,door,"n. 门;家,户;门口;通道",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
draw,draw,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
even,even,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
factory,factory,n. 工厂;制造厂;代理店,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fairest,fairest,adj. 最美的(fair最高级),hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
fairy,fairy,"n. 仙女,小精灵;漂亮姑娘 adj. 虚构的;仙女的",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
fairy tale,fairy tale,n. 童话故事;虚构的故事;妄言,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fall asleep,fall asleep,na. 入睡,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
family,family,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
famous,famous,"adj. 著名的;极好的,非常令人满意的",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级下|renjiao_start1:6年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fantastic,fantastic,"n. 古怪的人 adj. 奇异的;空想的;异想天开的;古怪的;极好的,极出色的;不可思议的;不切实际的",renjiao_start1|hujiao_start3,renjiao_start1:5年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
far away from ...,far away from ...,"远离;离...很远;远离,隐居",hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
far from,far from,na. 远离;决不,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
farmer,farmer,"n. 农夫,农民",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fat,fat,"n. 脂肪,肥肉 adj. 肥的,胖的;油腻的;丰满的 vt. 养肥;在...中加入脂肪 vi. 长肥",renjiao_start3|hujiao_start3,renjiao_start3:3年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
february,February,n. 二月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feet,feet,n. 脚(foot的复数形式);尺;韵脚,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,foot,pending,pending,,
fell,fell,n. [林] 一季所伐的木材;折缝;兽皮 v. 掉下;摔倒;下垂;变坏(fall的过去式) adj. 凶猛的;毁灭性的 vt. 砍伐;打倒;击倒,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
felt,felt,n. 毡;毡制品 v. 感觉(feel的过去式) vi. 粘结 vt. 使粘结;把...制成毡,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
festival,festival,"n. 节日;庆祝,纪念活动;欢乐 adj. 节日的,喜庆的;快乐的",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
fever,fever,"n. 发烧,发热;狂热 vt. 使发烧;使狂热;使患热病 vi. 发烧;狂热;患热病",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
finally,finally,adv. 最后;终于;决定性地,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
