MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
around,around,prep. 四处;在...周围 adv. 大约;到处;在附近,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
arrive,arrive,vi. 到达;成功;达成;出生,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
art,art,n. 艺术;美术;艺术品 v. 是(be的变体) adj. 艺术的;艺术品的,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
art gallery,art gallery,n. 美术馆;艺术展览馆,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,
artist,artist,n. 艺术家;美术家(尤指画家);大师,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
as,as,conj. 因为;随着;虽然;依照;当...时 prep. 如同;当作;以...的身份 adv. 同样地;和...一样的,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
asia,Asia,n. 亚洲,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
ask,ask,"vt. 问,询问;要求;需要;邀请;讨价 vi. 问,询问;要求",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
at,at,prep. 在(表示存在或出现的地点、场所、位置、空间);以(某种价格、速度等);向;达;因为;朝;忙于 n. 阿特(老挝货币基本单位att);[化]砹(极不稳定放射性元素) abbr. 密封的(airtight);气温(air temperature),beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
at least,at least,na. 至少,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,
ate ice-cream,ate ice-cream,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
august,August,n. 八月(简写为Aug) adj. 威严的;令人敬畏的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
aunt,aunt,n. 阿姨;姑妈;伯母;舅妈,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
australia,Australia,"n. 澳大利亚,澳洲",renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
autumn,autumn,"n. 秋天;成熟期;渐衰期,凋落期 adj. 秋天的,秋季的",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
baby,baby,"n. 婴儿,婴孩;孩子气的人 adj. 婴儿的;幼小的 vt. 纵容,娇纵;把......当婴儿般对待",beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
back,back,n. 后面;背部;靠背;足球等的后卫;书报等的末尾 adj. 后面的;过去的;拖欠的 vt. 支持;后退;背书;下赌注 adv. 以前;向后地;来回地;上溯;回来;回原处 vi. 后退;背靠;倒退,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
bad,bad,"n. 坏事;坏人 adj. 坏的;严重的;劣质的 adv. 很,非常;坏地;邪恶地",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
badminton,badminton,n. 羽毛球,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
bag,bag,"n. 袋;猎获物;(俚)一瓶啤酒 vt. 猎获;把...装入袋中;占据,私吞;使膨大 vi. 松垂",beijing_start1,beijing_start1:1年级上|beijing_start1:2年级下,2,multiple-occurrences,,keep-identity,reviewed,,
ball,ball,n. 球;舞会 vt. 捏成球形 vi. 成团块,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:3年级上|renjiao_start1:1年级下|renjiao_start1:4年级下,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
banana,banana,n. 香蕉;喜剧演员;大鹰钩鼻,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:3年级下|renjiao_start1:1年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bank,bank,n. 银行;岸;浅滩;储库 vt. 将...存入银行;倾斜转弯 vi. 堆积;倾斜转弯,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,银行
bark,bark,n. 树皮;深青棕色;毛皮;皮肤;狗叫 vt. 狗叫;尖叫;剥皮,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,吠叫；狗叫
baseball,baseball,n. 棒球;棒球运动,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
basketball,basketball,n. 篮球;篮球运动,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bathroom,bathroom,n. 浴室;厕所;盥洗室,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
be,be,"vt. 是; 有,存在; 做,成为; 发生",beijing_start1,beijing_start1:3年级下,1,morphology,were,keep-identity,reviewed,,
be afraid of,be afraid of,na. 怕,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,
be back,be back,na. 回家;回来,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
be careful!,Be careful!,小心;当心;注意,renjiao_start1,renjiao_start1:4年级上,1,multiword|punctuated,,route-expression,reviewed,,
be good at,be good at,v. 善于,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
beach,beach,n. 海滩;湖滨 vt. 将...拖上岸 vi. 搁浅;定居,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
bear,bear,"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
beautiful,beautiful,adj. 美丽的 出色地 出色的 迷人的 迷人地,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
beaver,beaver,n. 海狸;海狸皮毛,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
because,because,conj. 因为,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
become,become,vt. 适合;相称 vi. 成为;变得;变成,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
bed,bed,"n. 床;基础;河底, 海底 vt. 使睡觉;安置,嵌入;栽种 vi. 上床;分层",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级下,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bedroom,bedroom,n. 卧室 adj. 两性关系的;城郊住宅区的,renjiao_start1,renjiao_start1:3年级下,1,,,keep-identity,reviewed,,卧室
bee,bee,"n. 蜜蜂,蜂;勤劳的人",beijing_start1|renjiao_start1,beijing_start1:1年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
before,before,"prep. 在...之前,先于 conj. 在...以前;在...之前 adv. 以前;在前",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级下|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
begin,begin,vi. 开始;首先 vt. 开始,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
behind,behind,prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bell,bell,"n. 铃,钟;钟声,铃声;钟状物 vt. 装钟于,系铃于 vi. 鸣钟;成钟状鼓起",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
beside,beside,prep. 在旁边;与...相比;和...无关,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
best,best,"n. 最好的人,最好的事物;最佳状态 adj. 最好的 vt. 打败,胜过 adv. 最好地",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
between,between,prep. 在...之间 adv. 在中间,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
big,big,adj. 大的;重要的;量大的 adv. 大量地;顺利;夸大地,beijing_start1|renjiao_start1,beijing_start1:2年级上|beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
big ben,Big Ben,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,大本钟
bike,bike,n. 自行车;脚踏车 vi. 骑自行车(或摩托车),beijing_start1,beijing_start1:1年级上|beijing_start1:2年级下,2,multiple-occurrences,,keep-identity,reviewed,,
bird,bird,n. 鸟;家伙;羽毛球 vt. 向...喝倒彩;起哄 vi. 猎鸟;观察研究野鸟,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start1:6年级上,5,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
birthday,birthday,"n. 生日,诞辰;诞生的日子",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bite,bite,n. 咬;一口;咬伤;刺痛 abbr. 机内测试设备(Built-In Test Equipment) vt. 咬;刺痛 vi. 咬;刺痛,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,咬
black,black,n. 黑色;黑人;黑颜料 adj. 黑色的;黑人的;邪恶的 vt. 使变黑;把鞋油等涂在...上;把(眼眶)打成青肿 vi. 变黑,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
blackboard,blackboard,n. 黑板,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:1年级下|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
blind,blind,"n. 掩饰,借口;百叶窗 adj. 盲目的;瞎的 vt. 使失明;使失去理智 adv. 盲目地;看不见地",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,失明的；瞎的
blue,blue,"adj. 蓝色的;沮丧的,忧郁的;下流的 n. 蓝色;[复数](美国海、陆、空三军穿的)蓝色制服;蓝颜料;[the blue(s)][用作单数或复数]布鲁斯(歌曲)(一种伤感的美国黑人民歌 vi. 变成蓝色,呈蓝色 vt. 把...染成蓝色;使成蓝色;给...用上蓝剂;用上蓝剂于",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
boat,boat,n. 小船;轮船 vi. 划船,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start1:2年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
body,body,n. 身体;主体;大量;团体;主要部分 vt. 赋以形体,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
book,book,n. 书籍;卷;帐簿;名册;工作簿 vt. 预订;登记,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:1年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
bookshop,bookshop,n. 书店,renjiao_start1,renjiao_start1:2年级上|renjiao_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,书店
boring,boring,n. 钻孔 adj. 无聊的;令人厌烦的 v. 钻孔;使厌烦;挖空(bore的ing形式),renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
borrow,borrow,vt. 借;借用 vi. 借;借用;从其他语言中引入,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
both,both,conj. 既...且... adj. 两个的;两者的 pron. 双方都;两者都 adv. 并;又;两者皆,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
bottle,bottle,n. 瓶子;一瓶的容量 vt. 控制;把...装入瓶中 vi. (街头艺人演出后)收拢钱币,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
bought some gifts,bought some gifts,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
box,box,"n. 箱,盒子;包厢;一拳 vt. 拳击;装...入盒中;打耳光 vi. 拳击",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级下,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
boy,boy,n. 男孩;男人,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
brave,brave,n. 勇士 adj. 勇敢的;华丽的 vt. 勇敢地面对,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
bread,bread,n. 面包;生计 vt. 在...上洒面包屑,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
breakfast,breakfast,n. 早餐;早饭 vt. 为...供应早餐 vi. 吃早餐,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
bright,bright,"n. 车头灯光 adj. 明亮的,鲜明的;聪明的;愉快的 adv. 明亮地;光明地;欢快地",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
bring,bring,vt. 带来;促使;引起;使某人处于某种情况或境地,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
british,British,n. 英国人 adj. 英国的;英国人的;大不列颠的,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
broke,broke,"v. 打破,断掉(break的过去式) adj. 一文不名的,破产的",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
broken,broken,v. 折断;打碎;损坏(break的过去分词) adj. 破碎的;坏掉的,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
brother,brother,n. 兄弟;同事;战友 int. 我的老兄!,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
brown,brown,"n. 褐色,棕色 adj. 棕色的,褐色的;太阳晒黑的 vt. 使变成褐色 vi. 变成褐色",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
build,build,n. 构造;体形;体格 vi. 建筑;建造 vt. 建立;建筑,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
building,building,n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式),beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
bus,bus,n. 公共汽车 乘公共汽车,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
bus driver,bus driver,na. (公共汽车)驾驶员;〈俚〉轰炸机驾驶员,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
busy,busy,adj. 忙碌的;热闹的;正被占用的 vt. 使忙于,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
but,but,"conj. 但是;而是;然而 adv. 仅仅,只 prep. 除...以外",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
butterfly,butterfly,n. 蝴蝶;蝶泳;举止轻浮的人;追求享乐的人,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
buy,buy,"n. 购买,买卖;所购的物品 vi. 买,采购 vt. 购买;获得;贿赂",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
buy toys,buy toys,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
by bike,by bike,骑自行车;骑车;骑单车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by boat,by boat,na. 乘船,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by bus,by bus,na. 乘公共汽车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by car,by car,na. 乘电车;乘汽车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by plane,by plane,adv. 乘飞机,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by school bus,by school bus,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by ship,by ship,乘船;乘轮船;坐轮船,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by subway,by subway,乘地铁;坐地铁;乘坐地铁,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by taxi,by taxi,乘出租车;坐出租车;打的,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
by train,by train,na. 坐火车,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
cake,cake,n. 蛋糕;块状物;利益总额 vt. 使结块 vi. 结成块状,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
camera,camera,n. 照相机;摄影机,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
campfire,campfire,n. 营火;营火会,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,modal can = 能；可以
can't,can't,abbr. 不能(can not),renjiao_start1,renjiao_start1:2年级下,1,,,held,held,,
canada,Canada,n. 加拿大(北美洲国家),beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
candy,candy,"n. 糖果(等于sweets);冰糖(等于sugar candy,rock candy);毒品 adj. 新潮的(服饰);甜言蜜语的 vt. 用糖煮;使结晶为砂糖;美化 vi. 糖煮;成为结晶",renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,糖果
cap,cap,n. 盖;帽子 vt. 覆盖;胜过;给...戴帽;加盖于 vi. 脱帽致意,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:5年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
car,car,n. 汽车;车厢,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
card,card,n. 卡片;纸牌;明信片 vt. 记于卡片上,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
careful,careful,"adj. 仔细的,小心的",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
careless,careless,adj. 粗心的;无忧无虑的;淡漠的,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
