DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:businessman,businessman,*,keep-identity,,vocabulary,商人；商人男性,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:busy,busy,*,keep-identity,,vocabulary,忙碌的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:but,but,*,keep-identity,,vocabulary,但是；然而,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary conjunction learning unit.
surface:buy,buy,*,keep-identity,,vocabulary,买；购买,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:by,by,*,keep-identity,,vocabulary,,reviewed,medium,start3-evidence-revalidation,Additional source evidence remains compatible with the previously accepted elementary preposition/adverb learning unit; no new conflicting target sense is established by the word list.
surface:cake,cake,*,keep-identity,,vocabulary,蛋糕,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed food noun.
surface:camp,camp,*,keep-identity,,vocabulary,露营；营地,reviewed,high,start3-new-learning-unit,The source provides a clear elementary camping learning unit.
surface:canada,canada,*,keep-identity,,vocabulary,加拿大,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same country-name learning unit.
surface:canadian,canadian,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The source lists a nationality word but the current word-list evidence does not establish noun Canadian versus adjective Canadian as one or separate learning units.
surface:canberra,canberra,*,keep-identity,,vocabulary,堪培拉,reviewed,high,start3-new-learning-unit,The source explicitly lists this capital-city proper-name learning unit.
surface:candy,candy,*,keep-identity,,vocabulary,糖果,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit; unrelated dictionary senses are not source targets.
surface:cap,cap,*,keep-identity,,vocabulary,帽子；便帽,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:car,car,*,keep-identity,,vocabulary,汽车,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vehicle noun learning unit.
surface:carrot,carrot,*,keep-identity,,vocabulary,胡萝卜,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vegetable noun learning unit.
surface:cartoon,cartoon,*,keep-identity,,vocabulary,卡通；动画片,reviewed,high,start3-new-canonical-learning-unit,The singular source form is the canonical lexical learning unit; existing cartoons remains an inflectional alias candidate.
surface:cat,cat,*,keep-identity,,vocabulary,猫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:cave,cave,*,keep-identity,,vocabulary,洞穴,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:chair,chair,*,keep-identity,,vocabulary,椅子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary classroom/object noun learning unit.
surface:chase,chase,*,keep-identity,,vocabulary,追逐；追赶,reviewed,high,start3-new-learning-unit,The source provides one clear elementary action verb learning unit.
surface:cheap,cheap,*,keep-identity,,vocabulary,便宜的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:cheetah,cheetah,*,keep-identity,,vocabulary,猎豹,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:children,children,*,held,,vocabulary,,held,high,start3-irregular-plural-policy,Children is an irregular plural of child and both forms are pedagogically salient source entries; keep held until the identity/form policy decides whether they share one learning unit.
surface:china,china,*,keep-identity,,vocabulary,中国,reviewed,high,start3-evidence-revalidation,The capitalized country-name evidence confirms the same proper-name learning unit; lowercase china dictionary noise is not the source target.
surface:chinese book,chinese book,*,keep-identity,,vocabulary,语文书；中文书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase as a learning unit.
surface:chocolate,chocolate,*,keep-identity,,vocabulary,巧克力,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
