DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:way,way,*,keep-identity,,vocabulary,路；方向；方式,reviewed,medium,start3-evidence-revalidation,The new source use remains within the elementary route/direction/manner concept; keep one provisional Stage-A learning unit pending richer context if needed.
surface:we will,we will,*,keep-identity,,vocabulary,我们将会；我们会,reviewed,high,start3-grammar-learning-unit,The source explicitly presents the full future/modal construction as a grammatical learning unit.
surface:we'll,we'll,*,reuse-identity,we will,vocabulary,我们将会；我们会,reviewed,high,start3-contraction-canonicalization,The contraction we'll is a presentation alias of the full form we will for this learning unit.
surface:wear,wear,*,keep-identity,,vocabulary,穿；戴,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing/action verb learning unit.
surface:weather,weather,*,keep-identity,,vocabulary,天气,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather noun learning unit.
surface:wednesday,wednesday,*,keep-identity,,vocabulary,星期三,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday learning unit.
surface:weekend,weekend,*,keep-identity,,vocabulary,周末,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time noun learning unit.
surface:well,well,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Well can be an adverb adjective interjection or noun; the current isolated source row does not safely identify one standalone target sense.
surface:went,went,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Went is the irregular past form of go; keep held until the form-versus-learning-unit policy is finalized.
surface:went camping,went camping,*,source-only,,source-only,去露营了；去野营了,reviewed,high,start3-source-event-chunk,This past-tense event chunk remains Source Fact and should not become a standalone Vocabulary identity.
surface:went fishing,went fishing,*,source-only,,source-only,去钓鱼了,reviewed,high,start3-source-event-chunk,This past-tense event chunk remains Source Fact and should not become a standalone Vocabulary identity.
surface:when,when,*,keep-identity,,vocabulary,什么时候；当……时,reviewed,medium,start3-evidence-revalidation,New evidence remains compatible with the elementary interrogative/temporal when learning unit without requiring a new source-driven sense split yet.
surface:which,which,*,keep-identity,,vocabulary,哪一个；哪些,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary interrogative/determiner learning unit.
surface:white,white,*,keep-identity,,vocabulary,白色；白色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary colour learning unit.
surface:whose,whose,*,keep-identity,,vocabulary,谁的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same possessive interrogative learning unit.
surface:why,why,*,keep-identity,,vocabulary,为什么,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary question-word learning unit.
surface:will,will,*,keep-identity,,vocabulary,将；会,reviewed,medium,start3-evidence-revalidation,The new source occurrence supports the elementary future/modal will sense and does not justify importing unrelated noun/verb dictionary senses.
surface:win,win,*,keep-identity,,vocabulary,赢；获胜,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit; irregular won remains separately held under form policy.
surface:window,window,*,keep-identity,,vocabulary,窗；窗户,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:windy,windy,*,keep-identity,,vocabulary,有风的；多风的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather adjective learning unit.
surface:winter,winter,*,keep-identity,,vocabulary,冬天；冬季,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same season learning unit.
surface:woke,woke,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Woke is the irregular past form of wake; keep held until the form-versus-learning-unit policy is finalized.
surface:woman,woman,*,keep-identity,,vocabulary,女人；妇女；成年女子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same singular person noun; preserve women as its existing pedagogically salient plural-form identity rather than collapsing it automatically.
surface:wonderful,wonderful,*,keep-identity,,vocabulary,极好的；精彩的；美妙的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary evaluative adjective learning unit.
surface:word,word,*,keep-identity,,vocabulary,单词；词,reviewed,high,start3-evidence-revalidation,New source evidence supports the elementary language-unit noun sense rather than unrelated broad dictionary uses.
surface:word book,word book,*,keep-identity,,vocabulary,单词本；词汇本,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary study-material phrase as one learning unit.
surface:work,work,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The combined evidence can target noun work/job and verb work; current word-list evidence does not safely define one standalone target sense.
surface:worker,worker,*,keep-identity,,vocabulary,工人；劳动者,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary occupation noun learning unit.
surface:world,world,*,keep-identity,,vocabulary,世界,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:worried,worried,*,keep-identity,,vocabulary,担心的；焦虑的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized elementary adjective learning unit.
surface:worry,worry,*,keep-identity,,vocabulary,担心；发愁,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary worry learning unit.
surface:wow,wow,*,keep-identity,,vocabulary,哇；呀（表示惊讶或赞叹）,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same interjection learning unit.
surface:wrong,wrong,*,keep-identity,,vocabulary,错的；错误的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:year,year,*,keep-identity,,vocabulary,年；一年,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time noun learning unit.
surface:yellow,yellow,*,keep-identity,,vocabulary,黄色；黄色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:yesterday,yesterday,*,keep-identity,,vocabulary,昨天,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time-word learning unit.
surface:young,young,*,keep-identity,,vocabulary,年轻的；年幼的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:younger,younger,*,reuse-identity,young,vocabulary,更年轻的；更年幼的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base adjective young learning unit.
surface:your,your,*,keep-identity,,vocabulary,你的；你们的,reviewed,high,start3-grammar-learning-unit,Possessive determiner your is a distinct grammatical learning unit and should not be collapsed with possessive pronoun yours.
surface:yours,yours,*,keep-identity,,vocabulary,你的/你们的东西；你的/你们的,reviewed,high,start3-grammar-learning-unit,Possessive pronoun yours is a distinct grammatical learning unit and should not be collapsed with determiner your.
surface:yum,yum,*,keep-identity,,vocabulary,真好吃；好吃；美味,reviewed,high,start3-new-learning-unit,The source explicitly lists this elementary food-reaction interjection as one learning unit.
surface:zoo,zoo,*,keep-identity,,vocabulary,动物园,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
