DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:module,module,*,source-only,,source-only,,reviewed,high,source-structure-label,Module is a textbook structural label rather than learner vocabulary.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:moment,moment,*,keep-identity,moment,vocabulary,片刻；瞬间,reviewed,high,learner-core-time-noun,The source supports the common time noun moment.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:motorbike,motorbike,*,keep-identity,motorbike,vocabulary,摩托车,reviewed,high,transport-noun-source,The source directly teaches motorbike as the road vehicle.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:musician,musician,*,keep-identity,musician,vocabulary,音乐家,reviewed,high,occupation-person-source,The occupation context supports musician as a person who makes or performs music.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:mustn't,mustn't,*,route-expression,,expression,,reviewed,high,contraction-expression,Mustn't is a contracted grammar form of must not and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:necklace,necklace,*,keep-identity,necklace,vocabulary,项链,reviewed,high,learner-core-object-source,The source directly teaches necklace as the wearable object.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:nessie,nessie,*,keep-identity,nessie,vocabulary,尼斯湖水怪（Nessie）,reviewed,high,proper-name-source,The Loch Ness neighborhood identifies Nessie as the proper name for the Loch Ness Monster.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:nintendo,nintendo,*,keep-identity,nintendo,vocabulary,任天堂,reviewed,high,proper-name-brand-source,The source teaches Nintendo as the Japanese video-game company or brand.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:north-east,north-east,*,keep-identity,north-east,vocabulary,东北；东北方,reviewed,high,direction-source,The geographic direction sequence supports the northeast direction.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:north-west,north-west,*,keep-identity,north-west,vocabulary,西北；西北方,reviewed,high,direction-source,The geographic direction sequence supports the northwest direction.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:noticeboard,noticeboard,*,keep-identity,noticeboard,vocabulary,布告栏；公告栏,reviewed,high,school-object-context,The school and classroom neighborhood binds noticeboard to an announcement board.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:nottingham,nottingham,*,keep-identity,nottingham,vocabulary,诺丁汉,reviewed,high,proper-name-city-source,The source identifies Nottingham as the English city.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:occupation,occupation,*,keep-identity,occupation,vocabulary,职业,reviewed,high,occupation-context-source,The surrounding job vocabulary binds occupation to the profession sense.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:oily,oily,*,keep-identity,oily,vocabulary,油腻的；含油多的,reviewed,high,diet-context-source,The diet and health neighborhood binds oily to food containing much oil and excludes figurative senses.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:oldest,oldest,*,keep-identity,oldest,vocabulary,最老的；最旧的,reviewed,high,superlative-source-form,The old older oldest sequence teaches the superlative. No reviewed superlative canonical relation is exposed so preserve source form pending morphology audit.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:olympic,olympic,*,keep-identity,olympic,vocabulary,奥林匹克的,reviewed,high,learner-core-adjective-source,The source supports the ordinary Olympic adjective.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:opera,opera,*,keep-identity,opera,vocabulary,歌剧；歌剧院,reviewed,high,sydney-context-source,The Sydney Opera House neighborhood binds opera to the performing-art or opera-house sense.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:orchard,orchard,*,keep-identity,orchard,vocabulary,果园,reviewed,high,farm-place-context,The field cow pick and cherry neighborhood binds orchard to a fruit-tree garden.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:ow,ow,*,route-expression,,expression,,reviewed,high,pain-interjection-expression,Ow is a complete pain interjection and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:oxford,oxford,*,keep-identity,oxford,vocabulary,牛津（英国城市）,reviewed,high,proper-name-city-source,The London and UK travel neighborhood identifies Oxford as the British city.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:painter,painter,*,keep-identity,painter,vocabulary,画家；油漆工,reviewed,high,occupation-person-source,The occupation context supports painter as the job noun.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:passenger,passenger,*,keep-identity,passenger,vocabulary,乘客；旅客,reviewed,high,flight-context-source,The suitcase flight departure passport and boarding-card neighborhood binds passenger to a traveller in a vehicle.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:password,password,*,keep-identity,password,vocabulary,密码；口令,reviewed,high,learner-core-object-source,The source directly teaches password as an access password or code.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:pencil-case,pencil-case,*,reuse-identity,pencil case,vocabulary,铅笔盒；笔袋,reviewed,high,orthographic-canonical-reuse,The hyphenated source form is the same learner unit as the reviewed canonical pencil case.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:pest,pest,*,keep-identity,pest,vocabulary,害虫,reviewed,high,garden-context-source,The garden and ladybird neighborhood binds pest to the harmful-insect sense.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:picasso,picasso,*,keep-identity,picasso,vocabulary,毕加索,reviewed,high,proper-name-person-source,The art context identifies Picasso as the painter Pablo Picasso.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:planted,planted,*,keep-identity,planted,vocabulary,种植了；栽种了（plant 的过去式/过去分词）,reviewed,high,past-form-source-form,The source places planted next to plant. Base plant is not reviewed so preserve source form pending morphology audit.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:policemen,policemen,*,reuse-identity,policeman,vocabulary,警察；男警察,reviewed,high,plural-canonical-reuse,The source marks policemen as the plural of policeman whose reviewed identity is canonical.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:policewomen,policewomen,*,keep-identity,policewomen,vocabulary,女警察（复数）,reviewed,high,plural-source-form,The source marks policewomen as the plural of policewoman but no reviewed policewoman canonical identity is exposed so preserve source form.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:possibly,possibly,*,keep-identity,possibly,vocabulary,可能；也许；大概,reviewed,high,learner-core-adverb-source,The source supports possibly as an adverb expressing possibility.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:poverty,poverty,*,keep-identity,poverty,vocabulary,贫困；贫穷,reviewed,high,context-bound-social-noun,The poor peace and war neighborhood supports the social-condition sense poverty.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:precious,precious,*,keep-identity,precious,vocabulary,宝贵的；珍贵的,reviewed,high,learner-core-adjective-source,The source supports the common adjective precious meaning valuable.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:probably,probably,*,keep-identity,probably,vocabulary,大概；很可能,reviewed,high,learner-core-adverb-source,The source supports probably as an adverb of high likelihood.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:pyjamas,pyjamas,*,keep-identity,pyjamas,vocabulary,睡衣,reviewed,high,clothing-source,The source directly teaches pyjamas as sleepwear.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:quietly,quietly,*,keep-identity,quietly,vocabulary,安静地；悄悄地,reviewed,high,story-action-context,The story context contrasts quietly with loudly and supports the manner adverb.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:ranger,ranger,*,keep-identity,ranger,vocabulary,护林员；公园管理员,reviewed,high,park-context-source,The park and picnic neighborhood binds ranger to a park or forest ranger and excludes military senses.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:really?,really?,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,Really? is a complete conversational reaction formula and the supplied source gloss is corrupted.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:recorder,recorder,*,keep-identity,recorder,vocabulary,直笛,reviewed,high,music-context-source,The sound and stage neighborhood supports recorder as the musical instrument.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:restroom,restroom,*,keep-identity,restroom,vocabulary,洗手间；厕所,reviewed,high,place-noun-source,The source directly teaches restroom as a toilet or washroom.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:reunion,reunion,*,keep-identity,reunion,vocabulary,团聚；团圆,reviewed,high,spring-festival-context,The Spring Festival and family-house neighborhood binds reunion to family gathering.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:riverbank,riverbank,*,keep-identity,riverbank,vocabulary,河岸；河堤,reviewed,high,nature-place-source,The nature and river context supports riverbank as land at the side of a river.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:robber,robber,*,keep-identity,robber,vocabulary,强盗；盗贼,reviewed,high,story-character-source,The sheriff and Hands up story context supports robber as a thief or bandit.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:role,role,*,keep-identity,role,vocabulary,角色,reviewed,high,play-scene-context,The scene and story neighborhood binds role to a character or part in a play.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:rome,rome,*,keep-identity,rome,vocabulary,罗马,reviewed,high,proper-name-city-source,The source identifies Rome as the city and Italian capital.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:runner,runner,*,keep-identity,runner,vocabulary,跑步者；赛跑运动员,reviewed,high,sports-person-context,The sports and fastest neighborhood binds runner to a person who runs or races.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:sadly,sadly,*,keep-identity,sadly,vocabulary,悲伤地；伤心地,reviewed,high,story-emotion-adverb,The story sequence supports sadly as the adverb expressing sadness.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:safely,safely,*,keep-identity,safely,vocabulary,安全地,reviewed,high,road-safety-context,The road safety crossing and rule neighborhood binds safely to the manner adverb meaning without danger.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:salesperson,salesperson,*,keep-identity,salesperson,vocabulary,售货员；销售人员,reviewed,high,occupation-person-source,The shop and ticket-office neighborhood supports salesperson as a person who sells goods or services.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:sandcastle,sandcastle,*,keep-identity,sandcastle,vocabulary,沙堡；沙塔,reviewed,high,seaside-activity-source,The seaside and activity neighborhood binds sandcastle to a structure made from sand.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
