DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:in the east of,in the east of,*,route-expression,,expression,在……的东部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:in the future,in the future,*,keep-identity,,vocabulary,将来；今后,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable time phrase.
surface:in the middle,in the middle,*,keep-identity,,vocabulary,在中间；在中部,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable position phrase.
surface:in the north of,in the north of,*,route-expression,,expression,在……的北部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:in the past,in the past,*,keep-identity,,vocabulary,过去；在过去,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:in the south of,in the south of,*,route-expression,,expression,在……的南部,reviewed,high,hujiao-object-routing,This geographic relation pattern requires a location complement and belongs in Expressions.
surface:ink,ink,*,keep-identity,,vocabulary,墨水；墨汁,reviewed,high,hujiao-new-learning-unit,The Hujiao source provides one clear concrete noun.
surface:insect,insect,*,keep-identity,,vocabulary,昆虫,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal-category noun.
surface:insect museum,insect museum,*,keep-identity,,vocabulary,昆虫博物馆,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:inside,inside,*,keep-identity,,vocabulary,里面；在里面；在……里面,reviewed,medium,hujiao-new-learning-unit,Noun/adverb/preposition uses remain within the same elementary interior/spatial concept.
surface:interesting,interesting,*,keep-identity,,vocabulary,有趣的；令人感兴趣的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the lexicalized adjective.
surface:into,into,*,keep-identity,,vocabulary,进入；到……里面,reviewed,medium,hujiao-evidence-revalidation,Elementary evidence supports the movement-into preposition concept.
surface:invent,invent,*,keep-identity,,vocabulary,发明；创造,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the ordinary invention verb.
surface:invention,invention,*,keep-identity,,vocabulary,发明；发明物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the invention noun.
surface:is,is,*,held,,vocabulary,,held,high,be-form-policy-held,Is is an inflected form of be and is explicitly taught as a standalone surface; preserve the form-identity policy blocker rather than auto-canonicalizing.
surface:island,island,*,keep-identity,,vocabulary,岛；岛屿,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the geographic noun.
surface:it,it,*,keep-identity,,vocabulary,它；这件事/这个东西,reviewed,high,hujiao-evidence-revalidation,Elementary sources clearly target the third-person neuter pronoun.
surface:its,its,*,keep-identity,,vocabulary,它的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the possessive determiner/pronoun learning unit.
