DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:have a good look at,have a good look at,*,route-expression,,expression,仔细看一看……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have a match,have a match,*,route-expression,,expression,进行比赛,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have a sleep,have a sleep,*,route-expression,,expression,睡一觉,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have a sports meeting,have a sports meeting,*,route-expression,,expression,举行运动会,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have a try,have a try,*,route-expression,,expression,试一试,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have class,have class,*,route-expression,,expression,上课,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have got to,have got to,*,route-expression,,expression,必须,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have lessons,have lessons,*,route-expression,,expression,上课,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have meals,have meals,*,route-expression,,expression,吃饭；用餐,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have some fun,have some fun,*,route-expression,,expression,玩得开心,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have supper,have supper,*,route-expression,,expression,吃晚饭,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:heavy rain,heavy rain,*,route-expression,,expression,大雨,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:help ... with ...,help ... with ...,*,route-expression,,expression,帮助……做……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:help yourself to ...,help yourself to ...,*,route-expression,,expression,请自便；请随便吃……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:help yourself.,help yourself.,*,route-expression,,expression,请自便,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:help yourselves,help yourselves,*,route-expression,,expression,请自便,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:here comes ...,here comes ...,*,route-expression,,expression,……来了,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:here it is!,here it is!,*,route-expression,,expression,在这里！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:here it is.,here it is.,*,route-expression,,expression,在这里；这就是,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:here we go!,here we go!,*,route-expression,,expression,我们开始吧！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:here you are,here you are,*,route-expression,,expression,给你,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
"surface:hip, hip, hooray!","hip, hip, hooray!",*,route-expression,,expression,好哇！万岁！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:history museum,history museum,*,keep-identity,history museum,vocabulary,历史博物馆,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:hmmm ...,hmmm ...,*,route-expression,,expression,嗯……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
