DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:any,any,*,keep-identity,,vocabulary,任何的；任何一个,reviewed,medium,start3-evidence-revalidation,Additional source evidence remains compatible with the previously accepted elementary determiner/pronoun learning unit.
surface:anything,anything,*,keep-identity,,vocabulary,任何事；任何东西,reviewed,high,start3-new-learning-unit,The source provides one clear elementary pronoun learning unit.
surface:apple,apple,*,keep-identity,,vocabulary,苹果,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed fruit noun learning unit.
surface:april,april,*,keep-identity,,vocabulary,四月,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed month name.
surface:arm,arm,*,keep-identity,,vocabulary,手臂,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the elementary body-part noun already reviewed.
surface:art room,art room,*,keep-identity,,vocabulary,美术室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable classroom phrase as a learning unit.
surface:ask,ask,*,keep-identity,,vocabulary,问；询问,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:at,at,*,keep-identity,,vocabulary,在；于,reviewed,medium,start3-evidence-revalidation,Additional source evidence is consistent with the existing elementary preposition learning unit.
surface:august,august,*,keep-identity,,vocabulary,八月,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed month name.
surface:aunt,aunt,*,keep-identity,,vocabulary,姑妈；姨妈；伯母；舅妈,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:autumn,autumn,*,keep-identity,,vocabulary,秋天；秋季,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary season noun learning unit.
surface:baby brother,baby brother,*,keep-identity,,vocabulary,弟弟；小弟弟,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary kinship phrase; unrelated dictionary gloss noise is ignored.
surface:bad,bad,*,keep-identity,,vocabulary,坏的；不好的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:badminton,badminton,*,keep-identity,,vocabulary,羽毛球；羽毛球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bag,bag,*,keep-identity,,vocabulary,包；袋子,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the elementary container noun already reviewed.
surface:ball,ball,*,keep-identity,,vocabulary,球,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed elementary noun.
surface:bamboo,bamboo,*,keep-identity,,vocabulary,竹子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary plant/material noun learning unit.
surface:banana,banana,*,keep-identity,,vocabulary,香蕉,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed fruit noun.
surface:basket,basket,*,keep-identity,,vocabulary,篮子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary container noun learning unit.
surface:basketball,basketball,*,keep-identity,,vocabulary,篮球；篮球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bathroom,bathroom,*,keep-identity,,vocabulary,浴室；卫生间,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:be careful,be careful,*,route-expression,,expression,小心；当心,reviewed,high,start3-object-routing,This imperative is primarily learned and recalled as a communicative expression rather than an isolated Vocabulary identity.
surface:beach,beach,*,keep-identity,,vocabulary,海滩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
