DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:student,student,*,keep-identity,,vocabulary,学生,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:study,study,*,held,,vocabulary,,held,high,model-unified-review-known-semantic-collision,Known semantic collision: current sources expose multiple target senses such as study/learn and study/research; do not flatten into one identity.
surface:subject,subject,*,keep-identity,,vocabulary,学科；科目,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:summer,summer,*,keep-identity,,vocabulary,夏天；夏季,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:summer holiday,summer holiday,*,keep-identity,,vocabulary,暑假,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sun,sun,*,keep-identity,,vocabulary,太阳,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sunday,sunday,*,keep-identity,,vocabulary,星期日,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sunny,sunny,*,keep-identity,,vocabulary,晴朗的；阳光充足的,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sunshine,sunshine,*,keep-identity,,vocabulary,阳光,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:supermarket,supermarket,*,keep-identity,,vocabulary,超市,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sushi,sushi,*,keep-identity,,vocabulary,寿司,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swan,swan,*,keep-identity,,vocabulary,天鹅,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sweater,sweater,*,keep-identity,,vocabulary,毛衣；针织衫,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sweep,sweep,*,keep-identity,,vocabulary,扫；打扫,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sweet,sweet,*,keep-identity,,vocabulary,甜的,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swim,swim,*,keep-identity,,vocabulary,游泳,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swimming cap,swimming cap,*,keep-identity,,vocabulary,泳帽,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swimming goggles,swimming goggles,*,keep-identity,,vocabulary,泳镜,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swimming pool,swimming pool,*,keep-identity,,vocabulary,游泳池,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swimsuit,swimsuit,*,keep-identity,,vocabulary,泳衣,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:swing,swing,*,keep-identity,,vocabulary,秋千,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
