DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:pour ... into,pour ... into,*,route-expression,,expression,把……倒入……,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:prepare for,prepare for,*,route-expression,,expression,为……做准备,reviewed,high,object-boundary-v6-expression,Prepositional verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:proud of,proud of,*,route-expression,,expression,为……感到自豪,reviewed,high,object-boundary-v6-expression,Fixed complement pattern; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:puma ranch,puma ranch,*,keep-identity,puma ranch,vocabulary,Puma Ranch（地名/场景名）,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary without guessing localization.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:push in,push in,*,route-expression,,expression,插队,reviewed,high,object-boundary-v6-expression,Textbook manners/in-line neighborhood supports learner sense 插队; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put ... in order,put ... in order,*,route-expression,,expression,把……整理好,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put away your books,put away your books,*,route-expression,,expression,把书收起来,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put down,put down,*,route-expression,,expression,放下,reviewed,high,object-boundary-v6-expression,Textbook put/pick-up neighborhood supports learner sense 放下; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put into,put into,*,route-expression,,expression,放进；放入,reviewed,high,object-boundary-v6-expression,Phrasal construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put on your jacket,put on your jacket,*,route-expression,,expression,穿上你的夹克,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:put out,put out,*,route-expression,,expression,扑灭；熄灭,reviewed,high,object-boundary-v6-expression,Textbook occupation/fireman neighborhood plus source sense supports extinguish; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:quite a lot,quite a lot,*,route-expression,,expression,相当多,reviewed,high,object-boundary-v6-expression,Fixed quantity phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:racing car,racing car,*,keep-identity,racing car,vocabulary,赛车,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:railway museum,railway museum,*,keep-identity,railway museum,vocabulary,铁路博物馆,reviewed,high,object-boundary-v6-lexical-concept,Stable place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:railway station,railway station,*,keep-identity,railway station,vocabulary,火车站,reviewed,high,object-boundary-v6-lexical-concept,Stable place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:rain boots,rain boots,*,keep-identity,rain boots,vocabulary,雨鞋,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
