PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:patted,patted,"[""beishida_start1|g5-upper|r033|patted""]",reuse-identity,pat,vocabulary,,reviewed,high,regular-past-form-canonicalization,The source explicitly places pat immediately before patted, so patted is the regular doubled-consonant past form. Bind it to pat; the alias remains blocked from preview until the pending canonical pat is reviewed.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:person,person,"[""beishida_start1|g6-upper|r034|person""]",keep-identity,,vocabulary,人；个人,reviewed,high,beishida-start1-learner-core,Keep the ordinary human-person noun; grammatical person and appearance dictionary senses are unrelated.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:planet,planet,"[""beishida_start1|g5-upper|r016|planet""]",keep-identity,,vocabulary,行星,reviewed,high,beishida-start1-context-narrowed-core,Spaceship/space/star/earth/moon context directly supports the astronomy noun planet.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:pollution,pollution,"[""beishida_start1|g6-upper|r111|pollution""]",keep-identity,,vocabulary,污染,reviewed,high,beishida-start1-learner-core,The geography/environment sequence supports the ordinary pollution concept.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:popcorn,popcorn,"[""beishida_start1|g6-upper|r069|popcorn""]",keep-identity,,vocabulary,爆米花,reviewed,high,beishida-start1-learner-core,The source supplies the common snack noun popcorn.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:puzzled,puzzled,"[""beishida_start1|g5-lower|r079|puzzled""]",keep-identity,,vocabulary,困惑的；迷惑的,reviewed,high,beishida-start1-lexicalized-adjective-core,The source explicitly presents puzzled as a learner adjective in a cooking/problem context; keep the lexicalized adjective rather than treating it as a disposable inflection.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:recipe,recipe,"[""beishida_start1|g5-lower|r080|recipe""]",keep-identity,,vocabulary,食谱；烹饪方法,reviewed,high,beishida-start1-context-narrowed-core,Flour/knife/mix/pour/salt/sugar cooking context fixes the recipe sense; prescription/metaphorical senses are excluded.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:rider,rider,"[""beishida_start1|g6-lower|r019|rider""]",keep-identity,,vocabulary,骑手；骑车的人,reviewed,high,beishida-start1-context-narrowed-core,Helmet/puddle/skid/tire/track/warning context fixes the cycling rider sense.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:slippery,slippery,"[""beishida_start1|g6-lower|r022|slippery""]",keep-identity,,vocabulary,滑的；易滑的,reviewed,high,beishida-start1-context-narrowed-core,Puddle/skid/tire/track/warning accident context supports physical slipperiness, not figurative evasiveness.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:suitcase,suitcase,"[""beishida_start1|g5-lower|r017|suitcase""]",keep-identity,,vocabulary,手提箱；行李箱,reviewed,high,beishida-start1-learner-core,Travel/trip context supports the concrete suitcase noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:sweatpants,sweatpants,"[""beishida_start1|g6-upper|r075|sweatpants""]",keep-identity,,vocabulary,运动裤；宽松长运动裤,reviewed,high,beishida-start1-lexicalized-plural-core,Sweatpants is a lexicalized plural clothing noun; preserve it as its own learner identity.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:trashcan,trashcan,"[""beishida_start1|g6-lower|r068|trashcan""]",keep-identity,,vocabulary,垃圾桶,reviewed,high,beishida-start1-learner-core,The environmental cleanup neighborhood supports the concrete trash-can noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:crocodile,crocodile,"[""beishida_start1|g1-upper|r021|crocodile"",""beishida_start1|g2-lower|r038|crocodile""]",keep-identity,,vocabulary,鳄鱼,reviewed,high,beishida-start1-learner-core,Both elementary occurrences support one concrete animal noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:add,add,"[""beishida_start1|g5-lower|r066|add""]",keep-identity,,vocabulary,加入；添加,reviewed,high,beishida-start1-context-narrowed-core,The cooking sequence with bake/butter/flour/mix/knife supports adding an ingredient, not the arithmetic noun sense.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:agree,agree,"[""beishida_start1|g6-lower|r043|agree""]",keep-identity,,vocabulary,同意；赞同,reviewed,high,beishida-start1-learner-core,Keep the ordinary interpersonal agreement verb.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:backpack,backpack,"[""beishida_start1|g5-lower|r002|backpack""]",keep-identity,,vocabulary,背包；双肩背包,reviewed,high,beishida-start1-learner-core,Travel/ownership context supports the concrete backpack noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:bake,bake,"[""beishida_start1|g5-lower|r067|bake""]",keep-identity,,vocabulary,烘烤；烘焙,reviewed,high,beishida-start1-context-narrowed-core,The cooking sequence directly supports the baking verb.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:belt,belt,"[""beishida_start1|g6-upper|r058|belt""]",keep-identity,,vocabulary,腰带；皮带,reviewed,high,beishida-start1-context-narrowed-core,Shopping/clothing context supports the wearable belt noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:bone,bone,"[""beishida_start1|g6-lower|r027|bone""]",keep-identity,,vocabulary,骨头；骨骼,reviewed,high,beishida-start1-context-narrowed-core,The injury/body context fixes the anatomical bone noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:bowling,bowling,"[""beishida_start1|g6-upper|r042|bowling""]",keep-identity,,vocabulary,保龄球；保龄球运动,reviewed,high,beishida-start1-lexicalized-activity-core,The sports/activity list supports bowling as the named sport/activity, not a transient verb form.
