DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:together,together,*,keep-identity,,vocabulary,一起；共同,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary adverb learning unit.
surface:tomato,tomato,*,keep-identity,,vocabulary,西红柿；番茄,reviewed,high,start3-evidence-revalidation,Current evidence supports the same food noun learning unit.
surface:tomorrow,tomorrow,*,keep-identity,,vocabulary,明天,reviewed,high,start3-evidence-revalidation,Current evidence supports the same time-word learning unit.
surface:tonight,tonight,*,keep-identity,,vocabulary,今晚,reviewed,high,start3-new-learning-unit,The source provides one clear time-word learning unit.
surface:too,too,*,split-required,,vocabulary,,held,high,start3-semantic-split-required,Too has at least two elementary target senses ('也' and '太/过于'); the combined source occurrences require occurrence-level sense separation before one identity decision can be made.
surface:took,took,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Took is the irregular past form of take; keep held until the form-versus-learning-unit policy is finalized.
surface:took pictures,took pictures,*,source-only,,source-only,拍了照片；照了相,reviewed,high,start3-source-event-chunk,"This past-tense event chunk is source evidence, not a stable standalone Vocabulary identity."
surface:toy,toy,*,keep-identity,,vocabulary,玩具,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:traffic,traffic,*,keep-identity,,vocabulary,交通,reviewed,high,start3-new-learning-unit,The source provides one clear elementary traffic noun learning unit.
surface:traffic lights,traffic lights,*,keep-identity,,vocabulary,交通信号灯；红绿灯,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable lexical noun phrase as one learning unit.
surface:train,train,*,keep-identity,,vocabulary,火车,reviewed,high,start3-evidence-revalidation,Both elementary source occurrences target the transport noun train; unrelated verb senses in the dictionary gloss are noise here.
surface:travel,travel,*,keep-identity,,vocabulary,旅行；旅游,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary travel concept.
surface:tree,tree,*,keep-identity,,vocabulary,树,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:trip,trip,*,keep-identity,,vocabulary,旅行；出行,reviewed,high,start3-new-learning-unit,Repeated Grade-5/6 source evidence supports the common journey/trip noun learning unit.
surface:try,try,*,keep-identity,,vocabulary,尝试；试一试,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary verb learning unit.
surface:try on,try on,*,keep-identity,,vocabulary,试穿,reviewed,high,start3-new-learning-unit,The source explicitly lists the stable phrasal verb try on in its elementary clothing sense.
surface:tuesday,tuesday,*,keep-identity,,vocabulary,星期二,reviewed,high,start3-evidence-revalidation,Current evidence supports the same weekday learning unit.
surface:turn,turn,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,The combined occurrences may target direction-changing 'turn' and turn/order senses; current word-list evidence is insufficient to flatten them safely.
surface:turpan,turpan,*,keep-identity,,vocabulary,吐鲁番,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name learning unit.
surface:tv,tv,*,keep-identity,,vocabulary,电视；电视机,reviewed,high,start3-evidence-revalidation,Current evidence supports the same television learning unit.
surface:twelfth,twelfth,*,keep-identity,,vocabulary,第十二,reviewed,high,start3-evidence-revalidation,Current evidence supports the same ordinal learning unit.
surface:twelve,twelve,*,keep-identity,,vocabulary,十二,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:twentieth,twentieth,*,keep-identity,,vocabulary,第二十,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:twenty,twenty,*,keep-identity,,vocabulary,二十,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:twenty-first,twenty-first,*,keep-identity,,vocabulary,第二十一,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:twenty-third,twenty-third,*,keep-identity,,vocabulary,第二十三,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:two,two,*,keep-identity,,vocabulary,二,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:type,type,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,Type can be a noun ('类型') or a verb ('打字'); the current word-list evidence does not safely establish the intended standalone learning unit.
surface:uk,uk,*,keep-identity,,vocabulary,英国；联合王国,reviewed,high,start3-new-learning-unit,The source explicitly lists the UK country abbreviation as one learning unit.
surface:umbrella,umbrella,*,keep-identity,,vocabulary,雨伞,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:uncle,uncle,*,keep-identity,,vocabulary,叔叔；伯父；舅舅；姑父/姨父,reviewed,high,start3-evidence-revalidation,Current evidence supports the same family-relation learning unit.
surface:under,under,*,keep-identity,,vocabulary,在……下面；在……下方,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary spatial relation learning unit.
surface:university,university,*,keep-identity,,vocabulary,大学,reviewed,high,start3-evidence-revalidation,Current evidence supports the same school/place noun learning unit.
surface:us,us,*,keep-identity,,vocabulary,我们（宾格）,reviewed,high,start3-new-learning-unit,The source provides the elementary object-pronoun learning unit us.
surface:usa,usa,*,keep-identity,,vocabulary,美国；美利坚合众国,reviewed,high,start3-new-learning-unit,The source explicitly lists the USA country abbreviation as one learning unit.
surface:use,use,*,keep-identity,,vocabulary,使用；利用,reviewed,medium,start3-evidence-revalidation,The elementary source occurrences support the common verb use/使用 learning unit; unrelated noun glosses are not needed for this Stage-A target.
surface:usually,usually,*,keep-identity,,vocabulary,通常；经常,reviewed,high,start3-evidence-revalidation,Current evidence supports the same frequency-adverb learning unit.
