DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:garlic,garlic,*,keep-identity,garlic,vocabulary,大蒜；蒜,reviewed,high,context-bound-food-source,The menu cabbage noodle seafood cooking neighborhood binds garlic to the food ingredient.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:genius,genius,*,keep-identity,genius,vocabulary,天才,reviewed,high,learner-core-person-source,The elementary source supports the common person noun genius; abstract dictionary extensions are not needed.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:gentleman,gentleman,*,keep-identity,gentleman,vocabulary,绅士；先生,reviewed,high,learner-core-person-source,The source supports the ordinary learner person or address sense gentleman.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:glasgow,glasgow,*,keep-identity,glasgow,vocabulary,格拉斯哥（英国城市）,reviewed,high,proper-name-city-source,The source definition and nearby Scottish place names identify Glasgow as the UK city.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:golden,golden,*,keep-identity,golden,vocabulary,金色的；金黄色的,reviewed,high,learner-core-adjective-source,The source supports the common colour adjective golden; broader figurative senses are not imported.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:goldfish,goldfish,*,keep-identity,goldfish,vocabulary,金鱼,reviewed,high,animal-noun-source,The source directly teaches the animal noun goldfish.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:good-looking,good-looking,*,keep-identity,good-looking,vocabulary,好看的；漂亮的,reviewed,high,learner-core-adjective-source,The people-description neighborhood supports good-looking as the appearance adjective.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:goodbye.,goodbye.,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,"The punctuated item Goodbye. functions as a complete communicative farewell formula, so it belongs in Expressions rather than lexical Vocabulary.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:grandad,grandad,*,keep-identity,grandad,vocabulary,爷爷；外公,reviewed,high,family-term-source,The source directly teaches the family term grandad.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:granddaughter,granddaughter,*,keep-identity,granddaughter,vocabulary,孙女；外孙女,reviewed,high,family-term-source,The source supports the family term granddaughter.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:grandson,grandson,*,keep-identity,grandson,vocabulary,孙子；外孙,reviewed,high,family-term-source,The source supports the family term grandson.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:granny,granny,*,keep-identity,granny,vocabulary,奶奶；外婆,reviewed,high,family-term-source,The source directly teaches the informal family term granny.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:grassland,grassland,*,keep-identity,grassland,vocabulary,草原；草地,reviewed,high,learner-core-place-source,The source supports grassland as an area of land covered mainly with grass.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:greet,greet,*,keep-identity,greet,vocabulary,问候；打招呼,reviewed,high,learner-core-verb-source,The source supports the ordinary learner verb greet.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hairpin,hairpin,*,keep-identity,hairpin,vocabulary,发夹,reviewed,high,learner-core-object-source,The elementary source supports hairpin as the hair accessory.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hamster,hamster,*,keep-identity,hamster,vocabulary,仓鼠,reviewed,high,animal-noun-source,The source directly teaches the animal noun hamster.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:harder,harder,*,keep-identity,harder,vocabulary,更难的；更困难的,reviewed,high,comparative-source-form,"The source teaches harder as the comparative form of hard. The current planner exposes no reviewed comparative canonical relation, so preserve the source form pending morphology audit.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hawaii,hawaii,*,keep-identity,hawaii,vocabulary,夏威夷,reviewed,high,proper-name-place-source,The source identifies Hawaii as the geographic proper name.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:heaviest,heaviest,*,keep-identity,heaviest,vocabulary,最重的,reviewed,high,superlative-source-form,"The source teaches heaviest as the superlative form of heavy. No reviewed superlative canonical relation is currently exposed, so preserve the source form pending morphology audit.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:heeheehee,heeheehee,*,route-expression,,expression,,reviewed,high,interjection-expression,"Heeheehee represents laughter or an interjectional utterance, so it is routed to Expressions rather than lexical Vocabulary.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hello!,hello!,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,The punctuated greeting Hello! is a complete communicative formula and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:heroine,heroine,*,keep-identity,heroine,vocabulary,女主角；女英雄,reviewed,high,context-bound-story-person-source,The story neighborhood including Snow White and Cinderella supports heroine as a female main character or hero.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hi.,hi.,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,The punctuated greeting Hi. functions as a complete communicative formula and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:hiding,hiding,*,keep-identity,hiding,vocabulary,躲藏；隐藏,reviewed,high,context-bound-action-source,The Loch Ness story context supports the hiding or concealment sense; unrelated dictionary extensions are excluded.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:horrible,horrible,*,keep-identity,horrible,vocabulary,可怕的；糟糕的,reviewed,high,learner-core-adjective-source,The source supports the ordinary learner adjective horrible.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:i'll,i'll,*,route-expression,,expression,,reviewed,high,contraction-expression,"The source explicitly pairs I'll with I will in a grammatical and communicative sequence, so the contraction is routed to Expressions.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:impolite,impolite,*,keep-identity,impolite,vocabulary,不礼貌的；粗鲁的,reviewed,high,learner-core-adjective-source,The source supports the ordinary learner adjective impolite.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:indoor,indoor,*,keep-identity,indoor,vocabulary,室内的；户内的,reviewed,high,learner-core-adjective-source,The source supports indoor as the ordinary adjective for something inside a building.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:instead,instead,*,keep-identity,instead,vocabulary,代替；反而,reviewed,high,learner-core-adverb-source,The source supports the common adverb instead.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:intelligent,intelligent,*,keep-identity,intelligent,vocabulary,聪明的；有智慧的,reviewed,high,context-bound-adjective-source,The animal-description context supports intelligent as the common adjective meaning smart.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:introduction,introduction,*,keep-identity,introduction,vocabulary,介绍；自我介绍,reviewed,high,context-bound-communication-source,The greeting and self-identification neighborhood supports introduction as an introduction or self-introduction.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:ipad,ipad,*,keep-identity,ipad,vocabulary,iPad（苹果平板电脑）,reviewed,high,product-name-source,The source treats iPad as the Apple tablet product name.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:iphone,iphone,*,keep-identity,iphone,vocabulary,iPhone（苹果手机）,reviewed,high,product-name-source,The source treats iPhone as the Apple smartphone product name.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:ipod,ipod,*,keep-identity,ipod,vocabulary,iPod（苹果音乐播放器）,reviewed,high,product-name-source,The source treats iPod as the Apple portable music-player product name.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:jet-ski,jet-ski,*,keep-identity,jet-ski,vocabulary,水上摩托；摩托艇,reviewed,high,context-bound-sport-source,The New Zealand and water-sport context supports jet-ski as the personal watercraft or activity noun.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:jiaozi,jiaozi,*,keep-identity,jiaozi,vocabulary,饺子,reviewed,high,context-bound-food-source,The food context supports jiaozi as Chinese dumplings.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:jumped,jumped,*,reuse-identity,jump,vocabulary,跳；跳跃,reviewed,high,named-past-form-canonical-reuse,"The source explicitly marks jumped as the past and past-participle form of jump, whose reviewed identity is the canonical learner unit.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:kindergarten,kindergarten,*,keep-identity,kindergarten,vocabulary,幼儿园,reviewed,high,learner-core-place-source,The source directly teaches kindergarten as the preschool place or stage.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:kingfisher,kingfisher,*,keep-identity,kingfisher,vocabulary,翠鸟,reviewed,high,animal-noun-source,The source supports kingfisher as the bird noun.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:kiwi,kiwi,*,keep-identity,kiwi,vocabulary,几维鸟,reviewed,high,context-bound-new-zealand-source,The New Zealand cultural neighborhood supports kiwi as the native bird; fruit and person dictionary extensions are not imported.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:lawn,lawn,*,keep-identity,lawn,vocabulary,草坪,reviewed,high,learner-core-place-source,The source supports lawn as a grass-covered area around a house or park.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:leader,leader,*,keep-identity,leader,vocabulary,首领；领导者,reviewed,high,context-bound-role-source,The source supports leader as the person or animal at the head of a group.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:lemonade,lemonade,*,keep-identity,lemonade,vocabulary,柠檬水,reviewed,high,food-drink-source,The source directly teaches lemonade as the drink.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:listened,listened,*,reuse-identity,listen,vocabulary,听；倾听,reviewed,high,named-past-form-canonical-reuse,"The source explicitly marks listened as the past and past-participle form of listen, whose reviewed identity is canonical.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:lolly,lolly,*,keep-identity,lolly,vocabulary,棒棒糖,reviewed,high,context-bound-sweet-source,"The source places lolly next to lollipop in a sweets context, binding it to the candy sense rather than the money slang sense.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:looked,looked,*,reuse-identity,look#appearance,vocabulary,看起来；显得,reviewed,high,named-past-form-scoped-canonical-reuse,"The source places looked immediately before sick, so this past-form occurrence belongs to the reviewed look#appearance subgroup rather than a generic look identity.",full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:lorry,lorry,*,keep-identity,lorry,vocabulary,卡车；货车,reviewed,high,transport-noun-source,The source supports lorry as the road freight vehicle noun.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
