DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:artist,artist,*,keep-identity,,vocabulary,艺术家；美术家,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the occupation/person noun.
surface:ask,ask,*,keep-identity,,vocabulary,问；询问,reviewed,high,hujiao-evidence-revalidation,Elementary source use consistently supports ask/询问.
surface:asleep,asleep,*,keep-identity,,vocabulary,睡着的,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary state adjective.
surface:at home,at home,*,keep-identity,,vocabulary,在家,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable location phrase.
surface:at night,at night,*,keep-identity,,vocabulary,在夜里；晚上,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at noon,at noon,*,keep-identity,,vocabulary,在中午,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at the end of,at the end of,*,keep-identity,,vocabulary,在……末尾；在……结束时,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable relation phrase.
surface:at the top of,at the top of,*,keep-identity,,vocabulary,在……顶部；在……最上面,reviewed,high,hujiao-new-learning-unit,The elementary spatial phrase is a stable learning unit despite broader dictionary glosses.
surface:at the weekend,at the weekend,*,keep-identity,,vocabulary,在周末,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:at work,at work,*,keep-identity,,vocabulary,在工作；工作中,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable work-state phrase.
surface:august,august,*,keep-identity,,vocabulary,八月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:aunt,aunt,*,keep-identity,,vocabulary,姑妈；姨妈；伯母；舅妈等女性长辈,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun learning unit.
surface:autumn,autumn,*,keep-identity,,vocabulary,秋天；秋季,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the season learning unit.
surface:away,away,*,keep-identity,,vocabulary,离开；在远处,reviewed,medium,hujiao-new-learning-unit,The source supports the elementary distance/departure adverb concept.
surface:baby,baby,*,keep-identity,,vocabulary,婴儿；宝宝,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary person noun.
surface:back,back,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Back has multiple elementary body/location/direction uses; current combined evidence does not safely bind one target sense.
surface:bad,bad,*,keep-identity,,vocabulary,坏的；不好的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective concept.
surface:bag,bag,*,keep-identity,,vocabulary,袋子；包,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently target the container noun.
surface:ball,ball,*,keep-identity,,vocabulary,球,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary object/sport noun.
surface:balloon,balloon,*,keep-identity,,vocabulary,气球,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:banana,banana,*,keep-identity,,vocabulary,香蕉,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the fruit noun.
surface:basketball,basketball,*,keep-identity,,vocabulary,篮球；篮球运动,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary sport noun.
surface:bathroom,bathroom,*,keep-identity,,vocabulary,浴室；洗手间,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary room/place noun.
surface:be born,be born,*,keep-identity,,vocabulary,出生,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable verb phrase.
surface:be careful with,be careful with,*,keep-identity,,vocabulary,小心……；注意……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable adjective-preposition construction.
surface:be full of,be full of,*,keep-identity,,vocabulary,充满……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable phrase.
surface:be good at,be good at,*,keep-identity,,vocabulary,擅长……,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same stable ability phrase.
surface:be kind to ...,be kind to ...,*,route-expression,,expression,对……友好；善待……,reviewed,high,hujiao-object-routing,The slot-bearing interpersonal pattern is better represented as an Expression.
surface:be late for,be late for,*,keep-identity,,vocabulary,……迟到；迟到,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable school/time collocation.
surface:be weak in,be weak in,*,keep-identity,,vocabulary,不擅长……；在……方面较弱,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable ability phrase.
surface:beach,beach,*,keep-identity,,vocabulary,海滩；沙滩,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the place noun.
surface:bear,bear,*,keep-identity,,vocabulary,熊,reviewed,high,hujiao-evidence-revalidation,Expanded evidence remains consistent with the animal noun; unrelated verb senses are dictionary noise here.
surface:beautiful,beautiful,*,keep-identity,,vocabulary,美丽的；漂亮的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:because,because,*,keep-identity,,vocabulary,因为,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction.
surface:become,become,*,keep-identity,,vocabulary,成为；变得,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary change-of-state verb.
surface:bed,bed,*,keep-identity,,vocabulary,床,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the household noun.
surface:bedroom,bedroom,*,keep-identity,,vocabulary,卧室,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the room noun.
surface:bedtime,bedtime,*,keep-identity,,vocabulary,就寝时间；睡觉时间,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary time noun.
surface:bee,bee,*,keep-identity,,vocabulary,蜜蜂,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the insect noun.
surface:before,before,*,keep-identity,,vocabulary,在……之前；以前,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the temporal relation learning unit.
surface:bike,bike,*,keep-identity,,vocabulary,自行车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary transport noun.
surface:bird,bird,*,keep-identity,,vocabulary,鸟,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:birthday,birthday,*,keep-identity,,vocabulary,生日,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary noun.
surface:biscuit,biscuit,*,keep-identity,,vocabulary,饼干,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary food noun.
surface:black,black,*,keep-identity,,vocabulary,黑色；黑色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the colour learning unit.
surface:blackboard,blackboard,*,keep-identity,,vocabulary,黑板,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the classroom-object noun.
surface:blind,blind,*,keep-identity,,vocabulary,失明的；看不见的,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence is consistent with the existing elementary blindness adjective sense.
surface:blow,blow,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Blow can mean wind blowing, blowing air, or a hit; current isolated evidence does not safely bind one target sense.
surface:blow off,blow off,*,held,,vocabulary,,held,medium,hujiao-phrase-boundary-held,The dictionary gloss is broad and the elementary source context is insufficient to fix the intended phrasal-verb sense.
surface:blue,blue,*,keep-identity,,vocabulary,蓝色；蓝色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary colour learning unit.
surface:blue whale,blue whale,*,keep-identity,,vocabulary,蓝鲸,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable animal noun phrase.
surface:board,board,*,held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Board has several elementary senses including board/木板 and board/上车船; current occurrence context is insufficient for one target sense.
surface:boat,boat,*,keep-identity,,vocabulary,船；小船,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary transport noun.
surface:body,body,*,keep-identity,,vocabulary,身体,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary body noun.
surface:book,book,*,keep-identity,,vocabulary,书；书本,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the noun book rather than booking verb senses.
surface:bored,bored,*,keep-identity,,vocabulary,感到无聊的；厌倦的,reviewed,high,hujiao-new-learning-unit,The elementary source supports the lexicalized state adjective bored.
surface:boring,boring,*,keep-identity,,vocabulary,无聊的；令人厌烦的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the lexicalized adjective boring rather than drilling senses.
surface:born,born,*,held,,vocabulary,,held,medium,hujiao-form-boundary-held,Born participates in be born and can also function as an adjective/participle; keep held rather than minting an isolated form identity.
surface:both,both,*,keep-identity,,vocabulary,两者都；两个都,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary quantifier/pronoun learning unit.
surface:bottle,bottle,*,keep-identity,,vocabulary,瓶子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the container noun.
surface:box,box,*,keep-identity,,vocabulary,盒子；箱子,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the container noun rather than boxing senses.
surface:boy,boy,*,keep-identity,,vocabulary,男孩,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary person noun.
surface:brave,brave,*,keep-identity,,vocabulary,勇敢的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:bread,bread,*,keep-identity,,vocabulary,面包,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary food noun.
surface:break,break,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Break has several elementary verb/noun senses and the new source context is not sufficient to bind one target sense safely.
surface:breakfast,breakfast,*,keep-identity,,vocabulary,早餐；早饭,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the meal noun.
surface:bright,bright,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Bright can target light/明亮 or intelligence/聪明 in elementary texts; current combined evidence does not safely choose one sense.
surface:bring,bring,*,keep-identity,,vocabulary,带来；拿来,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary movement verb.
surface:broom,broom,*,keep-identity,,vocabulary,扫帚,reviewed,high,hujiao-new-learning-unit,The source provides one clear household-object noun.
surface:brother,brother,*,keep-identity,,vocabulary,兄弟；哥哥；弟弟,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:brown,brown,*,keep-identity,,vocabulary,棕色；棕色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the colour learning unit.
surface:brush,brush,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Brush may target the noun tool or the verb action; the current source-list evidence does not safely select one standalone learning unit.
surface:brush ... teeth,brush ... teeth,*,route-expression,,expression,刷……的牙；刷牙,reviewed,high,hujiao-object-routing,The slot-bearing hygiene pattern belongs in Expressions rather than a standalone Vocabulary identity.
surface:build,build,*,keep-identity,,vocabulary,建造；建设,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary construction verb.
surface:building,building,*,keep-identity,,vocabulary,建筑物；大楼,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the lexical noun building rather than the progressive verb form.
surface:bullet,bullet,*,keep-identity,,vocabulary,子弹,reviewed,high,hujiao-new-learning-unit,The source provides one clear noun learning unit.
surface:burn,burn,*,keep-identity,,vocabulary,燃烧；烧伤；烧毁,reviewed,medium,hujiao-new-learning-unit,The elementary source supports the core burn concept across closely related physical-burning uses.
surface:burn down,burn down,*,keep-identity,,vocabulary,烧毁；烧成平地,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable phrasal verb.
surface:bus,bus,*,keep-identity,,vocabulary,公共汽车；公交车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the transport noun.
surface:bus driver,bus driver,*,keep-identity,,vocabulary,公交车司机；公共汽车驾驶员,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable occupation noun phrase.
surface:bus stop,bus stop,*,keep-identity,,vocabulary,公交车站；公共汽车站,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:busy,busy,*,keep-identity,,vocabulary,忙的；忙碌的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:but,but,*,keep-identity,,vocabulary,但是；可是,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction sense.
surface:butterfly,butterfly,*,keep-identity,,vocabulary,蝴蝶,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the insect noun.
surface:buy,buy,*,keep-identity,,vocabulary,买；购买,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary purchase verb.
surface:by,by,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,By has several elementary uses covering transport means, agent, proximity, and deadline; current evidence does not safely bind one target sense.
surface:by bike,by bike,*,keep-identity,,vocabulary,骑自行车；乘自行车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable transport phrase.
