DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:move ... away from,move ... away from,*,route-expression,,expression,把……从……移开,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:movie theater,movie theater,*,keep-identity,movie theater,vocabulary,电影院,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:must not,must not,*,route-expression,,expression,禁止；一定不能,reviewed,high,object-boundary-v6-expression,Modal construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:name tag,name tag,*,keep-identity,name tag,vocabulary,名牌；姓名牌,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:national flag,national flag,*,keep-identity,national flag,vocabulary,国旗,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:native american,native american,*,keep-identity,native american,vocabulary,美洲原住民,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized identity concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:new south wales,new south wales,*,keep-identity,new south wales,vocabulary,新南威尔士州,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:new zealand,new zealand,*,keep-identity,new zealand,vocabulary,新西兰,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:no ... at all,no ... at all,*,route-expression,,expression,一点也没有……,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:no eating or drinking.,no eating or drinking.,*,route-expression,,expression,禁止饮食。,reviewed,high,object-boundary-v6-expression,Sign/communicative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:no littering.,no littering.,*,route-expression,,expression,禁止乱扔垃圾。,reviewed,high,object-boundary-v6-expression,Sign/communicative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:no smoking.,no smoking.,*,route-expression,,expression,禁止吸烟。,reviewed,high,object-boundary-v6-expression,Sign/communicative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
"surface:no, thank you.","no, thank you.",*,route-expression,,expression,不用了，谢谢。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:north pole,north pole,*,keep-identity,north pole,vocabulary,北极,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/geographic concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:not bad,not bad,*,route-expression,,expression,不错,reviewed,high,object-boundary-v6-expression,Fixed evaluative phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:not enough,not enough,*,route-expression,,expression,不够,reviewed,high,object-boundary-v6-expression,Fixed phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:not so good.,not so good.,*,route-expression,,expression,不太好。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:not yet,not yet,*,route-expression,,expression,还没有,reviewed,high,object-boundary-v6-expression,Fixed phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:note pad,note pad,*,keep-identity,note pad,vocabulary,记事本,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:ocean park,ocean park,*,keep-identity,ocean park,vocabulary,海洋公园,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:of course.,of course.,*,route-expression,,expression,当然。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:office worker,office worker,*,keep-identity,office worker,vocabulary,办公室职员,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized occupation concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:olympic games,olympic games,*,keep-identity,olympic games,vocabulary,奥林匹克运动会；奥运会,reviewed,high,object-boundary-v6-lexical-concept,Stable event-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:on a farm,on a farm,*,route-expression,,expression,在农场,reviewed,high,object-boundary-v6-expression,Prepositional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:on my way,on my way,*,route-expression,,expression,在路上,reviewed,high,object-boundary-v6-expression,Fixed phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:on your right,on your right,*,route-expression,,expression,在你的右边,reviewed,high,object-boundary-v6-expression,Prepositional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:once again,once again,*,route-expression,,expression,再一次,reviewed,high,object-boundary-v6-expression,Fixed phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
"surface:one ..., the other ...","one ..., the other ...",*,route-expression,,expression,一个……另一个……,reviewed,high,object-boundary-v6-expression,Paired construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:open day,open day,*,keep-identity,open day,vocabulary,开放日,reviewed,high,object-boundary-v6-lexical-concept,Stable event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:opera house,opera house,*,keep-identity,opera house,vocabulary,歌剧院,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
