DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:read a story,read a story,*,route-expression,,expression,读故事,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:santa claus,santa claus,*,keep-identity,santa claus,vocabulary,圣诞老人,reviewed,high,object-boundary-v6-lexical-concept,Stable character concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:say cheese,say cheese,*,route-expression,,expression,笑一笑；说“茄子”,reviewed,high,object-boundary-v6-expression,Communicative photography phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:say good-bye,say good-bye,*,route-expression,,expression,说再见；告别,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:say goodbye to,say goodbye to,*,route-expression,,expression,向……告别,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:school uniform,school uniform,*,keep-identity,school uniform,vocabulary,校服,reviewed,high,object-boundary-v6-lexical-concept,Stable clothing concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:science fiction,science fiction,*,keep-identity,science fiction,vocabulary,科幻作品；科幻小说,reviewed,high,object-boundary-v6-lexical-concept,Stable genre concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:sea horse,sea horse,*,keep-identity,sea horse,vocabulary,海马,reviewed,high,object-boundary-v6-lexical-concept,Stable animal concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see a friend,see a friend,*,route-expression,,expression,去见朋友,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see a movie,see a movie,*,route-expression,,expression,看电影,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see films,see films,*,route-expression,,expression,看电影,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see the dentist,see the dentist,*,route-expression,,expression,看牙医,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see you,see you,*,route-expression,,expression,再见；回头见,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see you tomorrow,see you tomorrow,*,route-expression,,expression,明天见,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see you tomorrow.,see you tomorrow.,*,route-expression,,expression,明天见。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:see you.,see you.,*,route-expression,,expression,再见。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:send a message,send a message,*,route-expression,,expression,发消息；发信息,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:send an e-mail,send an e-mail,*,route-expression,,expression,发电子邮件,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:set off,set off,*,route-expression,,expression,燃放（烟花）,reviewed,high,object-boundary-v6-expression,Spring Festival + firework neighborhood supports learner sense 燃放; source fact remains unchanged.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:set up,set up,*,route-expression,,expression,建立；创办,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:seven o'clock,seven o'clock,*,route-expression,,expression,七点钟,reviewed,high,object-boundary-v6-expression,Time phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:shake hands,shake hands,*,route-expression,,expression,握手,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:shanghai museum,shanghai museum,*,keep-identity,shanghai museum,vocabulary,上海博物馆,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:sherwood forest,sherwood forest,*,keep-identity,sherwood forest,vocabulary,舍伍德森林,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:shirt pocket,shirt pocket,*,keep-identity,shirt pocket,vocabulary,衬衫口袋,reviewed,high,object-boundary-v6-lexical-concept,Stable object/part concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:shop assistant,shop assistant,*,keep-identity,shop assistant,vocabulary,店员；售货员,reviewed,high,object-boundary-v6-lexical-concept,Stable occupation concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:shop for clothes,shop for clothes,*,route-expression,,expression,买衣服,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:short cut,short cut,*,keep-identity,short cut,vocabulary,捷径；近路,reviewed,high,object-boundary-v6-lexical-concept,Stable route concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:sitting room,sitting room,*,keep-identity,sitting room,vocabulary,起居室；客厅,reviewed,high,object-boundary-v6-lexical-concept,Stable room concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:slide show,slide show,*,keep-identity,slide show,vocabulary,幻灯片放映,reviewed,high,object-boundary-v6-lexical-concept,Stable presentation concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
