DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:far away,far away,*,route-expression,,expression,很远；在远处,reviewed,high,object-boundary-v6-expression,Adverbial/directional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:sit down,sit down,*,route-expression,,expression,坐下,reviewed,high,object-boundary-v6-expression,Phrasal/action phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:sit down.,sit down.,*,route-expression,,expression,坐下；请坐,reviewed,high,object-boundary-v6-expression,Classroom imperative formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:snack bar,snack bar,*,keep-identity,snack bar,vocabulary,小吃店；快餐店,reviewed,high,object-boundary-v6-lexical-concept,Stable place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:some day,some day,*,route-expression,,expression,有一天；将来某天,reviewed,high,object-boundary-v6-expression,Temporal phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:spring festival,spring festival,*,keep-identity,spring festival,vocabulary,春节,reviewed,high,object-boundary-v6-lexical-concept,Stable named festival concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:stand up,stand up,*,route-expression,,expression,站起来,reviewed,high,object-boundary-v6-expression,Phrasal/action phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:stand up.,stand up.,*,route-expression,,expression,站起来,reviewed,high,object-boundary-v6-expression,Classroom imperative formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:surf the internet,surf the internet,*,route-expression,,expression,上网,reviewed,high,object-boundary-v6-expression,Compositional activity phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:take a rest,take a rest,*,route-expression,,expression,休息一下,reviewed,high,object-boundary-v6-expression,Fixed verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:take care,take care,*,route-expression,,expression,当心；小心,reviewed,high,object-boundary-v6-expression,Safety/health evidence supports learner-core caution formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:take medicine,take medicine,*,route-expression,,expression,吃药,reviewed,high,object-boundary-v6-expression,Health-related verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
