DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:umm,umm,*,route-expression,,expression,嗯……；呃……（表示犹豫或思考）,reviewed,high,policy-interjection-expression-routing,"The breakfast/dialogue neighborhood supports the hesitation sound umm, while the technical acronym expansion is dictionary noise. Route it to Expressions.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:cookies,cookies,*,reuse-identity,cookie,vocabulary,,reviewed,high,policy-plural-canonicalization,The food/candy context binds cookies to the ordinary plural of the reviewed cookie identity.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:fireworks,fireworks,*,reuse-identity,firework,vocabulary,,reviewed,high,policy-plural-canonicalization,"Chinese New Year context with red packet, lion dance and firecracker binds fireworks to the plural of the reviewed firework identity.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:outdoor,outdoor,*,keep-identity,,vocabulary,户外的；室外的,reviewed,high,policy-learner-core-adjective,The source explicitly contrasts indoor and outdoor; keep the elementary location adjective and ignore broader dictionary paraphrases.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:stair,stair,*,keep-identity,,vocabulary,（楼梯的）一级；梯级,reviewed,high,policy-singular-stair-core,Keep singular stair as the concrete step/flight component noun. The already reviewed lexicalized plural stairs remains the conventional staircase learning unit.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:cm,cm,*,reuse-identity,centimetre,vocabulary,,reviewed,high,policy-measurement-abbreviation-canonicalization,Both occurrences place cm directly beside centimetre/centimeter. Reuse the reviewed centimetre measurement identity; US centimeter already aliases it.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:sat,sat,*,reuse-identity,sit,vocabulary,,reviewed,high,policy-irregular-past-canonicalization,"One source explicitly pairs felt/feel then sat/sit, and the other is compatible with a past-event sequence. The SAT-exam expansion is dictionary noise; reuse reviewed sit.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:who's,who's,*,route-expression,,expression,谁是……？（who is 的缩写）,reviewed,high,policy-contraction-expression-route,All occurrences explicitly place who's beside who and who is in elementary person/family grammar sequences. Route the contraction to Expressions.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:birds,birds,*,reuse-identity,bird,vocabulary,,reviewed,high,policy-plural-canonicalization,How many plus birds and the ordinary animal context bind this surface to the plural of reviewed bird.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:chopstick,chopstick,*,keep-identity,,vocabulary,筷子,reviewed,high,policy-concrete-tableware-noun,Food/tableware and material/made-of neighborhoods both support the concrete chopstick noun; keep the source singular learning unit.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:cabbage,cabbage,*,keep-identity,,vocabulary,卷心菜；洋白菜,reviewed,high,policy-food-vegetable-core,Both occurrences are explicit food/menu vegetable contexts. Slang/person/money dictionary senses are unrelated noise. The new singular base is kept as the canonical lexical unit.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:boots,boots,*,reuse-identity,boot,vocabulary,,reviewed,high,policy-plural-canonicalization,The clothing context binds boots to the ordinary plural of boot; the same selected batch establishes the reviewed concrete boot identity.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:geese,geese,*,reuse-identity,goose,vocabulary,,reviewed,high,policy-irregular-plural-canonicalization,The source explicitly pairs goose followed by geese in a farm-animal sequence; reuse the reviewed goose identity established in this batch.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:twins,twins,*,keep-identity,,vocabulary,双胞胎,reviewed,high,policy-source-form-learner-core,"The source explicitly teaches the plural noun twins. No reviewed singular twin identity currently exists, so keep the source-form learner unit rather than bypassing canonical review.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:slip,slip,*,keep-identity,,vocabulary,滑倒；滑跤,reviewed,high,policy-context-bound-slip-fall,Ground/pick-up immediately before and fall immediately after bind slip to the elementary slipping/falling action; paper/protocol/error senses are irrelevant dictionary extensions.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:boot,boot,*,keep-identity,,vocabulary,靴子,reviewed,high,policy-clothing-core,"The Cambridge neighborhood includes coat and cowboy hat in an adventure/western clothing block, binding boot to the footwear noun and excluding kick/trunk/computing senses.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:goose,goose,*,keep-identity,,vocabulary,鹅,reviewed,high,policy-farm-animal-core,"Cow, sheep, goat, goose and geese form an explicit farm-animal sequence; keep the concrete animal noun.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:mushroom,mushroom,*,keep-identity,,vocabulary,蘑菇,reviewed,high,policy-concrete-fungus-core,The elementary source item is the concrete mushroom noun; metaphorical shape/growth/person senses in the dictionary expansion are not supported by source evidence.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
