PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:soya milk,soya milk,"[""waiyan_start3|g4-upper|r056|soya milk""]",keep-identity,,vocabulary,豆浆,reviewed,high,minimal-identity-object-boundary-v1,"Stable food/drink noun."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:stand in line,stand in line,"[""waiyan_start3|g6-upper|r078|stand in line""]",keep-identity,,vocabulary,排队；站成一排,reviewed,high,minimal-identity-object-boundary-v1,"Stable lexical phrase."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:take pictures,take pictures,"[""waiyan_start3|g4-upper|r030|take pictures""]",keep-identity,,vocabulary,拍照；照相,reviewed,high,minimal-identity-object-boundary-v1,"Stable collocation."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:talk to,talk to,"[""waiyan_start3|g4-upper|r036|talk to""]",keep-identity,,vocabulary,和……交谈；对……说话,reviewed,high,minimal-identity-object-boundary-v1,"Stable lexical verb-preposition unit."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:thanksgiving day,thanksgiving day,"[""waiyan_start3|g6-upper|r023|thanksgiving day""]",keep-identity,,vocabulary,感恩节,reviewed,high,minimal-identity-object-boundary-v1,"Stable cultural-event proper noun."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:that is,that is,"[""waiyan_start3|g3-upper|r135|that is""]",route-expression,,expression,那是；也就是说,reviewed,high,minimal-identity-object-boundary-v1,"Full grammatical/clarification form beside that's; route to Expressions."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:the dragon boat festival,the dragon boat festival,"[""waiyan_start3|g6-upper|r033|the dragon boat festival""]",keep-identity,,vocabulary,端午节,reviewed,high,minimal-identity-object-boundary-v1,"Stable festival name."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:the lantern festival,the lantern festival,"[""waiyan_start3|g6-upper|r036|the lantern festival""]",keep-identity,,vocabulary,元宵节,reviewed,high,minimal-identity-object-boundary-v1,"Stable festival name."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:the mid-autumn festival,the mid-autumn festival,"[""waiyan_start3|g6-upper|r032|the mid-autumn festival""]",keep-identity,,vocabulary,中秋节,reviewed,high,minimal-identity-object-boundary-v1,"Stable festival name."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:turn on,turn on,"[""waiyan_start3|g4-upper|r095|turn on""]",keep-identity,,vocabulary,打开；开启（电器、灯等）,reviewed,high,minimal-identity-object-boundary-v1,"Dark/turn on/light context binds the standard phrasal-verb sense."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:very much,very much,"[""waiyan_start3|g5-lower|r045|very much""]",keep-identity,,vocabulary,非常；很,reviewed,high,minimal-identity-object-boundary-v1,"Stable adverbial phrase."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:what's the matter?,what's the matter?,"[""waiyan_start3|g5-upper|r061|what's the matter?""]",route-expression,,expression,怎么了？；出什么事了？,reviewed,high,minimal-identity-object-boundary-v1,"Reusable question/communicative formula."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:you are,you are,"[""waiyan_start3|g3-upper|r096|you are""]",route-expression,,expression,你是；你们是（you are）,reviewed,high,minimal-identity-object-boundary-v1,"Full grammatical form beside you're; route to Expressions."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:me too.,me too.,"[""waiyan_start3|g4-upper|r059|me too.""]",route-expression,,expression,我也是。,reviewed,high,minimal-identity-object-boundary-v1,"Communicative agreement formula; dictionary gloss is noise."
