DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:climbing,climbing,*,reuse-identity,climb,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups climbing with eating/playing/jumping/drinking/sleeping in a present-action grammar block; canonical climb is reviewed keep-identity and the occurrence carries the same lexical sense, so reuse is safe.
surface:eating,eating,*,reuse-identity,eat,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups eating with other present-action -ing forms; canonical eat is reviewed keep-identity and the occurrence has the same lexical sense, so reuse rather than minting a duplicate identity.
surface:jumping,jumping,*,reuse-identity,jump,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups jumping with other present-action -ing forms; canonical jump is reviewed keep-identity and the occurrence has the same lexical sense, so reuse is safe.
surface:sleeping,sleeping,*,reuse-identity,sleep,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups sleeping with other present-action -ing forms; canonical sleep is the reviewed canonical already used by the frozen slept->sleep reuse, so this transparent form should reuse sleep.
surface:interested,interested,*,keep-identity,,vocabulary,感兴趣的,reviewed,high,policy-lexicalized-participle-adjective,Source immediately follows interested with be interested in in a learner-facing expression block; the stable adjective sense 感兴趣的 is explicitly useful and should not be flattened to the verb interest.
surface:frightened,frightened,*,keep-identity,,vocabulary,害怕的；受惊的,reviewed,high,policy-lexicalized-participle-adjective,The source neighborhood around frightened/roar/fox/at night supports the lexical adjective state 害怕的/受惊的, not merely a transparent past-participle presentation.
surface:drank,drank,*,held,drink,vocabulary,,held,high,policy-canonical-blocked-defer,Drank is transparently the past form of drink, but canonical drink is split-required; frozen policy forbids reuse across an unresolved canonical. Keep held and do not rescan until canonical split state changes.
surface:took,took,*,held,take,vocabulary,,held,high,policy-canonical-blocked-defer,Took is the past form of take, but canonical take remains held across multiple elementary senses. Preserve held; no repeat review until canonical evidence/status changes.
surface:had,had,*,held,have,vocabulary,,held,high,policy-canonical-blocked-defer,Had is an irregular form of have and also participates in auxiliary grammar; canonical have is held, so reuse is forbidden. Defer until the canonical object/sense state changes.
surface:broken,broken,*,held,break,vocabulary,,held,high,policy-canonical-blocked-defer,Broken may be a lexical adjective or the participle of break, while canonical break is split-required. Preserve held and do not bypass the unresolved canonical.
surface:fell,fell,*,held,fall,vocabulary,,held,high,policy-canonical-blocked-defer,Fell is the past form of fall and the canonical surface is split-required across elementary senses. Keep held until occurrence-level canonical resolution exists.
surface:felt,felt,*,held,feel,vocabulary,,held,high,policy-canonical-blocked-defer,Felt is the past form of feel and also an independent noun; canonical feel is split-required. Preserve held rather than reusing or minting from insufficient evidence.
surface:made,made,*,held,make,vocabulary,,held,high,policy-canonical-blocked-defer,Made is a form of make but canonical make remains held across broad senses; frozen policy forbids form reuse until the canonical learning unit is resolved.
surface:thought,thought,*,held,think,vocabulary,,held,high,policy-canonical-blocked-defer,Thought can be a noun or the past form of think, while canonical think is held. Preserve held and skip repeated review until source/canonical evidence changes.
surface:tied,tied,*,held,tie,vocabulary,,held,medium,policy-canonical-blocked-defer,Tied is a form/adjective related to tie, but canonical tie remains held and multi-sense; do not reuse until the canonical state is reviewed and stable.
surface:woke,woke,*,held,,vocabulary,,held,high,policy-canonical-missing-defer,Woke is an irregular past form of wake, but no reviewed canonical wake learning unit is currently available to reuse. Preserve held until canonical evidence is present.
surface:has,has,*,held,have,vocabulary,,held,high,policy-canonical-blocked-defer,Has is the third-person form of have and participates in grammar constructions, while canonical have remains held. Frozen policy forbids reuse; defer until canonical/object state changes.
