"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:do tai chi","do tai chi","*","route-expression","","expression","打太极拳","reviewed","high","object-boundary-compositional-expression","Verb-activity phrase; route to Expressions while Tai Chi remains the lexical concept.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do the dishes","do the dishes","*","route-expression","","expression","洗碗","reviewed","high","object-boundary-compositional-expression","Household collocation; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do well in","do well in","*","route-expression","","expression","在……方面做得好；擅长","reviewed","high","object-boundary-compositional-expression","Ability/performance construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dog food","dog food","*","keep-identity","dog food","vocabulary","狗粮","reviewed","high","object-boundary-lexical-compound","Stable product/category noun; preserve the elementary food sense as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dog sledding","dog sledding","*","keep-identity","dog sledding","vocabulary","狗拉雪橇活动","reviewed","high","object-boundary-lexical-compound","Stable activity/sport noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:don't litter.","don't litter.","*","route-expression","","expression","不要乱扔垃圾。","reviewed","high","object-boundary-compositional-expression","Punctuated prohibition sentence; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:don't pick flowers.","don't pick flowers.","*","route-expression","","expression","不要摘花。","reviewed","high","object-boundary-compositional-expression","Punctuated prohibition sentence; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:don't throw stones.","don't throw stones.","*","route-expression","","expression","不要扔石头。","reviewed","high","object-boundary-compositional-expression","Punctuated prohibition sentence; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:don't walk on the grass.","don't walk on the grass.","*","route-expression","","expression","不要践踏草坪。","reviewed","high","object-boundary-compositional-expression","Punctuated prohibition sentence; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:don't worry.","don't worry.","*","route-expression","","expression","别担心。","reviewed","high","object-boundary-compositional-expression","Punctuated reassurance formula; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:donald duck","donald duck","*","keep-identity","donald duck","vocabulary","唐老鸭","reviewed","high","object-boundary-lexical-compound","Named fictional character; preserve as one proper-name Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dotted line","dotted line","*","keep-identity","dotted line","vocabulary","虚线","reviewed","high","object-boundary-lexical-compound","Stable diagram/shape noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:double ninth festival","double ninth festival","*","keep-identity","double ninth festival","vocabulary","重阳节","reviewed","high","object-boundary-lexical-compound","Named festival; preserve as Vocabulary. Alias reconciliation with Chongyang Festival is deferred.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dragon boat race","dragon boat race","*","keep-identity","dragon boat race","vocabulary","龙舟赛","reviewed","high","object-boundary-lexical-compound","Stable named event/activity noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dress up as","dress up as","*","route-expression","","expression","装扮成","reviewed","high","object-boundary-compositional-expression","Multiword verb construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:drink water","drink water","*","route-expression","","expression","喝水","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:drive ... away","drive ... away","*","route-expression","","expression","把……赶走","reviewed","high","object-boundary-compositional-expression","Placeholder separable phrasal-verb construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:drive a car","drive a car","*","route-expression","","expression","开车","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:dunvegan castle","dunvegan castle","*","keep-identity","dunvegan castle","vocabulary","Dunvegan Castle（城堡名）","reviewed","high","object-boundary-lexical-compound","Named geographic/cultural place; preserve as one proper-name Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:eat sea food","eat sea food","*","route-expression","","expression","吃海鲜","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:elementary school","elementary school","*","keep-identity","elementary school","vocabulary","小学","reviewed","high","object-boundary-lexical-compound","Stable school/institution noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:enjoy themselves","enjoy themselves","*","route-expression","","expression","玩得开心","reviewed","high","object-boundary-compositional-expression","Reflexive verb construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:every now and then","every now and then","*","route-expression","","expression","偶尔；时不时","reviewed","high","object-boundary-compositional-expression","Fixed frequency phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:except for","except for","*","route-expression","","expression","除……以外","reviewed","high","object-boundary-compositional-expression","Multiword prepositional construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:family tree","family tree","*","keep-identity","family tree","vocabulary","家谱；家族树","reviewed","high","object-boundary-lexical-compound","Stable conceptual noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:fashion show","fashion show","*","keep-identity","fashion show","vocabulary","时装秀","reviewed","high","object-boundary-lexical-compound","Stable event/category noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:fast asleep","fast asleep","*","route-expression","","expression","熟睡","reviewed","high","object-boundary-compositional-expression","Fixed adjective/adverbial phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:fifteen degrees celsius","fifteen degrees celsius","*","route-expression","","expression","摄氏15度","reviewed","high","object-boundary-compositional-expression","Compositional temperature measurement; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
